rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
16,2.9921,StarPets,Constellation,86.77,2900,False,,True,196.69,2.6061,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
17,2.9957,StarPets,Celestial,76.39,2550,False,,False,159.59,2.6093,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
18,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6258,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
19,3.0563,StarPets,Chroma Alienbeam,733.52,24000,False,,False,1292.59,2.6621,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
20,3.0696,StarPets,Chroma Sweet,52.95,1725,False,,True,121.09,2.6736,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
21,3.0706,StarPets,Chroma Heart Wand,130.50,4250,False,,False,251.14,2.6745,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
22,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6750,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
23,3.0923,StarPets,Raygun,60.30,1950,False,,False,110.44,2.6934,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
24,3.1536,StarPets,Waves,8.83,280,False,,True,21.49,2.7468,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
25,3.1650,StarPets,Chroma Icecream,63.30,2000,False,,False,133.39,2.7567,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
26,3.1729,StarPets,Chroma Bauble,1078.80,34000,False,,False,1628.45,2.7636,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
27,3.2135,StarPets,Darksword,57.04,1775,False,,False,110.09,2.7990,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
28,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7997,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
29,3.2174,StarPets,Chroma Saw,0.74,23,False,,True,2.69,2.8024,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
30,3.2260,StarPets,C. Constellation,1000.07,31000,False,,False,1712.83,2.8099,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
31,3.2372,StarPets,Spirit,20.88,645,False,,False,43.14,2.8196,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
32,3.2500,StarPets,Chroma Evergun,1950.00,60000,False,,False,3630.09,2.8308,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
33,3.2519,StarPets,Bauble,21.95,675,False,,False,46.79,2.8324,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
34,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8358,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
35,3.2592,StarPets,Chroma Watergun,84.74,2600,False,,False,181.59,2.8388,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
36,3.3000,StarPets,Snowstorm,10.23,310,False,,False,17.30,2.8743,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
37,3.3144,StarPets,Turkey,58.83,1775,False,,True,136.19,2.8868,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
38,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.8997,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
39,3.3296,StarPets,Traveler's Axe,269.70,8100,False,,False,544.59,2.9001,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
40,3.3321,StarPets,Flowerwood Gun,8.83,265,False,,True,21.49,2.9023,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
41,3.3327,LOLGA,Chroma Sands,49.99,1500,False,,False,101.79,2.9028,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
42,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9032,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
43,3.3333,StarPets,Chroma Blizzard,175.00,5250,False,,False,275.09,2.9033,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
44,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9034,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
45,3.3469,StarPets,Chroma Beachy,48.53,1450,False,,False,99.09,2.9152,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
46,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.9220,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
47,3.3833,StarPets,Alienbeam,60.90,1800,False,,False,127.14,2.9469,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
48,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9651,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
49,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9717,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
50,3.4148,StarPets,Xenoknife,13.83,405,False,,False,19.99,2.9743,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
51,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9771,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
52,3.4211,StarPets,Ocean,9.75,285,False,,False,21.49,2.9798,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
53,3.4220,StarPets,Chroma Sands,51.33,1500,False,,False,101.79,2.9806,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
54,3.4476,LOLGA,Chroma Beachy,49.99,1450,False,,False,99.09,3.0029,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
55,3.4519,StarPets,Soul,22.61,655,False,,False,42.77,3.0066,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
56,3.4667,StarPets,Rainbow Gun,14.56,420,False,,False,30.29,3.0195,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
57,3.4779,StarPets,Chroma Snowstorm,147.81,4250,False,,False,236.04,3.0293,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
58,3.4844,StarPets,Snowcannon,23.52,675,False,,False,46.79,3.0350,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
59,3.4995,LOLGA,Chroma Icecream,69.99,2000,False,,False,133.39,3.0481,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
60,3.5235,StarPets,Xenoshot,14.27,405,False,,False,29.77,3.0689,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
61,3.5320,StarPets,Harvester,8.83,250,False,,True,19.69,3.0764,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
62,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0907,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
63,3.5517,StarPets,Borealis,5.15,145,False,,False,9.89,3.0936,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
64,3.5523,StarPets,Sunset,23.09,650,False,,True,51.49,3.0941,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
65,3.5544,StarPets,Darkshot,63.98,1800,False,,False,110.09,3.0959,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
66,3.5714,StarPets,Australis,5.00,140,False,,True,11.59,3.1107,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
67,3.5803,LOLGA,Chroma Sunset,241.67,6750,False,,False,351.88,3.1185,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
68,3.5892,LOLGA,Raygun,69.99,1950,False,,False,110.44,3.1262,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
69,3.5905,StarPets,Sands,3.77,105,False,,False,8.29,3.1273,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
70,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.1409,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
71,3.6065,StarPets,Blizzard,11.18,310,False,,False,14.99,3.1412,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
72,3.6190,StarPets,Beachy,3.80,105,False,,False,8.29,3.1522,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
73,3.6769,StarPets,Flowerwood,9.56,260,False,,True,21.49,3.2026,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
74,3.6775,StarPets,Bloom,14.71,400,False,,False,27.59,3.2031,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
75,3.6857,StarPets,Watergun,6.45,175,False,,True,16.59,3.2103,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
76,3.7000,StarPets,Chill,0.37,10,False,,True,1.39,3.2227,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
77,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2657,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
78,3.7683,StarPets,Rainbow,15.45,410,False,,False,30.29,3.2822,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
79,3.7874,StarPets,Chroma Ornament,69.12,1825,False,,False,136.19,3.2988,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
80,3.8000,StarPets,Iceflake,0.57,15,False,,True,1.99,3.3098,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
81,3.8125,StarPets,Chroma Slasher,1.22,32,False,,True,3.09,3.3207,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
82,3.8148,StarPets,Chroma Tides,1.03,27,False,,True,3.39,3.3227,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
83,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3320,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
84,3.8412,StarPets,Heart Wand,13.06,340,False,,False,26.49,3.3457,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
85,3.8462,StarPets,Eternalcane,0.50,13,False,,True,1.69,3.3500,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
86,3.8759,StarPets,Icecream,5.62,145,False,,True,12.74,3.3759,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
87,3.8824,StarPets,Ornament,3.30,85,False,,False,7.19,3.3815,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
88,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,3.19,3.3923,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
89,3.9000,StarPets,Frostsaber,0.39,10,False,,True,1.39,3.3969,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
90,3.9067,StarPets,Pearl,2.93,75,False,,True,6.69,3.4027,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
91,3.9244,StarPets,Flora,16.09,410,False,,False,26.29,3.4182,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
92,3.9250,StarPets,Pearlshine,3.14,80,False,,False,6.14,3.4187,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
93,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4345,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
94,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4345,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
95,3.9697,StarPets,Makeshift,1.31,33,False,,True,3.39,3.4576,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
96,4.0000,StarPets,Gingerblade,0.52,13,False,,True,1.29,3.4840,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
97,4.0000,StarPets,Minty,0.52,13,False,,True,1.99,3.4840,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
98,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,True,3.39,3.4840,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
99,4.0333,StarPets,Hallowscythe,1.21,30,False,,True,3.09,3.5131,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
100,4.0615,StarPets,Icebreaker,2.64,65,False,,False,4.64,3.5376,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
101,4.0741,StarPets,Chroma Gingerblade,1.10,27,False,,True,3.69,3.5485,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
102,4.0769,StarPets,Virtual,0.53,13,False,,True,1.69,3.5510,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
103,4.0938,StarPets,Chroma Fang,1.31,32,False,,False,2.79,3.5657,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
104,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.39,3.5773,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
105,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5795,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
106,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5929,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
107,4.1270,LOLGA,Chroma Blizzard,216.67,5250,False,,False,275.09,3.5947,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
108,4.1667,StarPets,Sweet,6.25,150,False,,False,12.89,3.6292,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
109,4.1714,StarPets,Red Luger,1.46,35,False,,False,3.09,3.6333,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
110,4.1886,StarPets,Snow Dagger,7.33,175,False,,False,15.94,3.6483,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
111,4.2121,StarPets,Candleflame,1.39,33,False,,True,3.39,3.6688,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
112,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,True,3.39,3.6831,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
113,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6841,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
114,4.2368,StarPets,Elderwood Scythe,1.61,38,False,,True,3.69,3.6903,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
115,4.2500,StarPets,Swirly Blade,0.51,12,False,,True,1.69,3.7018,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
116,4.2571,StarPets,Phantom,1.49,35,False,,True,3.69,3.7080,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
117,4.2710,StarPets,Treat,6.62,155,False,,False,11.89,3.7200,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
118,4.2923,StarPets,Chroma Darkbringer,2.79,65,False,,False,5.99,3.7386,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
119,4.2941,StarPets,Ginger Luger,0.73,17,False,,True,2.39,3.7402,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
120,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7453,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
121,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7453,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
122,4.3000,StarPets,Chroma Lightbringer,2.58,60,False,,True,5.99,3.7453,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
123,4.3043,StarPets,Green Luger,0.99,23,False,,True,2.99,3.7491,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
124,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8047,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
125,4.3750,StarPets,Lightbringer,1.40,32,False,,True,3.99,3.8106,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
126,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8289,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
127,4.4000,StarPets,Clockwork,0.44,10,False,,True,1.39,3.8324,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
128,4.4439,LOLGA,Alienbeam,79.99,1800,False,,False,127.14,3.8706,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
129,4.4667,StarPets,Slasher,0.67,15,False,,True,1.99,3.8905,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
130,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9055,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
131,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.9063,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
132,4.5000,StarPets,Bat,5.40,120,False,,False,9.99,3.9195,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
133,4.5250,StarPets,Icepiercer,7.24,160,False,,False,14.29,3.9413,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
134,4.5333,StarPets,Old Glory,0.68,15,False,,True,1.99,3.9486,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
135,4.5385,StarPets,Heartblade,2.95,65,False,,False,5.49,3.9530,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
136,4.5400,StarPets,Chroma Luger,2.27,50,False,,True,5.29,3.9544,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
137,4.5405,StarPets,C. Elderwood Blade,1.68,37,False,,True,3.84,3.9548,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
138,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9589,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
139,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9655,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
140,4.5556,StarPets,Logchopper,0.82,18,False,,True,1.99,3.9679,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
141,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,True,3.99,3.9740,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
142,4.5714,StarPets,Chroma Heat,1.28,28,False,,True,3.39,3.9817,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
143,4.6154,StarPets,Cookiecane,0.60,13,False,,True,2.39,4.0200,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
144,4.6250,StarPets,Eternal III,0.37,8,False,,True,1.39,4.0284,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
145,4.6250,StarPets,Sugar,1.48,32,False,,False,2.69,4.0284,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
146,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0555,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
147,4.6562,StarPets,Chroma Cookiecane,1.49,32,False,,True,3.99,4.0556,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
148,4.6857,StarPets,Chroma Swirly Gun,1.64,35,False,,True,3.69,4.0813,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
149,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0886,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
150,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0975,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
151,4.7875,StarPets,Candy,3.83,80,False,,False,7.59,4.1699,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
152,4.7879,StarPets,Darkbringer,1.58,33,False,,True,4.19,4.1703,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
153,4.8000,StarPets,Heat,0.48,10,False,,True,1.49,4.1808,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
154,4.8000,StarPets,Spectre,1.68,35,False,,False,3.69,4.1808,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
155,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1849,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
156,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2053,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
157,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2117,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
158,4.8667,StarPets,Gemstone,0.73,15,False,,True,1.99,4.2389,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
159,4.8667,StarPets,Plasmablade,0.73,15,False,,True,2.39,4.2389,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
160,4.8750,StarPets,Blood,0.39,8,False,,True,1.69,4.2461,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
161,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2540,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
162,4.9000,StarPets,Hallowgun,0.98,20,False,,True,2.19,4.2679,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
163,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2903,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
164,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,19.99,4.2991,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
165,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2991,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
166,4.9444,StarPets,Plasmabeam,0.89,18,False,,True,2.00,4.3066,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
167,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3066,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
168,4.9500,StarPets,Shark,0.99,20,False,,False,1.99,4.3115,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
169,4.9500,StarPets,Chroma Candleflame,1.98,40,False,,False,3.39,4.3115,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
170,4.9500,StarPets,Chroma Laser,1.98,40,False,,True,5.69,4.3115,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
171,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3979,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
172,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,0.99,4.4518,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
173,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4606,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
174,5.1250,StarPets,Handsaw,0.41,8,False,,True,1.39,4.4639,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
175,5.1482,BuyBlox,Raygun,100.39,1950,False,,False,110.44,4.4841,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
176,5.1667,StarPets,Prince,0.31,6,False,,True,1.39,4.5002,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
177,5.1765,StarPets,Battleaxe II,0.88,17,False,,True,1.99,4.5087,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
178,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5120,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
179,5.1818,StarPets,Elderwood Revolver,1.71,33,False,,False,3.39,4.5134,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
180,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5318,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
181,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5600,0.87100427,ECB daily reference rate,2026-09-17T17:36:05.592824+00:00
