rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
15,2.7353,StarPets,Chroma Sunrise,294.05,10750,False,,False,513.30,2.3988,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
16,2.7446,StarPets,Chroma Sands,35.68,1300,False,,True,122.19,2.4069,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
17,2.7692,StarPets,Gingerblade,0.36,13,False,,True,1.29,2.4285,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
18,2.7791,StarPets,Chroma Sweet,47.94,1725,False,,True,121.09,2.4372,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
19,2.7867,StarPets,Bauble,18.81,675,False,,True,46.79,2.4438,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
20,2.8125,StarPets,Chroma Slasher,0.90,32,False,,True,3.09,2.4665,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
21,2.8241,StarPets,Traveler's Axe,228.75,8100,False,,True,544.59,2.4766,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
22,2.8338,StarPets,Chroma Evergreen,1161.85,41000,False,,True,2772.09,2.4851,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
23,2.8893,StarPets,Waves,8.09,280,False,,True,21.49,2.5338,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
24,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1589.04,2.5767,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
25,2.9411,StarPets,Chroma Bauble,999.99,34000,False,,False,1589.04,2.5793,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
26,2.9417,StarPets,Celestial,67.66,2300,False,,True,175.54,2.5798,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
27,2.9600,StarPets,Chroma Luger,1.48,50,False,,True,5.29,2.5958,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
28,2.9870,StarPets,Darksword,53.02,1775,False,,False,110.09,2.6195,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
29,3.0161,StarPets,Chroma Sunset,226.21,7500,False,,False,351.88,2.6450,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
30,3.0257,StarPets,Chroma Icecream,52.95,1750,False,,True,133.39,2.6534,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
31,3.0325,StarPets,Vampire's Axe,48.52,1600,False,,False,91.42,2.6594,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
32,3.0456,StarPets,Ocean,8.68,285,False,,True,19.69,2.6709,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
33,3.0586,StarPets,Chroma Heart Wand,129.99,4250,False,,False,251.14,2.6823,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6933,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
35,3.0764,StarPets,Raygun,59.99,1950,False,,False,85.19,2.6979,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
36,3.0769,StarPets,Eternalcane,0.40,13,False,,True,1.69,2.6983,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
37,3.0769,StarPets,Chroma Watergun,80.00,2600,False,,True,189.99,2.6983,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
38,3.1000,StarPets,Chill,0.31,10,False,,True,1.39,2.7186,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
39,3.1000,StarPets,Clockwork,0.31,10,False,,True,1.39,2.7186,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
40,3.1250,StarPets,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.7405,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
41,3.1341,StarPets,Chroma Treat,55.63,1775,False,,True,123.79,2.7485,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
42,3.1428,StarPets,Chroma Raygun,439.99,14000,False,,False,825.09,2.7561,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
43,3.1453,StarPets,Chroma Blizzard,172.99,5500,False,,False,275.09,2.7583,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
44,3.1662,StarPets,Sunset,20.58,650,False,,True,51.49,2.7766,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
45,3.1742,StarPets,Icecream,4.92,155,False,,True,12.74,2.7836,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
46,3.1748,StarPets,C. Constellation,984.20,31000,False,,False,1704.89,2.7842,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
47,3.1818,StarPets,Chroma Boneblade,0.70,22,False,,True,3.39,2.7903,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
48,3.1818,StarPets,Elderwood Blade,1.05,33,False,,True,3.09,2.7903,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
49,3.1852,StarPets,Chroma Gingerblade,0.86,27,False,,True,3.69,2.7933,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
50,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.8128,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
51,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8188,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
52,3.2223,LOLGA,Chroma Sunset,241.67,7500,False,,False,351.88,2.8258,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
53,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8288,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
54,3.2405,StarPets,Rainbow Gun,13.61,420,False,,True,30.29,2.8418,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
55,3.2500,StarPets,Swirly Blade,0.39,12,False,,True,1.69,2.8501,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
56,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8552,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
57,3.2963,StarPets,Chroma Tides,0.89,27,False,,True,3.39,2.8907,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
58,3.3030,StarPets,Watergun,5.45,165,False,,True,16.59,2.8966,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
59,3.3049,StarPets,Rainbow,13.55,410,False,,True,33.34,2.8983,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
60,3.3067,StarPets,Pearl,2.48,75,False,,True,6.14,2.8998,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
61,3.3077,StarPets,Virtual,0.43,13,False,,True,1.69,2.9007,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
62,3.3128,LOLGA,Gingerscope,538.33,16250,False,,False,786.79,2.9052,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
63,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9196,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
64,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9231,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
65,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9233,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
66,3.3478,StarPets,Chroma Saw,0.77,23,False,,True,2.69,2.9359,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
67,3.3616,StarPets,Chroma Ornament,61.35,1825,False,,False,136.19,2.9480,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
68,3.3725,StarPets,Bloom,13.49,400,False,,False,27.59,2.9576,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
69,3.3750,StarPets,Ghost,0.27,8,False,,True,1.54,2.9597,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
70,3.3969,StarPets,Spirit,21.91,645,False,,False,43.14,2.9790,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
71,3.4000,StarPets,Chroma Deathshard,1.19,35,False,,True,3.39,2.9817,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
72,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9920,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
73,3.4197,StarPets,Blizzard,10.43,305,False,,False,14.99,2.9989,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
74,3.4229,StarPets,Soul,22.42,655,False,,False,42.77,3.0018,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
75,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,False,166.44,3.0048,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
76,3.4321,LOLGA,Chroma Snowcannon,265.99,7750,False,,False,426.29,3.0098,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
77,3.4414,StarPets,Borealis,4.99,145,False,,False,9.89,3.0180,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
78,3.4544,LOLGA,Chroma Blizzard,189.99,5500,False,,False,275.09,3.0293,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
79,3.4848,StarPets,Candleflame,1.15,33,False,,True,3.39,3.0561,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
80,3.4914,StarPets,Snow Dagger,6.11,175,False,,True,15.94,3.0619,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
81,3.5000,StarPets,Shark,0.70,20,False,,True,2.19,3.0694,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
82,3.5000,StarPets,Pearlshine,2.80,80,False,,False,6.14,3.0694,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
83,3.5062,StarPets,Xenoshot,14.20,405,False,,False,29.77,3.0748,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
84,3.5263,StarPets,Swirly Axe,1.34,38,False,,True,3.19,3.0924,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
85,3.5405,StarPets,C. Elderwood Blade,1.31,37,False,,True,3.84,3.1049,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
86,3.5488,StarPets,Flora,14.55,410,False,,False,21.07,3.1121,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
87,3.5531,StarPets,Xenoknife,14.39,405,False,,False,29.77,3.1159,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
88,3.5654,StarPets,Flowerwood,9.27,260,False,,True,21.49,3.1267,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
89,3.5811,StarPets,Flowerwood Gun,9.49,265,False,,True,21.49,3.1405,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
90,3.5857,StarPets,Australis,5.02,140,False,,True,11.59,3.1445,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
91,3.5892,LOLGA,Raygun,69.99,1950,False,,False,85.19,3.1476,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
92,3.6000,StarPets,Fang,0.36,10,False,,True,2.00,3.1571,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
93,3.6164,StarPets,Snowstorm,11.03,305,False,,False,17.30,3.1714,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
94,3.6500,StarPets,Ornament,2.92,80,False,,True,7.19,3.2009,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
95,3.6786,StarPets,Chroma Heat,1.03,28,False,,True,3.39,3.2260,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
96,3.6919,StarPets,Snowcannon,24.92,675,False,,False,46.79,3.2376,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
97,3.7000,StarPets,Frostsaber,0.37,10,False,,True,1.29,3.2448,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
98,3.7021,StarPets,Chroma Snowstorm,157.34,4250,False,,False,236.04,3.2466,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
99,3.7240,StarPets,Harvester,9.31,250,False,,False,19.69,3.2658,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
100,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2881,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
101,3.7500,StarPets,Cowboy,0.15,4,False,,True,1.69,3.2886,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
102,3.7579,StarPets,Beachy,3.57,95,False,,True,8.29,3.2955,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
103,3.7684,StarPets,Sands,3.58,95,False,,True,8.29,3.3048,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
104,3.8000,StarPets,Iceflake,0.57,15,False,,True,1.99,3.3325,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
105,3.8090,LOLGA,Alienbeam,79.99,2100,False,,False,127.14,3.3404,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
106,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3548,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
107,3.8333,StarPets,Prince,0.23,6,False,,True,1.39,3.3617,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
108,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,136.19,3.3632,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
109,3.8351,LOLGA,Vampire's Gun,69.99,1825,False,,False,123.79,3.3632,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
110,3.8500,StarPets,Heart Wand,13.09,340,False,,False,26.49,3.3763,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
111,3.8696,StarPets,Green Luger,0.89,23,False,,True,2.99,3.3935,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
112,3.8750,StarPets,Blood,0.31,8,False,,True,1.69,3.3982,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
113,3.8750,StarPets,Eternal IV,0.31,8,False,,True,1.39,3.3982,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
114,3.9000,StarPets,Spider,0.39,10,False,,True,1.54,3.4202,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
115,3.9267,StarPets,Sweet,5.89,150,False,,False,12.89,3.4435,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
116,3.9333,StarPets,Slasher,0.59,15,False,,True,1.99,3.4494,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
117,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4579,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
118,3.9697,StarPets,Iceblaster,1.31,33,False,,True,3.09,3.4813,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
119,3.9994,LOLGA,Chroma Icecream,69.99,1750,False,,False,133.39,3.5073,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
120,4.0000,StarPets,Tides,0.40,10,False,,True,1.39,3.5078,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
121,4.0000,StarPets,Deathshard,0.52,13,False,,True,2.19,3.5078,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
122,4.0000,StarPets,Jinglegun,0.52,13,False,,True,1.89,3.5078,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
123,4.0000,StarPets,Ginger Luger,0.68,17,False,,True,2.19,3.5078,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
124,4.0556,StarPets,Logchopper,0.73,18,False,,True,1.99,3.5566,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
125,4.0615,StarPets,Icebreaker,2.64,65,False,,False,4.29,3.5618,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
126,4.0625,StarPets,Chroma Fang,1.30,32,False,,False,2.79,3.5627,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
127,4.0710,StarPets,Treat,6.31,155,False,,False,11.89,3.5701,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
128,4.0769,StarPets,Lugercane,0.53,13,False,,True,1.84,3.5753,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
129,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.39,3.6018,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
130,4.1077,StarPets,Chroma Darkbringer,2.67,65,False,,True,5.99,3.6023,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
131,4.1333,StarPets,Hallowscythe,1.24,30,False,,True,3.09,3.6248,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
132,4.1429,StarPets,America,0.29,7,False,,True,1.39,3.6331,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
133,4.1429,StarPets,Eternal II,0.29,7,False,,True,1.39,3.6331,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
134,4.1429,StarPets,Spectre,1.45,35,False,,True,3.69,3.6331,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
135,4.1562,StarPets,Chroma Cookiecane,1.33,32,False,,True,3.99,3.6449,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
136,4.1714,StarPets,Red Luger,1.46,35,False,,True,3.39,3.6582,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
137,4.2000,StarPets,Hallowgun,0.84,20,False,,True,2.19,3.6832,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
138,4.2286,StarPets,Phantom,1.48,35,False,,True,3.69,3.7083,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
139,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,67.39,3.7093,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
140,4.2338,Bloxxer,Gingerscope,687.99,16250,False,,False,786.79,3.7129,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
141,4.2941,StarPets,Blaster,0.73,17,False,,True,1.99,3.7658,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
142,4.3438,StarPets,Lightbringer,1.39,32,False,,True,3.99,3.8093,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
143,4.3438,StarPets,Icepiercer,6.95,160,False,,False,14.29,3.8093,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
144,4.3529,StarPets,Battleaxe II,0.74,17,False,,True,1.79,3.8174,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
145,4.3636,StarPets,Amerilaser,0.96,22,False,,True,2.64,3.8267,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
146,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8551,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
147,4.4000,StarPets,Bat,5.28,120,False,,False,9.09,3.8586,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
148,4.4286,StarPets,Boneblade,0.31,7,False,,True,1.49,3.8837,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
149,4.4286,StarPets,Ghostblade,0.31,7,False,,True,1.49,3.8837,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
150,4.4286,StarPets,Ice Dragon,0.31,7,False,,True,1.39,3.8837,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
151,4.4286,StarPets,Pumpking,0.31,7,False,,True,1.19,3.8837,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
152,4.4737,StarPets,Elderwood Scythe,1.70,38,False,,False,3.69,3.9233,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
153,4.4923,StarPets,Heartblade,2.92,65,False,,False,5.49,3.9396,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
154,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9463,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
155,4.5000,StarPets,Icebeam,0.81,18,False,,True,2.49,3.9463,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
156,4.5000,StarPets,Swirly Gun,0.81,18,False,,False,0.99,3.9463,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
157,4.5000,StarPets,Chroma Lightbringer,2.70,60,False,,False,5.99,3.9463,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
158,4.5152,StarPets,Elderwood Revolver,1.49,33,False,,True,3.39,3.9596,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
159,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9860,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
160,4.5455,StarPets,Darkbringer,1.50,33,False,,True,4.19,3.9862,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
161,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9926,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
162,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9966,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
163,4.5625,StarPets,Chroma Shark,1.46,32,False,,True,4.34,4.0011,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
164,4.6000,StarPets,Candy,3.68,80,False,,False,7.59,4.0340,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
165,4.6061,StarPets,Makeshift,1.52,33,False,,True,3.39,4.0393,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
166,4.6154,StarPets,Cookiecane,0.60,13,False,,True,2.39,4.0475,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
167,4.6154,StarPets,Minty,0.60,13,False,,True,1.99,4.0475,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
168,4.6250,StarPets,Eternal III,0.37,8,False,,True,1.39,4.0560,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
169,4.6562,StarPets,Chroma Gemstone,1.49,32,False,,True,3.99,4.0834,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
170,4.6667,StarPets,Gemstone,0.70,15,False,,True,2.19,4.0925,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
171,4.6875,StarPets,Sugar,1.50,32,False,,False,2.69,4.1108,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
172,4.7143,StarPets,Eternal,0.33,7,False,,True,1.39,4.1343,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
173,4.7333,StarPets,Old Glory,0.71,15,False,,True,1.99,4.1510,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
174,4.7333,StarPets,Plasmablade,0.71,15,False,,True,2.39,4.1510,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
175,4.7727,StarPets,Laser,1.05,22,False,,True,2.64,4.1855,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
176,4.8000,StarPets,Chroma Laser,1.92,40,False,,True,5.69,4.2094,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
177,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.2135,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
178,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2341,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
179,4.8750,StarPets,Hallow's Blade,0.39,8,False,,True,1.39,4.2752,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
180,4.8750,StarPets,Handsaw,0.39,8,False,,True,1.39,4.2752,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
181,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2831,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
182,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2946,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
