rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
14,2.7324,StarPets,Sunrise,30.74,1125,False,,False,62.29,2.3668,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
15,2.7520,StarPets,Snow Dagger,6.88,250,False,,False,15.19,2.3837,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
16,2.7684,StarPets,Evergun,95.51,3450,False,,False,178.02,2.3979,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
17,2.7840,StarPets,Watergun,6.96,250,False,,True,16.69,2.4114,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
18,2.8000,LOLGA,Chroma Sunset,259.00,9250,False,,False,334.99,2.4253,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
19,2.8220,StarPets,Vampire's Axe,35.98,1275,False,,False,75.69,2.4443,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
20,2.8224,StarPets,Evergreen,70.56,2500,False,,False,151.34,2.4447,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
21,2.8250,StarPets,Waves,7.91,280,False,,False,17.39,2.4469,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
22,2.8462,StarPets,Eternalcane,0.37,13,False,,True,0.94,2.4653,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
23,2.8462,StarPets,Virtual,0.37,13,False,,True,1.29,2.4653,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
24,2.8573,StarPets,Traveler's Gun,160.01,5600,False,,False,258.79,2.4749,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
25,2.8612,StarPets,Traveler's Axe,231.76,8100,False,,False,474.99,2.4783,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
26,2.8667,StarPets,Iceflake,0.43,15,False,,True,1.69,2.4830,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
27,2.8750,StarPets,Luger,1.15,40,False,,True,3.09,2.4903,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
28,2.8774,StarPets,Chroma Snowstorm,122.29,4250,False,,False,214.59,2.4923,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
29,2.8800,StarPets,Sands,4.32,150,False,,True,9.69,2.4946,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
30,2.8808,StarPets,Blizzard,7.49,260,False,,False,15.19,2.4953,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
31,2.8834,StarPets,Chroma Snowcannon,223.46,7750,False,,False,412.59,2.4975,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
32,2.8983,LOLGA,Evergun,99.99,3450,False,,False,178.02,2.5104,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
33,2.8992,StarPets,C. Vampire's Gun,840.76,29000,False,,False,1344.99,2.5112,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
34,2.9054,StarPets,Chroma Sunset,268.75,9250,False,,False,334.99,2.5166,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
35,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,441.18,2.5168,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
36,2.9125,LOLGA,Chroma Alienbeam,699.00,24000,False,,False,1006.46,2.5227,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
37,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.5245,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
38,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5361,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
39,2.9279,StarPets,Blossom,39.82,1360,False,,False,70.07,2.5361,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
40,2.9347,StarPets,Chroma Sweet,66.03,2250,False,,True,151.34,2.5419,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
41,2.9360,StarPets,Harvester,7.34,250,False,,True,16.69,2.5431,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
42,2.9407,StarPets,Constellation,79.40,2700,False,,False,151.29,2.5472,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
43,2.9411,LOLGA,Chroma Bauble,999.99,34000,False,,False,1203.62,2.5476,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
44,2.9412,StarPets,Snowcannon,25.00,850,False,,False,46.79,2.5476,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
45,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5712,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
46,2.9891,StarPets,Darksword,52.31,1750,False,,False,77.77,2.5891,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
47,2.9995,LOLGA,Chroma Icecream,59.99,2000,False,,False,115.59,2.5981,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
48,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5985,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
49,3.0000,StarPets,Makeshift,0.99,33,False,,False,1.54,2.5985,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
50,3.0009,StarPets,Chroma Alienbeam,720.22,24000,False,,False,1006.46,2.5993,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
51,3.0256,StarPets,Chroma Watergun,102.87,3400,False,,False,187.14,2.6207,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
52,3.0414,StarPets,Chroma Heart Wand,129.26,4250,False,,False,257.19,2.6344,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
53,3.0430,StarPets,Spirit,18.41,605,False,,False,29.69,2.6358,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
54,3.0463,StarPets,Rainbow,12.49,410,False,,False,20.12,2.6387,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
55,3.0489,StarPets,Sakura,41.16,1350,False,,False,71.34,2.6409,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
56,3.0533,LOLGA,Chroma Blizzard,229.00,7500,False,,False,385.09,2.6447,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
57,3.0654,StarPets,Darkshot,54.41,1775,False,,False,87.77,2.6551,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
58,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6583,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
59,3.0769,StarPets,Gingerblade,0.40,13,False,,True,0.99,2.6652,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
60,3.0842,StarPets,Ocean,8.79,285,False,,False,17.39,2.6715,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
61,3.0894,StarPets,Soul,19.00,615,False,,False,37.84,2.6760,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
62,3.1000,StarPets,Frostsaber,0.31,10,False,,True,0.89,2.6851,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
63,3.1250,StarPets,Blood,0.25,8,False,,True,0.69,2.7068,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
64,3.1250,StarPets,Pearl,2.50,80,False,,True,6.69,2.7068,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
65,3.1319,StarPets,Alienbeam,60.29,1925,False,,False,99.09,2.7128,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
66,3.1400,StarPets,Bloom,12.56,400,False,,False,27.89,2.7198,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
67,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,False,232.99,2.7220,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
68,3.1854,StarPets,Flora,13.06,410,False,,False,25.19,2.7591,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
69,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7683,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
70,3.2000,StarPets,Chill,0.32,10,False,,True,0.99,2.7718,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
71,3.2000,StarPets,Bauble,26.40,825,False,,False,44.09,2.7718,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
72,3.2059,LOLGA,Chroma Watergun,109.00,3400,False,,False,187.14,2.7769,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
73,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,441.18,2.7782,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
74,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7829,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
75,3.2147,StarPets,Chroma Blizzard,241.10,7500,False,,False,385.09,2.7845,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
76,3.2236,StarPets,Chroma Treat,80.59,2500,False,,False,151.29,2.7922,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
77,3.2538,StarPets,Snowstorm,8.46,260,False,,False,16.69,2.8184,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
78,3.2566,LOLGA,Darksword,56.99,1750,False,,False,77.77,2.8208,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
79,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8280,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
80,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.8280,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
81,3.2654,StarPets,Flowerwood,8.49,260,False,,False,18.24,2.8284,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
82,3.2706,LOLGA,Chroma Heart Wand,139.00,4250,False,,False,257.19,2.8329,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
83,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8348,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
84,3.2816,StarPets,Sunset,20.51,625,False,,False,37.64,2.8424,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
85,3.2958,LOLGA,Darkshot,58.50,1775,False,,False,87.77,2.8547,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
86,3.2963,LOLGA,Chroma Gingerblade,0.89,27,False,,True,1.99,2.8552,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
87,3.3095,StarPets,Rainbow Gun,13.90,420,False,,False,21.24,2.8666,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
88,3.3139,StarPets,Chroma Beachy,59.65,1800,False,,False,110.09,2.8704,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
89,3.3170,StarPets,Flowerwood Gun,8.79,265,False,,False,18.24,2.8731,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
90,3.3207,LOLGA,Chroma Raygun,439.99,13250,False,,False,701.29,2.8763,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
91,3.3242,LOLGA,Alienbeam,63.99,1925,False,,False,99.09,2.8793,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
92,3.3265,StarPets,Heart Wand,11.31,340,False,,False,22.74,2.8813,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
93,3.3267,LOLGA,Icecream,4.99,150,False,,True,12.39,2.8815,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
94,3.3297,StarPets,Chroma Sunrise,441.18,13250,False,,False,441.18,2.8841,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
95,3.3408,StarPets,Chroma Raygun,442.65,13250,False,,False,701.29,2.8937,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
96,3.3538,StarPets,Icebreaker,2.18,65,False,,True,5.49,2.9050,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
97,3.3655,StarPets,Borealis,4.88,145,False,,False,9.09,2.9151,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
98,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9181,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
99,3.3929,StarPets,Australis,4.75,140,False,,False,9.99,2.9388,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
100,3.3939,StarPets,Darkbringer,1.12,33,False,,False,1.84,2.9397,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
101,3.3939,StarPets,Elderwood Blade,1.12,33,False,,True,3.09,2.9397,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
102,3.4000,StarPets,Sweet,5.10,150,False,,False,10.64,2.9450,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
103,3.4323,StarPets,Treat,5.32,155,False,,False,9.69,2.9729,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
104,3.4502,LOLGA,Vampire's Axe,43.99,1275,False,,False,75.69,2.9885,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
105,3.4576,StarPets,Raygun,58.78,1700,False,,False,110.09,2.9949,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
106,3.4588,StarPets,Pearlshine,2.94,85,False,,False,6.09,2.9959,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
107,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9968,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
108,3.5000,StarPets,Clockwork,0.35,10,False,,True,0.79,3.0316,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
109,3.5059,LOLGA,Chroma Snowstorm,149.00,4250,False,,False,214.59,3.0367,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
110,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1203.62,3.0571,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
111,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0626,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
112,3.5400,Bloxxer,Darksword,61.95,1750,False,,False,77.77,3.0663,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
113,3.5401,StarPets,Chroma Bauble,1203.62,34000,False,,False,1203.62,3.0663,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
114,3.5909,LOLGA,Chroma Boneblade,0.79,22,False,,False,1.54,3.1104,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
115,3.5909,StarPets,Chroma Boneblade,0.79,22,False,,False,1.54,3.1104,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
116,3.5917,StarPets,Bat,4.31,120,False,,False,9.44,3.1110,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
117,3.5937,StarPets,Chroma Cookiecane,1.15,32,False,,False,2.29,3.1128,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
118,3.5937,StarPets,Chroma Slasher,1.15,32,False,,False,2.15,3.1128,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
119,3.5996,LOLGA,Chroma Treat,89.99,2500,False,,False,151.29,3.1179,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
120,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1369,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
121,3.6216,StarPets,Red Luger,1.34,37,False,,False,2.29,3.1370,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
122,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1399,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
123,3.6465,LOLGA,Raygun,61.99,1700,False,,False,110.09,3.1585,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
124,3.6500,StarPets,Chroma Candleflame,1.46,40,False,,True,3.39,3.1615,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
125,3.6600,LOLGA,Sands,5.49,150,False,,False,9.69,3.1702,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
126,3.6600,StarPets,Chroma Icecream,73.20,2000,False,,False,115.59,3.1702,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
127,3.6667,StarPets,Prince,0.22,6,False,,True,0.69,3.1760,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
128,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.29,3.1760,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
129,3.6687,StarPets,Icepiercer,5.87,160,False,,False,11.84,3.1778,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
130,3.6750,StarPets,Xenoknife,10.29,280,False,,False,20.44,3.1832,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
131,3.6750,StarPets,Xenoshot,10.29,280,False,,False,21.24,3.1832,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
132,3.6963,LOLGA,Traveler's Gun,206.99,5600,False,,False,258.79,3.2016,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
133,3.6970,StarPets,Lightbringer,1.22,33,False,,False,2.19,3.2022,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
134,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.2049,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
135,3.7030,LOLGA,Sakura,49.99,1350,False,,False,71.34,3.2074,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
136,3.7105,StarPets,Swirly Axe,1.41,38,False,,False,2.19,3.2140,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
137,3.7250,LOLGA,Chroma Candleflame,1.49,40,False,,True,3.39,3.2265,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
138,3.7267,LOLGA,Beachy,5.59,150,False,,False,9.69,3.2279,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
139,3.7407,StarPets,Chroma Tides,1.01,27,False,,False,2.19,3.2401,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
140,3.7431,LOLGA,Vampire's Gun,72.99,1950,False,,False,104.59,3.2422,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
141,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2537,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
142,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2599,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
143,3.7773,LOLGA,Chroma Sweet,84.99,2250,False,,False,151.34,3.2718,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
144,3.8000,StarPets,Fang,0.38,10,False,,False,0.64,3.2915,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
145,3.8000,StarPets,Chroma Darkbringer,2.47,65,False,,False,3.94,3.2915,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
146,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.3019,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
147,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,False,1.99,3.3043,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
148,3.8261,StarPets,Chroma Saw,0.88,23,False,,True,2.19,3.3141,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
149,3.8270,LOLGA,Traveler's Axe,309.99,8100,False,,False,474.99,3.3149,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
150,3.8333,StarPets,Logchopper,0.69,18,False,,False,1.09,3.3203,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
151,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.3253,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
152,3.8438,StarPets,Chroma Fang,1.23,32,False,,False,2.20,3.3294,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
153,3.8571,StarPets,Chroma Deathshard,1.35,35,False,,False,2.49,3.3410,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
154,3.8750,StarPets,Eternal III,0.31,8,False,,True,1.29,3.3564,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
155,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3573,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
156,3.8883,LOLGA,Chroma Ornament,69.99,1800,False,,False,115.59,3.3680,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
157,3.8963,LOLGA,Blossom,52.99,1360,False,,False,70.07,3.3749,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
158,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.19,3.3963,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
159,3.9400,StarPets,Chroma Luger,1.97,50,False,,False,2.74,3.4127,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
160,3.9697,StarPets,Candleflame,1.31,33,False,,False,2.29,3.4385,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
161,3.9996,LOLGA,Evergreen,99.99,2500,False,,False,151.34,3.4644,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
162,4.0000,StarPets,Tides,0.40,10,False,,True,0.99,3.4647,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
163,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4881,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
164,4.0286,StarPets,Spectre,1.41,35,False,,True,3.39,3.4895,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
165,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5077,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
166,4.0588,StarPets,Ginger Luger,0.69,17,False,,False,1.29,3.5157,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
167,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5196,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
168,4.0857,StarPets,Phantom,1.43,35,False,,True,3.39,3.5389,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
169,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5492,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
170,4.1000,StarPets,Spider,0.41,10,False,,True,1.09,3.5513,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
171,4.1000,StarPets,Candy,3.28,80,False,,True,8.54,3.5513,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
172,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.29,3.5575,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
173,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5619,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
174,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5778,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
175,4.1333,StarPets,Slasher,0.62,15,False,,False,1.09,3.5802,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
176,4.1333,StarPets,Hallowscythe,1.24,30,False,,True,3.09,3.5802,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
177,4.1429,StarPets,Boneblade,0.29,7,False,,False,0.64,3.5884,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
178,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5884,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
179,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5998,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
180,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.6090,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
181,4.1765,StarPets,Blaster,0.71,17,False,,True,1.84,3.6176,0.86617583,ECB daily reference rate,2026-08-13T09:44:53.642186+00:00
