rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
94,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.0954,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
95,4.8235,StarPets,Blaster,0.82,17,False,,True,1.99,4.1230,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
96,4.8462,StarPets,Deathshard,0.63,13,False,,False,1.19,4.1424,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
97,4.8462,StarPets,Minty,0.63,13,False,,False,0.89,4.1424,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
98,4.8788,StarPets,Iceblaster,1.61,33,False,,False,3.09,4.1703,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
99,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,205.79,4.1859,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
100,4.9000,StarPets,Heat,0.49,10,False,,True,1.99,4.1884,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
101,4.9083,LOLGA,Beachy,5.89,120,False,,False,10.64,4.1955,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
102,4.9083,LOLGA,Sands,5.89,120,False,,False,10.64,4.1955,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
103,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,18.19,4.2081,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
104,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,83.24,4.2104,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
105,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1300.84,4.2119,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
106,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2169,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
107,4.9400,StarPets,Chroma Luger,2.47,50,False,,False,2.99,4.2226,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
108,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2264,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
109,4.9500,StarPets,Hallowgun,0.99,20,False,,False,1.84,4.2311,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
110,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2568,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
111,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2591.94,4.2607,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
112,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2667,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
113,5.0000,StarPets,Chroma Seer,1.40,28,False,,False,2.49,4.2739,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
114,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,771.44,4.2817,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
115,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3159,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
116,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,144.30,4.3189,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
117,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.3775,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
118,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.84,4.3775,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
119,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.89,4.3960,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
120,5.1667,StarPets,Icebeam,0.93,18,False,,False,1.89,4.4163,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
121,5.1667,StarPets,Logchopper,0.93,18,False,,False,1.19,4.4163,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
122,5.1765,StarPets,Ginger Luger,0.88,17,False,,False,1.49,4.4247,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
123,5.1818,StarPets,Elderwood Revolver,1.71,33,False,,False,2.79,4.4293,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
124,5.1923,LOLGA,Blizzard,13.50,260,False,,False,16.69,4.4382,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
125,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,102.94,4.4443,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
126,5.2308,StarPets,Jinglegun,0.68,13,False,,False,0.89,4.4711,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
127,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.4750,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
128,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.19,4.4750,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
129,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.4763,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
130,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,102.94,4.5069,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
131,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,4290.09,4.5133,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
132,5.2919,BuyBlox,Evergreen,137.59,2600,False,,False,178.54,4.5234,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
133,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.89,4.5369,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
134,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5369,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
135,5.3182,StarPets,Laser,1.17,22,False,,False,2.29,4.5458,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
136,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,453.84,4.5506,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
137,5.3250,StarPets,Chroma Laser,2.13,40,False,,False,2.69,4.5517,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
138,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,543.55,4.5566,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
139,5.3442,BuyBlox,Bauble,44.09,825,False,,False,48.49,4.5681,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
140,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,105.94,4.5726,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
141,5.3500,StarPets,Shark,1.07,20,False,,False,1.99,4.5730,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
142,5.3529,StarPets,Battleaxe II,0.91,17,False,,False,1.04,4.5756,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
143,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,115.04,4.5847,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
144,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,63.99,4.6036,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
145,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6051,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
146,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,332.84,4.6187,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
147,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,205.59,4.6331,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
148,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,205.79,4.6354,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
149,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,1058.84,4.6355,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
150,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,3.09,4.6365,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
151,5.4400,Bloxxer,Sunset,34.00,625,False,,False,41.29,4.6500,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
152,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7013,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
153,5.5000,StarPets,Plasmabeam,0.99,18,False,,False,2.00,4.7013,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
154,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7013,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
155,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7021,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
156,5.5045,BuyBlox,Raygun,110.09,2000,False,,False,132.09,4.7051,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
157,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7053,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
158,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7210,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
159,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,75.69,4.7225,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
160,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1881.09,4.7291,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
161,5.5385,StarPets,Icewing,0.72,13,False,,True,1.64,4.7341,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
162,5.5385,StarPets,Lugercane,0.72,13,False,,False,1.39,4.7341,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
163,5.5476,Luger,Alienbeam,138.69,2500,False,,False,99.09,4.7419,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
164,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,83.24,4.7572,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
165,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,25.74,4.7603,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
166,5.5714,BuyBlox,America,0.39,7,False,,False,0.56,4.7623,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
167,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,205.59,4.7764,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
168,5.5919,BuyBlox,Soul,34.39,615,False,,False,41.29,4.7798,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
169,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.7814,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
170,5.6000,Luger,C. Traveler's Gun,12320.09,220000,False,,False,,4.7868,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
171,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,181.59,4.7896,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
172,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,165.09,4.8003,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
173,5.6286,BuyBlox,Snow Dagger,13.79,245,False,,False,16.59,4.8112,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
174,5.6364,StarPets,Amerilaser,1.24,22,False,,False,1.84,4.8178,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
175,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.49,4.8283,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
176,5.6500,StarPets,Nightblade,1.13,20,False,,True,3.39,4.8295,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
177,5.6843,BuyBlox,Spirit,34.39,605,False,,False,34.39,4.8588,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
178,5.6880,Bloxxer,Sunrise,63.99,1125,False,,False,63.99,4.8620,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
179,5.6959,MM2Store,Vampire's Axe,82.59,1450,False,,False,82.59,4.8687,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
180,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,25.74,4.8764,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
181,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,144.30,4.8844,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
