rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
60,3.6286,StarPets,Australis,5.08,140,False,,False,9.99,3.1222,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
61,3.6359,LOLGA,Chroma Icecream,79.99,2200,False,,False,141.99,3.1285,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
62,3.6923,StarPets,Gingerblade,0.48,13,False,,False,1.00,3.1770,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
63,3.7022,StarPets,Snowcannon,24.99,675,False,,False,48.19,3.1855,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
64,3.7037,StarPets,Xenoshot,15.00,405,False,,False,29.77,3.1868,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
65,3.7037,StarPets,Bauble,25.00,675,False,,False,49.59,3.1868,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
66,3.7150,StarPets,Bloom,14.86,400,False,,True,33.09,3.1965,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
67,3.7268,StarPets,Flora,15.28,410,False,,False,27.59,3.2067,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
68,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
69,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
70,3.7619,StarPets,Beachy,3.95,105,False,,False,8.29,3.2369,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
71,3.7892,LOLGA,Sunrise,45.47,1200,False,,False,62.29,3.2603,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
72,3.8240,StarPets,Harvester,9.56,250,False,,False,16.59,3.2903,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
73,3.8267,StarPets,Pearl,2.87,75,False,,True,6.69,3.2926,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
74,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.2998,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
75,3.8600,LOLGA,Vampire's Gun,82.99,2150,False,,False,126.59,3.3213,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
76,3.8963,StarPets,Blizzard,10.52,270,False,,False,16.59,3.3525,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
77,3.9231,StarPets,Soul,25.50,650,False,,False,40.72,3.3756,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
78,3.9434,StarPets,Flowerwood Gun,10.45,265,False,,False,21.49,3.3930,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
79,3.9543,StarPets,Watergun,6.92,175,False,,False,15.19,3.4024,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
80,3.9714,StarPets,Chroma Deathshard,1.39,35,False,,False,2.49,3.4172,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
81,3.9794,StarPets,Heart Wand,13.53,340,False,,False,24.29,3.4240,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
82,4.0000,StarPets,Eternalcane,0.52,13,False,,False,0.99,3.4417,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
83,4.0000,StarPets,Green Luger,0.92,23,False,,True,2.19,3.4417,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
84,4.0156,LOLGA,Chroma Blizzard,172.67,4300,False,,True,385.09,3.4552,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
85,4.1074,Bloxxer,Gingerscope,687.99,16750,False,,False,804.64,3.5342,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
86,4.1143,StarPets,Red Luger,1.44,35,False,,False,2.49,3.5401,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
87,4.1340,LOLGA,Alienbeam,88.88,2150,False,,False,146.74,3.5570,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
88,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5749,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
89,4.1579,StarPets,Swirly Axe,1.58,38,False,,False,2.39,3.5776,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
90,4.2000,StarPets,Clockwork,0.42,10,False,,False,0.79,3.6138,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
91,4.2000,StarPets,Chroma Darkbringer,2.73,65,False,,False,4.29,3.6138,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
92,4.2095,StarPets,Sands,4.42,105,False,,False,8.99,3.6220,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
93,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6243,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
94,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6356,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
95,4.2424,StarPets,Elderwood Blade,1.40,33,False,,False,3.09,3.6503,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
96,4.3000,StarPets,Frostsaber,0.43,10,False,,True,0.99,3.6999,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
97,4.3097,StarPets,Treat,6.68,155,False,,False,11.89,3.7082,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
98,4.3125,StarPets,Chroma Slasher,1.38,32,False,,False,2.49,3.7106,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
99,4.3200,StarPets,Sweet,6.48,150,False,,False,12.89,3.7171,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
100,4.3250,StarPets,Pearlshine,3.46,80,False,,False,6.14,3.7214,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
101,4.3333,StarPets,Swirly Blade,0.52,12,False,,True,1.39,3.7286,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
102,4.3538,StarPets,Icebreaker,2.83,65,False,,False,4.64,3.7462,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
103,4.3583,StarPets,Bat,5.23,120,False,,False,8.99,3.7501,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
104,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7639,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
105,4.3960,LOLGA,Harvester,10.99,250,False,,False,16.59,3.7825,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
106,4.4439,LOLGA,Raygun,79.99,1800,False,,False,127.14,3.8237,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
107,4.4667,StarPets,Slasher,0.67,15,False,,False,1.19,3.8433,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
108,4.4848,StarPets,Candleflame,1.48,33,False,,False,2.49,3.8589,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
109,4.5000,StarPets,Chill,0.45,10,False,,True,1.69,3.8720,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
110,4.5000,StarPets,Fang,0.45,10,False,,False,0.69,3.8720,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
111,4.5000,StarPets,Spider,0.45,10,False,,True,1.19,3.8720,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
112,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
113,4.5155,LOLGA,Chroma Beachy,69.99,1550,False,,False,102.39,3.8853,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
114,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.79,3.9109,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
115,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,99.09,3.9174,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
116,4.5593,StarPets,Snowstorm,12.31,270,False,,False,22.74,3.9230,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
117,4.5943,StarPets,Snow Dagger,8.04,175,False,,False,15.19,3.9531,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
118,4.6111,StarPets,Swirly Gun,0.83,18,False,,False,0.99,3.9676,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
119,4.6250,StarPets,Chroma Fang,1.48,32,False,,False,2.39,3.9795,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
120,4.6250,StarPets,Lightbringer,1.48,32,False,,False,2.39,3.9795,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
121,4.6364,StarPets,Darkbringer,1.53,33,False,,False,1.99,3.9893,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
122,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.79,4.0063,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
123,4.6667,StarPets,Iceflake,0.70,15,False,,True,1.99,4.0154,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
124,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0478,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
125,4.7059,StarPets,Ginger Luger,0.80,17,False,,False,1.49,4.0491,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
126,4.7333,StarPets,Hallowscythe,1.42,30,False,,False,3.09,4.0727,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
127,4.7500,StarPets,Chroma Heat,1.33,28,False,,False,2.69,4.0871,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
128,4.7833,StarPets,Chroma Lightbringer,2.87,60,False,,False,4.29,4.1158,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
129,4.7879,StarPets,Makeshift,1.58,33,False,,False,1.69,4.1197,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
130,4.8000,StarPets,Tides,0.48,10,False,,False,0.99,4.1301,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
131,4.8148,StarPets,Chroma Tides,1.30,27,False,,False,2.19,4.1428,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
132,4.8188,StarPets,Icepiercer,7.71,160,False,,False,13.64,4.1462,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
133,4.8261,StarPets,Chroma Saw,1.11,23,False,,False,2.19,4.1525,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
134,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,48.19,4.1543,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
135,4.8422,LOLGA,Spirit,30.99,640,False,,False,35.42,4.1664,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
136,4.8424,LOLGA,Icecream,7.99,165,False,,False,13.64,4.1666,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
137,4.8615,StarPets,Heartblade,3.16,65,False,,False,5.04,4.1830,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
138,4.8750,StarPets,Candy,3.90,80,False,,False,7.59,4.1946,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
139,4.9000,StarPets,Heat,0.49,10,False,,True,1.99,4.2161,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
140,4.9215,LOLGA,Soul,31.99,650,False,,False,40.72,4.2347,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
141,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2383,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
142,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
143,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
144,4.9444,StarPets,Plasmabeam,0.89,18,False,,True,2.00,4.2544,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
145,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
146,5.0000,StarPets,Chroma Seer,1.40,28,False,,False,2.49,4.3022,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
147,5.0370,StarPets,Chroma Gingerblade,1.36,27,False,,False,2.19,4.3341,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
148,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
149,5.0492,BuyBlox,Sunrise,60.59,1200,False,,False,62.29,4.3445,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
150,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
151,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,2.99,4.3452,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
152,5.0571,StarPets,Phantom,1.77,35,False,,False,3.69,4.3514,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
153,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
154,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
155,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.19,4.3978,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
156,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4065,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
157,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4065,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
158,5.1250,StarPets,Chroma Gemstone,1.64,32,False,,False,2.49,4.4097,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
159,5.1481,LOLGA,Snowstorm,13.90,270,False,,False,22.74,4.4297,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
160,5.1500,StarPets,Shark,1.03,20,False,,False,1.99,4.4313,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
161,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,99.09,4.4573,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
162,5.1892,StarPets,C. Elderwood Blade,1.92,37,False,,False,3.34,4.4650,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
163,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
164,5.2200,StarPets,Chroma Luger,2.61,50,False,,False,3.39,4.4915,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
165,5.2286,StarPets,Spectre,1.83,35,False,,False,3.69,4.4989,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
166,5.2353,StarPets,Blaster,0.89,17,False,,True,1.99,4.5046,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
167,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.5046,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
168,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5060,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
169,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5105,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
170,5.2424,StarPets,Iceblaster,1.73,33,False,,False,3.09,4.5108,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
171,5.2578,Bloxxer,Spirit,33.65,640,False,,False,35.42,4.5240,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
172,5.2632,StarPets,Elderwood Scythe,2.00,38,False,,False,3.69,4.5286,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
173,5.3037,MM2Store,Chroma Evergun,3712.59,70000,False,,False,3712.59,4.5635,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
174,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5639,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
175,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5669,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
176,5.3325,Bloxxer,Sunrise,63.99,1200,False,,False,62.29,4.5883,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
177,5.3768,BuyBlox,Chroma Icecream,118.29,2200,False,,False,141.99,4.6264,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
178,5.3846,StarPets,Deathshard,0.70,13,False,,False,1.19,4.6331,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
179,5.4156,BuyBlox,Constellation,170.59,3150,False,,False,187.64,4.6597,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
180,5.4615,StarPets,Jinglegun,0.71,13,False,,False,0.99,4.6993,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
181,5.4800,LOLGA,Bauble,36.99,675,False,,False,49.59,4.7152,0.86043710,ECB daily reference rate,2026-09-08T13:50:05.095809+00:00
