rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
50,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8168,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
51,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8268,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
52,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8532,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
53,3.2667,StarPets,Iceflake,0.49,15,False,,True,1.69,2.8627,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
54,3.3030,StarPets,Elderwood Blade,1.09,33,False,,True,3.09,2.8946,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
55,3.3059,StarPets,Darksword,58.68,1775,False,,False,110.09,2.8971,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
56,3.3077,StarPets,Eternalcane,0.43,13,False,,True,1.44,2.8987,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
57,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9175,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
58,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9210,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
59,3.3334,LOLGA,Chroma Sunset,241.67,7250,False,,False,351.88,2.9212,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
60,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9212,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
61,3.3548,StarPets,Icecream,5.20,155,False,,True,12.74,2.9400,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
62,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9485,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
63,3.3704,StarPets,Chroma Tides,0.91,27,False,,True,3.39,2.9536,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
64,3.3770,StarPets,Snowstorm,10.30,305,False,,False,17.30,2.9595,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
65,3.3867,StarPets,Pearl,2.54,75,False,,True,6.14,2.9679,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
66,3.3905,StarPets,Rainbow Gun,14.24,420,False,,False,30.29,2.9712,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
67,3.3949,StarPets,Traveler's Axe,274.99,8100,False,,False,544.59,2.9751,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
68,3.3962,StarPets,Flowerwood,8.83,260,False,,True,19.69,2.9762,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
69,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9899,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
70,3.4125,StarPets,Candy,2.73,80,False,,True,7.59,2.9905,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
71,3.4242,StarPets,Candleflame,1.13,33,False,,True,3.09,3.0008,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
72,3.4321,LOLGA,Chroma Snowcannon,265.99,7750,False,,False,426.29,3.0077,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
73,3.4375,StarPets,Chroma Fang,1.10,32,False,,True,2.79,3.0124,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
74,3.4544,LOLGA,Chroma Blizzard,189.99,5500,False,,False,275.09,3.0272,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
75,3.4575,StarPets,Bloom,13.83,400,False,,False,30.34,3.0300,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
76,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.29,3.0335,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
77,3.4615,StarPets,Lugercane,0.45,13,False,,True,1.99,3.0335,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
78,3.4667,StarPets,Slasher,0.52,15,False,,True,1.84,3.0380,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
79,3.4683,StarPets,Rainbow,14.22,410,False,,False,30.29,3.0394,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
80,3.4824,StarPets,Watergun,5.92,170,False,,True,15.19,3.0518,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
81,3.4857,StarPets,Chroma Deathshard,1.22,35,False,,True,3.09,3.0547,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
82,3.5143,StarPets,Red Luger,1.23,35,False,,True,3.09,3.0797,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
83,3.5258,LOLGA,Chroma Watergun,91.67,2600,False,,False,177.54,3.0898,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
84,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.1056,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
85,3.5630,StarPets,Xenoknife,14.43,405,False,,False,29.77,3.1224,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
86,3.5714,StarPets,Chroma Heat,1.00,28,False,,True,3.39,3.1298,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
87,3.5714,StarPets,Chroma Seer,1.00,28,False,,False,2.19,3.1298,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
88,3.5778,StarPets,Xenoshot,14.49,405,False,,False,29.77,3.1354,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
89,3.5800,StarPets,Beachy,3.58,100,False,,True,9.99,3.1373,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
90,3.5924,StarPets,Soul,23.53,655,False,,False,42.77,3.1482,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
91,3.6000,StarPets,Clockwork,0.36,10,False,,True,1.39,3.1549,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
92,3.6075,StarPets,Flowerwood Gun,9.56,265,False,,False,19.69,3.1615,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
93,3.6360,LOLGA,Constellation,99.99,2750,False,,False,178.79,3.1864,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
94,3.6522,StarPets,Green Luger,0.84,23,False,,True,2.74,3.2006,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
95,3.6579,StarPets,Swirly Axe,1.39,38,False,,False,2.94,3.2056,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
96,3.6667,StarPets,Chroma Gingerblade,0.99,27,False,,True,3.69,3.2133,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
97,3.6800,StarPets,Sands,3.68,100,False,,True,9.99,3.2250,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
98,3.6875,StarPets,Pearlshine,2.95,80,False,,False,5.59,3.2315,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
99,3.6984,StarPets,Blizzard,11.28,305,False,,False,14.99,3.2410,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
100,3.7028,StarPets,Chroma Snowstorm,157.37,4250,False,,False,236.04,3.2450,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
101,3.7122,StarPets,Flora,15.22,410,False,,False,26.29,3.2532,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
102,3.7273,StarPets,Darkbringer,1.23,33,False,,True,3.84,3.2664,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
103,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2858,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
104,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.54,3.2863,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
105,3.7543,StarPets,Snow Dagger,6.57,175,False,,True,15.94,3.2901,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
106,3.7647,StarPets,Heart Wand,12.80,340,False,,False,26.49,3.2992,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
107,3.7674,StarPets,Snowcannon,25.43,675,False,,False,46.79,3.3016,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
108,3.7833,StarPets,Chroma Lightbringer,2.27,60,False,,True,5.49,3.3155,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
109,3.8000,StarPets,Frostsaber,0.38,10,False,,True,1.29,3.3301,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
110,3.8194,StarPets,Treat,5.92,155,False,,False,13.04,3.3471,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
111,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3525,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
112,3.8294,LOLGA,Celestial,89.99,2350,False,,False,149.80,3.3559,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
113,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,136.19,3.3609,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
114,3.8619,StarPets,Chroma Ornament,70.48,1825,False,,False,136.19,3.3844,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
115,3.8883,LOLGA,Chroma Icecream,69.99,1800,False,,False,133.39,3.4075,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
116,3.9000,StarPets,Chill,0.39,10,False,,True,1.39,3.4178,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
117,3.9000,StarPets,Fang,0.39,10,False,,True,2.00,3.4178,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
118,3.9000,StarPets,Spider,0.39,10,False,,True,1.69,3.4178,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
119,3.9020,LOLGA,Alienbeam,79.99,2050,False,,False,127.14,3.4195,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
120,3.9067,StarPets,Sweet,5.86,150,False,,False,12.89,3.4236,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
121,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4555,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
122,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4555,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
123,4.0000,StarPets,Jinglegun,0.52,13,False,,True,1.74,3.5054,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
124,4.0308,StarPets,Icebreaker,2.62,65,False,,False,4.29,3.5324,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
125,4.0435,StarPets,Chroma Saw,0.93,23,False,,True,2.69,3.5435,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
126,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.6149,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
127,4.1538,StarPets,Chroma Darkbringer,2.70,65,False,,False,5.49,3.6402,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
128,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6913,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
129,4.2286,StarPets,Chroma Swirly Gun,1.48,35,False,,True,3.69,3.7057,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
130,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.7067,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
131,4.2424,StarPets,Makeshift,1.40,33,False,,False,2.70,3.7178,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
132,4.2667,StarPets,Bat,5.12,120,False,,False,9.99,3.7391,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
133,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7682,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
134,4.3714,StarPets,Phantom,1.53,35,False,,False,3.39,3.8309,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
135,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8524,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
136,4.4211,StarPets,Elderwood Scythe,1.68,38,False,,False,3.69,3.8744,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
137,4.4375,StarPets,Lightbringer,1.42,32,False,,True,3.69,3.8888,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
138,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,True,3.84,3.9080,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
139,4.4600,StarPets,Chroma Luger,2.23,50,False,,False,4.89,3.9085,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
140,4.4848,StarPets,Elderwood Revolver,1.48,33,False,,True,3.39,3.9303,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
141,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9436,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
142,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.9436,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
143,4.5000,StarPets,Icepiercer,7.20,160,False,,False,14.29,3.9436,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
144,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,2.19,3.9693,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
145,4.5312,StarPets,Chroma Gemstone,1.45,32,False,,True,3.99,3.9709,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
146,4.5312,StarPets,Sugar,1.45,32,False,,False,2.69,3.9709,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
147,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9832,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
148,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9898,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
149,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9938,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
150,4.6000,StarPets,Chroma Laser,1.84,40,False,,True,5.19,4.0312,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
151,4.6000,StarPets,Heartblade,2.99,65,False,,False,5.49,4.0312,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
152,4.6111,StarPets,Logchopper,0.83,18,False,,True,1.99,4.0409,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
153,4.6111,StarPets,Swirly Gun,0.83,18,False,,False,0.99,4.0409,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
154,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0804,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
155,4.6667,StarPets,Old Glory,0.70,15,False,,True,1.99,4.0896,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
156,4.6818,StarPets,Laser,1.03,22,False,,True,2.39,4.1029,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
157,4.6857,StarPets,Spectre,1.64,35,False,,False,3.39,4.1063,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
158,4.6923,StarPets,Minty,0.61,13,False,,True,1.99,4.1121,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
159,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.1137,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
160,4.6970,StarPets,Iceblaster,1.55,33,False,,False,3.09,4.1162,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
161,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.1227,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
162,4.7143,StarPets,Ice Dragon,0.33,7,False,,True,1.39,4.1314,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
163,4.7143,StarPets,Pumpking,0.33,7,False,,True,1.19,4.1314,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
164,4.7500,StarPets,Shark,0.95,20,False,,False,1.99,4.1627,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
165,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1702,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
166,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.2105,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
167,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2311,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
168,4.8333,StarPets,Hallowscythe,1.45,30,False,,False,3.09,4.2357,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
169,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2535,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
170,4.8571,StarPets,Eternal II,0.34,7,False,,True,1.29,4.2565,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
171,4.8571,StarPets,Saw,0.34,7,False,,True,1.49,4.2565,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
172,4.8750,StarPets,Eternal III,0.39,8,False,,True,1.29,4.2722,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
173,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2801,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
174,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2916,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
175,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.3070,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
176,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.3167,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
177,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3255,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
178,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3255,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
179,4.9375,StarPets,Chroma Cookiecane,1.58,32,False,,True,3.99,4.3270,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
180,4.9412,StarPets,Battleaxe II,0.84,17,False,,False,1.79,4.3302,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
181,4.9412,StarPets,Blaster,0.84,17,False,,False,1.84,4.3302,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
182,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3331,0.87634738,ECB daily reference rate,2026-09-23T18:58:43.947425+00:00
