rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
31,2.8983,LOLGA,Evergun,99.99,3450,False,,False,178.02,2.5115,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
32,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.89,2.5130,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
33,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,477.93,2.5179,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
34,2.9125,LOLGA,Chroma Alienbeam,699.00,24000,False,,False,1006.46,2.5238,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
35,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.5256,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
36,2.9176,StarPets,Vampire's Axe,36.47,1250,False,,False,75.69,2.5282,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
37,2.9231,StarPets,Virtual,0.38,13,False,,True,1.29,2.5330,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
38,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5372,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
39,2.9331,LOLGA,Chroma Snow Dagger,109.99,3750,False,,False,232.99,2.5417,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
40,2.9346,StarPets,Blizzard,7.63,260,False,,False,15.19,2.5430,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
41,2.9375,StarPets,Bloom,11.75,400,False,,True,27.89,2.5455,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
42,2.9400,StarPets,Sands,4.41,150,False,,False,9.69,2.5477,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
43,2.9411,LOLGA,Chroma Bauble,999.99,34000,False,,False,1224.00,2.5487,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
44,2.9483,StarPets,C. Vampire's Gun,855.00,29000,False,,False,1344.99,2.5548,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
45,2.9500,StarPets,Luger,1.18,40,False,,True,3.09,2.5563,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
46,2.9519,StarPets,Blossom,39.85,1350,False,,False,70.07,2.5579,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
47,2.9548,LOLGA,Chroma Blizzard,229.00,7750,False,,False,385.09,2.5605,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
48,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5723,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
49,2.9929,StarPets,Waves,8.38,280,False,,False,17.39,2.5935,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
50,2.9929,StarPets,Snowcannon,25.44,850,False,,False,46.79,2.5935,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
51,2.9930,StarPets,Ocean,8.53,285,False,,False,17.39,2.5936,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
52,2.9981,StarPets,Chroma Snowcannon,232.35,7750,False,,False,412.59,2.5980,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
53,3.0000,StarPets,Ghost,0.24,8,False,,True,1.54,2.5997,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
54,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5997,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
55,3.0043,StarPets,Chroma Alienbeam,721.04,24000,False,,False,1006.46,2.6034,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
56,3.0062,StarPets,Chroma Watergun,102.21,3400,False,,False,187.14,2.6050,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
57,3.0066,StarPets,Chroma Sunset,270.59,9000,False,,False,334.99,2.6053,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
58,3.0414,StarPets,Borealis,4.41,145,False,,False,9.09,2.6355,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
59,3.0447,StarPets,Chroma Heart Wand,129.40,4250,False,,False,257.19,2.6384,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
60,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6594,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
61,3.0906,StarPets,Flowerwood Gun,8.19,265,False,,True,18.24,2.6781,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
62,3.1000,StarPets,Tides,0.31,10,False,,True,0.99,2.6863,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
63,3.1057,StarPets,Soul,19.10,615,False,,False,37.84,2.6912,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
64,3.1187,LOLGA,Icecream,4.99,160,False,,True,12.39,2.7026,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
65,3.1355,StarPets,Spirit,18.97,605,False,,False,29.69,2.7171,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
66,3.1429,StarPets,Australis,4.40,140,False,,True,9.99,2.7234,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
67,3.1476,StarPets,Rainbow Gun,13.22,420,False,,False,21.24,2.7276,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
68,3.1497,StarPets,Darkshot,55.12,1750,False,,False,87.77,2.7294,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
69,3.1561,StarPets,Rainbow,12.94,410,False,,False,20.12,2.7349,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
70,3.1600,StarPets,Harvester,7.90,250,False,,False,16.69,2.7383,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
71,3.1667,StarPets,Swirly Blade,0.38,12,False,,True,1.29,2.7441,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
72,3.1689,StarPets,Chroma Blizzard,245.59,7750,False,,False,385.09,2.7460,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
73,3.1828,StarPets,Sakura,42.65,1340,False,,False,71.34,2.7581,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
74,3.1858,StarPets,Chroma Treat,82.83,2600,False,,False,151.29,2.7606,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
75,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7695,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
76,3.2059,LOLGA,Chroma Watergun,109.00,3400,False,,False,187.14,2.7781,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
77,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,477.93,2.7794,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
78,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7841,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
79,3.2179,StarPets,Chroma Snowstorm,136.76,4250,False,,False,214.59,2.7885,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
80,3.2220,StarPets,Flora,13.21,410,False,,False,25.19,2.7920,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
81,3.2405,StarPets,Alienbeam,60.76,1875,False,,False,95.52,2.8081,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
82,3.2500,StarPets,Blood,0.26,8,False,,True,0.69,2.8163,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
83,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.8292,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
84,3.2706,LOLGA,Chroma Heart Wand,139.00,4250,False,,False,257.19,2.8341,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
85,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.69,2.8360,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
86,3.2963,LOLGA,Chroma Gingerblade,0.89,27,False,,True,1.99,2.8564,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
87,3.3030,StarPets,Elderwood Blade,1.09,33,False,,True,3.09,2.8622,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
88,3.3038,LOLGA,Darksword,56.99,1725,False,,False,77.77,2.8629,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
89,3.3077,StarPets,Snowstorm,8.60,260,False,,False,16.69,2.8663,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
90,3.3088,StarPets,Sunset,20.68,625,False,,False,37.64,2.8672,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
91,3.3311,StarPets,Chroma Beachy,59.96,1800,False,,False,110.09,2.8866,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
92,3.3329,LOLGA,Celestial,79.99,2400,False,,False,131.90,2.8881,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
93,3.3333,StarPets,Chroma Tides,0.90,27,False,,True,2.19,2.8885,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
94,3.3333,StarPets,Darkbringer,1.10,33,False,,False,1.84,2.8885,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
95,3.3429,LOLGA,Darkshot,58.50,1750,False,,False,87.77,2.8968,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
96,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9193,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
97,3.3845,LOLGA,Chroma Raygun,439.99,13000,False,,False,701.29,2.9329,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
98,3.4000,StarPets,Chill,0.34,10,False,,True,0.99,2.9463,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
99,3.4063,StarPets,Chroma Cookiecane,1.09,32,False,,False,2.29,2.9517,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
100,3.4128,LOLGA,Alienbeam,63.99,1875,False,,False,95.52,2.9574,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
101,3.4276,StarPets,Chroma Raygun,445.59,13000,False,,False,701.29,2.9702,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
102,3.4400,StarPets,Sweet,5.16,150,False,,False,10.64,2.9809,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
103,3.4441,StarPets,Heart Wand,11.71,340,False,,False,22.74,2.9845,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
104,3.4539,StarPets,Raygun,56.99,1650,False,,False,110.09,2.9930,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
105,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9981,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
106,3.4612,LOLGA,Chroma Treat,89.99,2600,False,,False,151.29,2.9993,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
107,3.4815,StarPets,Chroma Gingerblade,0.94,27,False,,False,1.99,3.0169,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
108,3.4857,StarPets,Chroma Deathshard,1.22,35,False,,False,2.49,3.0205,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
109,3.5000,StarPets,Clockwork,0.35,10,False,,True,0.79,3.0329,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
110,3.5059,LOLGA,Chroma Snowstorm,149.00,4250,False,,False,214.59,3.0380,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
111,3.5192,LOLGA,Vampire's Axe,43.99,1250,False,,False,75.69,3.0496,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
112,3.5217,StarPets,Green Luger,0.81,23,False,,True,1.99,3.0518,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
113,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1224.00,3.0584,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
114,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0639,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
115,3.5455,StarPets,Chroma Boneblade,0.78,22,False,,False,1.54,3.0723,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
116,3.5500,StarPets,Pearl,2.84,80,False,,True,6.69,3.0763,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
117,3.5625,StarPets,Chroma Slasher,1.14,32,False,,False,2.15,3.0871,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
118,3.5713,LOLGA,Traveler's Gun,199.99,5600,False,,False,258.79,3.0947,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
119,3.5714,StarPets,Chroma Heat,1.00,28,False,,True,2.69,3.0948,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
120,3.5871,StarPets,Treat,5.56,155,False,,False,10.64,3.1084,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
121,3.5909,LOLGA,Chroma Boneblade,0.79,22,False,,False,1.54,3.1117,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
122,3.5913,Bloxxer,Darksword,61.95,1725,False,,False,77.77,3.1120,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
123,3.6000,StarPets,Fang,0.36,10,False,,False,0.64,3.1196,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
124,3.6000,StarPets,Chroma Candleflame,1.44,40,False,,True,3.39,3.1196,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
125,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1224.00,3.1196,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
126,3.6070,StarPets,Chroma Sunrise,477.93,13250,False,,False,477.93,3.1257,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
127,3.6167,StarPets,Bat,4.34,120,False,,False,9.44,3.1340,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
128,3.6216,StarPets,Red Luger,1.34,37,False,,False,2.29,3.1383,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
129,3.6250,StarPets,Eternal III,0.29,8,False,,True,1.29,3.1412,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
130,3.6600,LOLGA,Sands,5.49,150,False,,False,9.69,3.1716,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
131,3.6750,StarPets,Xenoknife,10.29,280,False,,False,20.44,3.1846,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
132,3.6750,StarPets,Xenoshot,10.29,280,False,,False,21.24,3.1846,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
133,3.6952,LOLGA,Chroma Sweet,84.99,2300,False,,False,151.34,3.2021,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
134,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.2062,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
135,3.7036,LOLGA,Traveler's Axe,299.99,8100,False,,False,474.99,3.2093,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
136,3.7077,StarPets,Icebreaker,2.41,65,False,,True,5.49,3.2129,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
137,3.7176,StarPets,Pearlshine,3.16,85,False,,False,6.09,3.2215,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
138,3.7221,Bloxxer,Chroma Sunset,334.99,9000,False,,False,334.99,3.2254,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
139,3.7267,LOLGA,Beachy,5.59,150,False,,False,10.64,3.2293,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
140,3.7306,LOLGA,Sakura,49.99,1340,False,,False,71.34,3.2328,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
141,3.7431,LOLGA,Vampire's Gun,72.99,1950,False,,False,104.59,3.2436,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
142,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2551,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
143,3.7570,LOLGA,Raygun,61.99,1650,False,,False,110.09,3.2556,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
144,3.7632,StarPets,Swirly Axe,1.43,38,False,,False,2.19,3.2610,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
145,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2613,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
146,3.8000,StarPets,Spider,0.38,10,False,,True,1.09,3.2929,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
147,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.3033,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
148,3.8333,StarPets,Logchopper,0.69,18,False,,False,1.09,3.3218,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
149,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.3268,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
150,3.8615,StarPets,Chroma Darkbringer,2.51,65,False,,False,3.94,3.3462,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
151,3.8667,StarPets,Hallowscythe,1.16,30,False,,True,3.09,3.3507,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
152,3.8684,StarPets,Chroma Swirly Gun,1.47,38,False,,False,2.49,3.3522,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
153,3.8696,StarPets,Chroma Saw,0.89,23,False,,True,2.19,3.3532,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
154,3.8750,StarPets,Hallow's Blade,0.31,8,False,,True,0.79,3.3579,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
155,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3588,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
156,3.8824,StarPets,Ginger Luger,0.66,17,False,,False,1.29,3.3643,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
157,3.8883,LOLGA,Chroma Ornament,69.99,1800,False,,False,115.59,3.3694,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
158,3.9062,StarPets,Chroma Fang,1.25,32,False,,False,2.20,3.3850,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
159,3.9167,StarPets,Gingermint,0.47,12,False,,False,1.04,3.3940,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
160,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.19,3.3978,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
161,3.9252,LOLGA,Blossom,52.99,1350,False,,False,70.07,3.4014,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
162,3.9500,StarPets,Icepiercer,6.32,160,False,,False,11.84,3.4229,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
163,3.9995,LOLGA,Chroma Icecream,79.99,2000,False,,False,127.14,3.4658,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
164,3.9996,LOLGA,Evergreen,99.99,2500,False,,False,151.34,3.4659,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
165,4.0000,StarPets,Gemstone,0.60,15,False,,False,0.99,3.4662,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
166,4.0000,StarPets,Chroma Gemstone,1.28,32,False,,False,2.69,3.4662,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
167,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4896,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
168,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5092,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
169,4.0500,StarPets,Hallowgun,0.81,20,False,,True,1.84,3.5095,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
170,4.0606,StarPets,Candleflame,1.34,33,False,,False,2.29,3.5187,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
171,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5212,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
172,4.0769,StarPets,Jinglegun,0.53,13,False,,False,0.79,3.5329,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
173,4.0800,StarPets,Chroma Luger,2.04,50,False,,False,2.74,3.5355,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
174,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5507,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
175,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5634,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
176,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5794,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
177,4.1429,StarPets,Ghostblade,0.29,7,False,,True,0.79,3.5900,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
178,4.1429,StarPets,Pumpking,0.29,7,False,,False,0.64,3.5900,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
179,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5900,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
180,4.1429,StarPets,Chroma Seer,1.16,28,False,,False,2.29,3.5900,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
181,4.1538,StarPets,Cookiecane,0.54,13,False,,False,0.89,3.5995,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
