rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
14,2.7311,StarPets,Chroma Raygun,382.35,14000,False,,False,701.29,2.3457,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
15,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3632,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
16,2.7585,StarPets,Chroma Watergun,93.79,3400,False,,False,189.99,2.3693,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
17,2.7707,StarPets,Evergun,95.59,3450,False,,False,205.79,2.3797,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
18,2.7796,StarPets,Chroma Sunrise,354.40,12750,False,,False,606.04,2.3874,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
19,2.7853,StarPets,Celestial,68.24,2450,False,,False,140.00,2.3923,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
20,2.8010,StarPets,Raygun,58.82,2100,False,,False,121.09,2.4057,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
21,2.8254,StarPets,Darksword,50.15,1775,False,,False,93.59,2.4267,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
22,2.8344,StarPets,Chroma Heart Wand,120.46,4250,False,,False,257.19,2.4344,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4630,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
24,2.8862,StarPets,Vampire's Axe,46.18,1600,False,,False,75.69,2.4790,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
25,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,236.04,2.4906,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
26,2.9044,StarPets,Darkshot,52.28,1800,False,,False,102.94,2.4946,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
27,2.9129,StarPets,Turkey,69.91,2400,False,,False,151.34,2.5019,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
28,2.9185,StarPets,Chroma Treat,59.83,2050,False,,True,151.29,2.5067,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
29,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
30,2.9385,StarPets,Constellation,79.34,2700,False,,False,166.44,2.5238,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
31,2.9404,StarPets,Ocean,8.38,285,False,,False,17.39,2.5254,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
32,2.9821,StarPets,Waves,8.35,280,False,,False,17.39,2.5613,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
33,2.9936,StarPets,Evergreen,83.82,2800,False,,False,165.09,2.5711,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
34,3.0352,LOLGA,Chroma Sunrise,386.99,12750,False,,False,606.04,2.6069,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
35,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
36,3.0401,StarPets,Blossom,41.65,1370,False,,False,70.07,2.6111,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
37,3.0506,StarPets,Chroma Blizzard,152.53,5000,False,,True,385.09,2.6201,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
38,3.0565,LOLGA,Chroma Sunset,259.80,8500,False,,False,429.40,2.6252,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
39,3.0595,StarPets,Spirit,18.51,605,False,,False,34.39,2.6278,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
40,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
41,3.0858,StarPets,Chroma Alienbeam,740.59,24000,False,,False,1182.59,2.6503,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
42,3.1136,StarPets,Watergun,6.85,220,False,,True,18.19,2.6743,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
43,3.1142,StarPets,Chroma Sunset,264.71,8500,False,,False,429.40,2.6748,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
44,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
45,3.1669,StarPets,Sakura,43.07,1360,False,,False,75.69,2.7200,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
46,3.1731,StarPets,Flowerwood,8.25,260,False,,True,19.89,2.7253,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
47,3.2000,StarPets,Snowcannon,26.40,825,False,,False,46.79,2.7484,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
48,3.2150,StarPets,Bauble,25.72,800,False,,False,44.09,2.7613,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
49,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7656,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
50,3.2260,StarPets,Soul,19.84,615,False,,False,34.39,2.7708,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
51,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7833,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
52,3.2432,StarPets,Red Luger,1.20,37,False,,False,2.29,2.7856,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
53,3.2960,StarPets,Harvester,8.24,250,False,,False,16.69,2.8309,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
54,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8409,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
55,3.3323,StarPets,Chroma Beachy,43.32,1300,False,,True,121.09,2.8621,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
56,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8629,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
57,3.3692,StarPets,Snowstorm,8.76,260,False,,False,16.69,2.8938,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
58,3.3902,StarPets,Rainbow,13.90,410,False,,False,25.74,2.9118,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
59,3.4074,StarPets,Chroma Gingerblade,0.92,27,False,,False,1.99,2.9266,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
60,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,108.99,2.9727,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
61,3.4848,StarPets,Elderwood Blade,1.15,33,False,,True,3.09,2.9931,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
62,3.4995,LOLGA,Vampire's Gun,69.99,2000,False,,False,104.59,3.0057,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
63,3.5310,StarPets,Borealis,5.12,145,False,,False,9.14,3.0328,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
64,3.5385,StarPets,Eternalcane,0.46,13,False,,False,0.94,3.0391,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
65,3.5405,StarPets,Rainbow Gun,14.87,420,False,,False,25.74,3.0409,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
66,3.5625,StarPets,Pearl,2.85,80,False,,True,6.69,3.0598,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
67,3.5714,StarPets,Australis,5.00,140,False,,False,9.99,3.0674,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
68,3.6000,StarPets,Iceflake,0.54,15,False,,True,1.27,3.0920,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
69,3.6075,StarPets,Flowerwood Gun,9.56,265,False,,False,19.89,3.0985,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
70,3.6154,StarPets,Gingerblade,0.47,13,False,,False,1.00,3.1052,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
71,3.6225,StarPets,Bloom,14.49,400,False,,False,30.39,3.1113,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
72,3.6341,StarPets,Flora,14.90,410,False,,False,25.39,3.1213,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
73,3.6585,LOLGA,Chroma Treat,75.00,2050,False,,False,151.29,3.1423,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
74,3.6735,StarPets,Heart Wand,12.49,340,False,,False,22.74,3.1551,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
75,3.7176,StarPets,Pearlshine,3.16,85,False,,False,6.69,3.1930,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
76,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2132,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
77,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2203,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
78,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2332,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
79,3.7721,LOLGA,Chroma Sweet,71.67,1900,False,,False,151.34,3.2398,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
80,3.8000,StarPets,Tides,0.38,10,False,,True,0.89,3.2638,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
81,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2715,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
82,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2733,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
83,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,1.99,3.2765,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
84,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.2968,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
85,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.2978,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
86,3.8462,StarPets,Blizzard,10.00,260,False,,False,15.19,3.3034,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
87,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3290,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
88,3.8857,StarPets,Chroma Deathshard,1.36,35,False,,False,2.49,3.3374,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
89,3.8909,StarPets,Snow Dagger,8.56,220,False,,False,15.19,3.3418,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
90,3.9213,StarPets,Sunset,29.41,750,False,,False,45.44,3.3680,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
91,3.9238,StarPets,Sands,4.12,105,False,,True,10.64,3.3701,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
92,3.9333,StarPets,Sweet,5.90,150,False,,False,10.64,3.3783,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
93,3.9334,LOLGA,Chroma Blizzard,196.67,5000,False,,False,385.09,3.3783,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
94,3.9503,LOLGA,Snowcannon,32.59,825,False,,False,46.79,3.3929,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
95,3.9625,StarPets,Icepiercer,6.34,160,False,,False,11.84,3.4033,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
96,4.0000,StarPets,Prince,0.24,6,False,,True,0.64,3.4355,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
97,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4355,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
98,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.89,3.4355,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
99,4.0000,StarPets,Slasher,0.60,15,False,,False,1.09,3.4355,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
100,4.0000,StarPets,Ginger Luger,0.68,17,False,,False,1.49,3.4355,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
101,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,False,1.54,3.4355,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
102,4.0000,StarPets,Luger,1.00,25,False,,True,3.09,3.4355,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
103,4.0000,StarPets,Candleflame,1.32,33,False,,False,2.49,3.4355,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
104,4.0000,StarPets,Phantom,1.40,35,False,,True,3.39,3.4355,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
105,4.1231,StarPets,Icebreaker,2.68,65,False,,False,4.89,3.5412,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
106,4.1619,StarPets,Beachy,4.37,105,False,,True,10.64,3.5746,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
107,4.1875,StarPets,Chroma Fang,1.34,32,False,,False,2.64,3.5966,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
108,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.58,3.6177,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
109,4.2154,StarPets,Chroma Darkbringer,2.74,65,False,,False,3.94,3.6205,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
110,4.2500,StarPets,Blood,0.34,8,False,,False,0.64,3.6503,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
111,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.6927,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
112,4.3000,StarPets,Chill,0.43,10,False,,False,0.94,3.6932,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
113,4.3043,StarPets,Chroma Saw,0.99,23,False,,False,1.99,3.6969,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
114,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7207,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
115,4.3750,StarPets,Eternal III,0.35,8,False,,True,1.29,3.7576,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
116,4.3838,LOLGA,Chroma Beachy,56.99,1300,False,,False,121.09,3.7652,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
117,4.3914,StarPets,Xenoknife,15.37,350,False,,False,18.59,3.7717,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
118,4.3929,StarPets,Chroma Heat,1.23,28,False,,False,2.49,3.7730,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
119,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.74,3.7791,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
120,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.29,3.7845,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
121,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,2.74,3.7963,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
122,4.4250,StarPets,Bat,5.31,120,False,,False,9.44,3.8006,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
123,4.4348,StarPets,Green Luger,1.02,23,False,,False,1.99,3.8090,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
124,4.4437,LOLGA,Chroma Sands,59.99,1350,False,,True,138.69,3.8166,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
125,4.4545,StarPets,Darkbringer,1.47,33,False,,False,1.84,3.8259,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
126,4.4545,StarPets,Makeshift,1.47,33,False,,False,1.58,3.8259,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
127,4.5000,StarPets,Shark,0.90,20,False,,False,1.84,3.8650,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
128,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8780,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
129,4.5514,StarPets,Xenoshot,15.93,350,False,,False,19.29,3.9092,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
130,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,False,2.49,3.9187,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
131,4.5714,StarPets,Chroma Seer,1.28,28,False,,False,2.29,3.9263,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
132,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9274,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
133,4.5935,StarPets,Treat,7.12,155,False,,False,10.94,3.9453,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
134,4.6000,StarPets,Fang,0.46,10,False,,False,0.64,3.9509,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
135,4.6000,StarPets,Hallowgun,0.92,20,False,,False,1.69,3.9509,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
136,4.6238,LOLGA,Bauble,36.99,800,False,,False,44.09,3.9713,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
137,4.6469,StarPets,Chroma Icecream,67.38,1450,False,,False,115.59,3.9912,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
138,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0031,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
139,4.7000,StarPets,Spider,0.47,10,False,,True,1.09,4.0368,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
140,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0405,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
141,4.7231,StarPets,Heartblade,3.07,65,False,,False,5.04,4.0566,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
142,4.7273,StarPets,Lightbringer,1.56,33,False,,False,2.19,4.0602,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
143,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.04,4.0797,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
144,4.7500,StarPets,Chroma Lightbringer,2.85,60,False,,False,3.94,4.0797,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
145,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1151,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
146,4.7926,StarPets,Icecream,6.47,135,False,,False,8.46,4.1163,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
147,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.94,4.1513,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
148,4.8543,LOLGA,Xenoknife,16.99,350,False,,False,18.59,4.1693,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
149,4.8657,LOLGA,Xenoshot,17.03,350,False,,False,19.29,4.1791,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
150,4.8764,LOLGA,Soul,29.99,615,False,,False,34.39,4.1883,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
151,4.9000,StarPets,Chroma Candleflame,1.96,40,False,,False,3.69,4.2085,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
152,4.9139,BuyBlox,Evergreen,137.59,2800,False,,False,165.09,4.2205,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
153,4.9167,StarPets,Swirly Blade,0.59,12,False,,False,1.29,4.2229,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
154,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2277,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
155,4.9250,StarPets,Candy,3.94,80,False,,False,8.54,4.2300,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
156,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2306,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
157,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2321,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
158,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.94,4.2467,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
159,4.9474,StarPets,Swirly Axe,1.88,38,False,,False,2.19,4.2492,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
160,4.9570,LOLGA,Spirit,29.99,605,False,,False,34.39,4.2575,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
161,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2772,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
162,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2812,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
163,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2873,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
164,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.79,4.2944,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
165,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.89,4.2944,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
166,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3023,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
167,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3367,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
168,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3396,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
169,5.0606,StarPets,Iceblaster,1.67,33,False,,False,2.79,4.3465,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
170,5.0625,StarPets,Sugar,1.62,32,False,,False,2.79,4.3481,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
171,5.1053,StarPets,Chroma Swirly Gun,1.94,38,False,,False,2.69,4.3848,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
172,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.84,4.3985,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
173,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.58,4.3985,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
174,5.1286,LOLGA,Ornament,3.59,70,False,,False,5.59,4.4049,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
175,5.1500,StarPets,Chroma Laser,2.06,40,False,,False,2.49,4.4233,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
176,5.1538,StarPets,Cookiecane,0.67,13,False,,True,2.19,4.4266,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
177,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,75.69,4.4335,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
178,5.1622,StarPets,C. Elderwood Blade,1.91,37,False,,False,3.44,4.4337,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
179,5.1773,LOLGA,Snow Dagger,11.39,220,False,,False,15.19,4.4467,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
180,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,93.59,4.4493,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
181,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,102.94,4.4657,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
