rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
16,2.8653,StarPets,Turkey,70.20,2450,False,,False,137.59,2.4570,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
17,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4590,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
18,2.8772,StarPets,Darksword,51.07,1775,False,,False,102.94,2.4671,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
19,2.8863,StarPets,Constellation,77.93,2700,False,,False,166.44,2.4750,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
20,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4753,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
21,2.8993,StarPets,Chroma Snowstorm,123.22,4250,False,,False,214.59,2.4861,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
22,2.9174,StarPets,Spirit,17.65,605,False,,False,34.39,2.5016,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
23,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.5044,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
24,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5120,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
25,2.9317,StarPets,Darkshot,52.77,1800,False,,False,102.94,2.5139,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
26,2.9412,StarPets,Chroma Snowcannon,227.94,7750,False,,False,412.59,2.5220,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
27,2.9417,StarPets,Watergun,7.06,240,False,,True,16.69,2.5224,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
28,2.9676,StarPets,Chroma Blizzard,163.22,5500,False,,True,385.09,2.5447,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
29,2.9782,StarPets,Traveler's Gun,166.78,5600,False,,False,332.84,2.5538,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
30,2.9843,StarPets,Sunrise,34.32,1150,False,,False,62.29,2.5590,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
31,3.0044,StarPets,Blossom,41.16,1370,False,,False,75.69,2.5762,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
32,3.0136,StarPets,Traveler's Axe,244.10,8100,False,,False,474.99,2.5841,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
33,3.0140,StarPets,Chroma Sweet,60.28,2000,False,,True,137.59,2.5845,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
34,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5919,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
35,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6031,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
36,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6201,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
37,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6335,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
38,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6739,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
39,3.1296,StarPets,Chroma Beachy,39.12,1250,False,,True,110.09,2.6836,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
40,3.1333,StarPets,Slasher,0.47,15,False,,True,1.19,2.6868,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
41,3.1500,StarPets,Waves,8.82,280,False,,False,17.39,2.7011,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
42,3.1718,StarPets,Snowcannon,26.96,850,False,,False,46.79,2.7197,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
43,3.1733,StarPets,Bauble,26.18,825,False,,False,44.09,2.7211,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
44,3.1919,StarPets,Alienbeam,82.99,2600,False,,False,99.09,2.7370,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
45,3.1996,StarPets,Chroma Snow Dagger,79.99,2500,False,,True,211.79,2.7436,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
46,3.2272,StarPets,Sakura,43.89,1360,False,,False,83.24,2.7673,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
47,3.2276,StarPets,Soul,19.85,615,False,,False,34.39,2.7677,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
48,3.2808,StarPets,Flowerwood,8.53,260,False,,True,19.89,2.8132,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
49,3.2812,StarPets,Chroma Fang,1.05,32,False,,True,2.64,2.8136,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
50,3.2857,StarPets,Raygun,69.00,2100,False,,False,121.09,2.8175,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
51,3.3125,StarPets,Chroma Slasher,1.06,32,False,,True,2.49,2.8404,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
52,3.3283,StarPets,Flowerwood Gun,8.82,265,False,,True,19.89,2.8540,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
53,3.3308,StarPets,Sunset,21.65,650,False,,False,45.44,2.8561,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
54,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8577,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
55,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8578,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
56,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8583,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
57,3.3480,StarPets,Harvester,8.37,250,False,,False,16.69,2.8709,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
58,3.3708,StarPets,Snow Dagger,8.09,240,False,,False,15.19,2.8904,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
59,3.3714,StarPets,Chroma Deathshard,1.18,35,False,,False,2.49,2.8910,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
60,3.4167,StarPets,Vampire's Axe,51.25,1500,False,,False,75.69,2.9297,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
61,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,99.09,2.9679,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
62,3.4667,StarPets,Rainbow Gun,14.56,420,False,,False,23.39,2.9726,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
63,3.4780,StarPets,Rainbow,14.26,410,False,,False,23.39,2.9824,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
64,3.4846,StarPets,Snowstorm,9.06,260,False,,False,16.69,2.9880,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
65,3.4848,StarPets,Elderwood Blade,1.15,33,False,,True,3.09,2.9882,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
66,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9912,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
67,3.5077,StarPets,Chroma Darkbringer,2.28,65,False,,False,3.94,3.0078,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
68,3.5308,StarPets,Blizzard,9.18,260,False,,False,15.19,3.0276,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
69,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.99,3.0298,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
70,3.5385,StarPets,Virtual,0.46,13,False,,True,1.39,3.0342,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
71,3.5556,StarPets,Chroma Gingerblade,0.96,27,False,,False,1.99,3.0488,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
72,3.5714,StarPets,Australis,5.00,140,False,,False,9.14,3.0624,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
73,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0662,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
74,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,137.59,3.0728,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
75,3.6154,StarPets,Gingerblade,0.47,13,False,,False,1.00,3.1001,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
76,3.6667,StarPets,Luger,1.10,30,False,,True,3.39,3.1441,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
77,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.39,3.1592,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
78,3.7000,StarPets,Sands,4.07,110,False,,True,10.64,3.1727,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
79,3.7077,StarPets,Icebreaker,2.41,65,False,,False,5.34,3.1793,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
80,3.7241,StarPets,Borealis,5.40,145,False,,False,9.14,3.1934,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
81,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2080,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
82,3.7455,StarPets,Beachy,4.12,110,False,,True,10.64,3.2117,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
83,3.7500,StarPets,Pearl,3.00,80,False,,True,6.69,3.2156,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
84,3.7576,StarPets,Lightbringer,1.24,33,False,,False,2.39,3.2221,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
85,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2280,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
86,3.7706,StarPets,Heart Wand,12.82,340,False,,False,22.74,3.2332,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
87,3.7838,StarPets,Red Luger,1.40,37,False,,False,2.49,3.2445,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
88,3.7933,StarPets,Sweet,5.69,150,False,,False,10.64,3.2527,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
89,3.8024,StarPets,Flora,15.59,410,False,,False,27.89,3.2605,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
90,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2662,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
91,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,99.09,3.2680,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
92,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2687,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
93,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,1.99,3.2711,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
94,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.54,3.2740,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
95,3.8182,StarPets,Makeshift,1.26,33,False,,False,1.69,3.2740,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
96,3.8225,StarPets,Bloom,15.29,400,False,,False,27.89,3.2777,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
97,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2877,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
98,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.99,3.2980,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
99,3.8583,StarPets,Bat,4.63,120,False,,False,9.44,3.3085,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
100,3.8625,StarPets,Icepiercer,6.18,160,False,,False,11.84,3.3120,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
101,3.8684,StarPets,Elderwood Scythe,1.47,38,False,,True,3.69,3.3171,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
102,3.8706,StarPets,Pearlshine,3.29,85,False,,False,6.69,3.3190,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
103,3.8710,StarPets,Treat,6.00,155,False,,False,9.99,3.3193,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
104,3.9091,StarPets,Candleflame,1.29,33,False,,False,2.49,3.3520,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
105,3.9130,StarPets,Chroma Saw,0.90,23,False,,False,1.99,3.3554,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
106,3.9176,StarPets,Chroma Icecream,48.97,1250,False,,True,115.59,3.3593,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
107,3.9913,LOLGA,Sunrise,45.90,1150,False,,False,62.29,3.4225,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
108,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,False,211.79,3.4296,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
109,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4299,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
110,4.0000,StarPets,Spider,0.40,10,False,,True,1.19,3.4299,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
111,4.0435,StarPets,Green Luger,0.93,23,False,,True,2.19,3.4672,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
112,4.1111,StarPets,Logchopper,0.74,18,False,,False,1.19,3.5252,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
113,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5261,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
114,4.1226,StarPets,Xenoknife,12.78,310,False,,False,18.59,3.5351,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
115,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6118,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
116,4.2143,StarPets,Chroma Heat,1.18,28,False,,False,2.49,3.6137,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
117,4.3000,StarPets,Chill,0.43,10,False,,True,0.99,3.6872,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
118,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7122,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
119,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.49,3.7326,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
120,4.3667,StarPets,Hallowscythe,1.31,30,False,,True,3.09,3.7444,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
121,4.3750,StarPets,Chroma Candleflame,1.75,40,False,,False,3.69,3.7515,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
122,4.3846,StarPets,Heartblade,2.85,65,False,,False,5.04,3.7597,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
123,4.3886,LOLGA,Soul,26.99,615,False,,False,34.39,3.7632,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
124,4.4000,StarPets,Frostsaber,0.44,10,False,,True,0.99,3.7729,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
125,4.4000,StarPets,Tides,0.44,10,False,,True,0.99,3.7729,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
126,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.49,3.7783,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
127,4.4242,StarPets,Darkbringer,1.46,33,False,,False,1.99,3.7937,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
128,4.4545,StarPets,Elderwood Revolver,1.47,33,False,,False,2.79,3.8197,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
129,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8197,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
130,4.4612,LOLGA,Spirit,26.99,605,False,,False,34.39,3.8254,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
131,4.4643,StarPets,Chroma Seer,1.25,28,False,,False,2.29,3.8281,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
132,4.4792,LOLGA,Chroma Beachy,55.99,1250,False,,False,110.09,3.8409,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
133,4.4836,LOLGA,Bauble,36.99,825,False,,False,44.09,3.8447,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
134,4.4865,StarPets,C. Elderwood Blade,1.66,37,False,,False,3.44,3.8471,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
135,4.5000,StarPets,Blood,0.36,8,False,,False,0.69,3.8587,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
136,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8587,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
137,4.5000,StarPets,Prince,0.27,6,False,,True,0.69,3.8587,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
138,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8717,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
139,4.5395,StarPets,Chroma Alienbeam,1089.47,24000,False,,False,1182.59,3.8925,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
140,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8975,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
141,4.5500,StarPets,Shark,0.91,20,False,,False,1.99,3.9016,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
142,4.5592,LOLGA,Chroma Icecream,56.99,1250,False,,False,115.59,3.9094,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
143,4.5600,StarPets,Chroma Luger,2.28,50,False,,False,2.74,3.9101,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
144,4.5714,StarPets,Pumpking,0.32,7,False,,False,0.69,3.9199,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
145,4.5714,StarPets,Phantom,1.60,35,False,,False,3.39,3.9199,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
146,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,99.09,3.9210,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
147,4.5789,StarPets,Chroma Swirly Gun,1.74,38,False,,False,2.69,3.9264,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
148,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9324,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
149,4.5882,StarPets,Blaster,0.78,17,False,,True,1.99,3.9343,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
150,4.5938,StarPets,Sugar,1.47,32,False,,False,2.79,3.9391,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
151,4.6146,LOLGA,Chroma Sands,59.99,1300,False,,False,127.14,3.9570,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
152,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.04,4.0016,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
153,4.7222,StarPets,Swirly Gun,0.85,18,False,,False,0.99,4.0492,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
154,4.7452,StarPets,Xenoshot,14.71,310,False,,False,21.24,4.0689,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
155,4.7619,StarPets,Icecream,5.00,105,False,,False,7.19,4.0833,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
156,4.7692,StarPets,Lugercane,0.62,13,False,,True,1.39,4.0895,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
157,4.7750,StarPets,Candy,3.82,80,False,,True,8.54,4.0945,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
158,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1084,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
159,4.8462,StarPets,Cookiecane,0.63,13,False,,True,2.19,4.1555,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
160,4.8462,StarPets,Minty,0.63,13,False,,False,0.89,4.1555,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
161,4.9000,StarPets,Chroma Lightbringer,2.94,60,False,,False,3.94,4.2017,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
162,4.9167,StarPets,Swirly Blade,0.59,12,False,,True,1.39,4.2160,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
163,4.9231,StarPets,Jinglegun,0.64,13,False,,False,0.89,4.2215,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
164,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2215,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
165,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2252,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
166,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2398,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
167,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2703,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
168,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2742,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
169,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2803,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
170,5.0000,StarPets,Fang,0.50,10,False,,False,0.69,4.2874,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
171,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.2953,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
172,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3296,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
173,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3326,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
174,5.1176,StarPets,Pixel,0.87,17,False,,False,0.99,4.3883,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
175,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.3914,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
176,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.3914,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
177,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.89,4.4099,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
178,5.1500,StarPets,Hallowgun,1.03,20,False,,False,1.84,4.4161,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
179,5.1921,BuyBlox,Evergreen,137.59,2650,False,,False,151.34,4.4521,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
180,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,102.94,4.4585,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
181,5.2032,LOLGA,Xenoknife,16.13,310,False,,False,18.59,4.4617,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
