rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
17,2.7791,StarPets,Chroma Sweet,47.94,1725,False,,True,121.09,2.4372,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
18,2.8125,StarPets,Chroma Slasher,0.90,32,False,,True,3.09,2.4665,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
19,2.8338,StarPets,Chroma Evergreen,1161.85,41000,False,,True,2640.09,2.4851,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
20,2.9166,StarPets,Chroma Alienbeam,699.99,24000,False,,False,1292.59,2.5578,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
21,2.9185,StarPets,Chroma Sunset,226.18,7750,False,,False,376.63,2.5594,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
22,2.9227,StarPets,Celestial,65.76,2250,False,,True,147.49,2.5631,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
23,2.9636,StarPets,Chroma Bauble,977.99,33000,False,,False,1613.30,2.5990,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
24,2.9999,StarPets,Chroma Raygun,419.99,14000,False,,False,797.59,2.6308,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
25,3.0146,StarPets,Traveler's Axe,241.17,8000,False,,True,554.49,2.6437,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
26,3.0246,StarPets,Ocean,8.62,285,False,,True,19.69,2.6524,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
27,3.0273,LOLGA,Chroma Bauble,999.00,33000,False,,False,1613.30,2.6548,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
28,3.0282,StarPets,Chroma Icecream,51.48,1700,False,,False,110.09,2.6556,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
29,3.0325,StarPets,Vampire's Axe,48.52,1600,False,,False,91.42,2.6594,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
30,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6933,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
31,3.0769,StarPets,Eternalcane,0.40,13,False,,True,1.69,2.6983,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
32,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.29,2.6983,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
33,3.0950,StarPets,Chroma Heart Wand,129.99,4200,False,,False,251.14,2.7142,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
34,3.1037,StarPets,Darksword,55.09,1775,False,,False,110.09,2.7218,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
35,3.1183,LOLGA,Chroma Sunset,241.67,7750,False,,False,376.63,2.7347,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
36,3.1252,StarPets,Chroma Sunrise,335.96,10750,False,,False,513.30,2.7407,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
37,3.1318,StarPets,Chroma Treat,55.59,1775,False,,False,110.09,2.7465,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
38,3.1453,StarPets,Chroma Blizzard,172.99,5500,False,,False,316.29,2.7583,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
39,3.1536,StarPets,Waves,8.83,280,False,,True,21.49,2.7656,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
40,3.1568,StarPets,Raygun,59.98,1900,False,,False,94.14,2.7684,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
41,3.1742,StarPets,Icecream,4.92,155,False,,True,11.09,2.7836,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
42,3.1818,StarPets,Chroma Boneblade,0.70,22,False,,True,3.39,2.7903,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
43,3.1862,StarPets,Sunset,20.71,650,False,,False,45.79,2.7941,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
44,3.2000,StarPets,Chroma Watergun,80.00,2500,False,,False,171.69,2.8063,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
45,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,797.59,2.8188,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
46,3.2214,StarPets,Rainbow Gun,13.53,420,False,,True,31.79,2.8251,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
47,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,3.69,2.8258,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
48,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8288,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
49,3.2500,StarPets,Swirly Blade,0.39,12,False,,True,1.69,2.8501,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
50,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8552,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
51,3.2647,StarPets,Chroma Evergun,1828.24,56000,False,,False,3465.09,2.8630,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
52,3.2807,StarPets,C. Constellation,984.20,30000,False,,False,1704.89,2.8770,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
53,3.3000,StarPets,Rainbow,13.53,410,False,,True,31.04,2.8940,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
54,3.3128,LOLGA,Gingerscope,538.33,16250,False,,False,795.04,2.9052,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
55,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9196,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
56,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,151.34,2.9231,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
57,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,256.05,2.9233,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
58,3.3370,StarPets,Chroma Ornament,60.90,1825,False,,True,136.19,2.9264,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
59,3.3478,StarPets,Chroma Saw,0.77,23,False,,True,2.69,2.9359,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
60,3.3725,StarPets,Bloom,13.49,400,False,,False,27.59,2.9576,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
61,3.3984,StarPets,Spirit,21.92,645,False,,False,43.14,2.9803,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
62,3.4197,StarPets,Blizzard,10.43,305,False,,False,14.99,2.9989,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
63,3.4229,StarPets,Soul,22.42,655,False,,False,42.77,3.0018,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
64,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,False,151.34,3.0048,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
65,3.4321,LOLGA,Chroma Snowcannon,265.99,7750,False,,False,426.29,3.0098,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
66,3.4414,StarPets,Borealis,4.99,145,False,,True,11.39,3.0180,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
67,3.4524,LOLGA,Chroma Heart Wand,145.00,4200,False,,False,251.14,3.0276,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
68,3.4544,LOLGA,Chroma Blizzard,189.99,5500,False,,False,316.29,3.0293,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
69,3.4800,StarPets,Pearl,2.61,75,False,,True,6.14,3.0518,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
70,3.4813,StarPets,Watergun,5.57,160,False,,True,14.89,3.0529,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
71,3.4848,StarPets,Candleflame,1.15,33,False,,True,3.39,3.0561,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
72,3.4914,StarPets,Snow Dagger,6.11,175,False,,True,14.39,3.0619,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
73,3.5062,StarPets,Xenoshot,14.20,405,False,,False,29.77,3.0748,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
74,3.5385,StarPets,Virtual,0.46,13,False,,True,1.69,3.1031,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
75,3.5500,StarPets,Pearlshine,2.84,80,False,,False,6.14,3.1132,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
76,3.5531,StarPets,Xenoknife,14.39,405,False,,False,29.77,3.1159,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
77,3.5556,StarPets,Chroma Tides,0.96,27,False,,True,3.39,3.1181,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
78,3.6000,StarPets,Chill,0.36,10,False,,True,1.39,3.1571,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
79,3.6000,StarPets,Fang,0.36,10,False,,True,2.00,3.1571,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
80,3.6196,StarPets,Flowerwood,9.23,255,False,,True,20.69,3.1743,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
81,3.6462,StarPets,Flowerwood Gun,9.48,260,False,,True,21.49,3.1975,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
82,3.6500,StarPets,Shark,0.73,20,False,,True,2.19,3.2009,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
83,3.6721,StarPets,Snowstorm,11.20,305,False,,False,17.30,3.2203,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
84,3.6837,LOLGA,Raygun,69.99,1900,False,,False,94.14,3.2305,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
85,3.6919,StarPets,Snowcannon,24.92,675,False,,False,44.89,3.2376,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
86,3.6970,StarPets,Elderwood Blade,1.22,33,False,,True,3.09,3.2421,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
87,3.7021,StarPets,Chroma Snowstorm,157.34,4250,False,,False,256.05,3.2466,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
88,3.7143,StarPets,Australis,5.20,140,False,,False,11.09,3.2573,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
89,3.7240,StarPets,Harvester,9.31,250,False,,False,19.09,3.2658,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
90,3.7297,StarPets,C. Elderwood Blade,1.38,37,False,,True,3.84,3.2708,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
91,3.7328,LOLGA,Vampire's Gun,69.99,1875,False,,False,123.79,3.2735,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
92,3.7429,StarPets,Chroma Deathshard,1.31,35,False,,True,3.39,3.2823,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
93,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2881,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
94,3.8000,StarPets,Slasher,0.57,15,False,,True,1.99,3.3325,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
95,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3548,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
96,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,136.19,3.3632,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
97,3.8500,StarPets,Heart Wand,13.09,340,False,,False,25.74,3.3763,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
98,3.8667,StarPets,Iceflake,0.58,15,False,,True,1.99,3.3909,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
99,3.8750,StarPets,Blood,0.31,8,False,,True,1.69,3.3982,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
100,3.8750,StarPets,Ghost,0.31,8,False,,True,1.54,3.3982,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
101,3.8933,StarPets,Ornament,2.92,75,False,,True,7.19,3.4143,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
102,3.9000,StarPets,Clockwork,0.39,10,False,,True,1.39,3.4202,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
103,3.9020,LOLGA,Alienbeam,79.99,2050,False,,False,131.64,3.4219,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
104,3.9067,StarPets,Sweet,5.86,150,False,,False,12.19,3.4260,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
105,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,110.09,3.4579,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
106,3.9444,StarPets,Sands,3.55,90,False,,False,7.29,3.4591,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
107,3.9463,StarPets,Flora,16.18,410,False,,False,21.88,3.4608,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
108,4.0000,StarPets,Tides,0.40,10,False,,True,1.39,3.5078,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
109,4.0000,StarPets,Cookiecane,0.52,13,False,,True,2.39,3.5078,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
110,4.0516,StarPets,Treat,6.28,155,False,,False,11.09,3.5531,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
111,4.0571,StarPets,Spectre,1.42,35,False,,True,3.69,3.5580,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
112,4.0600,StarPets,Chroma Luger,2.03,50,False,,True,4.89,3.5605,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
113,4.0615,StarPets,Icebreaker,2.64,65,False,,False,4.29,3.5618,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
114,4.0769,StarPets,Deathshard,0.53,13,False,,True,2.19,3.5753,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
115,4.0769,StarPets,Jinglegun,0.53,13,False,,True,1.89,3.5753,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
116,4.0789,StarPets,Swirly Axe,1.55,38,False,,False,3.19,3.5771,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
117,4.0889,StarPets,Beachy,3.68,90,False,,False,7.29,3.5858,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
118,4.0938,StarPets,Chroma Fang,1.31,32,False,,False,2.79,3.5901,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
119,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.39,3.6018,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
120,4.1171,LOLGA,Chroma Icecream,69.99,1700,False,,False,110.09,3.6105,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
121,4.1231,StarPets,Chroma Darkbringer,2.68,65,False,,True,5.99,3.6158,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
122,4.1333,StarPets,Hallowscythe,1.24,30,False,,True,3.09,3.6248,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
123,4.1429,StarPets,Red Luger,1.45,35,False,,True,3.39,3.6331,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
124,4.1739,StarPets,Green Luger,0.96,23,False,,True,2.99,3.6604,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
125,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,63.29,3.7093,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
126,4.2338,Bloxxer,Gingerscope,687.99,16250,False,,False,795.04,3.7129,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
127,4.2812,StarPets,Lightbringer,1.37,32,False,,True,3.99,3.7545,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
128,4.3000,StarPets,Spider,0.43,10,False,,True,1.54,3.7709,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
129,4.3000,StarPets,Hallowgun,0.86,20,False,,True,2.19,3.7709,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
130,4.3214,StarPets,Chroma Heat,1.21,28,False,,True,3.39,3.7897,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
131,4.3429,StarPets,Phantom,1.52,35,False,,True,3.69,3.8085,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
132,4.3529,StarPets,Blaster,0.74,17,False,,True,1.99,3.8174,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
133,4.3562,StarPets,Icepiercer,6.97,160,False,,False,13.64,3.8203,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
134,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.09,3.8551,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
135,4.4000,StarPets,Bat,5.50,125,False,,False,9.69,3.8586,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
136,4.4286,StarPets,Eternal II,0.31,7,False,,True,1.39,3.8837,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
137,4.4462,StarPets,Heartblade,2.89,65,False,,False,5.49,3.8991,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
138,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.9330,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
139,4.4848,StarPets,Makeshift,1.48,33,False,,True,3.39,3.9330,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
140,4.5000,StarPets,Eternal IV,0.36,8,False,,True,1.39,3.9463,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
141,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9463,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
142,4.5152,StarPets,Elderwood Revolver,1.49,33,False,,True,3.39,3.9596,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
143,4.5312,StarPets,Chroma Cookiecane,1.45,32,False,,True,3.99,3.9737,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
144,4.5312,StarPets,Sugar,1.45,32,False,,False,2.69,3.9737,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
145,4.5385,StarPets,Lugercane,0.59,13,False,,True,1.84,3.9801,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
146,4.5500,StarPets,Chroma Lightbringer,2.73,60,False,,False,5.99,3.9902,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
147,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9926,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
148,4.5556,StarPets,Logchopper,0.82,18,False,,True,1.99,3.9951,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
149,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9966,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
150,4.6000,StarPets,Frostsaber,0.46,10,False,,True,1.29,4.0340,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
151,4.6053,StarPets,Elderwood Scythe,1.75,38,False,,False,3.69,4.0386,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
152,4.6154,StarPets,Minty,0.60,13,False,,True,1.99,4.0475,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
153,4.6250,StarPets,Eternal III,0.37,8,False,,True,1.39,4.0560,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
154,4.6667,StarPets,Swirly Gun,0.84,18,False,,False,0.99,4.0925,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
155,4.6875,StarPets,Candy,3.75,80,False,,False,7.59,4.1108,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
156,4.7143,StarPets,Eternal,0.33,7,False,,True,1.39,4.1343,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
157,4.7727,StarPets,Laser,1.05,22,False,,True,2.64,4.1855,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
158,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.2135,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
159,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,44.89,4.2341,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
160,4.8333,StarPets,Prince,0.29,6,False,,True,1.39,4.2387,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
161,4.8571,StarPets,Pumpking,0.34,7,False,,True,1.19,4.2595,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
162,4.8750,StarPets,Hallow's Blade,0.39,8,False,,True,1.39,4.2752,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
163,4.8750,StarPets,Handsaw,0.39,8,False,,True,1.39,4.2752,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
164,4.8824,StarPets,Battleaxe II,0.83,17,False,,False,1.79,4.2816,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
165,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2831,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
166,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,196.69,4.2946,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
167,4.9000,StarPets,Chroma Laser,1.96,40,False,,True,5.19,4.2971,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
168,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.3101,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
169,4.9333,StarPets,Plasmablade,0.74,15,False,,True,2.39,4.3263,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
170,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3285,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
171,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3285,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
172,4.9375,StarPets,Chroma Gemstone,1.58,32,False,,True,3.99,4.3300,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
173,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.49,4.3361,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
174,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3361,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
175,4.9688,StarPets,Chroma Shark,1.59,32,False,,True,4.34,4.3574,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
176,5.0571,StarPets,Chroma Swirly Gun,1.77,35,False,,False,3.69,4.4349,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
177,5.0588,StarPets,Pixel,0.86,17,False,,True,2.19,4.4364,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
178,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4911,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
179,5.1429,StarPets,Saw,0.36,7,False,,True,1.49,4.5101,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
180,5.1500,StarPets,Chroma Candleflame,2.06,40,False,,False,3.39,4.5164,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
181,5.1548,LOLGA,Icecream,7.99,155,False,,False,11.09,4.5206,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
182,5.1765,StarPets,Ginger Luger,0.88,17,False,,True,2.19,4.5396,0.87696220,ECB daily reference rate,2026-09-26T17:57:48.184195+00:00
