rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
32,3.1999,LOLGA,Gingerscope,519.99,16250,False,,False,786.79,2.7605,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
33,3.2133,StarPets,Alienbeam,62.66,1950,False,,False,127.14,2.7720,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
34,3.2379,StarPets,Turkey,61.52,1900,False,,False,123.79,2.7932,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
35,3.2623,StarPets,Raygun,57.09,1750,False,,False,100.39,2.8143,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
36,3.2676,StarPets,Chroma Blizzard,155.21,4750,False,,False,275.09,2.8188,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
37,3.2902,StarPets,Chroma Snowcannon,254.99,7750,False,,False,426.29,2.8383,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
38,3.3182,LOLGA,Chroma Sunrise,365.00,11000,False,,False,520.80,2.8625,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
39,3.3265,StarPets,Chroma Watergun,86.49,2600,False,,False,165.09,2.8697,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
40,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8756,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
41,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,426.29,2.8829,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
42,3.3643,StarPets,Waves,9.42,280,False,,False,19.69,2.9022,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
43,3.3826,LOLGA,Traveler's Axe,273.99,8100,False,,False,453.79,2.9180,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
44,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9367,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
45,3.4104,StarPets,Chroma Sweet,58.83,1725,False,,False,121.09,2.9421,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
46,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,214.59,2.9430,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
47,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9782,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
48,3.4596,StarPets,Ocean,9.86,285,False,,False,19.69,2.9845,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
49,3.4667,StarPets,Beachy,3.64,105,False,,True,8.29,2.9906,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
50,3.4667,StarPets,Sands,3.64,105,False,,True,8.29,2.9906,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
51,3.4778,LOLGA,Chroma Icecream,79.99,2300,False,,False,160.09,3.0002,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
52,3.4864,StarPets,Xenoshot,14.12,405,False,,False,29.77,3.0076,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
53,3.4907,LOLGA,Traveler's Gun,191.99,5500,False,,False,347.94,3.0113,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
54,3.4943,StarPets,C. Constellation,1135.65,32500,False,,False,1135.65,3.0144,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
55,3.5711,LOLGA,Evergreen,99.99,2800,False,,False,178.54,3.0806,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
56,3.5762,StarPets,Rainbow Gun,15.02,420,False,,False,24.64,3.0851,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
57,3.5951,StarPets,Xenoknife,14.56,405,False,,False,29.77,3.1013,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
58,3.6158,LOLGA,Darksword,64.18,1775,False,,False,110.09,3.1192,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
59,3.6352,LOLGA,Chroma Blizzard,172.67,4750,False,,False,275.09,3.1359,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
60,3.6462,StarPets,Chroma Treat,64.72,1775,False,,False,123.79,3.1454,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
61,3.6569,StarPets,Sunset,23.77,650,False,,False,51.49,3.1547,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
62,3.6626,StarPets,Soul,23.99,655,False,,False,42.77,3.1596,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
63,3.6769,StarPets,Flowerwood,9.56,260,False,,False,19.69,3.1719,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
64,3.7114,LOLGA,Chroma Sunset,259.80,7000,False,,False,360.94,3.2017,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
65,3.7231,StarPets,Chroma Darkbringer,2.42,65,False,,True,5.49,3.2118,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
66,3.7304,LOLGA,Celestial,96.99,2600,False,,False,149.80,3.2181,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
67,3.7333,StarPets,Pearl,2.80,75,False,,False,6.14,3.2206,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
68,3.7357,StarPets,Australis,5.23,140,False,,False,10.64,3.2227,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
69,3.7379,StarPets,Blizzard,10.84,290,False,,False,17.84,3.2246,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
70,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,228.29,3.2274,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
71,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2345,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
72,3.7541,StarPets,Bauble,25.34,675,False,,False,46.79,3.2385,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
73,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2504,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
74,3.7862,StarPets,Borealis,5.49,145,False,,False,8.99,3.2662,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
75,3.8092,LOLGA,Constellation,119.99,3150,False,,False,178.79,3.2861,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
76,3.8200,StarPets,Bloom,15.28,400,False,,False,27.59,3.2954,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
77,3.8200,StarPets,Icecream,5.73,150,False,,False,11.59,3.2954,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
78,3.8294,LOLGA,Chroma Snow Dagger,89.99,2350,False,,False,166.44,3.3035,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
79,3.8302,StarPets,Flowerwood Gun,10.15,265,False,,False,19.69,3.3042,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
80,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,148.59,3.3084,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
81,3.8458,LOLGA,Chroma Watergun,99.99,2600,False,,False,165.09,3.3176,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
82,3.8462,StarPets,Gingerblade,0.50,13,False,,True,1.15,3.3179,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
83,3.8700,StarPets,Ornament,3.87,100,False,,False,7.19,3.3385,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
84,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,110.09,3.3543,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
85,3.9230,StarPets,Snowcannon,26.48,675,False,,False,46.79,3.3842,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
86,3.9293,StarPets,Rainbow,16.11,410,False,,False,30.29,3.3896,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
87,3.9900,LOLGA,Ornament,3.99,100,False,,False,7.19,3.4420,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
88,4.0000,StarPets,Slasher,0.60,15,False,,True,1.84,3.4507,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
89,4.0069,StarPets,Snowstorm,11.62,290,False,,False,22.74,3.4566,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
90,4.0171,StarPets,Watergun,7.03,175,False,,False,15.19,3.4654,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
91,4.0370,StarPets,Chroma Tides,1.09,27,False,,True,3.39,3.4826,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
92,4.0500,StarPets,Pearlshine,3.24,80,False,,False,5.00,3.4938,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
93,4.0676,StarPets,Heart Wand,13.83,340,False,,False,24.09,3.5090,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
94,4.1111,StarPets,Chroma Gingerblade,1.11,27,False,,True,3.39,3.5465,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
95,4.1200,StarPets,Harvester,10.30,250,False,,False,17.89,3.5542,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
96,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5842,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
97,4.1904,LOLGA,Sakura,56.99,1360,False,,False,74.79,3.6149,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
98,4.2121,StarPets,Elderwood Blade,1.39,33,False,,False,2.79,3.6336,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
99,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6336,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
100,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,123.79,3.6451,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
101,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,False,2.79,3.6478,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
102,4.2286,StarPets,Red Luger,1.48,35,False,,False,2.79,3.6478,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
103,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6489,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
104,4.2338,Bloxxer,Gingerscope,687.99,16250,False,,False,786.79,3.6523,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
105,4.2400,StarPets,Sweet,6.36,150,False,,False,11.69,3.6577,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
106,4.2415,StarPets,Flora,17.39,410,False,,False,24.99,3.6590,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
107,4.2559,LOLGA,Vampire's Gun,82.99,1950,False,,False,123.79,3.6714,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
108,4.2615,StarPets,Icebreaker,2.77,65,False,,False,4.64,3.6763,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
109,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.39,3.7095,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
110,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7095,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
111,4.3000,StarPets,Spider,0.43,10,False,,True,1.54,3.7095,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
112,4.3071,LOLGA,Chroma Sands,69.99,1625,False,,False,111.99,3.7156,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
113,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,True,2.79,3.7251,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
114,4.3333,StarPets,Swirly Blade,0.52,12,False,,True,1.54,3.7382,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
115,4.3478,StarPets,Green Luger,1.00,23,False,,True,2.74,3.7507,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
116,4.3529,StarPets,Ginger Luger,0.74,17,False,,True,2.19,3.7551,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
117,4.3679,LOLGA,Turkey,82.99,1900,False,,False,123.79,3.7680,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
118,4.3742,StarPets,Treat,6.78,155,False,,False,10.94,3.7735,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
119,4.3788,LOLGA,Blossom,59.99,1370,False,,False,73.52,3.7775,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
120,4.3803,LOLGA,Chroma Beachy,68.99,1575,False,,False,108.99,3.7787,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
121,4.3846,StarPets,Eternalcane,0.57,13,False,,True,1.44,3.7824,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
122,4.3960,LOLGA,Harvester,10.99,250,False,,False,17.89,3.7923,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
123,4.4242,StarPets,Candleflame,1.46,33,False,,False,3.09,3.8166,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
124,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.8689,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
125,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.8820,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
126,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8951,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
127,4.5167,StarPets,Bat,5.42,120,False,,False,9.99,3.8964,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
128,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.64,3.9005,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
129,4.5333,StarPets,Iceflake,0.68,15,False,,True,1.69,3.9107,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
130,4.5455,StarPets,Makeshift,1.50,33,False,,False,2.70,3.9212,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
131,4.5579,LOLGA,Alienbeam,88.88,1950,False,,False,127.14,3.9320,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
132,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,True,3.69,3.9359,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
133,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9431,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
134,4.5750,StarPets,Chroma Candleflame,1.83,40,False,,False,3.19,3.9467,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
135,4.5938,StarPets,Chroma Fang,1.47,32,False,,False,2.79,3.9629,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
136,4.6154,StarPets,Virtual,0.60,13,False,,True,1.54,3.9815,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
137,4.6250,StarPets,Chroma Slasher,1.48,32,False,,False,3.09,3.9898,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
138,4.6317,LOLGA,Rainbow,18.99,410,False,,False,30.29,3.9956,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
139,4.6437,StarPets,Icepiercer,7.43,160,False,,False,14.29,4.0060,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
140,4.6667,StarPets,Hallowscythe,1.40,30,False,,False,3.09,4.0258,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
141,4.6875,StarPets,Lightbringer,1.50,32,False,,True,3.69,4.0437,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
142,4.6970,StarPets,Darkbringer,1.55,33,False,,True,3.84,4.0519,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
143,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,73.52,4.0583,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
144,4.7077,StarPets,Heartblade,3.06,65,False,,False,5.49,4.0612,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
145,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1051,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
146,4.7838,StarPets,C. Elderwood Blade,1.77,37,False,,False,3.84,4.1268,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
147,4.7931,LOLGA,Snowstorm,13.90,290,False,,False,22.74,4.1348,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
148,4.8000,StarPets,Snow Dagger,8.40,175,False,,False,15.94,4.1408,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
149,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1448,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
150,4.8261,StarPets,Chroma Saw,1.11,23,False,,True,2.69,4.1633,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
151,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1651,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
152,4.8537,LOLGA,Flora,19.90,410,False,,False,24.99,4.1871,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
153,4.8833,StarPets,Chroma Lightbringer,2.93,60,False,,False,5.49,4.2127,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
154,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2132,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
155,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,74.79,4.2493,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
156,4.9286,StarPets,Chroma Heat,1.38,28,False,,True,3.39,4.2517,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
157,4.9286,LOLGA,Waves,13.80,280,False,,False,19.69,4.2517,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
158,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
159,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
160,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.16,4.2654,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
161,4.9500,StarPets,Shark,0.99,20,False,,False,1.99,4.2702,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
162,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2702,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
163,4.9688,StarPets,Chroma Cookiecane,1.59,32,False,,True,3.69,4.2864,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
164,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3072,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
165,5.0000,StarPets,Ghost,0.40,8,False,,True,1.54,4.3133,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
166,5.0000,StarPets,Handsaw,0.40,8,False,,True,1.39,4.3133,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
167,5.0000,StarPets,Logchopper,0.90,18,False,,False,1.84,4.3133,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
168,5.0000,StarPets,Chroma Seer,1.40,28,False,,False,2.19,4.3133,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
169,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3557,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
170,5.0526,StarPets,Swirly Axe,1.92,38,False,,False,2.94,4.3587,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
171,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.3823,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
172,5.1053,StarPets,Elderwood Scythe,1.94,38,False,,False,3.69,4.4041,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
173,5.1562,StarPets,Sugar,1.65,32,False,,False,2.69,4.4481,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
174,5.1684,LOLGA,Ocean,14.73,285,False,,False,19.69,4.4586,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
175,5.1690,LOLGA,Blizzard,14.99,290,False,,False,17.84,4.4591,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
176,5.1714,StarPets,Chroma Swirly Gun,1.81,35,False,,False,3.39,4.4612,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
177,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.4884,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
178,5.2353,StarPets,Blaster,0.89,17,False,,False,1.84,4.5163,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
179,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.94,4.5176,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
180,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.5559,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
181,5.2857,StarPets,Pumpking,0.37,7,False,,True,1.09,4.5598,0.86266391,ECB daily reference rate,2026-09-12T19:37:22.002708+00:00
