rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
14,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
15,2.7735,StarPets,Turkey,63.79,2300,False,,True,151.34,2.3930,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
16,2.8256,StarPets,Chroma Raygun,395.59,14000,False,,False,701.29,2.4380,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
17,2.8379,StarPets,Constellation,80.88,2850,False,,False,166.44,2.4486,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
18,2.8544,StarPets,Soul,17.84,625,False,,False,37.84,2.4628,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
19,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
20,2.8720,StarPets,Chroma Heart Wand,122.06,4250,False,,False,257.19,2.4780,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
21,2.8769,StarPets,Vampire's Axe,46.03,1600,False,,False,75.69,2.4822,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
22,2.8896,StarPets,Chroma Sunrise,353.97,12250,False,,False,606.04,2.4931,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
23,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.5028,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
24,2.9088,StarPets,Sakura,39.56,1360,False,,False,75.69,2.5098,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
25,2.9410,StarPets,Raygun,58.82,2000,False,,False,121.09,2.5375,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
26,2.9415,StarPets,Sunrise,39.71,1350,False,,False,62.29,2.5379,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
27,2.9714,LOLGA,Gingerscope,519.99,17500,False,,False,825.29,2.5637,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
28,2.9891,StarPets,Blossom,40.95,1370,False,,False,75.69,2.5790,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
29,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5884,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
30,3.0164,StarPets,Chroma Treat,58.82,1950,False,,True,151.29,2.6026,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
31,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6193,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
32,3.0400,StarPets,Chroma Sweet,56.24,1850,False,,True,151.34,2.6230,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
33,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
34,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.94,2.6548,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
35,3.0883,StarPets,Chroma Icecream,55.59,1800,False,,False,115.59,2.6647,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
36,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6905,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
37,3.1333,StarPets,Iceflake,0.47,15,False,,True,1.99,2.7035,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
38,3.1448,StarPets,Borealis,4.56,145,False,,False,9.14,2.7134,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
39,3.1450,StarPets,Darkshot,56.61,1800,False,,False,93.59,2.7135,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
40,3.1538,StarPets,Virtual,0.41,13,False,,True,1.29,2.7212,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
41,3.1591,LOLGA,Chroma Sunrise,386.99,12250,False,,False,606.04,2.7257,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
42,3.2014,StarPets,Evergreen,94.44,2950,False,,False,165.09,2.7622,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
43,3.2143,StarPets,Rainbow Gun,13.50,420,False,,False,23.39,2.7733,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
44,3.2475,LOLGA,Chroma Sunset,259.80,8000,False,,False,427.04,2.8020,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
45,3.2499,StarPets,Chroma Sunset,259.99,8000,False,,False,427.04,2.8040,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
46,3.2553,LOLGA,Vampire's Gun,69.99,2150,False,,False,104.59,2.8088,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
47,3.2824,StarPets,Chroma Blizzard,150.99,4600,False,,True,385.09,2.8321,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
48,3.2857,StarPets,Chroma Snow Dagger,80.50,2450,False,,True,232.99,2.8350,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
49,3.3321,StarPets,Waves,9.33,280,False,,False,19.69,2.8750,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
50,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
51,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8760,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
52,3.3333,StarPets,Bauble,25.00,750,False,,False,44.09,2.8760,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
53,3.3704,StarPets,Chroma Gingerblade,0.91,27,False,,True,2.19,2.9080,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
54,3.3714,StarPets,Chroma Deathshard,1.18,35,False,,False,2.49,2.9089,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
55,3.4073,StarPets,Rainbow,13.97,410,False,,False,23.39,2.9399,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
56,3.4421,StarPets,Ocean,9.81,285,False,,False,20.79,2.9699,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
57,3.4500,StarPets,Snowstorm,8.97,260,False,,False,15.19,2.9767,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
58,3.4615,StarPets,Gingerblade,0.45,13,False,,False,1.00,2.9867,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
59,3.4815,StarPets,Chroma Tides,0.94,27,False,,True,2.19,3.0039,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
60,3.5077,StarPets,Blizzard,9.12,260,False,,False,15.19,3.0265,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
61,3.5225,StarPets,Bloom,14.09,400,False,,False,30.39,3.0393,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
62,3.5280,StarPets,Snowcannon,26.46,750,False,,False,46.79,3.0440,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
63,3.5366,StarPets,Flora,14.50,410,False,,False,27.89,3.0514,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
64,3.5455,StarPets,Elderwood Blade,1.17,33,False,,True,2.79,3.0591,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
65,3.5467,StarPets,Pearl,2.66,75,False,,True,7.29,3.0601,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
66,3.5652,StarPets,Green Luger,0.82,23,False,,True,1.99,3.0761,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
67,3.5910,LOLGA,Alienbeam,87.98,2450,False,,False,108.99,3.0984,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
68,3.5953,StarPets,Vampire's Gun,77.30,2150,False,,False,104.59,3.1021,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
69,3.6171,StarPets,Chroma Beachy,50.64,1400,False,,True,121.09,3.1209,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
70,3.6755,StarPets,Flowerwood Gun,9.74,265,False,,False,19.89,3.1712,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
71,3.6875,StarPets,Chroma Slasher,1.18,32,False,,False,2.49,3.1816,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
72,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1892,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
73,3.7080,StarPets,Harvester,9.27,250,False,,False,15.19,3.1993,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
74,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2279,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
75,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2350,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
76,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.39,3.2355,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
77,3.7500,StarPets,Pearlshine,3.00,80,False,,True,6.69,3.2355,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
78,3.7529,StarPets,Heart Wand,12.76,340,False,,False,20.69,3.2381,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
79,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2480,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
80,3.7810,StarPets,Sands,3.97,105,False,,True,10.64,3.2623,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
81,3.7879,StarPets,Lightbringer,1.25,33,False,,False,2.39,3.2682,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
82,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.69,3.2944,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
83,3.8462,LOLGA,Chroma Treat,75.00,1950,False,,False,151.29,3.3185,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
84,3.8667,StarPets,Slasher,0.58,15,False,,False,1.19,3.3362,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
85,3.8718,StarPets,Xenoknife,15.10,390,False,,False,18.59,3.3406,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
86,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3426,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
87,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.49,3.3467,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
88,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.39,3.3604,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
89,3.9000,StarPets,Heat,0.39,10,False,,True,1.99,3.3650,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
90,3.9000,StarPets,Australis,5.46,140,False,,False,9.99,3.3650,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
91,3.9180,LOLGA,Chroma Snow Dagger,95.99,2450,False,,True,232.99,3.3805,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
92,3.9314,Bloxxer,Gingerscope,687.99,17500,False,,False,825.29,3.3920,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
93,3.9385,StarPets,Chroma Darkbringer,2.56,65,False,,False,4.29,3.3982,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
94,3.9400,StarPets,Watergun,7.88,200,False,,True,18.19,3.3995,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
95,3.9474,StarPets,Chroma Swirly Gun,1.50,38,False,,False,2.69,3.4058,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
96,3.9538,StarPets,Icebreaker,2.57,65,False,,False,4.89,3.4114,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
97,3.9565,StarPets,Chroma Saw,0.91,23,False,,True,2.19,3.4137,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
98,3.9995,LOLGA,Raygun,79.99,2000,False,,False,121.09,3.4508,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
99,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.99,3.4513,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
100,4.0000,StarPets,Tides,0.40,10,False,,True,0.99,3.4513,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
101,4.0000,StarPets,Ginger Luger,0.68,17,False,,False,1.39,3.4513,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
102,4.0362,StarPets,Sunset,32.29,800,False,,False,45.44,3.4825,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
103,4.0445,BuyBlox,Alienbeam,99.09,2450,False,,False,108.99,3.4896,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
104,4.0541,StarPets,Red Luger,1.50,37,False,,False,2.29,3.4979,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
105,4.0692,StarPets,Xenoshot,15.87,390,False,,False,19.29,3.5110,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
106,4.1000,StarPets,Clockwork,0.41,10,False,,False,0.79,3.5375,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
107,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5481,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
108,4.1200,StarPets,Sweet,6.18,150,False,,False,10.64,3.5548,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
109,4.1212,StarPets,Makeshift,1.36,33,False,,False,1.54,3.5558,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
110,4.1250,StarPets,Icepiercer,6.60,160,False,,False,10.79,3.5591,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
111,4.1313,StarPets,Icecream,6.61,160,False,,False,8.29,3.5645,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
112,4.1372,LOLGA,Chroma Sands,59.99,1450,False,,True,138.69,3.5697,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
113,4.1622,StarPets,C. Elderwood Blade,1.54,37,False,,False,3.34,3.5912,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
114,4.2000,StarPets,Fang,0.42,10,False,,False,0.69,3.6238,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
115,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6343,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
116,4.2143,StarPets,Chroma Heat,1.18,28,False,,True,2.69,3.6361,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
117,4.2500,StarPets,Blood,0.34,8,False,,False,0.69,3.6670,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
118,4.2500,StarPets,Chroma Seer,1.19,28,False,,False,2.49,3.6670,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
119,4.2754,LOLGA,Chroma Blizzard,196.67,4600,False,,False,385.09,3.6889,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
120,4.2762,StarPets,Beachy,4.49,105,False,,True,10.64,3.6896,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
121,4.2850,LOLGA,Chroma Beachy,59.99,1400,False,,False,121.09,3.6972,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
122,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7096,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
123,4.3000,StarPets,Shark,0.86,20,False,,False,1.84,3.7101,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
124,4.3320,LOLGA,Harvester,10.83,250,False,,False,15.19,3.7377,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
125,4.3333,StarPets,Gemstone,0.65,15,False,,False,0.94,3.7389,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
126,4.3453,LOLGA,Snowcannon,32.59,750,False,,False,46.79,3.7492,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
127,4.3564,LOLGA,Xenoknife,16.99,390,False,,False,18.59,3.7588,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
128,4.3613,StarPets,Treat,6.76,155,False,,False,9.99,3.7630,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
129,4.3636,StarPets,Darkbringer,1.44,33,False,,False,1.99,3.7650,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
130,4.3667,LOLGA,Xenoshot,17.03,390,False,,False,19.29,3.7676,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
131,4.3750,StarPets,Eternal III,0.35,8,False,,True,1.39,3.7748,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
132,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7748,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
133,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.79,3.7831,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
134,4.3846,StarPets,Minty,0.57,13,False,,False,0.89,3.7831,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
135,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.7964,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
136,4.4000,StarPets,Spider,0.44,10,False,,True,1.09,3.7964,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
137,4.4000,StarPets,Phantom,1.54,35,False,,True,3.69,3.7964,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
138,4.4000,StarPets,Bat,5.28,120,False,,False,9.44,3.7964,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
139,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.49,3.8018,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
140,4.4333,LOLGA,Ornament,3.99,90,False,,False,5.59,3.8251,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
141,4.4439,LOLGA,Chroma Icecream,79.99,1800,False,,False,115.59,3.8342,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
142,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8724,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
143,4.4938,BuyBlox,Icecream,7.19,160,False,,False,8.29,3.8773,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
144,4.5000,StarPets,Gingermint,0.54,12,False,,False,1.09,3.8827,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
145,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8957,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
146,4.5231,StarPets,Flowerwood,11.76,260,False,,False,19.89,3.9026,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
147,4.5294,StarPets,Pixel,0.77,17,False,,False,0.94,3.9080,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
148,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9217,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
149,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9282,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
150,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,False,2.49,3.9366,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
151,4.6150,StarPets,Snow Dagger,9.23,200,False,,False,15.19,3.9819,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
152,4.6364,StarPets,Laser,1.02,22,False,,True,2.49,4.0003,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
153,4.6500,StarPets,Hallowgun,0.93,20,False,,False,1.84,4.0121,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
154,4.6600,StarPets,Chroma Luger,2.33,50,False,,False,2.99,4.0207,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
155,4.6641,BuyBlox,Evergreen,137.59,2950,False,,False,165.09,4.0242,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
156,4.6750,StarPets,Candy,3.74,80,False,,True,8.54,4.0336,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
157,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0590,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
158,4.7138,LOLGA,Spirit,28.99,615,False,,False,33.70,4.0671,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
159,4.7143,StarPets,Ice Dragon,0.33,7,False,,True,0.79,4.0675,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
160,4.7333,StarPets,Hallowscythe,1.42,30,False,,False,3.09,4.0840,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
161,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0897,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
162,4.7667,BuyBlox,Xenoknife,18.59,390,False,,False,18.59,4.1127,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
163,4.7692,StarPets,Deathshard,0.62,13,False,,False,1.09,4.1150,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
164,4.7778,StarPets,Logchopper,0.86,18,False,,False,1.19,4.1223,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
165,4.8462,StarPets,Cookiecane,0.63,13,False,,True,2.39,4.1813,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
166,4.8500,StarPets,Chroma Lightbringer,2.91,60,False,,False,4.29,4.1846,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
167,4.8527,MM2Store,Alienbeam,118.89,2450,False,,False,108.99,4.1869,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
168,4.8615,StarPets,Heartblade,3.16,65,False,,False,5.04,4.1946,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
169,4.8647,BuyBlox,Vampire's Gun,104.59,2150,False,,False,104.59,4.1973,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
170,4.8889,StarPets,Swirly Gun,0.88,18,False,,False,0.99,4.2182,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
171,4.9000,StarPets,Ornament,4.41,90,False,,False,5.59,4.2278,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
172,4.9091,StarPets,Iceblaster,1.62,33,False,,False,3.09,4.2356,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
173,4.9231,StarPets,Lugercane,0.64,13,False,,False,1.29,4.2477,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
174,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2500,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
175,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2515,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
176,4.9320,LOLGA,Bauble,36.99,750,False,,False,44.09,4.2554,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
177,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2661,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
178,4.9462,BuyBlox,Xenoshot,19.29,390,False,,False,19.29,4.2676,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
179,4.9474,StarPets,Elderwood Scythe,1.88,38,False,,False,3.69,4.2687,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
180,4.9688,StarPets,Sugar,1.59,32,False,,False,2.79,4.2871,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
181,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2968,0.86281277,ECB daily reference rate,2026-09-01T23:15:09.615641+00:00
