rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
13,2.6513,StarPets,Darksword,47.06,1775,False,,False,93.59,2.2864,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
14,2.6541,StarPets,Raygun,54.41,2050,False,,True,121.09,2.2888,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
15,2.6629,StarPets,Celestial,65.24,2450,False,,False,131.90,2.2964,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
16,2.6969,StarPets,Chroma Heart Wand,114.62,4250,False,,True,257.19,2.3258,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
17,2.7863,StarPets,Traveler's Gun,156.03,5600,False,,True,363.09,2.4028,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
18,2.8036,StarPets,Waves,7.85,280,False,,True,19.69,2.4177,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
19,2.8078,StarPets,Evergun,96.87,3450,False,,False,205.79,2.4214,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
20,2.8318,StarPets,Chroma Sunrise,353.97,12500,False,,False,606.04,2.4420,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
21,2.8494,StarPets,Vampire's Axe,45.59,1600,False,,False,75.69,2.4572,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
22,2.8661,StarPets,Spirit,17.34,605,False,,False,33.70,2.4716,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4730,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
24,2.8693,StarPets,Vampire's Gun,58.82,2050,False,,False,104.59,2.4744,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
25,2.8969,StarPets,Chroma Snowstorm,123.12,4250,False,,False,236.04,2.4982,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
26,2.9225,StarPets,Constellation,80.37,2750,False,,False,151.29,2.5203,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
27,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5263,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
28,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5361,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
29,2.9410,StarPets,Chroma Treat,58.82,2000,False,,True,151.29,2.5362,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
30,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5636,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
31,3.0074,StarPets,Sakura,40.90,1360,False,,False,75.69,2.5934,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
32,3.0081,StarPets,Soul,18.50,615,False,,False,37.84,2.5941,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
33,3.0131,StarPets,Blossom,41.28,1370,False,,False,70.07,2.5984,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
34,3.0228,StarPets,Darkshot,54.41,1800,False,,False,93.59,2.6067,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
35,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6179,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
36,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6485,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
37,3.0769,StarPets,Virtual,0.40,13,False,,True,1.19,2.6534,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
38,3.0938,StarPets,Chroma Slasher,0.99,32,False,,True,2.29,2.6679,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
39,3.0945,StarPets,Chroma Alienbeam,742.68,24000,False,,False,1182.59,2.6686,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
40,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6698,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
41,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6891,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
42,3.1364,StarPets,Chroma Boneblade,0.69,22,False,,True,1.54,2.7047,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
43,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,428.66,2.7157,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
44,3.1538,StarPets,Gingerblade,0.41,13,False,,True,1.00,2.7198,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
45,3.1787,StarPets,Chroma Blizzard,150.99,4750,False,,True,385.09,2.7412,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
46,3.1876,StarPets,Chroma Sweet,58.97,1850,False,,True,151.34,2.7489,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
47,3.1905,StarPets,Chroma Sunset,263.22,8250,False,,False,428.66,2.7514,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
48,3.2098,StarPets,Rainbow,13.16,410,False,,False,23.39,2.7680,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
49,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7768,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
50,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7945,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
51,3.2731,StarPets,Flowerwood,8.51,260,False,,False,18.24,2.8226,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
52,3.2759,StarPets,Borealis,4.75,145,False,,False,8.29,2.8250,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
53,3.2759,StarPets,Evergreen,95.00,2900,False,,False,165.09,2.8250,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
54,3.2903,StarPets,Bauble,25.50,775,False,,False,44.09,2.8375,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
55,3.3058,StarPets,Snowcannon,25.62,775,False,,False,46.79,2.8508,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
56,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8745,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
57,3.3429,StarPets,Rainbow Gun,14.04,420,False,,False,23.39,2.8828,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
58,3.3476,StarPets,Watergun,7.03,210,False,,True,16.69,2.8869,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
59,3.3770,StarPets,Chroma Beachy,45.59,1350,False,,True,121.09,2.9122,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
60,3.3923,StarPets,Snowstorm,8.82,260,False,,False,15.19,2.9254,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
61,3.3939,StarPets,Elderwood Blade,1.12,33,False,,True,3.09,2.9268,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
62,3.4070,StarPets,Ocean,9.71,285,False,,False,20.84,2.9381,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
63,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9442,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
64,3.4200,StarPets,Bloom,13.68,400,False,,False,27.89,2.9493,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
65,3.4242,StarPets,Candleflame,1.13,33,False,,False,2.49,2.9530,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
66,3.4366,StarPets,Flora,14.09,410,False,,False,25.19,2.9636,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
67,3.4375,StarPets,Pearl,2.75,80,False,,True,6.69,2.9644,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
68,3.4444,StarPets,Chroma Tides,0.93,27,False,,False,1.99,2.9704,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
69,3.5000,StarPets,Chill,0.35,10,False,,True,0.99,3.0183,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
70,3.5019,StarPets,Flowerwood Gun,9.28,265,False,,False,18.24,3.0199,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
71,3.5217,StarPets,Green Luger,0.81,23,False,,False,1.79,3.0370,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
72,3.5263,StarPets,Swirly Axe,1.34,38,False,,False,2.39,3.0410,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
73,3.5290,LOLGA,Alienbeam,89.99,2550,False,,False,108.99,3.0433,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
74,3.5294,StarPets,Pearlshine,3.00,85,False,,False,6.09,3.0436,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
75,3.5333,StarPets,Slasher,0.53,15,False,,False,1.09,3.0470,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
76,3.5647,StarPets,Heart Wand,12.12,340,False,,False,20.69,3.0741,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
77,3.5652,StarPets,Chroma Saw,0.82,23,False,,True,2.19,3.0745,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
78,3.5833,StarPets,Swirly Blade,0.43,12,False,,True,1.29,3.0901,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
79,3.5926,StarPets,Chroma Gingerblade,0.97,27,False,,True,2.19,3.0981,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
80,3.5960,StarPets,Harvester,8.99,250,False,,False,16.69,3.1011,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
81,3.6714,StarPets,Australis,5.14,140,False,,False,9.14,3.1661,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
82,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1675,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
83,3.6763,StarPets,Sunset,29.41,800,False,,False,45.44,3.1703,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
84,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1876,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
85,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2263,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
86,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2333,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
87,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2339,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
88,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2464,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
89,3.7647,StarPets,Ginger Luger,0.64,17,False,,False,1.29,3.2466,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
90,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.89,3.2505,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
91,3.8000,StarPets,Iceflake,0.57,15,False,,True,1.69,3.2770,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
92,3.8154,StarPets,Blizzard,9.92,260,False,,False,15.19,3.2903,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
93,3.8333,StarPets,Prince,0.23,6,False,,True,0.69,3.3057,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
94,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.3111,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
95,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3409,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
96,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3425,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
97,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3511,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
98,3.8919,StarPets,Red Luger,1.44,37,False,,False,2.09,3.3562,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
99,3.9020,LOLGA,Raygun,79.99,2050,False,,False,121.09,3.3649,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
100,3.9091,StarPets,Makeshift,1.29,33,False,,False,1.54,3.3711,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
101,3.9125,StarPets,Icepiercer,6.26,160,False,,False,11.84,3.3740,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
102,3.9200,StarPets,Icecream,5.88,150,False,,False,8.46,3.3805,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
103,3.9538,StarPets,Icebreaker,2.57,65,False,,False,5.34,3.4097,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
104,3.9813,StarPets,Xenoknife,14.93,375,False,,False,20.44,3.4334,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
105,3.9996,LOLGA,Constellation,109.99,2750,False,,False,151.29,3.4492,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
106,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4495,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
107,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.89,3.4495,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
108,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.64,3.4495,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
109,4.0476,StarPets,Sands,4.25,105,False,,True,10.64,3.4905,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
110,4.0789,StarPets,Chroma Swirly Gun,1.55,38,False,,False,2.49,3.5175,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
111,4.0909,StarPets,Lightbringer,1.35,33,False,,False,2.19,3.5279,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
112,4.1000,StarPets,Clockwork,0.41,10,False,,False,0.79,3.5357,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
113,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5462,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
114,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5706,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
115,4.1429,StarPets,Chroma Seer,1.16,28,False,,False,2.29,3.5727,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
116,4.1667,StarPets,Logchopper,0.75,18,False,,False,1.19,3.5932,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
117,4.1846,StarPets,Chroma Darkbringer,2.72,65,False,,False,3.94,3.6087,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
118,4.2000,StarPets,Hallowgun,0.84,20,False,,False,1.84,3.6219,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
119,4.2000,StarPets,Chroma Deathshard,1.47,35,False,,False,2.59,3.6219,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
120,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6264,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
121,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6324,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
122,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6324,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
123,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6388,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
124,4.2215,LOLGA,Chroma Beachy,56.99,1350,False,,False,121.09,3.6405,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
125,4.2333,LOLGA,Watergun,8.89,210,False,,False,16.69,3.6507,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
126,4.2587,StarPets,Xenoshot,15.97,375,False,,False,21.24,3.6725,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
127,4.2812,StarPets,Chroma Cookiecane,1.37,32,False,,False,2.49,3.6920,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
128,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6952,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
129,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7076,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
130,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.7082,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
131,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7297,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
132,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7358,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
133,4.3333,StarPets,Darkbringer,1.43,33,False,,False,1.94,3.7369,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
134,4.3714,StarPets,Phantom,1.53,35,False,,False,3.39,3.7698,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
135,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7729,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
136,4.3750,StarPets,Eternal III,0.35,8,False,,True,1.29,3.7729,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
137,4.3762,StarPets,Snow Dagger,9.19,210,False,,False,15.19,3.7739,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
138,4.3933,StarPets,Sweet,6.59,150,False,,False,10.64,3.7887,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
139,4.4000,StarPets,Beachy,4.62,105,False,,True,10.64,3.7944,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
140,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,2.74,3.8117,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
141,4.4308,StarPets,Heartblade,2.88,65,False,,False,5.04,3.8209,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
142,4.4323,StarPets,Treat,6.87,155,False,,False,10.94,3.8222,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
143,4.4333,StarPets,Hallowscythe,1.33,30,False,,True,3.09,3.8232,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
144,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,False,3.34,3.8457,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
145,4.4615,StarPets,Jinglegun,0.58,13,False,,False,0.94,3.8475,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
146,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8704,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
147,4.5000,StarPets,Chroma Heat,1.26,28,False,,False,2.49,3.8806,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
148,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8937,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
149,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.9071,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
150,4.5385,StarPets,Cookiecane,0.59,13,False,,True,2.39,3.9138,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
151,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9163,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
152,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9197,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
153,4.5455,StarPets,Luger,1.00,22,False,,True,3.09,3.9198,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
154,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9262,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
155,4.5938,StarPets,Sugar,1.47,32,False,,False,2.79,3.9615,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
156,4.6111,StarPets,Swirly Gun,0.83,18,False,,False,0.99,3.9765,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
157,4.6154,StarPets,Minty,0.60,13,False,,False,0.89,3.9802,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
158,4.6364,StarPets,Iceblaster,1.53,33,False,,False,3.09,3.9982,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
159,4.6579,StarPets,Elderwood Scythe,1.77,38,False,,False,3.69,4.0168,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
160,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0207,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
161,4.6667,StarPets,Bat,5.60,120,False,,False,9.44,4.0244,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
162,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,4.0244,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
163,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0569,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
164,4.7273,StarPets,Laser,1.04,22,False,,False,2.29,4.0766,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
165,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0876,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
166,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,165.09,4.0915,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
167,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1037,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
168,4.7692,StarPets,Lugercane,0.62,13,False,,False,1.29,4.1128,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
169,4.7729,LOLGA,Bauble,36.99,775,False,,False,44.09,4.1160,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
170,4.7750,StarPets,Candy,3.82,80,False,,True,8.54,4.1178,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
171,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.46,4.1336,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
172,4.8235,StarPets,Blaster,0.82,17,False,,True,1.84,4.1596,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
173,4.8500,StarPets,Chroma Lightbringer,2.91,60,False,,False,3.94,4.1825,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
174,4.8764,LOLGA,Soul,29.99,615,False,,False,37.84,4.2053,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
175,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.2194,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
176,4.9000,StarPets,Heat,0.49,10,False,,True,1.99,4.2256,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
177,4.9000,StarPets,Spider,0.49,10,False,,True,1.19,4.2256,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
178,4.9000,StarPets,Tides,0.49,10,False,,False,0.99,4.2256,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
179,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2478,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
180,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2493,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
181,4.9333,StarPets,Old Glory,0.74,15,False,,False,1.19,4.2543,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
182,4.9431,StarPets,Chroma Icecream,79.09,1600,False,,False,127.14,4.2628,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
