rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
21,2.8708,StarPets,Chroma Heart Wand,122.01,4250,False,,False,257.19,2.4657,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
22,2.8911,StarPets,Darkshot,52.04,1800,False,,False,93.59,2.4831,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
23,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,236.04,2.4906,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
24,2.9107,StarPets,Constellation,78.59,2700,False,,False,166.44,2.5000,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
25,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
26,2.9356,StarPets,Chroma Treat,60.18,2050,False,,True,151.29,2.5214,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
27,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5532,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
28,2.9753,StarPets,Chroma Sweet,56.53,1900,False,,True,151.34,2.5554,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
29,2.9786,StarPets,Waves,8.34,280,False,,True,19.69,2.5583,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
30,2.9869,StarPets,Vampire's Axe,47.79,1600,False,,False,75.69,2.5654,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
31,3.0043,StarPets,Evergreen,84.12,2800,False,,False,165.09,2.5803,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
32,3.0352,LOLGA,Chroma Sunrise,386.99,12750,False,,False,606.04,2.6069,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
33,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
34,3.0398,StarPets,Chroma Blizzard,151.99,5000,False,,True,385.09,2.6108,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
35,3.0565,LOLGA,Chroma Sunset,259.80,8500,False,,False,427.93,2.6252,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
36,3.0595,StarPets,Spirit,18.51,605,False,,False,33.70,2.6278,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
37,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
38,3.0724,StarPets,Chroma Alienbeam,737.37,24000,False,,False,1182.59,2.6388,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
39,3.0795,StarPets,Chroma Sunset,261.76,8500,False,,False,427.93,2.6450,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
40,3.1018,StarPets,Ocean,8.84,285,False,,True,20.84,2.6641,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
41,3.1044,StarPets,Blossom,42.53,1370,False,,False,70.07,2.6663,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
42,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
43,3.1875,StarPets,Chroma Slasher,1.02,32,False,,True,2.49,2.7377,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
44,3.2163,StarPets,Soul,19.78,615,False,,False,37.84,2.7624,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
45,3.2199,StarPets,Sakura,43.79,1360,False,,False,75.69,2.7655,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
46,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7656,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
47,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7833,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
48,3.2618,StarPets,Snowcannon,26.91,825,False,,False,46.79,2.8015,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
49,3.2731,StarPets,Flowerwood,8.51,260,False,,True,19.89,2.8112,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
50,3.2925,StarPets,Bauble,26.34,800,False,,False,44.09,2.8279,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
51,3.3273,StarPets,Watergun,7.32,220,False,,True,18.19,2.8577,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
52,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8629,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
53,3.3615,StarPets,Snowstorm,8.74,260,False,,False,16.69,2.8872,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
54,3.3846,StarPets,Gingerblade,0.44,13,False,,True,1.00,2.9070,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
55,3.3939,StarPets,Elderwood Blade,1.12,33,False,,True,3.09,2.9150,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
56,3.4244,StarPets,Rainbow,14.04,410,False,,False,23.39,2.9412,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
57,3.4276,StarPets,Borealis,4.97,145,False,,False,9.14,2.9439,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
58,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,108.99,2.9727,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
59,3.4995,LOLGA,Vampire's Gun,69.99,2000,False,,False,104.59,3.0057,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
60,3.5385,StarPets,Eternalcane,0.46,13,False,,False,0.94,3.0391,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
61,3.5619,StarPets,Rainbow Gun,14.96,420,False,,False,23.39,3.0593,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
62,3.6061,StarPets,Candleflame,1.19,33,False,,False,2.49,3.0972,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
63,3.6113,StarPets,Flowerwood Gun,9.57,265,False,,False,19.89,3.1017,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
64,3.6425,StarPets,Bloom,14.57,400,False,,False,30.39,3.1285,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
65,3.6585,StarPets,Flora,15.00,410,False,,False,25.39,3.1423,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
66,3.6585,LOLGA,Chroma Treat,75.00,2050,False,,False,151.29,3.1423,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
67,3.6676,StarPets,Heart Wand,12.47,340,False,,False,22.74,3.1501,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
68,3.6818,StarPets,Chroma Boneblade,0.81,22,False,,False,1.54,3.1623,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
69,3.7000,StarPets,Pearl,2.96,80,False,,True,7.29,3.1779,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
70,3.7280,StarPets,Harvester,9.32,250,False,,False,16.69,3.2019,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
71,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2132,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
72,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2203,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
73,3.7632,StarPets,Swirly Axe,1.43,38,False,,False,2.39,3.2321,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
74,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2332,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
75,3.7721,LOLGA,Chroma Sweet,71.67,1900,False,,False,151.34,3.2398,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
76,3.7765,StarPets,Pearlshine,3.21,85,False,,False,6.69,3.2436,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
77,3.7810,StarPets,Beachy,3.97,105,False,,True,10.64,3.2474,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
78,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2715,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
79,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2733,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
80,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.2968,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
81,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.2978,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
82,3.8462,StarPets,Virtual,0.50,13,False,,True,1.29,3.3034,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
83,3.8684,StarPets,Chroma Swirly Gun,1.47,38,False,,False,2.69,3.3225,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
84,3.8747,StarPets,Sunset,29.06,750,False,,False,45.44,3.3279,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
85,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3290,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
86,3.8808,StarPets,Blizzard,10.09,260,False,,False,15.19,3.3331,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
87,3.8824,StarPets,Ginger Luger,0.66,17,False,,True,1.49,3.3345,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
88,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,False,2.19,3.3401,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
89,3.8909,StarPets,Snow Dagger,8.56,220,False,,False,15.19,3.3418,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
90,3.9200,StarPets,Sweet,5.88,150,False,,False,10.64,3.3668,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
91,3.9334,LOLGA,Chroma Blizzard,196.67,5000,False,,False,385.09,3.3783,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
92,3.9357,StarPets,Australis,5.51,140,False,,False,9.99,3.3803,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
93,3.9503,LOLGA,Snowcannon,32.59,825,False,,False,46.79,3.3929,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
94,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.99,3.4355,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
95,4.0000,StarPets,Luger,1.00,25,False,,True,3.39,3.4355,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
96,4.0462,StarPets,Icebreaker,2.63,65,False,,False,5.34,3.4752,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
97,4.0563,StarPets,Icepiercer,6.49,160,False,,False,11.84,3.4839,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
98,4.0571,StarPets,Sands,4.26,105,False,,True,10.64,3.4846,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
99,4.0741,StarPets,Chroma Tides,1.10,27,False,,False,1.99,3.4992,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
100,4.0870,StarPets,Chroma Saw,0.94,23,False,,True,2.19,3.5102,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
101,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5319,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
102,4.1818,StarPets,Makeshift,1.38,33,False,,False,1.69,3.5917,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
103,4.1857,StarPets,Xenoknife,14.65,350,False,,False,20.44,3.5950,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
104,4.1892,StarPets,Red Luger,1.55,37,False,,False,2.29,3.5980,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
105,4.2029,StarPets,Xenoshot,14.71,350,False,,False,21.24,3.6098,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
106,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6177,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
107,4.2462,StarPets,Chroma Darkbringer,2.76,65,False,,False,4.29,3.6470,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
108,4.2667,StarPets,Iceflake,0.64,15,False,,True,1.99,3.6646,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
109,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.6927,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
110,4.3043,StarPets,Green Luger,0.99,23,False,,False,1.99,3.6969,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
111,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7207,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
112,4.3636,StarPets,Darkbringer,1.44,33,False,,False,1.99,3.7479,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
113,4.3636,StarPets,Lightbringer,1.44,33,False,,False,2.39,3.7479,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
114,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7576,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
115,4.3750,StarPets,Chroma Cookiecane,1.40,32,False,,False,2.49,3.7576,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
116,4.3838,LOLGA,Chroma Beachy,56.99,1300,False,,False,121.09,3.7652,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
117,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.7791,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
118,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7791,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
119,4.4417,StarPets,Bat,5.33,120,False,,False,9.44,3.8149,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
120,4.4437,LOLGA,Chroma Sands,59.99,1350,False,,True,138.69,3.8166,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
121,4.4643,StarPets,Chroma Seer,1.25,28,False,,False,2.49,3.8343,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
122,4.5000,StarPets,Blood,0.36,8,False,,False,0.69,3.8650,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
123,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8780,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
124,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9038,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
125,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9103,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
126,4.5714,StarPets,Chroma Heat,1.28,28,False,,False,2.69,3.9263,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
127,4.5714,StarPets,Phantom,1.60,35,False,,True,3.69,3.9263,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
128,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9274,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
129,4.5935,StarPets,Treat,7.12,155,False,,False,10.94,3.9453,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
130,4.5938,StarPets,Chroma Fang,1.47,32,False,,False,2.64,3.9455,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
131,4.5938,StarPets,Chroma Gemstone,1.47,32,False,,False,2.49,3.9455,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
132,4.6000,StarPets,Clockwork,0.46,10,False,,False,0.79,3.9509,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
133,4.6000,StarPets,Fang,0.46,10,False,,False,0.69,3.9509,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
134,4.6000,StarPets,Tides,0.46,10,False,,False,0.99,3.9509,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
135,4.6238,LOLGA,Bauble,36.99,800,False,,False,44.09,3.9713,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
136,4.6400,StarPets,Chroma Luger,2.32,50,False,,False,2.99,3.9852,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
137,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0031,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
138,4.7000,StarPets,Hallowgun,0.94,20,False,,False,1.84,4.0368,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
139,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0405,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
140,4.7333,StarPets,Slasher,0.71,15,False,,False,1.19,4.0654,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
141,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1151,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
142,4.8125,StarPets,Candy,3.85,80,False,,False,8.54,4.1334,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
143,4.8462,StarPets,Jinglegun,0.63,13,False,,False,0.89,4.1623,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
144,4.8543,LOLGA,Xenoknife,16.99,350,False,,False,20.44,4.1693,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
145,4.8657,LOLGA,Xenoshot,17.03,350,False,,False,21.24,4.1791,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
146,4.8764,LOLGA,Soul,29.99,615,False,,False,37.84,4.1883,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
147,4.9111,StarPets,Icecream,6.63,135,False,,False,8.46,4.2181,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
148,4.9139,BuyBlox,Evergreen,137.59,2800,False,,False,165.09,4.2205,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
149,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2229,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
150,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2277,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
151,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2306,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
152,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2321,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
153,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.03,4.2467,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
154,4.9500,StarPets,Shark,0.99,20,False,,False,1.84,4.2515,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
155,4.9570,LOLGA,Spirit,29.99,605,False,,False,33.70,4.2575,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
156,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2772,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
157,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2812,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
158,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2873,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
159,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.89,4.2944,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
160,5.0000,StarPets,Cookiecane,0.65,13,False,,True,2.39,4.2944,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
161,5.0000,StarPets,C. Elderwood Blade,1.85,37,False,,False,3.34,4.2944,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
162,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3023,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
163,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3367,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
164,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3396,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
165,5.0556,StarPets,Logchopper,0.91,18,False,,False,1.19,4.3421,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
166,5.0789,StarPets,Elderwood Scythe,1.93,38,False,,False,3.69,4.3622,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
167,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.3985,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
168,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.3985,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
169,5.1250,StarPets,Eternal III,0.41,8,False,,True,1.39,4.4018,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
170,5.1500,StarPets,Chroma Lightbringer,3.09,60,False,,False,4.29,4.4233,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
171,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,75.69,4.4335,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
172,5.1773,LOLGA,Snow Dagger,11.39,220,False,,False,15.19,4.4467,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
173,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,93.59,4.4493,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
174,5.1818,StarPets,Iceblaster,1.71,33,False,,False,3.09,4.4506,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
175,5.1875,StarPets,Sugar,1.66,32,False,,False,2.79,4.4555,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
176,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4657,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
177,5.2250,StarPets,Chroma Laser,2.09,40,False,,False,2.69,4.4877,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
178,5.2273,StarPets,Laser,1.15,22,False,,False,2.49,4.4896,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
179,5.2295,BuyBlox,Vampire's Gun,104.59,2000,False,,False,104.59,4.4915,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
180,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.03,4.4965,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
181,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.97,4.4965,0.85888517,ECB daily reference rate,2026-08-30T18:10:23.838038+00:00
