rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
25,2.8993,StarPets,Chroma Snowstorm,123.22,4250,False,,False,214.59,2.4861,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
26,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.4992,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
27,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.5044,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
28,2.9214,StarPets,Traveler's Axe,236.63,8100,False,,False,431.79,2.5050,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
29,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5120,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
30,2.9317,StarPets,Darkshot,52.77,1800,False,,False,93.59,2.5139,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
31,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5218,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
32,2.9410,StarPets,Chroma Snowcannon,227.93,7750,False,,False,412.59,2.5219,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
33,2.9676,StarPets,Chroma Blizzard,163.22,5500,False,,True,385.09,2.5447,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
34,2.9860,StarPets,Ocean,8.51,285,False,,False,16.06,2.5604,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
35,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5919,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
36,3.0298,StarPets,Evergreen,80.29,2650,False,,False,137.59,2.5980,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
37,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6031,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
38,3.0357,StarPets,Chroma Raygun,425.00,14000,False,,False,701.29,2.6031,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
39,3.0380,StarPets,Spirit,18.38,605,False,,False,34.39,2.6051,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
40,3.0500,StarPets,Watergun,7.32,240,False,,False,15.19,2.6153,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
41,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6201,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
42,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6335,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
43,3.1078,StarPets,Sunrise,35.74,1150,False,,False,62.29,2.6649,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
44,3.1168,StarPets,Chroma Beachy,38.96,1250,False,,True,110.09,2.6726,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
45,3.1175,StarPets,Chroma Alienbeam,748.20,24000,False,,False,1182.59,2.6732,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
46,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6739,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
47,3.1267,StarPets,Vampire's Axe,46.90,1500,False,,False,75.69,2.6811,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
48,3.1317,LOLGA,Evergreen,82.99,2650,False,,False,137.59,2.6854,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
49,3.1333,StarPets,Slasher,0.47,15,False,,True,1.09,2.6868,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
50,3.1357,StarPets,Waves,8.78,280,False,,False,15.60,2.6888,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
51,3.1694,StarPets,Snowcannon,26.94,850,False,,False,46.79,2.7177,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
52,3.1845,LOLGA,Traveler's Gun,178.33,5600,False,,False,302.59,2.7306,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
53,3.1850,StarPets,Alienbeam,82.81,2600,False,,False,99.09,2.7311,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
54,3.1996,StarPets,Chroma Snow Dagger,79.99,2500,False,,True,211.79,2.7436,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
55,3.2085,StarPets,Bauble,26.47,825,False,,False,44.09,2.7512,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
56,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.29,2.7600,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
57,3.2441,StarPets,Sakura,44.12,1360,False,,False,75.69,2.7818,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
58,3.2569,StarPets,Soul,20.03,615,False,,False,34.39,2.7928,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
59,3.2808,StarPets,Flowerwood,8.53,260,False,,False,18.24,2.8132,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
60,3.2810,StarPets,Raygun,68.90,2100,False,,False,121.09,2.8134,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
61,3.3292,LOLGA,Watergun,7.99,240,False,,False,15.19,2.8547,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
62,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8577,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
63,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8578,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
64,3.3332,LOLGA,Traveler's Axe,269.99,8100,False,,False,431.79,2.8582,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
65,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8583,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
66,3.3360,StarPets,Harvester,8.34,250,False,,False,15.19,2.8606,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
67,3.3463,StarPets,Flora,13.72,410,False,,False,25.39,2.8694,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
68,3.3708,StarPets,Snow Dagger,8.09,240,False,,False,15.19,2.8904,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
69,3.3797,LOLGA,Darksword,59.99,1775,False,,False,93.59,2.8981,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
70,3.3846,StarPets,Virtual,0.44,13,False,,True,1.29,2.9023,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
71,3.3873,LOLGA,Turkey,82.99,2450,False,,False,110.29,2.9046,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
72,3.4242,StarPets,Elderwood Blade,1.13,33,False,,True,3.09,2.9362,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
73,3.4333,StarPets,Luger,1.03,30,False,,True,3.09,2.9440,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
74,3.4500,StarPets,Snowstorm,8.97,260,False,,False,16.69,2.9583,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
75,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,99.09,2.9679,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
76,3.4780,StarPets,Rainbow,14.26,410,False,,False,20.12,2.9824,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
77,3.4875,StarPets,Pearl,2.79,80,False,,False,6.09,2.9905,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
78,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9912,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
79,3.4994,LOLGA,Darkshot,62.99,1800,False,,False,93.59,3.0007,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
80,3.5024,StarPets,Rainbow Gun,14.71,420,False,,False,21.24,3.0032,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
81,3.5217,StarPets,Chroma Saw,0.81,23,False,,False,1.79,3.0198,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
82,3.5714,StarPets,Australis,5.00,140,False,,False,8.29,3.0624,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
83,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0662,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
84,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,137.59,3.0728,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
85,3.5941,LOLGA,Sakura,48.88,1360,False,,False,75.69,3.0819,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
86,3.6000,StarPets,Chroma Deathshard,1.26,35,False,,False,2.29,3.0869,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
87,3.6727,StarPets,Sands,4.04,110,False,,True,10.64,3.1493,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
88,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1496,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
89,3.6775,StarPets,Bloom,14.71,400,False,,False,25.39,3.1534,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
90,3.7027,StarPets,Red Luger,1.37,37,False,,False,2.29,3.1750,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
91,3.7241,StarPets,Borealis,5.40,145,False,,False,8.29,3.1934,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
92,3.7273,StarPets,Candleflame,1.23,33,False,,False,2.29,3.1961,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
93,3.7333,StarPets,Iceflake,0.56,15,False,,True,1.69,3.2013,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
94,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2080,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
95,3.7632,StarPets,Swirly Axe,1.43,38,False,,False,2.19,3.2269,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
96,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2280,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
97,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.94,3.2321,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
98,3.7727,StarPets,Beachy,4.15,110,False,,True,10.64,3.2351,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
99,3.7750,StarPets,Bat,4.53,120,False,,False,9.44,3.2370,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
100,3.7933,StarPets,Sweet,5.69,150,False,,False,9.69,3.2527,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
101,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2662,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
102,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,99.09,3.2680,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
103,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2687,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
104,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,1.79,3.2711,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
105,3.8206,StarPets,Heart Wand,12.99,340,False,,False,22.74,3.2761,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
106,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2877,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
107,3.8462,StarPets,Gingerblade,0.50,13,False,,False,0.99,3.2980,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
108,3.8462,StarPets,Sunset,25.00,650,False,,False,45.44,3.2980,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
109,3.8706,StarPets,Pearlshine,3.29,85,False,,False,6.09,3.3190,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
110,3.8710,StarPets,Treat,6.00,155,False,,False,9.99,3.3193,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
111,3.8750,StarPets,Ghost,0.31,8,False,,True,1.39,3.3228,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
112,3.8792,StarPets,Flowerwood Gun,10.28,265,False,,False,18.24,3.3264,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
113,3.8848,StarPets,Chroma Icecream,48.56,1250,False,,True,115.59,3.3312,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
114,3.9091,StarPets,Makeshift,1.29,33,False,,False,1.54,3.3520,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
115,3.9462,StarPets,Blizzard,10.26,260,False,,False,15.19,3.3838,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
116,3.9538,StarPets,Icebreaker,2.57,65,False,,False,5.34,3.3904,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
117,3.9565,StarPets,Green Luger,0.91,23,False,,False,1.99,3.3927,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
118,3.9913,LOLGA,Sunrise,45.90,1150,False,,False,62.29,3.4225,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
119,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,False,211.79,3.4296,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
120,4.0000,StarPets,Spider,0.40,10,False,,True,1.09,3.4299,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
121,4.0000,StarPets,Chroma Boneblade,0.88,22,False,,False,1.39,3.4299,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
122,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4531,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
123,4.0737,LOLGA,Constellation,109.99,2700,False,,False,151.29,3.4931,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
124,4.0869,LOLGA,Blossom,55.99,1370,False,,False,65.84,3.5044,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
125,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5136,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
126,4.1000,StarPets,Tides,0.41,10,False,,False,0.89,3.5157,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
127,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5261,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
128,4.1258,StarPets,Xenoknife,12.79,310,False,,False,18.59,3.5378,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
129,4.1375,StarPets,Icepiercer,6.62,160,False,,False,11.84,3.5478,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
130,4.1481,StarPets,Chroma Gingerblade,1.12,27,False,,False,1.79,3.5570,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
131,4.1538,StarPets,Chroma Darkbringer,2.70,65,False,,False,3.59,3.5619,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
132,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6118,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
133,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6118,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
134,4.2143,StarPets,Chroma Heat,1.18,28,False,,False,2.29,3.6137,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
135,4.2195,LOLGA,Flora,17.30,410,False,,False,25.39,3.6182,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
136,4.2750,StarPets,Chroma Candleflame,1.71,40,False,,False,3.39,3.6658,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
137,4.3250,LOLGA,Bloom,17.30,400,False,,False,25.39,3.7086,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
138,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7122,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
139,4.3333,StarPets,Prince,0.26,6,False,,True,0.64,3.7158,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
140,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.39,3.7326,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
141,4.3886,LOLGA,Soul,26.99,615,False,,False,34.39,3.7632,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
142,4.4000,StarPets,Chill,0.44,10,False,,False,0.94,3.7729,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
143,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.74,3.7729,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
144,4.4000,StarPets,Frostsaber,0.44,10,False,,False,0.89,3.7729,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
145,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.29,3.7783,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
146,4.4242,StarPets,Lightbringer,1.46,33,False,,False,2.19,3.7937,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
147,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,False,3.44,3.8239,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
148,4.4612,LOLGA,Spirit,26.99,605,False,,False,34.39,3.8254,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
149,4.4706,StarPets,Blaster,0.76,17,False,,True,1.84,3.8335,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
150,4.4792,LOLGA,Chroma Beachy,55.99,1250,False,,False,110.09,3.8409,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
151,4.4836,LOLGA,Bauble,36.99,825,False,,False,44.09,3.8447,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
152,4.5000,StarPets,Shark,0.90,20,False,,False,1.84,3.8587,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
153,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8717,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
154,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.8771,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
155,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.8975,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
156,4.5455,StarPets,Iceblaster,1.50,33,False,,False,3.09,3.8977,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
157,4.5592,LOLGA,Chroma Icecream,56.99,1250,False,,False,115.59,3.9094,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
158,4.5667,StarPets,Hallowscythe,1.37,30,False,,True,3.09,3.9159,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
159,4.5714,StarPets,Pumpking,0.32,7,False,,False,0.64,3.9199,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
160,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,99.09,3.9210,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
161,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9324,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
162,4.5968,StarPets,Xenoshot,14.25,310,False,,False,21.24,3.9417,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
163,4.6000,StarPets,Candy,3.68,80,False,,True,8.54,3.9444,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
164,4.6053,StarPets,Chroma Swirly Gun,1.75,38,False,,False,2.49,3.9489,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
165,4.6146,LOLGA,Chroma Sands,59.99,1300,False,,False,127.14,3.9570,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
166,4.6316,StarPets,Elderwood Scythe,1.76,38,False,,False,3.69,3.9715,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
167,4.6667,StarPets,Gingermint,0.56,12,False,,False,0.99,4.0016,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
168,4.6667,StarPets,Elderwood Revolver,1.54,33,False,,False,2.79,4.0016,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
169,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0195,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
170,4.7000,StarPets,Chroma Luger,2.35,50,False,,False,2.49,4.0302,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
171,4.7000,StarPets,Chroma Lightbringer,2.82,60,False,,False,3.59,4.0302,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
172,4.7048,StarPets,Icecream,4.94,105,False,,False,7.19,4.0343,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
173,4.7143,StarPets,Phantom,1.65,35,False,,False,3.09,4.0424,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
174,4.7222,StarPets,Swirly Gun,0.85,18,False,,False,0.94,4.0492,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
175,4.7231,StarPets,Heartblade,3.07,65,False,,False,5.04,4.0500,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
176,4.7500,StarPets,Blood,0.38,8,False,,False,0.64,4.0731,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
177,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0804,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
178,4.7692,StarPets,Cookiecane,0.62,13,False,,True,1.99,4.0895,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
179,4.7727,StarPets,Laser,1.05,22,False,,False,2.15,4.0925,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
180,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1084,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
181,4.8125,StarPets,Sugar,1.54,32,False,,False,2.79,4.1267,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
