rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
123,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6112,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
124,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6176,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
125,4.2250,StarPets,Icepiercer,6.76,160,False,,False,11.84,3.6223,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
126,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6362,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
127,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,False,110.09,3.6578,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
128,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,127.14,3.7030,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
129,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7080,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
130,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7116,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
131,4.3500,StarPets,Chroma Candleflame,1.74,40,False,,False,3.69,3.7294,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
132,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.39,3.7319,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
133,4.3846,LOLGA,Sunset,28.50,650,False,,False,42.05,3.7591,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
134,4.4000,StarPets,Shark,0.88,20,False,,False,1.84,3.7723,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
135,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.49,3.7776,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
136,4.4074,StarPets,Chroma Tides,1.19,27,False,,False,2.19,3.7786,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
137,4.4125,StarPets,Candy,3.53,80,False,,True,8.54,3.7830,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
138,4.4545,StarPets,Lightbringer,1.47,33,False,,False,2.19,3.8191,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
139,4.4667,StarPets,Chroma Lightbringer,2.68,60,False,,False,3.94,3.8294,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
140,4.4857,StarPets,Spectre,1.57,35,False,,False,3.39,3.8458,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
141,4.4865,StarPets,C. Elderwood Blade,1.66,37,False,,False,3.44,3.8464,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
142,4.5000,StarPets,Blood,0.36,8,False,,False,0.69,3.8580,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
143,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8710,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
144,4.5263,StarPets,Chroma Swirly Gun,1.72,38,False,,False,2.69,3.8806,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
145,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8968,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
146,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9033,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
147,4.5556,StarPets,Chroma Gingerblade,1.23,27,False,,False,2.19,3.9057,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
148,4.5667,StarPets,Hallowscythe,1.37,30,False,,True,3.09,3.9152,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
149,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9203,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
150,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9318,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
151,4.6000,StarPets,Spider,0.46,10,False,,True,1.19,3.9438,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
152,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9438,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
153,4.6154,StarPets,Jinglegun,0.60,13,False,,False,0.79,3.9569,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
154,4.6286,StarPets,Phantom,1.62,35,False,,False,3.39,3.9683,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
155,4.6562,StarPets,Sugar,1.49,32,False,,False,2.79,3.9920,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
156,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0332,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
157,4.7273,StarPets,Iceblaster,1.56,33,False,,False,3.09,4.0529,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
158,4.7355,StarPets,Xenoknife,14.68,310,False,,False,20.44,4.0599,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
159,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0798,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
160,4.7829,Bloxxer,Traveler's Gun,267.84,5600,False,,False,302.59,4.1005,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
161,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1077,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
162,4.8125,StarPets,Chroma Gemstone,1.54,32,False,,False,2.69,4.1259,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
163,4.8200,StarPets,Chroma Luger,2.41,50,False,,False,2.74,4.1324,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
164,4.8261,StarPets,Chroma Saw,1.11,23,False,,False,2.19,4.1376,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
165,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.99,4.1438,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
166,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.1948,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
167,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1985,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
168,4.9000,StarPets,Clockwork,0.49,10,False,,False,0.79,4.2010,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
169,4.9091,StarPets,Elderwood Revolver,1.62,33,False,,False,2.79,4.2088,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
170,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2152,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
171,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2207,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
172,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2230,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
173,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1300.84,4.2245,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
174,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2295,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
175,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2391,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
176,4.9788,Bloxxer,Alienbeam,129.45,2600,False,,False,108.99,4.2686,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
177,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2695,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
178,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2695,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
179,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2735,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
180,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2795,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
181,5.0000,StarPets,Prince,0.30,6,False,,True,0.69,4.2867,0.85733882,ECB daily reference rate,2026-08-25T11:05:29.353956+00:00
