rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
21,3.0516,StarPets,Chroma Sweet,52.64,1725,False,,True,121.09,2.6451,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
22,3.0553,StarPets,Chroma Alienbeam,733.27,24000,False,,False,1292.59,2.6483,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
23,3.0706,StarPets,Chroma Heart Wand,130.50,4250,False,,False,251.14,2.6615,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
24,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6620,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
25,3.1050,StarPets,Darkshot,55.89,1800,False,,False,110.09,2.6913,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
26,3.1729,StarPets,Chroma Bauble,1078.80,34000,False,,False,1628.45,2.7502,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
27,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7861,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
28,3.2214,StarPets,Rainbow Gun,13.53,420,False,,True,30.29,2.7923,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
29,3.2249,StarPets,C. Constellation,999.72,31000,False,,False,1712.66,2.7953,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
30,3.2500,StarPets,Chroma Evergun,1950.00,60000,False,,False,3630.09,2.8170,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
31,3.2543,StarPets,Xenoknife,13.18,405,False,,False,23.79,2.8208,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
32,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8221,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
33,3.2596,StarPets,Chroma Watergun,84.75,2600,False,,False,181.59,2.8254,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
34,3.2622,StarPets,Bauble,22.02,675,False,,False,46.79,2.8276,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
35,3.2693,StarPets,Constellation,94.81,2900,False,,False,196.69,2.8338,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
36,3.3115,StarPets,Turkey,58.78,1775,False,,True,136.19,2.8704,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
37,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.8856,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
38,3.3296,StarPets,Traveler's Axe,269.70,8100,False,,False,544.59,2.8860,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
39,3.3327,LOLGA,Chroma Sands,49.99,1500,False,,False,101.79,2.8887,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
40,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.8891,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
41,3.3333,StarPets,Chroma Blizzard,175.00,5250,False,,False,275.09,2.8893,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
42,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.8893,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
43,3.3511,StarPets,Alienbeam,60.32,1800,False,,False,127.14,2.9047,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
44,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.9078,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
45,3.3660,StarPets,Flowerwood Gun,8.92,265,False,,True,21.49,2.9176,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
46,3.3677,StarPets,Blizzard,10.44,310,False,,False,17.84,2.9191,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
47,3.3913,StarPets,Chroma Saw,0.78,23,False,,True,2.49,2.9395,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
48,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9507,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
49,3.4071,StarPets,Australis,4.77,140,False,,True,11.59,2.9532,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
50,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,236.04,2.9570,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
51,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9572,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
52,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9626,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
53,3.4186,StarPets,Spirit,22.05,645,False,,False,43.14,2.9632,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
54,3.4320,StarPets,Chroma Sands,51.48,1500,False,,False,101.79,2.9748,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
55,3.4476,LOLGA,Chroma Beachy,49.99,1450,False,,False,99.09,2.9883,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
56,3.4560,StarPets,Chroma Icecream,69.12,2000,False,,False,133.39,2.9956,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
57,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.69,3.0004,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
58,3.4615,StarPets,Virtual,0.45,13,False,,True,1.69,3.0004,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
59,3.4632,StarPets,Ocean,9.87,285,False,,False,21.49,3.0018,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
60,3.4667,StarPets,Hallowscythe,1.04,30,False,,True,3.09,3.0048,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
61,3.4948,StarPets,Snowcannon,23.59,675,False,,False,46.79,3.0292,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
62,3.4995,LOLGA,Chroma Icecream,69.99,2000,False,,False,133.39,3.0333,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
63,3.5185,StarPets,Chroma Tides,0.95,27,False,,True,3.09,3.0498,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
64,3.5186,StarPets,Chroma Beachy,51.02,1450,False,,False,99.09,3.0499,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
65,3.5235,StarPets,Xenoshot,14.27,405,False,,False,29.77,3.0540,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
66,3.5448,StarPets,Borealis,5.14,145,False,,False,9.89,3.0726,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
67,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0757,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
68,3.5754,StarPets,Sunset,23.24,650,False,,False,51.49,3.0991,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
69,3.5803,LOLGA,Chroma Sunset,241.67,6750,False,,False,351.88,3.1033,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
70,3.5886,StarPets,Watergun,6.28,175,False,,True,16.59,3.1105,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
71,3.5892,LOLGA,Raygun,69.99,1950,False,,False,100.39,3.1111,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
72,3.5905,StarPets,Sands,3.77,105,False,,True,9.14,3.1121,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
73,3.5908,StarPets,Soul,23.52,655,False,,False,42.77,3.1125,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
74,3.6190,StarPets,Beachy,3.80,105,False,,True,9.14,3.1369,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
75,3.6667,StarPets,Elderwood Blade,1.21,33,False,,True,3.09,3.1782,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
76,3.6769,StarPets,Flowerwood,9.56,260,False,,True,21.49,3.1871,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
77,3.6923,StarPets,Gingerblade,0.48,13,False,,True,1.29,3.2004,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
78,3.7000,StarPets,Frostsaber,0.37,10,False,,True,1.39,3.2071,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
79,3.7188,StarPets,Lightbringer,1.19,32,False,,True,3.99,3.2233,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
80,3.7273,StarPets,Candleflame,1.23,33,False,,True,3.39,3.2307,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
81,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2499,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
82,3.7500,StarPets,Bloom,15.00,400,False,,False,30.34,3.2504,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
83,3.7600,StarPets,Harvester,9.40,250,False,,False,17.89,3.2591,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
84,3.7683,StarPets,Rainbow,15.45,410,False,,False,30.29,3.2663,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
85,3.7812,StarPets,Chroma Slasher,1.21,32,False,,True,3.09,3.2775,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
86,3.8000,StarPets,Iceflake,0.57,15,False,,True,1.99,3.2938,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
87,3.8000,StarPets,Slasher,0.57,15,False,,True,1.99,3.2938,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
88,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,True,3.39,3.3066,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
89,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,True,3.09,3.3095,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
90,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3159,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
91,3.8750,StarPets,Blood,0.31,8,False,,True,1.69,3.3588,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
92,3.8933,StarPets,Pearl,2.92,75,False,,True,6.69,3.3746,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
93,3.8966,StarPets,Icecream,5.65,145,False,,True,12.74,3.3774,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
94,3.9000,StarPets,Chill,0.39,10,False,,True,1.39,3.3804,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
95,3.9077,StarPets,Icebreaker,2.54,65,False,,False,4.64,3.3871,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
96,3.9143,StarPets,Red Luger,1.37,35,False,,True,3.09,3.3928,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
97,3.9317,StarPets,Flora,16.12,410,False,,False,26.29,3.4079,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
98,3.9412,StarPets,Blaster,0.67,17,False,,True,1.99,3.4161,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
99,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4178,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
100,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4178,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
101,3.9647,StarPets,Ornament,3.37,85,False,,False,7.19,3.4365,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
102,4.0000,StarPets,Gingermint,0.48,12,False,,True,1.69,3.4671,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
103,4.0000,StarPets,Minty,0.52,13,False,,True,1.99,3.4671,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
104,4.0000,StarPets,Green Luger,0.92,23,False,,True,2.99,3.4671,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
105,4.0263,StarPets,Swirly Axe,1.53,38,False,,False,3.19,3.4899,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
106,4.0516,StarPets,Snowstorm,12.56,310,False,,False,20.69,3.5118,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
107,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.69,3.5393,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
108,4.0857,StarPets,Phantom,1.43,35,False,,True,3.69,3.5414,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
109,4.0938,StarPets,Chroma Fang,1.31,32,False,,False,2.79,3.5484,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
110,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,148.59,3.5621,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
111,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5755,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
112,4.1270,LOLGA,Chroma Blizzard,216.67,5250,False,,False,275.09,3.5772,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
113,4.1429,StarPets,Chroma Heat,1.16,28,False,,True,3.09,3.5909,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
114,4.1429,StarPets,Chroma Seer,1.16,28,False,,False,2.19,3.5909,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
115,4.1600,StarPets,Sweet,6.24,150,False,,False,12.89,3.6058,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
116,4.1618,StarPets,Heart Wand,14.15,340,False,,False,26.49,3.6073,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
117,4.1750,StarPets,Pearlshine,3.34,80,False,,False,6.14,3.6188,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
118,4.2000,StarPets,Spider,0.42,10,False,,True,1.69,3.6405,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
119,4.2114,StarPets,Snow Dagger,7.37,175,False,,False,15.94,3.6504,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
120,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,True,3.39,3.6652,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
121,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6663,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
122,4.2368,StarPets,Elderwood Scythe,1.61,38,False,,True,3.69,3.6724,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
123,4.2941,StarPets,Ginger Luger,0.73,17,False,,True,2.39,3.7220,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
124,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7271,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
125,4.3226,StarPets,Treat,6.70,155,False,,False,13.04,3.7467,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
126,4.3333,StarPets,Makeshift,1.43,33,False,,True,3.39,3.7560,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
127,4.3438,StarPets,Sugar,1.39,32,False,,False,2.69,3.7651,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
128,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.7862,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
129,4.3960,LOLGA,Harvester,10.99,250,False,,False,17.89,3.8103,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
130,4.4154,StarPets,Chroma Darkbringer,2.87,65,False,,False,5.99,3.8272,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
131,4.4200,StarPets,Chroma Luger,2.21,50,False,,True,5.29,3.8312,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
132,4.4439,LOLGA,Alienbeam,79.99,1800,False,,False,127.14,3.8519,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
133,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.99,3.8523,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
134,4.4500,StarPets,Hallowgun,0.89,20,False,,True,2.19,3.8572,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
135,4.4500,StarPets,Shark,0.89,20,False,,True,1.99,3.8572,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
136,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,20.69,3.8865,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
137,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.8874,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
138,4.5000,StarPets,Eternal III,0.36,8,False,,True,1.39,3.9005,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
139,4.5000,StarPets,Clockwork,0.45,10,False,,True,1.39,3.9005,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
140,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9005,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
141,4.5000,StarPets,Tides,0.45,10,False,,True,1.49,3.9005,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
142,4.5417,StarPets,Bat,5.45,120,False,,False,9.99,3.9366,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
143,4.5438,StarPets,Icepiercer,7.27,160,False,,False,14.29,3.9384,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
144,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9397,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
145,4.5455,StarPets,Amerilaser,1.00,22,False,,True,2.64,3.9399,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
146,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9462,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
147,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,True,3.99,3.9547,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
148,4.6000,StarPets,Spectre,1.61,35,False,,True,3.69,3.9872,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
149,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.99,4.0088,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
150,4.6286,StarPets,Chroma Swirly Gun,1.62,35,False,,True,3.69,4.0119,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
151,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0358,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
152,4.6667,StarPets,Swirly Gun,0.84,18,False,,False,0.99,4.0450,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
153,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0688,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
154,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0776,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
155,4.7143,StarPets,Eternal II,0.33,7,False,,True,1.39,4.0862,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
156,4.7538,StarPets,Heartblade,3.09,65,False,,False,5.49,4.1205,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
157,4.7667,StarPets,Chroma Lightbringer,2.86,60,False,,False,5.99,4.1316,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
158,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1646,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
159,4.8182,StarPets,Darkbringer,1.59,33,False,,True,4.19,4.1763,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
160,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1849,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
161,4.8355,LOLGA,Blizzard,14.99,310,False,,False,17.84,4.1913,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
162,4.8625,StarPets,Candy,3.89,80,False,,False,7.59,4.2147,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
163,4.8667,StarPets,Gemstone,0.73,15,False,,True,1.99,4.2183,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
164,4.8667,StarPets,Plasmablade,0.73,15,False,,True,2.39,4.2183,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
165,4.8750,StarPets,Handsaw,0.39,8,False,,True,1.39,4.2255,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
166,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2333,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
167,4.9000,StarPets,Chroma Laser,1.96,40,False,,True,5.19,4.2472,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
168,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2695,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
169,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,23.79,4.2782,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
170,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2782,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
171,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2857,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
172,4.9459,StarPets,C. Elderwood Blade,1.83,37,False,,False,3.84,4.2870,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
173,4.9500,StarPets,Chroma Candleflame,1.98,40,False,,False,3.39,4.2905,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
174,5.0000,StarPets,Lugercane,0.65,13,False,,True,1.99,4.3339,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
175,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3765,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
176,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4389,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
177,5.1333,StarPets,Old Glory,0.77,15,False,,True,1.99,4.4495,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
178,5.1482,BuyBlox,Raygun,100.39,1950,False,,False,100.39,4.4623,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
179,5.1515,StarPets,Elderwood Revolver,1.70,33,False,,False,3.39,4.4652,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
180,5.1667,StarPets,Prince,0.31,6,False,,True,1.39,4.4783,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
181,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.4901,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
182,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5098,0.86677646,ECB daily reference rate,2026-09-17T07:33:27.723572+00:00
