rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
20,2.8006,StarPets,Darksword,49.71,1775,False,,False,77.77,2.4212,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
21,2.8178,StarPets,Chroma Snowcannon,218.38,7750,False,,False,412.59,2.4361,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
22,2.8204,StarPets,Evergreen,70.51,2500,False,,False,137.59,2.4383,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
23,2.8212,StarPets,Celestial,69.12,2450,False,,False,131.90,2.4390,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
24,2.8317,StarPets,Chroma Snow Dagger,92.03,3250,False,,True,232.99,2.4481,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
25,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,False,474.99,2.4484,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
26,2.8696,LOLGA,Evergun,99.00,3450,False,,False,178.02,2.4808,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
27,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,115.59,2.4817,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
28,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1362.49,2.4852,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
29,2.8838,StarPets,Vampire's Axe,38.21,1325,False,,False,75.69,2.4931,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
30,2.8972,StarPets,Darkshot,52.15,1800,False,,False,87.77,2.5047,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
31,2.8991,StarPets,Chroma Blizzard,202.94,7000,False,,False,385.09,2.5064,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
32,2.8995,StarPets,Chroma Sweet,62.34,2150,False,,True,151.34,2.5067,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
33,2.9045,StarPets,Chroma Snowstorm,123.44,4250,False,,False,214.59,2.5110,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
34,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.5197,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
35,2.9197,StarPets,Blossom,40.00,1370,False,,False,70.07,2.5242,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
36,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5313,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
37,2.9391,StarPets,Chroma Watergun,99.93,3400,False,,False,187.14,2.5410,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
38,2.9400,StarPets,Snowcannon,24.99,850,False,,False,46.79,2.5417,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
39,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5427,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
40,2.9758,StarPets,Chroma Beachy,49.10,1650,False,,True,121.09,2.5726,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
41,2.9852,StarPets,Beachy,4.03,135,False,,True,10.64,2.5808,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
42,2.9860,StarPets,Ocean,8.51,285,False,,True,19.09,2.5815,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
43,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
44,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
45,3.0000,LOLGA,Icecream,3.90,130,False,,False,7.89,2.5936,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
46,3.0017,StarPets,Chroma Treat,69.04,2300,False,,False,151.29,2.5951,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
47,3.0110,StarPets,Chroma Alienbeam,722.64,24000,False,,False,1006.46,2.6031,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
48,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,424.99,2.6034,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
49,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
50,3.0244,StarPets,Flora,12.40,410,False,,False,25.19,2.6147,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
51,3.0268,StarPets,Rainbow,12.41,410,False,,False,20.12,2.6168,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
52,3.0291,StarPets,Bauble,24.99,825,False,,False,44.09,2.6187,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
53,3.0312,StarPets,Chroma Slasher,0.97,32,False,,True,2.29,2.6206,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
54,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6274,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
55,3.0472,StarPets,Soul,18.74,615,False,,False,37.84,2.6344,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
56,3.0562,StarPets,Spirit,18.49,605,False,,False,29.69,2.6422,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
57,3.0606,StarPets,Elderwood Blade,1.01,33,False,,True,3.09,2.6460,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
58,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,334.99,2.6481,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
59,3.0864,LOLGA,Traveler's Axe,250.00,8100,False,,False,474.99,2.6683,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
60,3.1041,StarPets,Constellation,83.81,2700,False,,False,151.29,2.6836,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
61,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6931,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
62,3.1250,LOLGA,Traveler's Gun,175.00,5600,False,,False,258.79,2.7017,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
63,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.7047,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
64,3.1333,StarPets,Slasher,0.47,15,False,,True,1.09,2.7089,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
65,3.1346,StarPets,Flowerwood,8.15,260,False,,True,18.24,2.7100,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
66,3.1360,StarPets,Sakura,42.65,1360,False,,False,71.34,2.7112,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
67,3.1487,StarPets,Chroma Heart Wand,133.82,4250,False,,False,233.79,2.7221,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
68,3.1519,StarPets,Chroma Sunrise,417.63,13250,False,,False,424.99,2.7249,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
69,3.1538,StarPets,Gingerblade,0.41,13,False,,True,0.99,2.7266,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
70,3.1615,StarPets,Snowstorm,8.22,260,False,,False,16.69,2.7332,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
71,3.1694,StarPets,Raygun,57.05,1800,False,,False,121.09,2.7401,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
72,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7575,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
73,3.1910,StarPets,Chroma Raygun,438.76,13750,False,,False,663.63,2.7587,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
74,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7630,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
75,3.1996,LOLGA,Evergreen,79.99,2500,False,,False,137.59,2.7661,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
76,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7730,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
77,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7757,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
78,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
79,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,True,121.09,2.7943,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
80,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
81,3.2406,LOLGA,Darkshot,58.33,1800,False,,False,87.77,2.8016,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
82,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8077,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
83,3.2483,StarPets,Borealis,4.71,145,False,,False,9.09,2.8082,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
84,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8147,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
85,3.2600,StarPets,Bloom,13.04,400,False,,False,27.89,2.8184,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
86,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8226,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
87,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.8226,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
88,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.73,2.8294,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
89,3.2755,StarPets,Flowerwood Gun,8.68,265,False,,False,18.24,2.8317,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
90,3.2815,StarPets,Sands,4.43,135,False,,True,10.64,2.8369,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
91,3.2914,StarPets,Alienbeam,69.12,2100,False,,False,95.52,2.8455,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
92,3.2963,LOLGA,Chroma Gingerblade,0.89,27,False,,True,1.99,2.8497,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
93,3.3077,StarPets,Eternalcane,0.43,13,False,,False,0.94,2.8596,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
94,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8702,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
95,3.3333,StarPets,Chroma Gingerblade,0.90,27,False,,False,1.99,2.8818,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
96,3.3480,StarPets,Harvester,8.37,250,False,,False,16.69,2.8944,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
97,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,False,1.54,2.9080,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
98,3.3643,StarPets,Australis,4.71,140,False,,False,9.99,2.9085,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
99,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
100,3.3750,StarPets,Blood,0.27,8,False,,True,0.69,2.9178,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
101,3.3784,StarPets,C. Elderwood Blade,1.25,37,False,,True,2.84,2.9207,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
102,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,232.99,2.9258,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
103,3.3846,StarPets,Virtual,0.44,13,False,,True,1.29,2.9261,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
104,3.4000,StarPets,Sweet,5.10,150,False,,False,10.64,2.9394,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
105,3.4054,StarPets,Red Luger,1.26,37,False,,False,2.29,2.9441,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
106,3.4154,StarPets,Chroma Darkbringer,2.22,65,False,,False,3.94,2.9527,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
107,3.4269,StarPets,Blizzard,8.91,260,False,,False,15.19,2.9627,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
108,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9667,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
109,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,214.59,2.9697,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
110,3.4429,StarPets,Rainbow Gun,14.46,420,False,,False,21.24,2.9764,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
111,3.4456,StarPets,Xenoknife,9.82,285,False,,False,20.44,2.9788,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
112,3.4456,StarPets,Xenoshot,9.82,285,False,,False,21.24,2.9788,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
113,3.4588,StarPets,Pearlshine,2.94,85,False,,False,6.09,2.9903,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
114,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
115,3.4875,StarPets,Pearl,2.79,80,False,,True,6.69,3.0150,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
116,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,3.0173,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
117,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0345,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
118,3.5265,StarPets,Heart Wand,11.99,340,False,,False,22.74,3.0487,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
119,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0513,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
120,3.5909,LOLGA,Chroma Boneblade,0.79,22,False,,False,1.54,3.1044,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
121,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1309,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
122,3.6250,StarPets,Chroma Cookiecane,1.16,32,False,,False,2.29,3.1339,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
123,3.6662,LOLGA,Alienbeam,76.99,2100,False,,False,95.52,3.1695,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
124,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.29,3.1699,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
125,3.6667,StarPets,Darkbringer,1.21,33,False,,False,1.84,3.1699,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
126,3.6750,StarPets,Bat,4.41,120,False,,False,9.44,3.1771,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
127,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1956,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
128,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1956,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
129,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.1988,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
130,3.7000,StarPets,Frostsaber,0.37,10,False,,True,0.89,3.1988,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
131,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,866.50,3.1988,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
132,3.7033,LOLGA,Constellation,99.99,2700,False,,False,151.29,3.2016,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
133,3.7250,LOLGA,Chroma Candleflame,1.49,40,False,,True,3.39,3.2204,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
134,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2344,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
135,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2475,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
136,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2537,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
137,3.7826,StarPets,Chroma Saw,0.87,23,False,,True,2.19,3.2702,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
138,3.7857,StarPets,Chroma Seer,1.06,28,False,,False,2.29,3.2729,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
139,3.7879,StarPets,Iceblaster,1.25,33,False,,False,1.99,3.2747,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
140,3.7879,StarPets,Lightbringer,1.25,33,False,,False,2.19,3.2747,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
141,3.8065,StarPets,Treat,5.90,155,False,,False,10.64,3.2908,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
142,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2956,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
143,3.8125,StarPets,Chroma Gemstone,1.22,32,False,,False,2.49,3.2960,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
144,3.8312,StarPets,Icepiercer,6.13,160,False,,False,11.84,3.3122,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
145,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.29,3.3140,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
146,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.3190,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
147,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.19,3.3216,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
148,3.8462,StarPets,Icebreaker,2.50,65,False,,False,5.49,3.3251,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
149,3.8517,LOLGA,Raygun,69.33,1800,False,,False,121.09,3.3299,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
150,3.8679,LOLGA,Blossom,52.99,1370,False,,False,70.07,3.3439,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
151,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3509,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
152,3.9062,StarPets,Sugar,1.25,32,False,,False,2.40,3.3771,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
153,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,151.29,3.3826,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
154,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.19,3.3899,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
155,3.9259,StarPets,Chroma Tides,1.06,27,False,,False,2.19,3.3941,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
156,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4281,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
157,4.0000,StarPets,Cowboy,0.16,4,False,,True,0.39,3.4581,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
158,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4581,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
159,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4815,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
160,4.0526,StarPets,Chroma Swirly Gun,1.54,38,False,,False,2.49,3.5036,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
161,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5129,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
162,4.0923,StarPets,Heartblade,2.66,65,False,,False,5.04,3.5379,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
163,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5425,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
164,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5551,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
165,4.1200,StarPets,Chroma Luger,2.06,50,False,,False,2.74,3.5619,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
166,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5710,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
167,4.1375,StarPets,Candy,3.31,80,False,,True,8.54,3.5770,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
168,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5930,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
169,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.6021,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
170,4.1842,LOLGA,Chroma Swirly Gun,1.59,38,False,,False,2.49,3.6174,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
171,4.1842,StarPets,Elderwood Scythe,1.59,38,False,,True,3.69,3.6174,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
172,4.2000,StarPets,Fang,0.42,10,False,,False,0.64,3.6310,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
173,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.73,3.6415,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
174,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6479,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
175,4.2353,StarPets,Ginger Luger,0.72,17,False,,False,1.39,3.6615,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
176,4.2500,StarPets,Ghost,0.34,8,False,,True,1.54,3.6742,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
177,4.2500,LOLGA,Chroma Seer,1.19,28,False,,False,2.29,3.6742,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
178,4.2667,StarPets,Iceflake,0.64,15,False,,True,1.69,3.6887,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
179,4.2727,StarPets,Elderwood Revolver,1.41,33,False,,False,2.29,3.6939,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
180,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7108,0.86452840,ECB daily reference rate,2026-08-16T20:53:21.453741+00:00
