rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
76,3.2706,LOLGA,Chroma Heart Wand,139.00,4250,False,,False,257.19,2.8329,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
77,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8348,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
78,3.2816,StarPets,Sunset,20.51,625,False,,False,37.64,2.8424,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
79,3.3095,StarPets,Rainbow Gun,13.90,420,False,,False,23.39,2.8666,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
80,3.3144,StarPets,Chroma Beachy,59.66,1800,False,,False,110.09,2.8709,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
81,3.3207,LOLGA,Chroma Raygun,439.99,13250,False,,False,701.29,2.8763,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
82,3.3226,StarPets,Alienbeam,63.96,1925,False,,False,99.09,2.8780,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
83,3.3242,LOLGA,Alienbeam,63.99,1925,False,,False,99.09,2.8793,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
84,3.3267,LOLGA,Icecream,4.99,150,False,,True,12.39,2.8815,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
85,3.3267,StarPets,Sweet,4.99,150,False,,False,10.64,2.8815,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
86,3.3283,StarPets,Flowerwood Gun,8.82,265,False,,False,18.24,2.8829,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
87,3.3297,StarPets,Chroma Sunrise,441.18,13250,False,,False,441.18,2.8841,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
88,3.3408,StarPets,Chroma Raygun,442.65,13250,False,,False,701.29,2.8937,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
89,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9181,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
90,3.3692,StarPets,Icebreaker,2.19,65,False,,True,5.49,2.9183,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
91,3.3793,StarPets,Borealis,4.90,145,False,,False,9.09,2.9271,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
92,3.4000,StarPets,Australis,4.76,140,False,,False,9.99,2.9450,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
93,3.4074,StarPets,Chroma Tides,0.92,27,False,,True,2.19,2.9514,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
94,3.4452,StarPets,Treat,5.34,155,False,,False,9.69,2.9841,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
95,3.4502,LOLGA,Vampire's Axe,43.99,1275,False,,False,75.69,2.9885,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
96,3.4559,StarPets,Raygun,58.75,1700,False,,False,110.09,2.9934,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
97,3.4588,StarPets,Pearlshine,2.94,85,False,,False,6.09,2.9959,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
98,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9968,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
99,3.5000,StarPets,Clockwork,0.35,10,False,,True,0.79,3.0316,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
100,3.5059,LOLGA,Chroma Snowstorm,149.00,4250,False,,False,214.59,3.0367,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
101,3.5152,StarPets,Elderwood Blade,1.16,33,False,,True,3.09,3.0447,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
102,3.5265,StarPets,Heart Wand,11.99,340,False,,False,22.74,3.0545,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
103,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1213.82,3.0571,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
104,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0626,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
105,3.5400,Bloxxer,Darksword,61.95,1750,False,,False,93.59,3.0663,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
106,3.5701,StarPets,Chroma Bauble,1213.82,34000,False,,False,1213.82,3.0923,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
107,3.5750,StarPets,Bat,4.29,120,False,,False,9.44,3.0966,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
108,3.5758,StarPets,Darkbringer,1.18,33,False,,False,1.84,3.0972,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
109,3.5909,StarPets,Chroma Boneblade,0.79,22,False,,False,1.69,3.1104,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
110,3.5937,StarPets,Chroma Slasher,1.15,32,False,,False,2.15,3.1128,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
111,3.5960,StarPets,Chroma Icecream,71.92,2000,False,,False,115.59,3.1148,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
112,3.5996,LOLGA,Chroma Treat,89.99,2500,False,,False,151.29,3.1179,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
113,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1369,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
114,3.6250,StarPets,Ghost,0.29,8,False,,True,1.54,3.1399,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
115,3.6250,StarPets,Chroma Cookiecane,1.16,32,False,,False,2.49,3.1399,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
116,3.6316,StarPets,Swirly Axe,1.38,38,False,,False,2.39,3.1456,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
117,3.6465,LOLGA,Raygun,61.99,1700,False,,False,110.09,3.1585,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
118,3.6500,StarPets,Chroma Candleflame,1.46,40,False,,True,3.69,3.1615,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
119,3.6600,LOLGA,Sands,5.49,150,False,,False,9.69,3.1702,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
120,3.6687,StarPets,Icepiercer,5.87,160,False,,False,11.84,3.1778,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
121,3.6750,StarPets,Xenoknife,10.29,280,False,,False,20.44,3.1832,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
122,3.6750,StarPets,Xenoshot,10.29,280,False,,False,21.24,3.1832,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
123,3.6970,StarPets,Lightbringer,1.22,33,False,,False,2.19,3.2022,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
124,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.2049,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
125,3.7267,LOLGA,Beachy,5.59,150,False,,False,9.69,3.2279,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
126,3.7431,LOLGA,Vampire's Gun,72.99,1950,False,,False,104.59,3.2422,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
127,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2537,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
128,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2599,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
129,3.7773,LOLGA,Chroma Sweet,84.99,2250,False,,False,151.34,3.2718,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
130,3.8000,StarPets,Fang,0.38,10,False,,False,0.69,3.2915,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
131,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.3019,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
132,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.29,3.3203,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
133,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3253,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
134,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3573,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
135,3.8883,LOLGA,Chroma Ornament,69.99,1800,False,,False,115.59,3.3680,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
136,3.9143,StarPets,Chroma Deathshard,1.37,35,False,,False,2.49,3.3905,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
137,3.9259,StarPets,Chroma Gingerblade,1.06,27,False,,False,2.19,3.4005,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
138,3.9375,StarPets,Chroma Fang,1.26,32,False,,False,2.39,3.4106,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
139,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.4166,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
140,3.9697,StarPets,Candleflame,1.31,33,False,,False,2.49,3.4385,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
141,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,False,2.84,3.4413,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
142,3.9800,StarPets,Chroma Luger,1.99,50,False,,False,2.74,3.4474,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
143,3.9846,StarPets,Chroma Darkbringer,2.59,65,False,,False,3.94,3.4514,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
144,4.0000,StarPets,Eternal III,0.32,8,False,,True,1.29,3.4647,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
145,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4647,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
146,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4881,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
147,4.0496,LOLGA,Spirit,24.50,605,False,,False,29.69,3.5077,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
148,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5196,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
149,4.0857,StarPets,Phantom,1.43,35,False,,True,3.39,3.5389,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
150,4.1000,StarPets,Spider,0.41,10,False,,True,1.19,3.5513,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
151,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.29,3.5575,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
152,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5619,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
153,4.1176,StarPets,Ginger Luger,0.70,17,False,,False,1.29,3.5666,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
154,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5778,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
155,4.1333,StarPets,Hallowscythe,1.24,30,False,,True,3.09,3.5802,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
156,4.1429,StarPets,Boneblade,0.29,7,False,,True,0.69,3.5884,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
157,4.1429,StarPets,Pumpking,0.29,7,False,,True,0.69,3.5884,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
158,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5998,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
159,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6090,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
160,4.1667,StarPets,Prince,0.25,6,False,,True,0.69,3.6091,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
161,4.1667,StarPets,Gingermint,0.50,12,False,,False,1.09,3.6091,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
162,4.1750,StarPets,Candy,3.34,80,False,,True,8.54,3.6163,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
163,4.2100,LOLGA,Chroma Sands,79.99,1900,False,,False,138.69,3.6466,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
164,4.2105,StarPets,Chroma Swirly Gun,1.60,38,False,,False,2.69,3.6471,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
165,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6484,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
166,4.2174,StarPets,Green Luger,0.97,23,False,,False,1.99,3.6530,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
167,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6548,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
168,4.2462,StarPets,Heartblade,2.76,65,False,,False,5.04,3.6779,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
169,4.2500,StarPets,Hallow's Blade,0.34,8,False,,True,0.79,3.6812,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
170,4.2500,StarPets,Chroma Heat,1.19,28,False,,True,2.69,3.6812,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
171,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7179,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
172,4.3125,StarPets,Sugar,1.38,32,False,,False,2.40,3.7354,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
173,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7462,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
174,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7534,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
175,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7625,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
176,4.3750,StarPets,Ornament,1.40,32,False,,False,3.09,3.7895,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
177,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.79,3.7978,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
178,4.3889,StarPets,Swirly Gun,0.79,18,False,,False,0.99,3.8015,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
179,4.4000,StarPets,Hallowgun,0.88,20,False,,False,1.84,3.8112,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
180,4.4000,StarPets,Shark,0.88,20,False,,False,1.39,3.8112,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
181,4.4000,StarPets,Spectre,1.54,35,False,,False,3.39,3.8112,0.86617583,ECB daily reference rate,2026-08-13T05:20:30.991291+00:00
