rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
85,3.7723,LOLGA,Turkey,82.99,2200,False,,False,132.09,3.2458,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
86,3.7880,LOLGA,Chroma Blizzard,166.67,4400,False,,True,385.09,3.2593,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
87,3.8077,StarPets,Blizzard,9.90,260,False,,False,16.59,3.2763,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
88,3.8462,StarPets,Gingerblade,0.50,13,False,,False,0.99,3.3094,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
89,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,90.52,3.3457,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
90,3.9000,StarPets,Frostsaber,0.39,10,False,,True,0.89,3.3557,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
91,3.9000,StarPets,Snowstorm,10.14,260,False,,True,22.74,3.3557,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
92,3.9250,StarPets,Pearlshine,3.14,80,False,,False,5.59,3.3772,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
93,3.9333,StarPets,Pearl,2.95,75,False,,False,5.59,3.3844,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
94,3.9341,LOLGA,Constellation,119.99,3050,False,,False,170.59,3.3850,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
95,3.9371,StarPets,Icecream,6.89,175,False,,False,13.64,3.3877,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
96,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
97,3.9578,StarPets,Soul,25.33,640,False,,False,37.19,3.4054,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
98,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.69,3.4417,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
99,4.0000,StarPets,C. Elderwood Blade,1.48,37,False,,True,3.34,3.4417,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
100,4.0432,StarPets,Watergun,7.48,185,False,,False,15.19,3.4790,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
101,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
102,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
103,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.29,3.5135,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
104,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
105,4.0976,LOLGA,Rainbow,16.80,410,False,,False,21.94,3.5257,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
106,4.1088,LOLGA,Sakura,55.88,1360,False,,False,73.39,3.5354,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
107,4.1429,StarPets,Red Luger,1.45,35,False,,False,2.29,3.5647,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
108,4.1562,StarPets,Chroma Slasher,1.33,32,False,,False,2.29,3.5762,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
109,4.1660,LOLGA,Evergreen,124.98,3000,False,,False,181.29,3.5846,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
110,4.1692,StarPets,Chroma Darkbringer,2.71,65,False,,False,3.94,3.5874,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
111,4.1852,StarPets,Chroma Gingerblade,1.13,27,False,,False,1.99,3.6011,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
112,4.2095,StarPets,Sands,4.42,105,False,,True,9.89,3.6220,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
113,4.2121,StarPets,Elderwood Blade,1.39,33,False,,True,3.09,3.6243,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
114,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.64,3.6243,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
115,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.64,3.6243,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
116,4.2615,StarPets,Icebreaker,2.77,65,False,,False,4.64,3.6668,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
117,4.2762,StarPets,Beachy,4.49,105,False,,False,9.14,3.6794,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
118,4.2857,StarPets,Chroma Deathshard,1.50,35,False,,False,2.59,3.6876,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
119,4.3043,StarPets,Chroma Saw,0.99,23,False,,False,1.79,3.7036,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
120,4.3125,StarPets,Chroma Cookiecane,1.38,32,False,,False,2.49,3.7106,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
121,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
122,4.3500,StarPets,Chroma Candleflame,1.74,40,False,,False,2.99,3.7429,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
123,4.3788,LOLGA,Blossom,59.99,1370,False,,False,72.47,3.7677,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
124,4.3960,LOLGA,Harvester,10.99,250,False,,False,16.59,3.7825,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
125,4.4125,StarPets,Icepiercer,7.06,160,False,,False,13.64,3.7967,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
126,4.4133,StarPets,Sweet,6.62,150,False,,False,12.89,3.7974,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
127,4.4444,StarPets,Swirly Gun,0.80,18,False,,False,1.09,3.8242,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
128,4.4645,StarPets,Treat,6.92,155,False,,False,13.04,3.8414,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
129,4.4667,StarPets,Slasher,0.67,15,False,,False,1.09,3.8433,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
130,4.5000,StarPets,Chill,0.45,10,False,,True,1.54,3.8720,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
131,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.74,3.8720,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
132,4.5000,StarPets,Fang,0.45,10,False,,False,0.74,3.8720,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
133,4.5000,StarPets,Spider,0.45,10,False,,True,1.09,3.8720,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
134,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
135,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.94,3.8904,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
136,4.5412,StarPets,Heart Wand,15.44,340,False,,False,24.29,3.9074,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
137,4.5417,StarPets,Bat,5.45,120,False,,False,9.89,3.9078,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
138,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.94,3.9109,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
139,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,90.52,3.9174,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
140,4.5652,StarPets,Green Luger,1.05,23,False,,False,1.99,3.9281,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
141,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
142,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
143,4.6250,StarPets,Lightbringer,1.48,32,False,,False,2.19,3.9795,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
144,4.6296,StarPets,Chroma Tides,1.25,27,False,,False,1.99,3.9835,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
145,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
146,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,21.94,4.0063,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
147,4.6919,StarPets,Snow Dagger,8.68,185,False,,False,15.19,4.0371,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
148,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,72.47,4.0478,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
149,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
150,4.7632,StarPets,Elderwood Scythe,1.81,38,False,,False,3.69,4.0984,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
151,4.7647,StarPets,Ginger Luger,0.81,17,False,,False,1.39,4.0997,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
152,4.7692,StarPets,Jinglegun,0.62,13,False,,False,0.99,4.1036,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
153,4.7879,StarPets,Makeshift,1.58,33,False,,False,1.64,4.1197,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
154,4.8000,StarPets,Tides,0.48,10,False,,False,0.89,4.1301,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
155,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
156,4.8333,StarPets,Gingermint,0.58,12,False,,False,1.04,4.1588,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
157,4.8375,StarPets,Candy,3.87,80,False,,False,7.59,4.1624,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
158,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
159,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
160,4.9000,StarPets,Hallowgun,0.98,20,False,,False,1.84,4.2161,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
161,4.9091,StarPets,Iceblaster,1.62,33,False,,False,3.09,4.2240,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
162,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,3.94,4.2305,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
163,4.9231,StarPets,Minty,0.64,13,False,,False,0.94,4.2360,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
164,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,73.39,4.2383,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
165,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2407,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
166,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
167,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
168,4.9375,StarPets,Chroma Fang,1.58,32,False,,False,2.39,4.2484,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
169,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2544,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
170,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
171,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,3.09,4.2850,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
172,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
173,4.9984,LOLGA,Soul,31.99,640,False,,False,37.19,4.3008,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
174,5.0000,StarPets,Eternal III,0.40,8,False,,True,1.29,4.3022,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
175,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
176,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
177,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
178,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
179,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.17,4.3978,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
180,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
181,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4065,0.86043710,ECB daily reference rate,2026-09-06T08:44:22.349012+00:00
