rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
15,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3319,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
16,2.7364,StarPets,Turkey,60.20,2200,False,,True,145.29,2.3545,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
17,2.7501,StarPets,Evergun,94.88,3450,False,,True,217.89,2.3663,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
18,2.7559,StarPets,Traveler's Axe,223.23,8100,False,,True,544.59,2.3713,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
19,2.7648,StarPets,Sunrise,34.56,1250,False,,False,62.29,2.3789,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
20,2.8065,StarPets,Raygun,51.92,1850,False,,True,127.14,2.4148,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
21,2.8161,StarPets,Chroma Sunrise,330.89,11750,False,,False,562.05,2.4231,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
22,2.8436,StarPets,Alienbeam,63.98,2250,False,,True,146.74,2.4467,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
24,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4959,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
25,3.0150,StarPets,Chroma Snowcannon,233.66,7750,False,,False,390.59,2.5942,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
26,3.0211,StarPets,Darkshot,54.38,1800,False,,False,99.09,2.5995,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
27,3.0331,StarPets,Vampire's Axe,48.53,1600,False,,False,91.42,2.6098,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
28,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
29,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
30,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
31,3.0944,StarPets,Chroma Alienbeam,742.65,24000,False,,False,1223.79,2.6625,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
32,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,562.05,2.6728,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
33,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
34,3.1200,StarPets,Vampire's Gun,70.20,2250,False,,False,126.59,2.6846,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
35,3.1240,StarPets,Chroma Watergun,93.72,3000,False,,False,184.29,2.6880,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
36,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
37,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6923,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
38,3.1649,StarPets,Constellation,96.53,3050,False,,False,170.59,2.7232,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
39,3.2214,StarPets,Bauble,22.55,700,False,,False,49.59,2.7718,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
40,3.2357,StarPets,Waves,9.06,280,False,,False,19.69,2.7841,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
41,3.2375,StarPets,Bloom,12.95,400,False,,True,30.34,2.7857,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
42,3.2595,StarPets,Chroma Treat,60.30,1850,False,,False,121.09,2.8046,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
43,3.2667,StarPets,Ocean,9.31,285,False,,True,20.79,2.8108,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
44,3.3310,StarPets,Borealis,4.83,145,False,,False,9.99,2.8661,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
45,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
46,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,184.29,2.8678,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
47,3.3333,StarPets,Sunset,25.00,750,False,,True,57.54,2.8681,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
48,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
49,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
50,3.3669,StarPets,Celestial,82.49,2450,False,,False,138.80,2.8970,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
51,3.3732,StarPets,Rainbow,13.83,410,False,,False,24.79,2.9024,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
52,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1145.43,2.9866,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
53,3.4714,StarPets,Rainbow Gun,14.58,420,False,,False,24.79,2.9869,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
54,3.4886,StarPets,Chroma Sweet,61.05,1750,False,,False,121.09,3.0017,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
55,3.5455,StarPets,Candleflame,1.17,33,False,,False,2.49,3.0506,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
56,3.5577,StarPets,Chroma Blizzard,156.54,4400,False,,True,385.09,3.0612,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
57,3.5614,StarPets,Snowcannon,24.93,700,False,,False,48.19,3.0644,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
58,3.6053,LOLGA,Celestial,88.33,2450,False,,False,138.80,3.1021,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
59,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
60,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
61,3.6376,LOLGA,Sunrise,45.47,1250,False,,False,62.29,3.1299,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
62,3.6778,StarPets,Spirit,23.17,630,False,,False,35.11,3.1645,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
63,3.6818,StarPets,Ornament,4.05,110,False,,False,5.59,3.1680,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
64,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
65,3.6923,StarPets,Virtual,0.48,13,False,,True,1.29,3.1770,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
66,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,141.99,3.2012,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
67,3.7231,StarPets,Flowerwood,9.68,260,False,,False,19.69,3.2035,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
68,3.7321,StarPets,Flowerwood Gun,9.89,265,False,,False,19.69,3.2112,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
69,3.7368,StarPets,Swirly Axe,1.42,38,False,,False,2.39,3.2153,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
70,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
71,3.7429,StarPets,Australis,5.24,140,False,,False,9.14,3.2205,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
72,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
73,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.94,3.2432,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
74,3.7704,StarPets,Xenoshot,15.27,405,False,,False,29.77,3.2442,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
75,3.7800,StarPets,Harvester,9.45,250,False,,False,16.59,3.2525,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
76,3.7880,LOLGA,Chroma Blizzard,166.67,4400,False,,True,385.09,3.2593,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
77,3.7926,StarPets,Xenoknife,15.36,405,False,,False,29.77,3.2633,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
78,3.8077,StarPets,Blizzard,9.90,260,False,,False,16.59,3.2763,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
79,3.8561,StarPets,Flora,15.81,410,False,,False,26.29,3.3179,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
80,3.9000,StarPets,Frostsaber,0.39,10,False,,True,0.89,3.3557,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
81,3.9000,StarPets,Snowstorm,10.14,260,False,,True,22.74,3.3557,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
82,3.9333,StarPets,Pearl,2.95,75,False,,False,5.59,3.3844,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
83,3.9341,LOLGA,Constellation,119.99,3050,False,,False,170.59,3.3850,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
84,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
85,3.9578,StarPets,Soul,25.33,640,False,,False,37.19,3.4054,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
86,4.0000,StarPets,Gingerblade,0.52,13,False,,False,1.00,3.4417,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
87,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.69,3.4417,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
88,4.0000,StarPets,C. Elderwood Blade,1.48,37,False,,True,3.34,3.4417,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
89,4.0114,StarPets,Icecream,7.02,175,False,,False,13.64,3.4516,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
90,4.0235,StarPets,Heart Wand,13.68,340,False,,False,24.29,3.4620,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
91,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
92,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
93,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.29,3.5135,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
94,4.0938,StarPets,Chroma Slasher,1.31,32,False,,False,2.29,3.5224,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
95,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
96,4.1125,StarPets,Pearlshine,3.29,80,False,,False,5.59,3.5385,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
97,4.1143,StarPets,Red Luger,1.44,35,False,,False,2.29,3.5401,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
98,4.1692,StarPets,Chroma Darkbringer,2.71,65,False,,False,3.94,3.5874,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
99,4.1739,StarPets,Chroma Saw,0.96,23,False,,False,1.99,3.5914,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
100,4.1852,StarPets,Chroma Gingerblade,1.13,27,False,,False,2.19,3.6011,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
101,4.2121,StarPets,Elderwood Blade,1.39,33,False,,True,3.09,3.6243,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
102,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.64,3.6243,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
103,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.64,3.6243,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
104,4.2615,StarPets,Icebreaker,2.77,65,False,,False,4.64,3.6668,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
105,4.2762,StarPets,Sands,4.49,105,False,,False,9.89,3.6794,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
106,4.3125,StarPets,Chroma Cookiecane,1.38,32,False,,False,2.69,3.7106,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
107,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
108,4.3243,StarPets,Watergun,8.00,185,False,,False,15.19,3.7208,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
109,4.3333,StarPets,Beachy,4.55,105,False,,False,9.14,3.7286,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
110,4.3960,LOLGA,Harvester,10.99,250,False,,False,16.59,3.7825,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
111,4.4444,StarPets,Swirly Gun,0.80,18,False,,False,0.99,3.8242,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
112,4.4645,StarPets,Treat,6.92,155,False,,False,13.04,3.8414,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
113,4.5000,StarPets,Chill,0.45,10,False,,True,1.69,3.8720,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
114,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8720,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
115,4.5000,StarPets,Fang,0.45,10,False,,False,0.69,3.8720,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
116,4.5000,StarPets,Spider,0.45,10,False,,True,1.19,3.8720,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
117,4.5143,StarPets,Chroma Deathshard,1.58,35,False,,False,2.59,3.8843,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
118,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
119,4.5400,StarPets,Sweet,6.81,150,False,,False,12.89,3.9064,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
120,4.5417,StarPets,Bat,5.45,120,False,,False,9.89,3.9078,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
121,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.79,3.9109,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
122,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,99.09,3.9174,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
123,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
124,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
125,4.6250,StarPets,Lightbringer,1.48,32,False,,False,2.19,3.9795,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
126,4.6296,StarPets,Chroma Tides,1.25,27,False,,False,2.19,3.9835,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
127,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
128,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.79,4.0063,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
129,4.6919,StarPets,Snow Dagger,8.68,185,False,,False,15.19,4.0371,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
130,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0478,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
131,4.7500,StarPets,Chroma Seer,1.33,28,False,,False,2.29,4.0871,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
132,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
133,4.7692,StarPets,Jinglegun,0.62,13,False,,False,0.99,4.1036,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
134,4.7879,StarPets,Makeshift,1.58,33,False,,False,1.64,4.1197,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
135,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
136,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
137,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
138,4.8824,StarPets,Ginger Luger,0.83,17,False,,False,1.39,4.2010,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
139,4.9000,StarPets,Tides,0.49,10,False,,False,0.99,4.2161,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
140,4.9130,StarPets,Green Luger,1.13,23,False,,False,1.99,4.2274,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
141,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,3.94,4.2305,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
142,4.9231,StarPets,Minty,0.64,13,False,,False,0.89,4.2360,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
143,4.9250,StarPets,Candy,3.94,80,False,,False,7.59,4.2377,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
144,4.9250,StarPets,Icepiercer,7.88,160,False,,False,13.64,4.2377,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
145,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2383,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
146,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
147,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
148,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
149,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
150,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,3.09,4.2850,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
151,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
152,4.9984,LOLGA,Soul,31.99,640,False,,False,37.19,4.3008,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
153,5.0000,StarPets,Eternal III,0.40,8,False,,True,1.29,4.3022,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
154,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
155,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
156,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,2.99,4.3452,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
157,5.0556,StarPets,Logchopper,0.91,18,False,,False,1.19,4.3500,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
158,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
159,5.0833,StarPets,Gingermint,0.61,12,False,,False,1.09,4.3739,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
160,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
161,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
162,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4065,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
163,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.64,4.4065,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
164,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,3712.59,4.4367,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
165,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,127.14,4.4404,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
166,5.1692,StarPets,Heartblade,3.36,65,False,,False,5.04,4.4478,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
167,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,99.09,4.4573,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
168,5.1875,StarPets,Chroma Fang,1.66,32,False,,False,2.39,4.4635,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
169,5.2000,StarPets,Heat,0.52,10,False,,True,1.99,4.4743,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
170,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
171,5.2188,StarPets,Chroma Gemstone,1.67,32,False,,False,2.49,4.4904,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
172,5.2273,StarPets,Chroma Boneblade,1.15,22,False,,False,1.69,4.4977,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
173,5.2286,StarPets,Phantom,1.83,35,False,,False,3.39,4.4989,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
174,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.09,4.5046,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
175,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5060,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
176,5.2413,Bloxxer,Spirit,33.02,630,False,,False,35.11,4.5098,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
177,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5105,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
178,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,2.19,4.5442,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
179,5.2843,LOLGA,Bauble,36.99,700,False,,False,49.59,4.5468,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
180,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5639,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
181,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5669,0.86043710,ECB daily reference rate,2026-09-06T07:17:12.537560+00:00
