rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
35,3.2264,StarPets,Chroma Sunset,241.98,7500,False,,False,393.95,2.7780,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
36,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8702,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
37,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8774,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
38,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8885,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
39,3.3571,StarPets,Waves,9.40,280,False,,False,20.79,2.8906,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
40,3.3579,StarPets,Ocean,9.57,285,False,,False,20.79,2.8912,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
41,3.3887,StarPets,Chroma Treat,60.15,1775,False,,False,121.09,2.9178,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
42,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,True,232.99,2.9312,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
43,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1626.62,2.9631,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
44,3.4615,StarPets,Gingerblade,0.45,13,False,,False,1.00,2.9805,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
45,3.4640,LOLGA,Chroma Sunset,259.80,7500,False,,False,393.95,2.9826,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
46,3.4777,StarPets,Chroma Sweet,59.99,1725,False,,False,121.09,2.9944,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
47,3.4814,StarPets,Sunset,24.37,700,False,,True,57.54,2.9976,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
48,3.5024,StarPets,Rainbow Gun,14.71,420,False,,False,24.79,3.0157,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
49,3.5697,StarPets,Icecream,5.89,165,False,,True,13.64,3.0736,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
50,3.5878,StarPets,Rainbow,14.71,410,False,,False,24.79,3.0892,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
51,3.6000,StarPets,Ornament,3.96,110,False,,False,5.59,3.0997,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
52,3.6078,StarPets,Spirit,23.09,640,False,,False,40.89,3.1064,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
53,3.6095,StarPets,Chroma Blizzard,155.21,4300,False,,True,385.09,3.1079,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
54,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1144,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
55,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1232,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
56,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1252,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
57,3.6359,LOLGA,Chroma Icecream,79.99,2200,False,,False,118.29,3.1306,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
58,3.6414,StarPets,Borealis,5.28,145,False,,False,10.94,3.1353,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
59,3.6923,StarPets,Virtual,0.48,13,False,,True,1.99,3.1792,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
60,3.6988,StarPets,Xenoshot,14.98,405,False,,False,29.77,3.1847,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
61,3.7037,StarPets,Bauble,25.00,675,False,,False,49.59,3.1890,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
62,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2213,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
63,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2283,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
64,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.99,3.2454,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
65,3.7892,LOLGA,Sunrise,45.47,1200,False,,False,62.29,3.2626,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
66,3.8240,StarPets,Harvester,9.56,250,False,,False,16.59,3.2926,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
67,3.8293,StarPets,Flora,15.70,410,False,,False,27.59,3.2971,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
68,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.3021,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
69,3.8459,StarPets,Snowcannon,25.96,675,False,,False,48.19,3.3115,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
70,3.8462,StarPets,Flowerwood,10.00,260,False,,False,21.49,3.3117,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
71,3.8575,StarPets,Bloom,15.43,400,False,,False,33.09,3.3214,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
72,3.8593,StarPets,Blizzard,10.42,270,False,,False,16.59,3.3229,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
73,3.8600,LOLGA,Vampire's Gun,82.99,2150,False,,False,126.59,3.3236,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
74,3.8714,StarPets,Australis,5.42,140,False,,False,9.99,3.3334,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
75,3.8868,StarPets,Flowerwood Gun,10.30,265,False,,False,21.49,3.3466,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
76,3.9062,StarPets,Soul,25.39,650,False,,False,40.72,3.3633,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
77,3.9067,StarPets,Pearl,2.93,75,False,,True,6.69,3.3638,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
78,3.9267,StarPets,Sweet,5.89,150,False,,False,12.89,3.3810,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
79,3.9394,StarPets,Elderwood Blade,1.30,33,False,,True,3.09,3.3919,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
80,3.9474,StarPets,Swirly Axe,1.50,38,False,,False,2.39,3.3988,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
81,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.99,3.4441,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
82,4.0000,StarPets,Slasher,0.60,15,False,,False,1.19,3.4441,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
83,4.0109,StarPets,Chroma Icecream,88.24,2200,False,,False,118.29,3.4535,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
84,4.0156,LOLGA,Chroma Blizzard,172.67,4300,False,,True,385.09,3.4575,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
85,4.0370,StarPets,Chroma Tides,1.09,27,False,,False,2.19,3.4760,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
86,4.0571,StarPets,Red Luger,1.42,35,False,,False,2.49,3.4933,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
87,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.39,3.5159,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
88,4.1118,StarPets,Heart Wand,13.98,340,False,,False,24.29,3.5404,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
89,4.1333,StarPets,Sands,4.34,105,False,,True,9.89,3.5589,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
90,4.1340,LOLGA,Alienbeam,88.88,2150,False,,False,146.74,3.5595,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
91,4.1524,StarPets,Beachy,4.36,105,False,,False,9.14,3.5753,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
92,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5774,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
93,4.1943,StarPets,Watergun,7.34,175,False,,False,15.19,3.6114,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
94,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6268,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
95,4.2154,StarPets,Chroma Darkbringer,2.74,65,False,,False,4.29,3.6296,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
96,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6382,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
97,4.2286,StarPets,Spectre,1.48,35,False,,True,3.69,3.6409,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
98,4.2500,StarPets,Ghost,0.34,8,False,,True,1.54,3.6594,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
99,4.2500,StarPets,Chroma Slasher,1.36,32,False,,False,2.49,3.6594,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
100,4.3000,StarPets,Frostsaber,0.43,10,False,,True,0.99,3.7024,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
101,4.3000,StarPets,Spider,0.43,10,False,,True,1.19,3.7024,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
102,4.3077,StarPets,Icebreaker,2.80,65,False,,False,4.64,3.7091,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
103,4.3097,StarPets,Treat,6.68,155,False,,False,11.89,3.7108,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
104,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,False,1.69,3.7181,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
105,4.3429,StarPets,Chroma Deathshard,1.52,35,False,,False,2.49,3.7393,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
106,4.3478,StarPets,Green Luger,1.00,23,False,,False,2.19,3.7436,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
107,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7665,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
108,4.3960,LOLGA,Harvester,10.99,250,False,,False,16.59,3.7851,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
109,4.4118,StarPets,Ginger Luger,0.75,17,False,,False,1.49,3.7987,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
110,4.4125,StarPets,Pearlshine,3.53,80,False,,False,6.14,3.7993,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
111,4.4167,StarPets,Bat,5.30,120,False,,False,8.99,3.8029,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
112,4.4439,LOLGA,Raygun,79.99,1800,False,,False,127.14,3.8263,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
113,4.4667,StarPets,Chroma Lightbringer,2.68,60,False,,False,4.29,3.8459,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
114,4.4848,StarPets,Candleflame,1.48,33,False,,False,2.49,3.8616,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
115,4.5000,StarPets,Chill,0.45,10,False,,True,1.69,3.8746,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
116,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8746,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
117,4.5143,StarPets,Snow Dagger,7.90,175,False,,False,15.19,3.8869,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
118,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8877,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
119,4.5155,LOLGA,Chroma Beachy,69.99,1550,False,,False,102.39,3.8880,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
120,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.79,3.9136,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
121,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,99.09,3.9201,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
122,4.5778,StarPets,Snowstorm,12.36,270,False,,False,22.74,3.9416,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
123,4.6154,StarPets,Jinglegun,0.60,13,False,,False,0.99,3.9740,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
124,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,False,2.69,3.9823,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
125,4.6250,StarPets,Lightbringer,1.48,32,False,,False,2.39,3.9823,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
126,4.6429,StarPets,Chroma Heat,1.30,28,False,,False,2.69,3.9976,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
127,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.79,4.0090,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
128,4.6667,StarPets,Hallowscythe,1.40,30,False,,False,3.09,4.0181,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
129,4.6875,StarPets,Icepiercer,7.50,160,False,,False,13.64,4.0361,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
130,4.6970,StarPets,Darkbringer,1.55,33,False,,False,1.99,4.0442,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
131,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0506,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
132,4.7250,StarPets,Chroma Candleflame,1.89,40,False,,False,2.99,4.0684,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
133,4.7879,StarPets,Makeshift,1.58,33,False,,False,1.69,4.1225,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
134,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,48.19,4.1572,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
135,4.8422,LOLGA,Spirit,30.99,640,False,,False,40.89,4.1693,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
136,4.8424,LOLGA,Icecream,7.99,165,False,,False,13.64,4.1695,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
137,4.8571,StarPets,Chroma Seer,1.36,28,False,,False,2.49,4.1821,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
138,4.8750,StarPets,Candy,3.90,80,False,,False,6.89,4.1975,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
139,4.8769,StarPets,Heartblade,3.17,65,False,,False,5.04,4.1992,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
140,4.9000,StarPets,Heat,0.49,10,False,,True,1.99,4.2190,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
141,4.9130,StarPets,Chroma Saw,1.13,23,False,,False,2.19,4.2303,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
142,4.9215,LOLGA,Soul,31.99,650,False,,False,40.72,4.2376,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
143,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2412,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
144,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2499,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
145,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2499,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
146,4.9444,StarPets,Logchopper,0.89,18,False,,False,1.19,4.2573,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
147,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2573,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
148,4.9444,StarPets,Swirly Gun,0.89,18,False,,False,0.99,4.2573,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
149,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3395,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
150,5.0492,BuyBlox,Sunrise,60.59,1200,False,,False,62.29,4.3475,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
151,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3475,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
152,5.0606,StarPets,Iceblaster,1.67,33,False,,False,3.09,4.3573,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
153,5.0625,StarPets,Chroma Gemstone,1.62,32,False,,False,2.49,4.3590,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
154,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3756,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
155,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3905,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
156,5.1000,StarPets,Tides,0.51,10,False,,False,0.99,4.3913,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
157,5.1111,StarPets,Chroma Gingerblade,1.38,27,False,,False,2.19,4.4008,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
158,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4095,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
159,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4095,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
160,5.1250,StarPets,Sugar,1.64,32,False,,False,2.59,4.4128,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
161,5.1351,StarPets,C. Elderwood Blade,1.90,37,False,,False,3.34,4.4215,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
162,5.1481,LOLGA,Snowstorm,13.90,270,False,,False,22.74,4.4327,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
163,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,99.09,4.4604,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
164,5.2000,StarPets,Fang,0.52,10,False,,False,0.64,4.4774,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
165,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4799,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
166,5.2286,StarPets,Phantom,1.83,35,False,,False,3.69,4.5020,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
167,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.5077,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
168,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5091,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
169,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5136,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
170,5.2500,StarPets,Hallowgun,1.05,20,False,,False,1.84,4.5204,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
171,5.2500,StarPets,Shark,1.05,20,False,,False,1.99,4.5204,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
172,5.2632,StarPets,Elderwood Scythe,2.00,38,False,,False,3.69,4.5317,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
173,5.3037,MM2Store,Chroma Evergun,3712.59,70000,False,,False,3712.59,4.5666,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
174,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5671,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
175,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5701,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
176,5.3125,StarPets,Chroma Fang,1.70,32,False,,False,2.39,4.5742,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
177,5.3325,Bloxxer,Sunrise,63.99,1200,False,,False,62.29,4.5914,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
178,5.3333,StarPets,Elderwood Revolver,1.76,33,False,,False,2.79,4.5922,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
179,5.3600,StarPets,Chroma Luger,2.68,50,False,,False,3.39,4.6151,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
180,5.3750,StarPets,Blood,0.43,8,False,,True,1.69,4.6280,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
181,5.3768,BuyBlox,Chroma Icecream,118.29,2200,False,,False,118.29,4.6296,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
