rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
13,3.0606,StarPets,Lightbringer,1.01,33,False,,False,2.19,2.6460,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
14,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,464.54,2.6481,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
15,3.0963,StarPets,Beachy,4.18,135,False,,True,10.64,2.6768,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
16,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,701.29,2.6931,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
17,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,423.59,2.7047,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
18,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1799.99,2.7575,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
19,3.1960,LOLGA,Watergun,7.99,250,False,,True,18.19,2.7630,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
20,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,625.04,2.7730,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
21,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,453.84,2.7776,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
22,3.2222,StarPets,Sands,4.35,135,False,,True,10.64,2.7857,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
23,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,True,132.09,2.7943,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
24,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
25,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,115.04,2.8077,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
26,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,True,165.09,2.8147,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
27,3.2649,LOLGA,Celestial,79.99,2450,False,,False,140.00,2.8226,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
28,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.69,2.8294,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
29,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,82.59,2.8702,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
30,3.3240,StarPets,Harvester,8.31,250,False,,False,16.99,2.8737,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
31,3.3267,StarPets,Sweet,4.99,150,False,,False,10.64,2.8760,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
32,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,63.99,2.9125,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
33,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,True,254.19,2.9258,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
34,3.4242,StarPets,Darkbringer,1.13,33,False,,False,1.84,2.9604,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
35,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,257.49,2.9697,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
36,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1182.59,2.9911,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
37,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,102.94,3.0173,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
38,3.5000,StarPets,Heart Wand,11.90,340,False,,False,22.74,3.0258,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
39,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1540.54,3.0513,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
40,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,464.54,3.1309,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
41,3.6250,StarPets,Bat,4.35,120,False,,False,9.44,3.1339,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
42,3.6662,LOLGA,Alienbeam,76.99,2100,False,,False,99.09,3.1695,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
43,3.6750,StarPets,Icepiercer,5.88,160,False,,False,11.84,3.1771,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
44,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1956,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
45,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1956,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
46,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.1988,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
47,3.7032,StarPets,Treat,5.74,155,False,,False,10.94,3.2015,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
48,3.7033,LOLGA,Constellation,99.99,2700,False,,False,166.44,3.2016,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
49,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,280.59,3.2344,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
50,3.7564,LOLGA,Bauble,30.99,825,False,,False,48.49,3.2475,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
51,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,51.49,3.2537,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
52,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2956,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
53,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,332.84,3.3190,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
54,3.8517,LOLGA,Raygun,69.33,1800,False,,False,132.09,3.3299,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
55,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,962.59,3.3509,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
56,3.8923,StarPets,Icebreaker,2.53,65,False,,False,5.34,3.3650,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
57,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,166.44,3.3826,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
58,3.9653,LOLGA,Spirit,23.99,605,False,,False,34.39,3.4281,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
59,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.49,3.4815,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
60,4.0634,LOLGA,Soul,24.99,615,False,,False,41.29,3.5129,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
61,4.0769,StarPets,Heartblade,2.65,65,False,,False,5.04,3.5246,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
62,4.1000,StarPets,Candy,3.28,80,False,,True,8.54,3.5446,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
63,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,25.74,3.5551,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
64,4.1306,Bloxxer,Spirit,24.99,605,False,,False,34.39,3.5710,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
65,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,16.59,3.5930,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
66,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6021,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
67,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6415,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
68,4.2195,LOLGA,Flora,17.30,410,False,,False,27.89,3.6479,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
69,4.2500,LOLGA,Chroma Seer,1.19,28,False,,False,2.49,3.6742,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
70,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,4.29,3.7108,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
71,4.3250,LOLGA,Bloom,17.30,400,False,,False,30.39,3.7391,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
72,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,99.09,3.7854,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
73,4.4242,StarPets,Iceblaster,1.46,33,False,,False,3.09,3.8249,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
74,4.4912,LOLGA,Xenoknife,12.80,285,False,,False,22.29,3.8828,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
75,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8904,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
76,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,25.74,3.9295,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
77,4.5526,Bloxxer,Chroma Raygun,625.98,13750,False,,False,701.29,3.9358,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
78,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,102.94,3.9360,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
79,4.5600,LOLGA,Sunset,28.50,625,False,,False,41.29,3.9422,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
80,4.5625,StarPets,Sugar,1.46,32,False,,False,2.40,3.9444,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
81,4.5709,LOLGA,Chroma Sands,79.99,1750,False,,False,138.69,3.9516,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
82,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9768,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
83,4.6500,LOLGA,Chroma Lightbringer,2.79,60,False,,False,4.29,4.0201,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
84,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,83.24,4.0671,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
85,4.7186,BuyBlox,Alienbeam,99.09,2100,False,,False,99.09,4.0793,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
86,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.14,4.1140,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
87,4.7632,StarPets,Elderwood Scythe,1.81,38,False,,False,3.69,4.1179,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
88,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1421,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
89,4.8000,LOLGA,Ornament,1.68,35,False,,False,3.09,4.1497,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
90,4.8070,LOLGA,Xenoshot,13.70,285,False,,False,23.19,4.1558,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
91,4.8182,LOLGA,Darkbringer,1.59,33,False,,False,1.84,4.1655,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
92,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,3.89,4.1824,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
93,4.8929,LOLGA,Australis,6.85,140,False,,False,9.99,4.2300,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
94,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,205.79,4.2337,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
95,4.9091,StarPets,Elderwood Revolver,1.62,33,False,,False,2.79,4.2440,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
96,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,18.19,4.2561,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
97,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,83.24,4.2584,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
98,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2599,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
99,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2746,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
100,4.9714,LOLGA,Spectre,1.74,35,False,,False,3.69,4.2979,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
101,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.3054,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
102,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.99,4.3054,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
103,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3093,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
104,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.3154,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
105,5.0471,LOLGA,Pearlshine,4.29,85,False,,False,6.69,4.3633,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
106,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,257.49,4.3652,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
107,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3682,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
108,5.0909,StarPets,Laser,1.12,22,False,,False,2.15,4.4012,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
109,5.1003,BuyBlox,Chroma Raygun,701.29,13750,False,,False,701.29,4.4093,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
110,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.84,4.4274,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
111,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.4274,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
112,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4274,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
113,5.1500,StarPets,Nightblade,1.03,20,False,,True,3.09,4.4523,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
114,5.1905,StarPets,Batwing,2.18,42,False,,False,3.84,4.4873,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
115,5.1917,BuyBlox,Vampire's Axe,68.79,1325,False,,False,82.59,4.4884,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
116,5.1923,LOLGA,Blizzard,13.50,260,False,,False,16.69,4.4889,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
117,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,102.94,4.4951,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
118,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,,4.5191,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
119,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.09,4.5261,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
120,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.02,4.5261,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
121,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.59,4.5274,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
122,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,102.94,4.5584,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
123,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3960.09,4.5648,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
124,5.3077,StarPets,Icewing,0.69,13,False,,True,1.64,4.5887,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
125,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.89,4.5887,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
126,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.89,4.5887,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
127,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.94,4.5887,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
128,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,453.84,4.6025,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
129,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,543.55,4.6086,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
130,5.3442,BuyBlox,Bauble,44.09,825,False,,False,48.49,4.6202,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
131,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6247,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
132,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.69,4.6360,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
133,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,115.04,4.6370,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
134,5.3688,LOLGA,Icepiercer,8.59,160,False,,False,11.84,4.6414,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
135,5.3784,LOLGA,Luger,1.99,37,False,,False,3.09,4.6498,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
136,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,63.99,4.6562,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
137,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,332.84,4.6714,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
138,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,189.99,4.6860,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
139,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,205.79,4.6882,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
140,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,962.59,4.6884,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
141,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,3.09,4.6894,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
142,5.4400,Bloxxer,Sunset,34.00,625,False,,False,41.29,4.7030,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
143,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.29,4.7549,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
144,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.09,4.7549,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
145,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,280.59,4.7557,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
146,5.5013,BuyBlox,Chroma Blizzard,385.09,7000,False,,False,423.59,4.7560,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
147,5.5036,BuyBlox,Evergreen,137.59,2500,False,,False,178.54,4.7580,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
148,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,51.49,4.7590,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
149,5.5160,BuyBlox,Snow Dagger,13.79,250,False,,False,16.59,4.7687,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
150,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,19.89,4.7728,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
151,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7749,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
152,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,83.24,4.7764,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
153,5.5308,BuyBlox,Icecream,7.19,130,False,,False,7.89,4.7815,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
154,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1540.54,4.7831,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
155,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,83.24,4.8115,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
156,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,25.74,4.8146,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
157,5.5714,BuyBlox,America,0.39,7,False,,False,0.54,4.8167,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
158,5.5714,StarPets,Saw,0.39,7,False,,True,1.09,4.8167,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
159,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,19.89,4.8181,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
160,5.5806,LOLGA,Treat,8.65,155,False,,False,10.94,4.8246,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
161,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,189.99,4.8309,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
162,5.5919,BuyBlox,Soul,34.39,615,False,,False,41.29,4.8343,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
163,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.8360,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
164,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,166.44,4.8442,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
165,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,165.09,4.8551,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
166,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.49,4.8834,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
167,5.6614,MM2Store,Alienbeam,118.89,2100,False,,False,99.09,4.8945,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
168,5.6843,BuyBlox,Spirit,34.39,605,False,,False,34.39,4.9142,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
169,5.6857,LOLGA,Chroma Deathshard,1.99,35,False,,False,2.69,4.9155,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
170,5.6857,LOLGA,Phantom,1.99,35,False,,False,3.69,4.9155,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
171,5.6880,Bloxxer,Sunrise,63.99,1125,False,,False,63.99,4.9174,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
172,5.6905,LOLGA,Batwing,2.39,42,False,,False,3.84,4.9196,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
173,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,25.74,4.9320,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
174,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,140.00,4.9402,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
175,5.7172,BuyBlox,Borealis,8.29,145,False,,False,9.14,4.9427,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
176,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.79,4.9494,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
177,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.95,4.9710,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
178,5.7667,LOLGA,Sweet,8.65,150,False,,False,10.64,4.9854,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
179,5.7692,LOLGA,Heartblade,3.75,65,False,,False,5.04,4.9877,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
