rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
98,4.3231,StarPets,Icebreaker,2.81,65,False,,False,4.64,3.7223,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
99,4.3333,StarPets,Swirly Blade,0.52,12,False,,True,1.39,3.7311,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
100,4.3333,StarPets,Candleflame,1.43,33,False,,False,2.49,3.7311,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
101,4.3333,StarPets,Elderwood Blade,1.43,33,False,,False,3.09,3.7311,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
102,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.49,3.7480,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
103,4.3714,StarPets,Chroma Deathshard,1.53,35,False,,False,2.49,3.7639,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
104,4.3733,StarPets,Sweet,6.56,150,False,,False,12.89,3.7656,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
105,4.3736,StarPets,Flowerwood Gun,11.59,265,False,,False,21.49,3.7658,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
106,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7665,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
107,4.3750,StarPets,Chroma Slasher,1.40,32,False,,False,2.49,3.7670,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
108,4.3960,LOLGA,Harvester,10.99,250,False,,False,16.59,3.7851,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
109,4.4417,StarPets,Bat,5.33,120,False,,False,8.99,3.8244,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
110,4.4439,LOLGA,Raygun,79.99,1800,False,,False,127.14,3.8263,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
111,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8746,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
112,4.5000,StarPets,Tides,0.45,10,False,,False,0.99,3.8746,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
113,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8877,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
114,4.5155,LOLGA,Chroma Beachy,69.99,1550,False,,False,102.39,3.8880,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
115,4.5357,StarPets,Chroma Heat,1.27,28,False,,False,2.69,3.9054,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
116,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.79,3.9136,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
117,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,99.09,3.9201,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
118,4.6000,StarPets,Fang,0.46,10,False,,False,0.69,3.9607,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
119,4.6111,StarPets,Swirly Gun,0.83,18,False,,False,0.99,3.9703,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
120,4.6250,StarPets,Ghost,0.37,8,False,,True,1.54,3.9823,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
121,4.6250,StarPets,Lightbringer,1.48,32,False,,False,2.39,3.9823,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
122,4.6296,StarPets,Snowstorm,12.50,270,False,,False,22.74,3.9862,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
123,4.6333,StarPets,Hallowscythe,1.39,30,False,,True,3.09,3.9894,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
124,4.6364,StarPets,Darkbringer,1.53,33,False,,False,1.99,3.9920,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
125,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.79,4.0090,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
126,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0506,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
127,4.7273,StarPets,Makeshift,1.56,33,False,,False,1.69,4.0703,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
128,4.7333,StarPets,Slasher,0.71,15,False,,False,1.19,4.0755,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
129,4.8000,StarPets,Spider,0.48,10,False,,True,1.19,4.1329,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
130,4.8148,StarPets,Chroma Tides,1.30,27,False,,False,2.19,4.1457,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
131,4.8250,StarPets,Icepiercer,7.72,160,False,,False,13.64,4.1545,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
132,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,48.19,4.1572,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
133,4.8422,LOLGA,Spirit,30.99,640,False,,False,35.42,4.1693,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
134,4.8424,LOLGA,Icecream,7.99,165,False,,False,13.64,4.1695,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
135,4.8625,StarPets,Candy,3.89,80,False,,False,7.59,4.1868,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
136,4.8769,StarPets,Heartblade,3.17,65,False,,False,5.04,4.1992,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
137,4.8833,StarPets,Chroma Lightbringer,2.93,60,False,,False,4.29,4.2047,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
138,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2334,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
139,4.9215,LOLGA,Soul,31.99,650,False,,False,40.72,4.2376,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
140,4.9231,StarPets,Minty,0.64,13,False,,False,0.89,4.2389,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
141,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2412,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
142,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2499,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
143,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2499,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
144,4.9375,StarPets,Chroma Fang,1.58,32,False,,False,2.39,4.2513,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
145,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2573,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
146,5.0000,StarPets,Blood,0.40,8,False,,True,1.69,4.3051,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
147,5.0000,StarPets,Heat,0.50,10,False,,True,1.99,4.3051,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
148,5.0000,StarPets,Chroma Saw,1.15,23,False,,False,2.19,4.3051,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
149,5.0000,StarPets,Chroma Seer,1.40,28,False,,False,2.49,4.3051,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
150,5.0000,StarPets,Phantom,1.75,35,False,,False,3.69,4.3051,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
151,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3395,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
152,5.0492,BuyBlox,Sunrise,60.59,1200,False,,False,62.29,4.3475,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
153,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3475,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
154,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,2.99,4.3482,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
155,5.0571,StarPets,Spectre,1.77,35,False,,False,3.69,4.3544,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
156,5.0625,StarPets,Chroma Gemstone,1.62,32,False,,False,2.49,4.3590,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
157,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3756,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
158,5.0909,StarPets,Iceblaster,1.68,33,False,,False,3.09,4.3834,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
159,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3905,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
160,5.1111,StarPets,Chroma Gingerblade,1.38,27,False,,False,2.19,4.4008,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
161,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.19,4.4008,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
162,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4095,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
163,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4095,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
164,5.1481,LOLGA,Snowstorm,13.90,270,False,,False,22.74,4.4327,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
165,5.1500,StarPets,Chroma Laser,2.06,40,False,,False,2.69,4.4343,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
166,5.1538,StarPets,Deathshard,0.67,13,False,,False,1.19,4.4376,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
167,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,99.09,4.4604,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
168,5.1892,StarPets,C. Elderwood Blade,1.92,37,False,,False,3.34,4.4680,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
169,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4799,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
170,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.01,4.5077,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
171,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5091,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
172,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5136,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
173,5.2500,StarPets,Hallowgun,1.05,20,False,,False,1.84,4.5204,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
174,5.2571,StarPets,Chroma Swirly Gun,1.84,35,False,,False,2.69,4.5266,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
175,5.2578,Bloxxer,Spirit,33.65,640,False,,False,35.42,4.5271,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
176,5.3037,MM2Store,Chroma Evergun,3712.59,70000,False,,False,3712.59,4.5666,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
177,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5671,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
178,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5701,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
179,5.3200,StarPets,Chroma Luger,2.66,50,False,,False,3.39,4.5807,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
180,5.3325,Bloxxer,Sunrise,63.99,1200,False,,False,62.29,4.5914,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
181,5.3750,StarPets,Handsaw,0.43,8,False,,False,0.69,4.6280,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
