rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
26,3.1250,StarPets,Chroma Icecream,62.50,2000,False,,False,133.39,2.7219,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
27,3.1524,StarPets,Rainbow Gun,13.24,420,False,,True,30.29,2.7457,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
28,3.1536,StarPets,Waves,8.83,280,False,,True,21.49,2.7468,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
29,3.1729,StarPets,Chroma Bauble,1078.80,34000,False,,False,1628.45,2.7636,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
30,3.1846,StarPets,Raygun,62.10,1950,False,,False,110.44,2.7738,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
31,3.1983,StarPets,Darksword,56.77,1775,False,,False,110.09,2.7857,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
32,3.2123,StarPets,Sunset,20.88,650,False,,True,51.49,2.7979,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
33,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7997,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
34,3.2148,StarPets,Bauble,21.70,675,False,,False,46.79,2.8001,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
35,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1000.41,2.8069,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
36,3.2271,StarPets,C. Constellation,1000.41,31000,False,,False,1000.41,2.8108,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
37,3.2372,StarPets,Spirit,20.88,645,False,,False,43.14,2.8196,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
38,3.2500,StarPets,Chroma Evergun,1950.00,60000,False,,False,3630.09,2.8308,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
39,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8358,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
40,3.2585,StarPets,Chroma Watergun,84.72,2600,False,,False,165.09,2.8381,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
41,3.2683,StarPets,Darkshot,58.83,1800,False,,False,110.09,2.8467,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
42,3.3014,StarPets,Turkey,58.60,1775,False,,True,136.19,2.8755,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
43,3.3225,StarPets,Traveler's Axe,269.12,8100,False,,False,544.59,2.8939,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
44,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.8997,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
45,3.3327,LOLGA,Chroma Sands,49.99,1500,False,,False,101.79,2.9028,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
46,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9032,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
47,3.3333,StarPets,Chroma Blizzard,175.00,5250,False,,False,275.09,2.9033,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
48,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9034,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
49,3.3361,StarPets,Alienbeam,60.05,1800,False,,False,127.14,2.9058,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
50,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,165.09,2.9142,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
51,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.9220,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
52,3.3657,StarPets,Watergun,5.89,175,False,,True,15.19,2.9316,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
53,3.3750,StarPets,Blood,0.27,8,False,,True,1.69,2.9396,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
54,3.4000,StarPets,Red Luger,1.19,35,False,,True,2.79,2.9614,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
55,3.4000,StarPets,Heat,0.34,10,False,,True,1.49,2.9614,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
56,3.4020,StarPets,Chroma Sands,51.03,1500,False,,False,101.79,2.9632,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
57,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9651,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
58,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9717,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
59,3.4148,StarPets,Xenoknife,13.83,405,False,,False,19.99,2.9743,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
60,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9771,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
61,3.4400,StarPets,Snowcannon,23.22,675,False,,False,46.79,2.9963,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
62,3.4476,LOLGA,Chroma Beachy,49.99,1450,False,,False,99.09,3.0029,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
63,3.4479,LOLGA,Constellation,99.99,2900,False,,False,178.79,3.0032,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
64,3.4526,StarPets,Ocean,9.84,285,False,,False,21.49,3.0073,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
65,3.4706,StarPets,Ornament,2.95,85,False,,True,7.19,3.0229,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
66,3.4995,LOLGA,Chroma Icecream,69.99,2000,False,,False,133.39,3.0481,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
67,3.5000,StarPets,Hallowscythe,1.05,30,False,,True,3.09,3.0485,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
68,3.5132,StarPets,Flowerwood Gun,9.31,265,False,,False,19.69,3.0600,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
69,3.5235,StarPets,Xenoshot,14.27,405,False,,False,29.77,3.0689,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
70,3.5290,LOLGA,Celestial,89.99,2550,False,,False,149.80,3.0738,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
71,3.5294,StarPets,Ginger Luger,0.60,17,False,,True,2.19,3.0741,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
72,3.5385,StarPets,Eternalcane,0.46,13,False,,True,1.44,3.0820,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
73,3.5405,StarPets,Soul,23.19,655,False,,False,42.77,3.0838,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
74,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0907,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
75,3.5517,StarPets,Borealis,5.15,145,False,,False,8.99,3.0936,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
76,3.5714,StarPets,Beachy,3.75,105,False,,False,8.29,3.1107,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
77,3.5714,StarPets,Sands,3.75,105,False,,False,8.29,3.1107,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
78,3.5803,LOLGA,Chroma Sunset,241.67,6750,False,,False,351.88,3.1185,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
79,3.5892,LOLGA,Raygun,69.99,1950,False,,False,110.44,3.1262,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
80,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.1409,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
81,3.6143,StarPets,Australis,5.06,140,False,,False,10.64,3.1481,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
82,3.6200,StarPets,Chroma Luger,1.81,50,False,,True,4.89,3.1530,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
83,3.7065,StarPets,Snowstorm,11.49,310,False,,False,17.30,3.2283,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
84,3.7150,StarPets,Bloom,14.86,400,False,,False,23.70,3.2358,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
85,3.7273,StarPets,Iceblaster,1.23,33,False,,True,3.09,3.2465,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
86,3.7308,StarPets,Flowerwood,9.70,260,False,,False,19.69,3.2495,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
87,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2657,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
88,3.7500,StarPets,Shark,0.75,20,False,,True,1.99,3.2663,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
89,3.7683,StarPets,Rainbow,15.45,410,False,,False,30.29,3.2822,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
90,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,True,3.39,3.2861,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
91,3.7874,StarPets,Chroma Ornament,69.12,1825,False,,False,136.19,3.2988,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
92,3.8125,StarPets,Chroma Slasher,1.22,32,False,,False,2.69,3.3207,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
93,3.8148,StarPets,Chroma Tides,1.03,27,False,,True,3.39,3.3227,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
94,3.8240,StarPets,Harvester,9.56,250,False,,False,19.69,3.3307,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
95,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3320,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
96,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.54,3.3388,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
97,3.8462,StarPets,Gingerblade,0.50,13,False,,True,1.29,3.3500,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
98,3.8484,StarPets,Blizzard,11.93,310,False,,False,14.99,3.3520,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
99,3.8897,StarPets,Icecream,5.64,145,False,,False,11.59,3.3879,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
100,3.9000,StarPets,Chill,0.39,10,False,,True,1.39,3.3969,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
101,3.9000,StarPets,Frostsaber,0.39,10,False,,True,1.29,3.3969,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
102,3.9000,StarPets,Hallowgun,0.78,20,False,,True,2.19,3.3969,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
103,3.9171,StarPets,Flora,16.06,410,False,,False,24.99,3.4118,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
104,3.9231,StarPets,Virtual,0.51,13,False,,True,1.54,3.4170,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
105,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.69,3.4260,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
106,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4345,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
107,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4345,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
108,4.0000,StarPets,Minty,0.52,13,False,,True,1.99,3.4840,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
109,4.0000,StarPets,Swirly Axe,1.52,38,False,,False,3.19,3.4840,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
110,4.0000,StarPets,Snow Dagger,7.00,175,False,,True,15.94,3.4840,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
111,4.0370,StarPets,Chroma Gingerblade,1.09,27,False,,True,3.69,3.5163,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
112,4.0375,StarPets,Pearlshine,3.23,80,False,,False,5.59,3.5167,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
113,4.0400,StarPets,Pearl,3.03,75,False,,False,6.14,3.5189,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
114,4.0606,StarPets,Makeshift,1.34,33,False,,False,2.70,3.5368,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
115,4.0667,StarPets,Slasher,0.61,15,False,,True,1.84,3.5421,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
116,4.0667,StarPets,Chroma Lightbringer,2.44,60,False,,True,5.49,3.5421,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
117,4.1071,StarPets,Chroma Seer,1.15,28,False,,False,2.19,3.5773,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
118,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5795,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
119,4.1176,StarPets,Heart Wand,14.00,340,False,,False,26.49,3.5865,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
120,4.1231,StarPets,Icebreaker,2.68,65,False,,False,4.64,3.5912,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
121,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5929,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
122,4.1270,LOLGA,Chroma Blizzard,216.67,5250,False,,False,275.09,3.5947,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
123,4.1562,StarPets,Chroma Fang,1.33,32,False,,False,2.79,3.6201,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
124,4.1562,StarPets,Lightbringer,1.33,32,False,,True,3.69,3.6201,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
125,4.1579,StarPets,Elderwood Scythe,1.58,38,False,,True,3.69,3.6215,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
126,4.1667,StarPets,Sweet,6.25,150,False,,False,12.89,3.6292,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
127,4.1739,StarPets,Green Luger,0.96,23,False,,True,2.74,3.6355,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
128,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6688,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
129,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,False,3.09,3.6831,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
130,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6841,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
131,4.2424,StarPets,Candleflame,1.40,33,False,,True,3.39,3.6952,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
132,4.2769,StarPets,Chroma Darkbringer,2.78,65,False,,False,5.49,3.7252,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
133,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7453,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
134,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7453,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
135,4.3677,StarPets,Treat,6.77,155,False,,False,10.94,3.8043,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
136,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8047,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
137,4.3750,StarPets,Chroma Gemstone,1.40,32,False,,True,3.99,3.8106,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
138,4.3846,StarPets,Jinglegun,0.57,13,False,,True,1.74,3.8190,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
139,4.3929,StarPets,Chroma Heat,1.23,28,False,,True,3.39,3.8262,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
140,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8289,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
141,4.4286,StarPets,Phantom,1.55,35,False,,False,3.39,3.8573,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
142,4.4439,LOLGA,Alienbeam,79.99,1800,False,,False,127.14,3.8706,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
143,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9055,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
144,4.4917,StarPets,Bat,5.39,120,False,,False,9.99,3.9123,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
145,4.5000,StarPets,Clockwork,0.45,10,False,,True,1.39,3.9195,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
146,4.5000,StarPets,Prince,0.27,6,False,,True,1.39,3.9195,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
147,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.99,3.9195,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
148,4.5125,StarPets,Icepiercer,7.22,160,False,,False,14.29,3.9304,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
149,4.5333,StarPets,Old Glory,0.68,15,False,,True,1.99,3.9486,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
150,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9589,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
151,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9655,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
152,4.6154,StarPets,Cookiecane,0.60,13,False,,True,2.39,4.0200,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
153,4.6250,StarPets,Eternal III,0.37,8,False,,True,1.29,4.0284,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
154,4.6250,StarPets,Handsaw,0.37,8,False,,True,1.39,4.0284,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
155,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0555,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
156,4.6562,StarPets,Chroma Cookiecane,1.49,32,False,,True,3.99,4.0556,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
157,4.6857,StarPets,Chroma Swirly Gun,1.64,35,False,,True,3.69,4.0813,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
158,4.6923,StarPets,Heartblade,3.05,65,False,,False,5.49,4.0870,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
159,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0886,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
160,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0975,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
161,4.7143,StarPets,Boneblade,0.33,7,False,,True,1.49,4.1062,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
162,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1448,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
163,4.7812,StarPets,Sugar,1.53,32,False,,False,2.69,4.1645,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
164,4.7879,StarPets,Darkbringer,1.58,33,False,,True,3.84,4.1703,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
165,4.7879,StarPets,Elderwood Revolver,1.58,33,False,,False,3.39,4.1703,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
166,4.8000,StarPets,Spectre,1.68,35,False,,False,3.39,4.1808,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
167,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1849,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
168,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2053,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
169,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2117,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
170,4.8537,LOLGA,Flora,19.90,410,False,,False,24.99,4.2276,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
171,4.8649,StarPets,C. Elderwood Blade,1.80,37,False,,False,3.84,4.2373,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
172,4.8667,StarPets,Gemstone,0.73,15,False,,True,1.99,4.2389,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
173,4.8667,StarPets,Plasmablade,0.73,15,False,,True,2.19,4.2389,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
174,4.8750,StarPets,Eternal IV,0.39,8,False,,True,1.29,4.2461,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
175,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2540,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
176,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2903,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
177,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,19.99,4.2991,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
178,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2991,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
179,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3066,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
180,4.9500,StarPets,Chroma Candleflame,1.98,40,False,,False,3.39,4.3115,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
181,4.9500,LOLGA,Bloom,19.80,400,False,,False,23.70,4.3115,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
182,4.9875,StarPets,Candy,3.99,80,False,,False,6.89,4.3441,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
