rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
15,2.6846,StarPets,C. Vampire's Gun,778.54,29000,False,,False,890.64,2.3099,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
16,2.6896,StarPets,Traveler's Axe,217.86,8100,False,,True,499.19,2.3143,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
17,2.7012,StarPets,Evergun,93.19,3450,False,,False,164.04,2.3242,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
18,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,583.80,2.3319,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
19,2.7515,StarPets,Chroma Sunset,213.24,7750,False,,False,393.95,2.3675,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
20,2.8159,StarPets,Chroma Sunrise,330.87,11750,False,,False,365.00,2.4229,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
21,2.8173,StarPets,Alienbeam,63.39,2250,False,,True,146.74,2.4241,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
22,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4414,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
23,2.8412,StarPets,Gingerscope,483.00,17000,False,,False,687.99,2.4447,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
24,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,975.00,2.4674,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
25,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
26,2.9672,StarPets,Darkshot,53.41,1800,False,,False,99.09,2.5531,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
27,2.9900,StarPets,Chroma Watergun,89.70,3000,False,,False,142.14,2.5727,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
28,2.9946,StarPets,Raygun,55.40,1850,False,,False,115.59,2.5767,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
29,3.0138,StarPets,Vampire's Gun,67.81,2250,False,,False,104.79,2.5932,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
30,3.0138,StarPets,Chroma Snowcannon,233.57,7750,False,,False,316.13,2.5932,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
31,3.0325,StarPets,Vampire's Axe,48.52,1600,False,,False,91.42,2.6093,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
32,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,583.80,2.6120,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
33,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,687.99,2.6319,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
35,3.0883,StarPets,Evergreen,92.65,3000,False,,False,181.29,2.6573,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
36,3.0930,StarPets,Chroma Alienbeam,742.33,24000,False,,False,1223.79,2.6614,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
37,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,365.00,2.6728,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
38,3.1111,StarPets,Constellation,94.89,3050,False,,False,145.29,2.6769,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
39,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,316.13,2.6831,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
40,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
41,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6923,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
42,3.1520,StarPets,Sunset,23.64,750,False,,False,52.29,2.7121,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
43,3.2483,StarPets,Borealis,4.71,145,False,,False,8.45,2.7949,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
44,3.3098,StarPets,Celestial,81.09,2450,False,,False,138.80,2.8479,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
45,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,True,138.69,2.8676,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
46,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,142.14,2.8678,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
47,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
48,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
49,3.3617,StarPets,Chroma Sweet,58.83,1750,False,,False,121.09,2.8925,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
50,3.3634,StarPets,Rainbow,13.79,410,False,,False,21.94,2.8940,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
51,3.3744,LOLGA,Traveler's Axe,273.33,8100,False,,False,499.19,2.9035,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
52,3.3773,StarPets,Chroma Treat,62.48,1850,False,,False,98.05,2.9060,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
53,3.4048,StarPets,Rainbow Gun,14.30,420,False,,False,19.09,2.9296,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
54,3.4117,StarPets,C. Constellation,1125.85,33000,False,,False,1125.85,2.9355,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
55,3.4571,StarPets,Waves,9.68,280,False,,False,17.39,2.9747,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
56,3.4615,StarPets,Virtual,0.45,13,False,,True,1.84,2.9784,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
57,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,316.29,2.9985,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
58,3.4970,StarPets,Chroma Blizzard,153.87,4400,False,,False,275.88,3.0090,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
59,3.5349,StarPets,Spirit,22.27,630,False,,False,35.11,3.0416,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
60,3.5486,StarPets,Snowcannon,24.84,700,False,,False,48.19,3.0533,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
61,3.5719,StarPets,Ocean,10.18,285,False,,False,19.09,3.0734,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
62,3.5885,StarPets,Flowerwood,9.33,260,False,,False,19.69,3.0876,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
63,3.6000,StarPets,Icecream,6.30,175,False,,False,13.64,3.0976,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
64,3.6051,LOLGA,Darksword,63.99,1775,False,,False,95.52,3.1019,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
65,3.6053,LOLGA,Celestial,88.33,2450,False,,False,138.80,3.1021,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
66,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
67,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
68,3.6321,StarPets,Xenoshot,14.71,405,False,,False,27.59,3.1252,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
69,3.6376,LOLGA,Sunrise,45.47,1250,False,,False,60.59,3.1299,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
70,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.19,3.1700,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
71,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,104.79,3.1737,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
72,3.6923,StarPets,Gingerblade,0.48,13,False,,False,0.99,3.1770,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
73,3.7037,StarPets,Xenoknife,15.00,405,False,,False,29.77,3.1868,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
74,3.7308,StarPets,Blizzard,9.70,260,False,,False,15.79,3.2101,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
75,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
76,3.7455,StarPets,Ornament,4.12,110,False,,False,5.59,3.2227,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
77,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
78,3.7543,StarPets,Bauble,26.28,700,False,,False,43.29,3.2303,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
79,3.7678,LOLGA,Evergun,129.99,3450,False,,False,164.04,3.2420,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
80,3.7723,LOLGA,Turkey,82.99,2200,False,,False,132.09,3.2458,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
81,3.7880,LOLGA,Chroma Blizzard,166.67,4400,False,,False,275.88,3.2593,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
82,3.8240,StarPets,Harvester,9.56,250,False,,False,16.59,3.2903,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
83,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.94,3.3094,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
84,3.8825,StarPets,Bloom,15.53,400,False,,False,30.34,3.3406,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
85,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,99.09,3.3457,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
86,3.8929,StarPets,Australis,5.45,140,False,,False,9.14,3.3496,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
87,3.9062,StarPets,Chroma Slasher,1.25,32,False,,False,2.29,3.3611,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
88,3.9062,StarPets,Soul,25.00,640,False,,False,34.59,3.3611,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
89,3.9091,StarPets,Chroma Boneblade,0.86,22,False,,False,1.54,3.3635,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
90,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.69,3.3844,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
91,3.9333,StarPets,Pearl,2.95,75,False,,False,5.59,3.3844,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
92,3.9341,LOLGA,Constellation,119.99,3050,False,,False,145.29,3.3850,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
93,3.9463,StarPets,Flora,16.18,410,False,,False,24.99,3.3956,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
94,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
95,3.9615,StarPets,Snowstorm,10.30,260,False,,False,22.74,3.4087,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
96,3.9784,StarPets,Watergun,7.36,185,False,,False,15.19,3.4231,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
97,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,687.99,3.4822,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
98,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,98.05,3.4883,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
99,4.0857,StarPets,Red Luger,1.43,35,False,,False,2.29,3.5155,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
100,4.0857,StarPets,Beachy,4.29,105,False,,False,9.14,3.5155,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
101,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
102,4.0976,LOLGA,Rainbow,16.80,410,False,,False,21.94,3.5257,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
103,4.1088,LOLGA,Sakura,55.88,1360,False,,False,73.39,3.5354,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
104,4.1238,StarPets,Sands,4.33,105,False,,False,8.99,3.5483,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
105,4.1515,StarPets,Elderwood Blade,1.37,33,False,,False,2.79,3.5721,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
106,4.1600,StarPets,Chroma Luger,2.08,50,False,,False,3.09,3.5794,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
107,4.1660,LOLGA,Evergreen,124.98,3000,False,,False,181.29,3.5846,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
108,4.1736,StarPets,Flowerwood Gun,11.06,265,False,,False,19.69,3.5911,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
109,4.1892,StarPets,C. Elderwood Blade,1.55,37,False,,False,3.34,3.6045,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
110,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.62,3.6243,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
111,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.62,3.6243,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
112,4.2500,StarPets,Chroma Cookiecane,1.36,32,False,,False,2.49,3.6569,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
113,4.2667,StarPets,Slasher,0.64,15,False,,False,1.09,3.6712,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
114,4.3000,StarPets,Chill,0.43,10,False,,True,1.69,3.6999,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
115,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.6999,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
116,4.3176,StarPets,Heart Wand,14.68,340,False,,False,22.09,3.7151,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
117,4.3238,LOLGA,Raygun,79.99,1850,False,,False,115.59,3.7203,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
118,4.3750,StarPets,Blood,0.35,8,False,,True,1.69,3.7644,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
119,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7644,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
120,4.3788,LOLGA,Blossom,59.99,1370,False,,False,72.47,3.7677,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
121,4.3960,LOLGA,Harvester,10.99,250,False,,False,16.59,3.7825,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
122,4.4067,StarPets,Sweet,6.61,150,False,,False,12.89,3.7917,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
123,4.4129,StarPets,Treat,6.84,155,False,,False,11.89,3.7970,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
124,4.4181,LOLGA,Chroma Icecream,94.99,2150,False,,False,141.99,3.8015,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
125,4.4615,StarPets,Minty,0.58,13,False,,False,0.94,3.8389,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
126,4.4615,StarPets,Icebreaker,2.90,65,False,,False,4.64,3.8389,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
127,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8720,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
128,4.5000,StarPets,Fang,0.45,10,False,,False,0.74,3.8720,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
129,4.5000,StarPets,Spider,0.45,10,False,,True,1.09,3.8720,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
130,4.5077,StarPets,Chroma Darkbringer,2.93,65,False,,False,3.94,3.8786,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
131,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8850,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
132,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,19.09,3.8904,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
133,4.5417,StarPets,Bat,5.45,120,False,,False,9.89,3.9078,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
134,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,19.09,3.9109,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
135,4.5625,StarPets,Pearlshine,3.65,80,False,,False,5.00,3.9257,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
136,4.5652,StarPets,Green Luger,1.05,23,False,,False,1.99,3.9281,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
137,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
138,4.5784,StarPets,Snow Dagger,8.47,185,False,,False,15.19,3.9394,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
139,4.5926,StarPets,Chroma Tides,1.24,27,False,,False,2.19,3.9516,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
140,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
141,4.6111,StarPets,Swirly Gun,0.83,18,False,,False,1.09,3.9676,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
142,4.6250,StarPets,Sugar,1.48,32,False,,False,2.59,3.9795,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
143,4.6286,StarPets,Chroma Deathshard,1.62,35,False,,False,2.59,3.9826,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
144,4.6286,StarPets,Spectre,1.62,35,False,,False,3.39,3.9826,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
145,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
146,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,21.94,4.0063,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
147,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,72.47,4.0478,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
148,4.7273,StarPets,Makeshift,1.56,33,False,,False,1.62,4.0675,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
149,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.29,4.0871,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
150,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.45,4.0945,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
151,4.7812,StarPets,Chroma Fang,1.53,32,False,,False,2.39,4.1140,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
152,4.7812,StarPets,Lightbringer,1.53,32,False,,False,2.19,4.1140,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
153,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
154,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,60.59,4.1707,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
155,4.8537,LOLGA,Flora,19.90,410,False,,False,24.99,4.1763,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
156,4.8833,StarPets,Chroma Lightbringer,2.93,60,False,,False,3.94,4.2018,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
157,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,73.39,4.2383,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
158,4.9286,StarPets,Chroma Heat,1.38,28,False,,False,2.49,4.2407,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
159,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2407,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
160,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
161,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,27.59,4.2469,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
162,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2544,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
163,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
164,4.9737,StarPets,Elderwood Scythe,1.89,38,False,,False,3.69,4.2795,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
165,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,3.09,4.2850,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
166,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
167,4.9984,LOLGA,Soul,31.99,640,False,,False,34.59,4.3008,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
168,5.0000,StarPets,Jinglegun,0.65,13,False,,False,0.99,4.3022,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
169,5.0000,StarPets,Chroma Candleflame,2.00,40,False,,False,2.99,4.3022,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
170,5.0357,StarPets,Chroma Seer,1.41,28,False,,False,2.29,4.3329,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
171,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,316.13,4.3365,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
172,5.0462,StarPets,Heartblade,3.28,65,False,,False,5.04,4.3419,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
173,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
174,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
175,5.0909,StarPets,Iceblaster,1.68,33,False,,False,3.09,4.3804,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
176,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
177,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.17,4.3978,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
178,5.1176,StarPets,Ginger Luger,0.87,17,False,,False,1.39,4.4034,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
179,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,60.59,4.4047,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
180,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4065,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
181,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.62,4.4065,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
