rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
16,2.8376,StarPets,Chroma Evergreen,1163.43,41000,False,,True,2772.09,2.4964,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
17,2.8383,StarPets,Chroma Sweet,48.96,1725,False,,True,121.09,2.4969,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
18,2.8681,StarPets,Bauble,19.36,675,False,,True,46.79,2.5232,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
19,2.8750,StarPets,Chroma Slasher,0.92,32,False,,True,2.69,2.5293,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
20,2.9167,StarPets,Darkshot,52.50,1800,False,,False,110.09,2.5659,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
21,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,2178.09,2.5849,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
22,2.9417,StarPets,Chroma Icecream,51.48,1750,False,,True,133.39,2.5879,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
23,2.9901,StarPets,Chroma Sunset,224.26,7500,False,,False,351.88,2.6305,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
24,2.9994,StarPets,Darksword,53.24,1775,False,,False,110.09,2.6387,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
25,3.0000,StarPets,Swirly Blade,0.36,12,False,,True,1.54,2.6392,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
26,3.0000,StarPets,Virtual,0.39,13,False,,True,1.54,2.6392,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
27,3.0192,StarPets,Chroma Sands,39.25,1300,False,,True,111.99,2.6561,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
28,3.0265,StarPets,Celestial,69.61,2300,False,,True,159.59,2.6626,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
29,3.0322,StarPets,Chroma Heart Wand,128.87,4250,False,,False,251.14,2.6676,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
30,3.0616,StarPets,Traveler's Axe,247.99,8100,False,,False,544.59,2.6934,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
31,3.0651,StarPets,Raygun,59.77,1950,False,,False,85.19,2.6965,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
32,3.0679,StarPets,Waves,8.59,280,False,,True,21.49,2.6989,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
33,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.7018,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
34,3.0769,StarPets,Chroma Watergun,80.00,2600,False,,False,177.54,2.7069,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
35,3.0912,StarPets,Ocean,8.81,285,False,,True,21.49,2.7195,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
36,3.1250,StarPets,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.7491,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
37,3.1428,StarPets,Chroma Raygun,439.99,14000,False,,False,825.09,2.7648,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
38,3.1435,StarPets,Soul,20.59,655,False,,False,42.77,2.7655,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
39,3.1720,LOLGA,C. Constellation,983.33,31000,False,,False,985.81,2.7906,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
40,3.1769,StarPets,Sunset,20.65,650,False,,True,51.49,2.7949,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
41,3.1800,StarPets,C. Constellation,985.81,31000,False,,False,985.81,2.7976,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
42,3.1816,StarPets,Chroma Blizzard,174.99,5500,False,,False,275.09,2.7990,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
43,3.2000,StarPets,Icecream,4.96,155,False,,True,12.74,2.8152,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
44,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.8217,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
45,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8277,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
46,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,3.39,2.8347,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
47,3.2223,LOLGA,Chroma Sunset,241.67,7500,False,,False,351.88,2.8348,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
48,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8378,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
49,3.2325,StarPets,Bloom,12.93,400,False,,False,23.70,2.8438,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
50,3.2405,StarPets,Rainbow Gun,13.61,420,False,,True,30.29,2.8508,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
51,3.2533,StarPets,Pearl,2.44,75,False,,True,6.14,2.8621,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
52,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8643,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
53,3.2631,StarPets,Vampire's Axe,52.21,1600,False,,False,74.62,2.8707,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
54,3.3000,StarPets,Chill,0.33,10,False,,True,1.29,2.9031,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
55,3.3000,StarPets,Frostsaber,0.33,10,False,,True,1.19,2.9031,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
56,3.3077,StarPets,Eternalcane,0.43,13,False,,True,1.44,2.9099,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
57,3.3077,StarPets,Gingerblade,0.43,13,False,,True,1.29,2.9099,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
58,3.3128,LOLGA,Gingerscope,538.33,16250,False,,False,885.59,2.9144,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
59,3.3213,StarPets,Blizzard,10.13,305,False,,False,14.99,2.9219,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
60,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9288,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
61,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,151.29,2.9323,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
62,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9325,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
63,3.3519,StarPets,Spirit,21.62,645,False,,False,43.14,2.9488,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
64,3.3659,StarPets,Rainbow,13.80,410,False,,True,33.34,2.9611,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
65,3.3750,StarPets,Pearlshine,2.70,80,False,,False,5.59,2.9691,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
66,3.4091,StarPets,Chroma Boneblade,0.75,22,False,,True,3.39,2.9991,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
67,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,3.0015,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
68,3.4197,StarPets,Snowstorm,10.43,305,False,,False,17.30,3.0084,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
69,3.4242,StarPets,Candleflame,1.13,33,False,,True,3.09,3.0124,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
70,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,False,151.29,3.0143,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
71,3.4321,LOLGA,Chroma Snowcannon,265.99,7750,False,,False,426.29,3.0194,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
72,3.4414,StarPets,Borealis,4.99,145,False,,False,8.99,3.0275,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
73,3.4544,LOLGA,Chroma Blizzard,189.99,5500,False,,False,275.09,3.0389,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
74,3.4571,StarPets,Chroma Deathshard,1.21,35,False,,True,3.09,3.0414,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
75,3.4606,StarPets,Watergun,5.71,165,False,,True,15.19,3.0444,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
76,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.69,3.0498,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
77,3.4667,StarPets,Slasher,0.52,15,False,,True,1.84,3.0498,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
78,3.4688,StarPets,Chroma Fang,1.11,32,False,,True,2.79,3.0516,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
79,3.5000,StarPets,Clockwork,0.35,10,False,,True,1.29,3.0791,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
80,3.5125,StarPets,Ornament,2.81,80,False,,True,7.19,3.0901,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
81,3.5136,StarPets,Xenoshot,14.23,405,False,,False,29.77,3.0910,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
82,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,2.69,3.0982,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
83,3.5258,LOLGA,Chroma Watergun,91.67,2600,False,,False,177.54,3.1018,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
84,3.5357,StarPets,Chroma Seer,0.99,28,False,,False,2.19,3.1105,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
85,3.5531,StarPets,Xenoknife,14.39,405,False,,False,29.77,3.1258,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
86,3.5829,StarPets,Snow Dagger,6.27,175,False,,True,15.94,3.1520,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
87,3.5854,StarPets,Flora,14.70,410,False,,False,22.45,3.1542,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
88,3.5892,LOLGA,Raygun,69.99,1950,False,,False,85.19,3.1576,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
89,3.6000,StarPets,Sands,3.42,95,False,,True,9.14,3.1671,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
90,3.6000,StarPets,Flowerwood,9.36,260,False,,False,19.69,3.1671,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
91,3.6316,StarPets,Beachy,3.45,95,False,,True,9.99,3.1948,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
92,3.6367,StarPets,Chroma Ornament,66.37,1825,False,,False,136.19,3.1994,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
93,3.6382,StarPets,Heart Wand,12.37,340,False,,False,26.49,3.2007,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
94,3.6667,StarPets,Prince,0.22,6,False,,True,1.39,3.2257,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
95,3.6667,StarPets,Chroma Tides,0.99,27,False,,True,3.39,3.2257,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
96,3.6919,StarPets,Snowcannon,24.92,675,False,,False,46.79,3.2479,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
97,3.6929,StarPets,Australis,5.17,140,False,,False,9.69,3.2488,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
98,3.7000,StarPets,Fang,0.37,10,False,,True,2.00,3.2550,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
99,3.7021,StarPets,Chroma Snowstorm,157.34,4250,False,,False,236.04,3.2569,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
100,3.7033,LOLGA,Constellation,99.99,2700,False,,False,178.79,3.2580,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
101,3.7208,StarPets,Flowerwood Gun,9.86,265,False,,False,19.69,3.2733,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
102,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,74.62,3.2985,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
103,3.7500,StarPets,Ghost,0.30,8,False,,True,1.54,3.2990,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
104,3.7500,StarPets,Shark,0.75,20,False,,True,1.99,3.2990,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
105,3.7647,StarPets,Ginger Luger,0.64,17,False,,True,1.64,3.3120,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
106,3.8090,LOLGA,Alienbeam,79.99,2100,False,,False,115.59,3.3510,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
107,3.8240,StarPets,Harvester,9.56,250,False,,False,19.69,3.3641,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
108,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3655,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
109,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,136.19,3.3739,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
110,3.8351,LOLGA,Vampire's Gun,69.99,1825,False,,False,123.79,3.3739,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
111,3.9126,LOLGA,Celestial,89.99,2300,False,,False,159.59,3.4421,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
112,3.9130,StarPets,Green Luger,0.90,23,False,,True,2.74,3.4425,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
113,3.9290,StarPets,Treat,6.09,155,False,,False,11.89,3.4565,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
114,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4689,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
115,3.9994,LOLGA,Chroma Icecream,69.99,1750,False,,False,133.39,3.5185,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
116,4.0000,StarPets,Pixel,0.68,17,False,,True,1.99,3.5190,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
117,4.0000,StarPets,Sweet,6.00,150,False,,False,12.89,3.5190,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
118,4.0606,StarPets,Iceblaster,1.34,33,False,,True,3.09,3.5723,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
119,4.0615,StarPets,Icebreaker,2.64,65,False,,False,4.29,3.5731,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
120,4.0769,StarPets,Chroma Darkbringer,2.65,65,False,,False,5.49,3.5866,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
121,4.1212,StarPets,Makeshift,1.36,33,False,,False,2.70,3.6256,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
122,4.1429,StarPets,America,0.29,7,False,,True,1.39,3.6446,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
123,4.1579,StarPets,Swirly Axe,1.58,38,False,,False,2.94,3.6579,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
124,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.7056,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
125,4.2200,StarPets,Chroma Luger,2.11,50,False,,True,4.89,3.7125,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
126,4.2286,StarPets,Red Luger,1.48,35,False,,False,2.79,3.7200,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
127,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,67.39,3.7211,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
128,4.2424,StarPets,Elderwood Blade,1.40,33,False,,False,3.09,3.7322,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
129,4.2857,StarPets,Phantom,1.50,35,False,,True,3.39,3.7703,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
130,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7829,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
131,4.3000,StarPets,Tides,0.43,10,False,,True,1.39,3.7829,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
132,4.3000,StarPets,Hallowgun,0.86,20,False,,True,2.19,3.7829,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
133,4.3250,StarPets,Candy,3.46,80,False,,False,7.59,3.8049,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
134,4.3667,StarPets,Hallowscythe,1.31,30,False,,True,3.09,3.8415,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
135,4.3688,StarPets,Icepiercer,6.99,160,False,,False,14.29,3.8434,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
136,4.3947,StarPets,Elderwood Scythe,1.67,38,False,,False,3.69,3.8662,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
137,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8673,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
138,4.4000,StarPets,Heartblade,2.86,65,False,,False,5.49,3.8709,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
139,4.4167,StarPets,Bat,5.30,120,False,,False,9.99,3.8855,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
140,4.4286,StarPets,Eternal II,0.31,7,False,,True,1.29,3.8960,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
141,4.4286,StarPets,Pumpking,0.31,7,False,,True,1.19,3.8960,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
142,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.99,3.9100,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
143,4.4571,StarPets,Chroma Swirly Gun,1.56,35,False,,True,3.69,3.9211,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
144,4.4571,StarPets,Spectre,1.56,35,False,,False,3.39,3.9211,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
145,4.5000,StarPets,Eternal III,0.36,8,False,,True,1.29,3.9588,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
146,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9588,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
147,4.5312,StarPets,Lightbringer,1.45,32,False,,True,3.69,3.9863,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
148,4.5312,StarPets,Sugar,1.45,32,False,,False,2.69,3.9863,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
149,4.5385,StarPets,Deathshard,0.59,13,False,,True,1.99,3.9927,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
150,4.5385,StarPets,Jinglegun,0.59,13,False,,True,1.74,3.9927,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
151,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9986,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
152,4.5500,StarPets,Chroma Lightbringer,2.73,60,False,,False,5.49,4.0028,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
153,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,4.0053,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
154,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,4.0093,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
155,4.6250,StarPets,Blood,0.37,8,False,,True,1.69,4.0688,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
156,4.6364,StarPets,Laser,1.02,22,False,,True,2.39,4.0788,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
157,4.6429,StarPets,Chroma Heat,1.30,28,False,,True,3.39,4.0845,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
158,4.6875,StarPets,Chroma Gemstone,1.50,32,False,,True,3.99,4.1238,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
159,4.6923,StarPets,Lugercane,0.61,13,False,,True,1.84,4.1280,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
160,4.6923,StarPets,Minty,0.61,13,False,,True,1.99,4.1280,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
161,4.7027,StarPets,C. Elderwood Blade,1.74,37,False,,False,3.84,4.1372,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
162,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.1386,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
163,4.7143,StarPets,Ice Dragon,0.33,7,False,,True,1.39,4.1473,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
164,4.7333,StarPets,Old Glory,0.71,15,False,,True,1.99,4.1641,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
165,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1863,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
166,4.7647,StarPets,Blaster,0.81,17,False,,True,1.84,4.1917,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
167,4.7879,StarPets,Elderwood Revolver,1.58,33,False,,False,3.39,4.2121,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
168,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.2268,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
169,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2475,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
170,4.8333,StarPets,Gingermint,0.58,12,False,,True,1.69,4.2521,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
171,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.99,4.2521,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
172,4.8438,StarPets,Chroma Cookiecane,1.55,32,False,,True,3.99,4.2612,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
173,4.8537,LOLGA,Flora,19.90,410,False,,False,22.45,4.2700,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
174,4.8571,StarPets,Ghostblade,0.34,7,False,,True,1.49,4.2730,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
175,4.8571,StarPets,Saw,0.34,7,False,,True,1.49,4.2730,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
176,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2966,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
177,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.3082,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
178,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.3237,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
179,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.3334,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
180,4.9333,StarPets,Plasmablade,0.74,15,False,,True,2.19,4.3400,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
181,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3422,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
182,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3422,0.87973960,ECB daily reference rate,2026-09-25T13:37:55.518574+00:00
