rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
24,2.9831,StarPets,Darksword,52.95,1775,False,,False,101.02,2.5963,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
25,3.0644,StarPets,Chroma Sunrise,329.42,10750,False,,False,513.30,2.6670,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
26,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6729,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
27,3.0760,StarPets,Constellation,84.59,2750,False,,False,178.79,2.6771,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
28,3.0982,StarPets,Ocean,8.83,285,False,,False,17.89,2.6965,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
29,3.1058,StarPets,Chroma Watergun,80.75,2600,False,,False,177.54,2.7030,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
30,3.1200,StarPets,Bauble,21.06,675,False,,False,46.79,2.7154,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
31,3.1250,StarPets,Pearlshine,2.50,80,False,,True,5.59,2.7198,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
32,3.1250,StarPets,Waves,8.75,280,False,,False,17.89,2.7198,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
33,3.1289,StarPets,Celestial,73.53,2350,False,,False,149.80,2.7232,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
34,3.1470,StarPets,Chroma Sunset,228.16,7250,False,,False,351.88,2.7389,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
35,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7426,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
36,3.1561,LOLGA,Chroma Evergun,1799.00,57000,False,,False,2729.16,2.7469,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
37,3.1677,StarPets,Sunset,20.59,650,False,,True,51.49,2.7569,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
38,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,2729.16,2.7915,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
39,3.2087,StarPets,Chroma Blizzard,176.48,5500,False,,False,275.09,2.7926,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
40,3.2121,StarPets,Makeshift,1.06,33,False,,True,2.70,2.7956,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
41,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7975,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
42,3.2164,StarPets,Snowstorm,9.81,305,False,,False,17.30,2.7993,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
43,3.2172,StarPets,Chroma Bauble,1093.85,34000,False,,False,1635.97,2.8000,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
44,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.69,2.8013,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
45,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1070.56,2.8047,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
46,3.2286,StarPets,Chroma Deathshard,1.13,35,False,,True,2.79,2.8099,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
47,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8336,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
48,3.2632,StarPets,Swirly Axe,1.24,38,False,,True,2.94,2.8400,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
49,3.2756,StarPets,Snowcannon,22.11,675,False,,False,46.79,2.8508,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
50,3.2902,StarPets,Chroma Snowcannon,254.99,7750,False,,False,426.29,2.8635,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
51,3.3000,StarPets,Spider,0.33,10,False,,True,1.54,2.8721,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
52,3.3013,StarPets,Chroma Snow Dagger,77.58,2350,False,,False,166.44,2.8732,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
53,3.3049,StarPets,Blizzard,10.08,305,False,,False,14.99,2.8763,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
54,3.3122,LOLGA,Chroma Evergreen,1358.00,41000,False,,False,2065.05,2.8827,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
55,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.8974,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
56,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9009,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
57,3.3334,LOLGA,Chroma Sunset,241.67,7250,False,,False,351.88,2.9011,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
58,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9011,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
59,3.3429,StarPets,Phantom,1.17,35,False,,True,3.39,2.9094,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
60,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,177.54,2.9119,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
61,3.3540,LOLGA,Traveler's Axe,271.67,8100,False,,False,499.19,2.9190,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
62,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9283,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
63,3.3846,StarPets,Virtual,0.44,13,False,,True,1.54,2.9457,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
64,3.4000,StarPets,Spirit,21.93,645,False,,False,43.14,2.9591,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
65,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9693,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
66,3.4216,StarPets,Traveler's Axe,277.15,8100,False,,False,499.19,2.9779,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
67,3.4242,StarPets,Candleflame,1.13,33,False,,True,3.09,2.9802,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
68,3.4483,StarPets,Borealis,5.00,145,False,,False,8.99,3.0011,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
69,3.4534,StarPets,C. Constellation,1070.56,31000,False,,False,1070.56,3.0056,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
70,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.69,3.0127,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
71,3.4647,StarPets,Watergun,5.89,170,False,,True,15.19,3.0154,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
72,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.69,3.0171,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
73,3.4706,StarPets,Ornament,2.95,85,False,,True,7.19,3.0205,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
74,3.4780,LOLGA,Evergun,119.99,3450,False,,False,183.52,3.0270,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
75,3.4796,LOLGA,Evergreen,86.99,2500,False,,False,178.54,3.0284,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
76,3.4859,StarPets,Chroma Sands,47.06,1350,False,,False,101.79,3.0339,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
77,3.5320,StarPets,Harvester,8.83,250,False,,True,19.69,3.0740,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
78,3.5429,StarPets,Red Luger,1.24,35,False,,True,3.09,3.0834,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
79,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0842,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
80,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0882,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
81,3.5714,StarPets,Australis,5.00,140,False,,False,9.69,3.1083,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
82,3.5742,StarPets,Icecream,5.54,155,False,,True,12.74,3.1107,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
83,3.5758,StarPets,Elderwood Blade,1.18,33,False,,True,3.09,3.1121,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
84,3.5878,StarPets,Flora,14.71,410,False,,False,26.29,3.1225,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
85,3.6048,StarPets,Rainbow Gun,15.14,420,False,,False,24.69,3.1373,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
86,3.6075,StarPets,Flowerwood Gun,9.56,265,False,,False,19.69,3.1397,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
87,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1469,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
88,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1589,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
89,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1589,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
90,3.6360,LOLGA,Constellation,99.99,2750,False,,False,178.79,3.1645,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
91,3.6489,LOLGA,Blossom,49.99,1370,False,,False,73.52,3.1757,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
92,3.6561,StarPets,Rainbow,14.99,410,False,,False,24.69,3.1820,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
93,3.6757,LOLGA,Sakura,49.99,1360,False,,False,74.79,3.1991,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
94,3.6775,StarPets,Bloom,14.71,400,False,,False,30.34,3.2006,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
95,3.6786,StarPets,Chroma Heat,1.03,28,False,,True,2.79,3.2015,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
96,3.6800,StarPets,Pearl,2.76,75,False,,False,5.59,3.2028,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
97,3.6921,LOLGA,Traveler's Gun,191.99,5200,False,,False,347.94,3.2133,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
98,3.6923,StarPets,Gingerblade,0.48,13,False,,True,1.15,3.2135,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
99,3.7000,StarPets,Chill,0.37,10,False,,True,1.29,3.2202,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
100,3.7028,StarPets,Chroma Snowstorm,157.37,4250,False,,False,236.04,3.2226,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
101,3.7030,LOLGA,Chroma Sands,49.99,1350,False,,False,101.79,3.2228,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
102,3.7037,StarPets,Chroma Gingerblade,1.00,27,False,,True,3.09,3.2234,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
103,3.7222,StarPets,Logchopper,0.67,18,False,,True,1.84,3.2395,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
104,3.7346,StarPets,Flowerwood,9.71,260,False,,False,19.69,3.2503,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
105,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2632,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
106,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.54,3.2637,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
107,3.8000,StarPets,Frostsaber,0.38,10,False,,True,1.29,3.3072,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
108,3.8000,StarPets,Slasher,0.57,15,False,,True,1.84,3.3072,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
109,3.8148,StarPets,Chroma Tides,1.03,27,False,,True,2.79,3.3201,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
110,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3294,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
111,3.8294,LOLGA,Celestial,89.99,2350,False,,False,149.80,3.3328,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
112,3.8454,LOLGA,Chroma Beachy,49.99,1300,False,,False,99.09,3.3467,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
113,3.8696,StarPets,Chroma Saw,0.89,23,False,,True,2.29,3.3678,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
114,3.8870,StarPets,Soul,25.46,655,False,,False,42.77,3.3830,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
115,3.8883,LOLGA,Chroma Icecream,69.99,1800,False,,False,133.39,3.3841,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
116,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,96.02,3.3841,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
117,3.8900,StarPets,Beachy,3.89,100,False,,True,9.14,3.3856,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
118,3.8900,StarPets,Sands,3.89,100,False,,True,9.14,3.3856,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
119,3.8941,StarPets,Heart Wand,13.24,340,False,,False,26.49,3.3891,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
120,3.9000,StarPets,Clockwork,0.39,10,False,,True,1.29,3.3943,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
121,3.9000,StarPets,Fang,0.39,10,False,,True,2.00,3.3943,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
122,3.9020,LOLGA,Alienbeam,79.99,2050,False,,False,127.14,3.3960,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
123,3.9314,StarPets,Snow Dagger,6.88,175,False,,True,15.94,3.4216,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
124,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4286,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
125,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4318,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
126,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4318,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
127,3.9545,StarPets,Chroma Boneblade,0.87,22,False,,True,2.79,3.4417,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
128,4.0000,StarPets,Jinglegun,0.52,13,False,,True,1.74,3.4813,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
129,4.0000,StarPets,Old Glory,0.60,15,False,,True,1.99,3.4813,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
130,4.0133,StarPets,Sweet,6.02,150,False,,False,12.89,3.4929,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
131,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5767,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
132,4.1495,LOLGA,Turkey,82.99,2000,False,,False,123.79,3.6114,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
133,4.1562,StarPets,Chroma Cookiecane,1.33,32,False,,True,3.69,3.6173,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
134,4.2000,StarPets,Treat,6.51,155,False,,False,13.04,3.6554,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
135,4.2000,StarPets,Icebreaker,2.73,65,False,,False,4.29,3.6554,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
136,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6659,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
137,4.2188,StarPets,Chroma Fang,1.35,32,False,,False,2.79,3.6717,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
138,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6813,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
139,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7423,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
140,4.3077,StarPets,Chroma Darkbringer,2.80,65,False,,False,4.99,3.7491,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
141,4.3529,StarPets,Battleaxe II,0.74,17,False,,True,1.99,3.7885,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
142,4.3836,StarPets,Chroma Ornament,80.00,1825,False,,False,136.19,3.8151,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
143,4.3875,StarPets,Chroma Alienbeam,1053.00,24000,False,,False,1292.59,3.8185,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
144,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8259,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
145,4.4125,StarPets,Icepiercer,7.06,160,False,,False,14.29,3.8403,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
146,4.4167,StarPets,Bat,5.30,120,False,,False,9.99,3.8439,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
147,4.4286,StarPets,Chroma Seer,1.24,28,False,,False,1.99,3.8543,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
148,4.4444,StarPets,Swirly Gun,0.80,18,False,,False,1.09,3.8681,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
149,4.4848,StarPets,Darkbringer,1.48,33,False,,True,3.84,3.9033,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
150,4.5135,StarPets,C. Elderwood Blade,1.67,37,False,,True,3.84,3.9282,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
151,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9351,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
152,4.5312,StarPets,Lightbringer,1.45,32,False,,True,3.69,3.9436,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
153,4.5385,StarPets,Heartblade,2.95,65,False,,False,5.49,3.9499,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
154,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9558,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
155,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,96.02,3.9624,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
156,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9664,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
157,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,True,3.39,3.9708,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
158,4.5652,StarPets,Green Luger,1.05,23,False,,True,2.74,3.9732,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
159,4.6154,StarPets,Deathshard,0.60,13,False,,True,1.99,4.0169,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
160,4.6250,StarPets,Sugar,1.48,32,False,,False,2.79,4.0252,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
161,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,4.0311,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
162,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,4.0523,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
163,4.6818,StarPets,Laser,1.03,22,False,,True,2.39,4.0747,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
164,4.6833,StarPets,Chroma Lightbringer,2.81,60,False,,False,4.99,4.0760,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
165,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0854,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
166,4.7000,StarPets,Heat,0.47,10,False,,True,1.59,4.0905,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
167,4.7000,StarPets,Hallowscythe,1.41,30,False,,False,3.09,4.0905,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
168,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,73.52,4.0943,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
169,4.7059,StarPets,Pixel,0.80,17,False,,True,1.99,4.0956,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
170,4.7143,StarPets,Ice Dragon,0.33,7,False,,True,1.39,4.1029,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
171,4.7500,StarPets,Handsaw,0.38,8,False,,True,1.29,4.1340,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
172,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1415,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
173,4.7632,StarPets,Elderwood Scythe,1.81,38,False,,False,3.69,4.1455,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
174,4.7692,StarPets,Minty,0.62,13,False,,True,1.84,4.1508,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
175,4.7750,StarPets,Candy,3.82,80,False,,False,7.59,4.1558,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
176,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1816,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
177,4.8235,StarPets,Ginger Luger,0.82,17,False,,True,2.19,4.1980,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
178,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2020,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
179,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2242,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
180,4.8750,StarPets,Chroma Candleflame,1.95,40,False,,False,2.99,4.2428,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
181,4.8788,StarPets,Iceblaster,1.61,33,False,,False,3.09,4.2461,0.87032202,ECB daily reference rate,2026-09-21T20:58:26.535006+00:00
