rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
135,3.6189,LOLGA,Raygun,63.33,1750,False,,False,121.09,3.1286,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
136,3.6250,StarPets,Blood,0.29,8,False,,False,0.64,3.1339,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
137,3.6486,StarPets,Red Luger,1.35,37,False,,False,2.29,3.1544,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
138,3.6875,StarPets,Sugar,1.18,32,False,,False,2.40,3.1879,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
139,3.7000,StarPets,Fang,0.37,10,False,,False,0.64,3.1988,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
140,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,900.24,3.1988,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
141,3.7033,LOLGA,Constellation,99.99,2700,False,,False,151.29,3.2016,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
142,3.7250,LOLGA,Chroma Candleflame,1.49,40,False,,True,3.39,3.2204,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
143,3.7385,StarPets,Icebreaker,2.43,65,False,,True,5.49,3.2320,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
144,3.7496,LOLGA,Chroma Treat,89.99,2400,False,,False,151.29,3.2416,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
145,3.7500,StarPets,Cowboy,0.15,4,False,,True,0.39,3.2420,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
146,3.7538,StarPets,Chroma Darkbringer,2.44,65,False,,False,3.94,3.2453,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
147,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2475,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
148,3.7576,StarPets,Candleflame,1.24,33,False,,False,2.29,3.2485,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
149,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2537,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
150,3.7687,StarPets,Icepiercer,6.03,160,False,,False,11.84,3.2582,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
151,3.7706,StarPets,Heart Wand,12.82,340,False,,False,22.74,3.2598,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
152,3.8000,StarPets,Spider,0.38,10,False,,True,1.09,3.2852,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
153,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2956,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
154,3.8261,StarPets,Chroma Saw,0.88,23,False,,True,1.99,3.3078,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
155,3.8261,StarPets,Green Luger,0.88,23,False,,True,1.99,3.3078,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
156,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.3190,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
157,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.19,3.3216,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
158,3.8462,StarPets,Heartblade,2.50,65,False,,False,5.04,3.3251,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
159,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3509,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
160,3.8963,LOLGA,Blossom,52.99,1360,False,,False,70.07,3.3685,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
161,3.9062,StarPets,Chroma Fang,1.25,32,False,,False,2.20,3.3771,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
162,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.19,3.3899,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
163,3.9333,StarPets,Hallowscythe,1.18,30,False,,True,3.09,3.4005,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
164,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4281,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
165,4.0000,StarPets,Saw,0.28,7,False,,True,0.99,3.4581,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
166,4.0000,StarPets,Chill,0.40,10,False,,True,0.94,3.4581,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
167,4.0000,StarPets,Slasher,0.60,15,False,,False,1.09,3.4581,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
168,4.0000,StarPets,Phantom,1.40,35,False,,True,3.39,3.4581,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
169,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4815,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
170,4.0357,StarPets,Chroma Seer,1.13,28,False,,False,2.29,3.4890,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
171,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5129,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
172,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5425,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
173,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5551,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
174,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5710,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
175,4.1515,StarPets,Iceblaster,1.37,33,False,,False,1.99,3.5891,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
176,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5930,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
177,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.6021,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
178,4.1842,LOLGA,Chroma Swirly Gun,1.59,38,False,,False,2.49,3.6174,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
179,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6415,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
180,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6479,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
181,4.2250,StarPets,Candy,3.38,80,False,,True,8.54,3.6526,0.86452840,ECB daily reference rate,2026-08-14T20:08:14.483318+00:00
