rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
30,3.0944,StarPets,Chroma Alienbeam,742.65,24000,False,,False,1223.79,2.6625,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
31,3.1050,StarPets,Darkshot,55.89,1800,False,,False,99.09,2.6717,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
32,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,562.05,2.6728,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
33,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
34,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
35,3.1286,StarPets,Waves,8.76,280,False,,False,17.39,2.6919,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
36,3.1297,StarPets,Chroma Watergun,93.89,3000,False,,False,202.74,2.6929,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
37,3.1614,StarPets,Bauble,22.13,700,False,,True,49.59,2.7202,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
38,3.1649,StarPets,Constellation,96.53,3050,False,,False,187.64,2.7232,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
39,3.2702,StarPets,Ocean,9.32,285,False,,True,20.79,2.8138,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
40,3.3009,StarPets,Vampire's Gun,74.27,2250,False,,False,126.59,2.8402,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
41,3.3310,StarPets,Borealis,4.83,145,False,,True,10.94,2.8661,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
42,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
43,3.3333,StarPets,Sunset,25.00,750,False,,True,57.54,2.8681,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
44,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
45,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
46,3.3773,StarPets,Chroma Treat,62.48,1850,False,,False,121.09,2.9060,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
47,3.3833,StarPets,Rainbow Gun,14.21,420,False,,False,27.29,2.9111,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
48,3.4098,StarPets,Rainbow,13.98,410,False,,False,24.79,2.9339,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
49,3.4103,StarPets,Chroma Sweet,59.68,1750,False,,False,121.09,2.9343,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
50,3.4251,StarPets,Chroma Snow Dagger,80.49,2350,False,,True,232.99,2.9471,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
51,3.4615,StarPets,Eternalcane,0.45,13,False,,False,0.99,2.9784,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
52,3.4615,StarPets,Gingerblade,0.45,13,False,,False,1.00,2.9784,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
53,3.4615,StarPets,Virtual,0.45,13,False,,True,1.39,2.9784,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
54,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1631.51,2.9866,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
55,3.4933,StarPets,Pearl,2.62,75,False,,True,6.14,3.0058,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
56,3.5577,StarPets,Chroma Blizzard,156.54,4400,False,,True,385.09,3.0612,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
57,3.5878,StarPets,Flora,14.71,410,False,,False,27.59,3.0871,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
58,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
59,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
60,3.6376,LOLGA,Sunrise,45.47,1250,False,,False,62.29,3.1299,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
61,3.6775,StarPets,Bloom,14.71,400,False,,True,33.09,3.1643,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
62,3.6794,StarPets,Spirit,23.18,630,False,,False,35.11,3.1659,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
63,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
64,3.7105,StarPets,Swirly Axe,1.41,38,False,,False,2.39,3.1927,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
65,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,141.99,3.2012,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
66,3.7231,StarPets,Flowerwood,9.68,260,False,,False,21.49,3.2035,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
67,3.7273,StarPets,Chroma Boneblade,0.82,22,False,,False,1.69,3.2071,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
68,3.7400,StarPets,Snowcannon,26.18,700,False,,False,48.19,3.2180,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
69,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
70,3.7455,StarPets,Ornament,4.12,110,False,,False,5.59,3.2227,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
71,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
72,3.7520,StarPets,Harvester,9.38,250,False,,False,13.79,3.2284,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
73,3.7571,StarPets,Australis,5.26,140,False,,False,9.99,3.2328,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
74,3.7704,StarPets,Xenoshot,15.27,405,False,,False,29.77,3.2442,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
75,3.7728,StarPets,Xenoknife,15.28,405,False,,False,29.77,3.2463,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
76,3.7879,StarPets,Candleflame,1.25,33,False,,False,2.49,3.2592,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
77,3.7880,LOLGA,Chroma Blizzard,166.67,4400,False,,True,385.09,3.2593,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
78,3.8453,StarPets,Flowerwood Gun,10.19,265,False,,False,21.49,3.3086,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
79,3.8462,StarPets,Jinglegun,0.50,13,False,,False,0.99,3.3094,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
80,3.8462,StarPets,Minty,0.50,13,False,,False,0.89,3.3094,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
81,3.8462,StarPets,Snowstorm,10.00,260,False,,True,22.74,3.3094,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
82,3.8962,StarPets,Blizzard,10.13,260,False,,False,16.59,3.3524,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
83,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
84,4.0000,StarPets,Chroma Cookiecane,1.28,32,False,,False,2.69,3.4417,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
85,4.0343,StarPets,Icecream,7.06,175,False,,False,13.64,3.4712,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
86,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
87,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
88,4.0938,StarPets,Chroma Slasher,1.31,32,False,,False,2.49,3.5224,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
89,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
90,4.1111,StarPets,Chroma Gingerblade,1.11,27,False,,False,2.19,3.5374,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
91,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,24.79,3.5383,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
92,4.1141,StarPets,Soul,26.33,640,False,,False,37.19,3.5399,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
93,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5493,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
94,4.1333,StarPets,Sands,4.34,105,False,,True,9.89,3.5565,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
95,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.39,3.5852,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
96,4.1750,StarPets,Pearlshine,3.34,80,False,,False,6.14,3.5923,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
97,4.2000,StarPets,Frostsaber,0.42,10,False,,True,0.99,3.6138,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
98,4.2000,StarPets,Icebreaker,2.73,65,False,,False,4.64,3.6138,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
99,4.2095,StarPets,Beachy,4.42,105,False,,False,9.14,3.6220,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
100,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6243,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
101,4.2286,StarPets,Red Luger,1.48,35,False,,False,2.49,3.6384,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
102,4.2500,StarPets,Blood,0.34,8,False,,True,1.69,3.6569,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
103,4.2609,StarPets,Chroma Saw,0.98,23,False,,False,1.99,3.6662,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
104,4.2727,StarPets,Elderwood Blade,1.41,33,False,,False,3.09,3.6764,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
105,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
106,4.3333,StarPets,Slasher,0.65,15,False,,False,1.19,3.7286,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
107,4.3478,StarPets,Green Luger,1.00,23,False,,False,2.19,3.7410,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
108,4.3676,StarPets,Watergun,8.08,185,False,,False,16.59,3.7580,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
109,4.3960,LOLGA,Harvester,10.99,250,False,,False,13.79,3.7825,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
110,4.4000,StarPets,Chill,0.44,10,False,,True,1.69,3.7859,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
111,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7859,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
112,4.4067,StarPets,Sweet,6.61,150,False,,False,12.89,3.7917,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
113,4.4167,StarPets,Gingermint,0.53,12,False,,False,1.09,3.8003,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
114,4.4258,StarPets,Treat,6.86,155,False,,False,13.04,3.8081,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
115,4.4294,StarPets,Heart Wand,15.06,340,False,,False,24.29,3.8112,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
116,4.4923,StarPets,Chroma Darkbringer,2.92,65,False,,False,3.94,3.8653,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
117,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
118,4.5250,StarPets,Bat,5.43,120,False,,False,9.89,3.8935,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
119,4.5333,StarPets,Iceflake,0.68,15,False,,True,1.99,3.9006,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
120,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,99.09,3.9174,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
121,4.5600,StarPets,Chroma Luger,2.28,50,False,,False,3.09,3.9236,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
122,4.5657,LOLGA,Icecream,7.99,175,False,,False,13.64,3.9285,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
123,4.5946,StarPets,C. Elderwood Blade,1.70,37,False,,False,3.34,3.9534,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
124,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
125,4.6250,StarPets,Sugar,1.48,32,False,,False,2.59,3.9795,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
126,4.6296,StarPets,Chroma Tides,1.25,27,False,,False,2.19,3.9835,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
127,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
128,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0333,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
129,4.6875,StarPets,Lightbringer,1.50,32,False,,False,2.39,4.0333,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
130,4.7000,StarPets,Tides,0.47,10,False,,False,0.99,4.0441,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
131,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,80.49,4.0478,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
132,4.7500,StarPets,Chroma Heat,1.33,28,False,,False,2.49,4.0871,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
133,4.7500,StarPets,Chroma Seer,1.33,28,False,,False,2.49,4.0871,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
134,4.7622,StarPets,Snow Dagger,8.81,185,False,,False,15.19,4.0975,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
135,4.7778,StarPets,Swirly Gun,0.86,18,False,,False,0.99,4.1110,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
136,4.8000,StarPets,Fang,0.48,10,False,,False,0.69,4.1301,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
137,4.8182,StarPets,Makeshift,1.59,33,False,,False,1.69,4.1457,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
138,4.8333,StarPets,Prince,0.29,6,False,,True,0.69,4.1588,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
139,4.8333,StarPets,Logchopper,0.87,18,False,,False,1.19,4.1588,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
140,4.8462,StarPets,Deathshard,0.63,13,False,,False,1.19,4.1698,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
141,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
142,4.8625,StarPets,Icepiercer,7.78,160,False,,False,13.64,4.1839,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
143,4.9143,StarPets,Chroma Deathshard,1.72,35,False,,False,2.49,4.2284,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
144,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,3.94,4.2305,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
145,4.9231,StarPets,Cookiecane,0.64,13,False,,True,2.39,4.2360,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
146,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,79.79,4.2383,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
147,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
148,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
149,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
150,4.9500,StarPets,Hallowgun,0.99,20,False,,False,1.84,4.2592,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
151,4.9846,StarPets,Heartblade,3.24,65,False,,False,5.04,4.2889,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
152,4.9875,StarPets,Candy,3.99,80,False,,False,7.59,4.2914,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
153,4.9984,LOLGA,Soul,31.99,640,False,,False,37.19,4.3008,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
154,5.0000,StarPets,Spider,0.50,10,False,,True,1.19,4.3022,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
155,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
156,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
157,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,2.99,4.3452,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
158,5.0588,StarPets,Ginger Luger,0.86,17,False,,False,1.49,4.3528,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
159,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
160,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
161,5.1000,StarPets,Shark,1.02,20,False,,False,1.99,4.3882,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
162,5.1176,StarPets,Blaster,0.87,17,False,,True,1.99,4.4034,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
163,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,62.29,4.4047,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
164,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4065,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
165,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4065,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
166,5.1250,StarPets,Handsaw,0.41,8,False,,False,0.69,4.4097,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
167,5.1429,StarPets,Phantom,1.80,35,False,,False,3.69,4.4251,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
168,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,3712.59,4.4367,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
169,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,127.14,4.4404,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
170,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,99.09,4.4573,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
171,5.2000,StarPets,Heat,0.52,10,False,,True,1.99,4.4743,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
172,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
173,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.18,4.5046,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
174,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5060,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
175,5.2413,Bloxxer,Spirit,33.02,630,False,,False,35.11,4.5098,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
176,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5105,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
177,5.2843,LOLGA,Bauble,36.99,700,False,,False,49.59,4.5468,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
178,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5639,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
179,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5669,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
180,5.3320,LOLGA,Sunset,39.99,750,False,,False,57.54,4.5879,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
181,5.3327,LOLGA,Chroma Beachy,79.99,1500,False,,False,102.39,4.5884,0.86043710,ECB daily reference rate,2026-09-06T01:15:56.810735+00:00
