rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
30,2.9201,StarPets,Chroma Blizzard,204.41,7000,False,,False,385.09,2.5245,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
31,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5313,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
32,2.9375,StarPets,Chroma Slasher,0.94,32,False,,True,2.49,2.5396,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
33,2.9391,StarPets,Chroma Watergun,99.93,3400,False,,False,202.74,2.5410,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
34,2.9400,StarPets,Sweet,4.41,150,False,,True,10.64,2.5417,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
35,2.9404,StarPets,Chroma Sunset,271.99,9250,False,,False,438.71,2.5421,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
36,2.9741,StarPets,Constellation,80.30,2700,False,,False,166.44,2.5712,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
37,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
38,3.0000,StarPets,Prince,0.18,6,False,,True,0.69,2.5936,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
39,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
40,3.0110,StarPets,Chroma Alienbeam,722.64,24000,False,,False,1006.46,2.6031,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
41,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,622.03,2.6034,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
42,3.0206,StarPets,Chroma Beachy,49.84,1650,False,,False,110.09,2.6114,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
43,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
44,3.0222,StarPets,Chroma Icecream,54.40,1800,False,,True,127.14,2.6128,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
45,3.0303,StarPets,Lightbringer,1.00,33,False,,True,2.39,2.6198,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
46,3.0303,StarPets,Bauble,25.00,825,False,,False,44.09,2.6198,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
47,3.0338,StarPets,Sakura,41.26,1360,False,,False,75.69,2.6228,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
48,3.0560,StarPets,Chroma Snowcannon,236.84,7750,False,,False,412.59,2.6420,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
49,3.0595,StarPets,Spirit,18.51,605,False,,False,29.69,2.6450,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
50,3.0606,StarPets,Elderwood Blade,1.01,33,False,,True,3.09,2.6460,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
51,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,438.71,2.6481,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
52,3.0814,StarPets,Alienbeam,64.71,2100,False,,False,95.52,2.6640,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
53,3.1000,StarPets,Chill,0.31,10,False,,True,0.99,2.6800,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
54,3.1057,StarPets,Soul,19.10,615,False,,False,37.84,2.6850,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
55,3.1075,StarPets,Bloom,12.43,400,False,,True,30.39,2.6865,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
56,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,701.29,2.6931,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
57,3.1195,StarPets,Flora,12.79,410,False,,False,25.39,2.6969,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
58,3.1333,StarPets,Slasher,0.47,15,False,,True,1.19,2.7089,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
59,3.1538,StarPets,Eternalcane,0.41,13,False,,True,0.99,2.7266,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
60,3.1538,StarPets,Gingerblade,0.41,13,False,,True,1.00,2.7266,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
61,3.1620,StarPets,Chroma Sunrise,418.97,13250,False,,False,622.03,2.7337,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
62,3.1692,StarPets,Flowerwood,8.24,260,False,,True,19.89,2.7399,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
63,3.1724,StarPets,Borealis,4.60,145,False,,False,9.99,2.7426,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
64,3.1783,StarPets,Chroma Treat,73.10,2300,False,,False,151.29,2.7477,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
65,3.1856,StarPets,Raygun,57.34,1800,False,,False,121.09,2.7540,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
66,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7575,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
67,3.1910,StarPets,Chroma Raygun,438.76,13750,False,,False,701.29,2.7587,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
68,3.2121,StarPets,Darkbringer,1.06,33,False,,False,1.99,2.7770,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
69,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
70,3.2244,StarPets,Rainbow,13.22,410,False,,False,23.39,2.7876,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
71,3.2273,StarPets,Chroma Boneblade,0.71,22,False,,True,1.69,2.7901,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
72,3.2286,StarPets,Chroma Deathshard,1.13,35,False,,True,2.69,2.7912,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
73,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,False,110.09,2.7943,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
74,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
75,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8077,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
76,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8147,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
77,3.2571,StarPets,Australis,4.56,140,False,,True,10.89,2.8159,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
78,3.2593,StarPets,Chroma Gingerblade,0.88,27,False,,True,2.19,2.8177,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
79,3.2593,StarPets,Beachy,4.40,135,False,,False,9.69,2.8177,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
80,3.2667,StarPets,Sands,4.41,135,False,,False,9.69,2.8241,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
81,3.2816,StarPets,Sunset,20.51,625,False,,False,37.64,2.8370,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
82,3.3120,StarPets,Harvester,8.28,250,False,,False,16.69,2.8633,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
83,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8702,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
84,3.3245,StarPets,Flowerwood Gun,8.81,265,False,,True,19.89,2.8741,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
85,3.3329,LOLGA,Alienbeam,69.99,2100,False,,False,95.52,2.8813,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
86,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
87,3.3692,StarPets,Icebreaker,2.19,65,False,,True,5.49,2.9128,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
88,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,232.99,2.9258,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
89,3.3880,StarPets,Chroma Heart Wand,143.99,4250,False,,False,233.79,2.9290,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
90,3.4054,StarPets,Red Luger,1.26,37,False,,False,2.29,2.9441,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
91,3.4143,LOLGA,Chroma Blizzard,239.00,7000,False,,False,385.09,2.9517,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
92,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,214.59,2.9697,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
93,3.4524,StarPets,Rainbow Gun,14.50,420,False,,False,23.39,2.9847,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
94,3.4538,LOLGA,Icecream,4.49,130,False,,False,7.19,2.9859,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
95,3.4588,StarPets,Pearlshine,2.94,85,False,,True,6.69,2.9903,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
96,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
97,3.4877,StarPets,Xenoknife,9.94,285,False,,False,20.44,3.0152,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
98,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,3.0173,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
99,3.4982,StarPets,Xenoshot,9.97,285,False,,False,21.24,3.0243,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
100,3.5000,StarPets,Blizzard,9.10,260,False,,False,15.19,3.0258,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
101,3.5077,StarPets,Chroma Darkbringer,2.28,65,False,,False,4.29,3.0325,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
102,3.5100,StarPets,Chroma Bauble,1193.41,34000,False,,False,1199.99,3.0345,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
103,3.5183,LOLGA,Raygun,63.33,1800,False,,False,121.09,3.0417,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
104,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0513,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
105,3.5471,StarPets,Heart Wand,12.06,340,False,,False,22.74,3.0665,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
106,3.6125,StarPets,Pearl,2.89,80,False,,True,7.29,3.1231,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
107,3.6154,StarPets,Jinglegun,0.47,13,False,,False,0.89,3.1256,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
108,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1339,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
109,3.6250,StarPets,Chroma Cookiecane,1.16,32,False,,False,2.49,3.1339,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
110,3.6522,StarPets,Chroma Saw,0.84,23,False,,True,2.19,3.1574,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
111,3.6667,StarPets,Candleflame,1.21,33,False,,False,2.49,3.1699,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
112,3.6667,StarPets,Bat,4.40,120,False,,False,9.44,3.1699,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
113,3.6963,LOLGA,Sands,4.99,135,False,,False,9.69,3.1956,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
114,3.7000,StarPets,Clockwork,0.37,10,False,,False,0.79,3.1988,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
115,3.7000,StarPets,Frostsaber,0.37,10,False,,True,0.99,3.1988,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
116,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,999.00,3.1988,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
117,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2344,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
118,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2475,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
119,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2537,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
120,3.7704,LOLGA,Beachy,5.09,135,False,,False,9.69,3.2596,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
121,3.7935,StarPets,Treat,5.88,155,False,,False,10.64,3.2796,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
122,3.8000,StarPets,Chroma Luger,1.90,50,False,,False,2.99,3.2852,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
123,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2956,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
124,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.39,3.3140,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
125,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.3190,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
126,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.39,3.3216,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
127,3.8500,StarPets,Icepiercer,6.16,160,False,,False,11.84,3.3284,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
128,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3509,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
129,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,151.29,3.3826,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
130,3.9130,StarPets,Green Luger,0.90,23,False,,True,2.19,3.3829,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
131,3.9231,StarPets,Virtual,0.51,13,False,,True,1.39,3.3916,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
132,3.9286,StarPets,Chroma Seer,1.10,28,False,,True,2.49,3.3964,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
133,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4281,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
134,3.9730,StarPets,C. Elderwood Blade,1.47,37,False,,False,2.84,3.4347,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
135,4.0000,StarPets,Cowboy,0.16,4,False,,True,0.39,3.4581,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
136,4.0000,StarPets,Eternal III,0.32,8,False,,True,1.39,3.4581,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
137,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.39,3.4581,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
138,4.0312,StarPets,Sugar,1.29,32,False,,False,2.40,3.4851,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
139,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5129,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
140,4.0769,StarPets,Cookiecane,0.53,13,False,,False,0.99,3.5246,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
141,4.1111,StarPets,Logchopper,0.74,18,False,,False,1.19,3.5542,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
142,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5551,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
143,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5710,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
144,4.1500,StarPets,Candy,3.32,80,False,,True,8.54,3.5878,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
145,4.1515,StarPets,Iceblaster,1.37,33,False,,False,1.99,3.5891,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
146,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5930,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
147,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6021,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
148,4.1667,StarPets,Hallowscythe,1.25,30,False,,True,3.09,3.6022,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
149,4.1692,StarPets,Heartblade,2.71,65,False,,False,5.04,3.6044,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
150,4.1765,StarPets,Battleaxe II,0.71,17,False,,False,1.04,3.6107,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
151,4.2105,StarPets,Elderwood Scythe,1.60,38,False,,True,3.69,3.6401,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
152,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.81,3.6415,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
153,4.2250,StarPets,Chroma Candleflame,1.69,40,False,,False,3.69,3.6526,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
154,4.2353,StarPets,Ginger Luger,0.72,17,False,,False,1.49,3.6615,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
155,4.2500,StarPets,Ghost,0.34,8,False,,True,1.54,3.6742,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
156,4.2500,StarPets,Gingermint,0.51,12,False,,False,1.09,3.6742,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
157,4.3077,StarPets,Minty,0.56,13,False,,False,0.89,3.7241,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
158,4.3667,StarPets,Chroma Lightbringer,2.62,60,False,,False,4.29,3.7751,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
159,4.3684,StarPets,Chroma Swirly Gun,1.66,38,False,,False,2.69,3.7766,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
160,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,95.52,3.7854,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
161,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.8039,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
162,4.4286,StarPets,Ice Dragon,0.31,7,False,,True,0.89,3.8286,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
163,4.4912,LOLGA,Xenoknife,12.80,285,False,,False,20.44,3.8828,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
164,4.5000,StarPets,Shark,0.90,20,False,,False,1.49,3.8904,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
165,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8904,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
166,4.5000,StarPets,Chroma Gemstone,1.44,32,False,,False,2.69,3.8904,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
167,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.99,3.9192,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
168,4.5333,StarPets,Iceflake,0.68,15,False,,True,1.99,3.9192,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
169,4.5385,StarPets,Deathshard,0.59,13,False,,False,1.19,3.9236,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
170,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9295,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
171,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9360,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
172,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9422,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
173,4.5709,LOLGA,Chroma Sands,79.99,1750,False,,False,138.69,3.9516,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
174,4.5714,StarPets,Saw,0.32,7,False,,True,1.09,3.9521,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
175,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.49,3.9768,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
176,4.6250,StarPets,Hallow's Edge,0.37,8,False,,False,0.79,3.9984,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
177,4.6286,StarPets,Spectre,1.62,35,False,,True,3.69,4.0015,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
178,4.6667,StarPets,Shadow,0.28,6,False,,True,0.99,4.0345,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
179,4.7000,StarPets,Heat,0.47,10,False,,False,0.89,4.0633,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
180,4.7000,StarPets,Spider,0.47,10,False,,True,1.19,4.0633,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
181,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0671,0.86452840,ECB daily reference rate,2026-08-16T11:05:12.944503+00:00
