rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
44,3.0911,StarPets,Constellation,83.46,2700,False,,False,150.29,2.6798,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
45,3.1000,StarPets,Luger,1.24,40,False,,True,2.79,2.6875,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
46,3.1229,LOLGA,Chroma Evergreen,1499.00,48000,False,,False,2392.59,2.7073,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
47,3.1500,StarPets,Australis,4.41,140,False,,False,8.42,2.7308,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
48,3.1525,StarPets,Darkshot,54.38,1725,False,,False,85.40,2.7330,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
49,3.1760,StarPets,Harvester,7.94,250,False,,False,14.09,2.7534,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
50,3.1812,StarPets,Turkey,77.94,2450,False,,False,79.99,2.7579,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
51,3.2174,StarPets,Chroma Saw,0.74,23,False,,True,2.19,2.7892,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
52,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,192.09,2.8173,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
53,3.2527,StarPets,Chroma Heart Wand,138.24,4250,False,,False,210.29,2.8199,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
54,3.2634,StarPets,Soul,20.07,615,False,,False,33.14,2.8291,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
55,3.2649,LOLGA,Turkey,79.99,2450,False,,False,79.99,2.8304,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
56,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,61.30,2.8308,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
57,3.2667,StarPets,Slasher,0.49,15,False,,False,1.04,2.8320,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
58,3.2682,StarPets,Snowcannon,27.78,850,False,,False,46.79,2.8333,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
59,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.51,2.8372,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
60,3.2755,StarPets,Flowerwood Gun,8.68,265,False,,False,17.20,2.8396,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
61,3.2759,StarPets,Darksword,55.69,1700,False,,False,84.64,2.8400,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
62,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,210.29,2.8556,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
63,3.2944,StarPets,Sunset,20.59,625,False,,False,35.75,2.8560,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
64,3.2963,LOLGA,Chroma Gingerblade,0.89,27,False,,False,1.62,2.8576,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
65,3.3030,LOLGA,Lightbringer,1.09,33,False,,False,1.99,2.8635,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
66,3.3061,StarPets,Chroma Blizzard,264.49,8000,False,,False,363.29,2.8662,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
67,3.3077,StarPets,Eternalcane,0.43,13,False,,False,0.79,2.8675,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
68,3.3226,StarPets,Sakura,44.19,1330,False,,False,70.39,2.8804,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
69,3.3333,StarPets,Swirly Blade,0.40,12,False,,True,1.17,2.8898,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
70,3.3373,StarPets,Alienbeam,61.74,1850,False,,False,91.44,2.8932,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
71,3.3524,LOLGA,Darksword,56.99,1700,False,,False,84.64,2.9062,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
72,3.3537,StarPets,Rainbow,13.75,410,False,,False,22.45,2.9074,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
73,3.3546,StarPets,Chroma Snowstorm,142.57,4250,False,,False,202.25,2.9082,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
74,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,55.30,2.9206,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
75,3.3750,StarPets,Icecream,5.40,160,False,,False,10.64,2.9259,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
76,3.3824,LOLGA,Chroma Watergun,115.00,3400,False,,False,168.09,2.9323,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
77,3.3913,LOLGA,Darkshot,58.50,1725,False,,False,85.40,2.9400,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
78,3.4000,StarPets,Borealis,4.93,145,False,,False,8.45,2.9476,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
79,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.79,2.9476,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
80,3.4000,LOLGA,Watergun,8.50,250,False,,False,12.09,2.9476,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
81,3.4006,StarPets,Raygun,54.41,1600,False,,False,87.14,2.9481,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
82,3.4038,LOLGA,Celestial,79.99,2350,False,,False,114.29,2.9509,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
83,3.4073,StarPets,Flora,13.97,410,False,,False,22.70,2.9539,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
84,3.4074,StarPets,Chroma Tides,0.92,27,False,,True,2.19,2.9540,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
85,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,202.25,2.9985,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
86,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,91.44,2.9986,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
87,3.4654,StarPets,Snowstorm,9.01,260,False,,False,15.50,3.0042,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
88,3.4667,StarPets,Rainbow Gun,14.56,420,False,,False,23.54,3.0053,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
89,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,387.54,3.0341,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
90,3.5267,StarPets,Beachy,5.29,150,False,,False,9.34,3.0574,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
91,3.5357,LOLGA,Chroma Seer,0.99,28,False,,False,1.85,3.0652,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
92,3.5600,StarPets,Snow Dagger,8.90,250,False,,False,13.28,3.0863,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
93,3.5647,StarPets,Pearlshine,3.03,85,False,,False,5.49,3.0903,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
94,3.5650,StarPets,Bloom,14.26,400,False,,False,22.70,3.0906,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
95,3.5713,LOLGA,Traveler's Gun,199.99,5600,False,,False,281.54,3.0960,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
96,3.5800,StarPets,Sweet,5.37,150,False,,False,10.54,3.1036,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
97,3.5824,StarPets,Heart Wand,12.18,340,False,,False,20.69,3.1056,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
98,3.5875,StarPets,Pearl,2.87,80,False,,False,5.49,3.1101,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
99,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,97.74,3.1116,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
100,3.5909,LOLGA,Chroma Boneblade,0.79,22,False,,False,1.25,3.1131,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
101,3.5909,Luger,Laser,0.79,22,False,,False,1.09,3.1131,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
102,3.6000,StarPets,Chroma Deathshard,1.26,35,False,,False,2.34,3.1209,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
103,3.6000,StarPets,Chroma Bauble,1224.00,34000,False,,False,1552.55,3.1209,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
104,3.6250,StarPets,Blood,0.29,8,False,,True,0.69,3.1426,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
105,3.6250,StarPets,Ghost,0.29,8,False,,True,0.69,3.1426,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
106,3.6459,LOLGA,Snowcannon,30.99,850,False,,False,46.79,3.1607,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
107,3.6667,StarPets,Prince,0.22,6,False,,True,0.69,3.1787,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
108,3.6687,StarPets,Icepiercer,5.87,160,False,,False,10.79,3.1805,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
109,3.6757,StarPets,Red Luger,1.36,37,False,,False,2.09,3.1865,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
110,3.6957,StarPets,Green Luger,0.85,23,False,,False,1.79,3.2039,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
111,3.7033,LOLGA,Chroma Treat,99.99,2700,False,,False,140.79,3.2105,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
112,3.7036,LOLGA,Traveler's Axe,299.99,8100,False,,False,409.09,3.2107,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
113,3.7070,StarPets,Chroma Sunrise,491.18,13250,False,,False,658.13,3.2137,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
114,3.7273,StarPets,Chroma Boneblade,0.82,22,False,,False,1.25,3.2313,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
115,3.7286,StarPets,Xenoshot,10.44,280,False,,False,18.45,3.2324,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
116,3.7355,StarPets,Treat,5.79,155,False,,False,10.54,3.2384,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
117,3.7391,LOLGA,Evergun,129.00,3450,False,,False,173.44,3.2416,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
118,3.7571,StarPets,Xenoknife,10.52,280,False,,False,17.55,3.2572,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
119,3.7586,LOLGA,Sakura,49.99,1330,False,,False,70.39,3.2585,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
120,3.7846,StarPets,Blizzard,9.84,260,False,,False,15.85,3.2810,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
121,3.8431,LOLGA,Chroma Raygun,489.99,12750,False,,False,665.79,3.3317,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
122,3.8744,LOLGA,Raygun,61.99,1600,False,,False,87.14,3.3588,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
123,3.8750,StarPets,Chroma Cookiecane,1.24,32,False,,False,2.14,3.3593,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
124,3.9126,LOLGA,Chroma Sweet,89.99,2300,False,,False,127.54,3.3919,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
125,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.10,3.3993,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
126,3.9259,StarPets,Chroma Gingerblade,1.06,27,False,,False,1.62,3.4035,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
127,3.9333,StarPets,Hallowscythe,1.18,30,False,,False,2.44,3.4099,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
128,3.9444,StarPets,Logchopper,0.71,18,False,,False,0.99,3.4195,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
129,3.9545,LOLGA,Blossom,52.99,1340,False,,False,71.89,3.4282,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
130,3.9840,LOLGA,Snow Dagger,9.96,250,False,,False,13.28,3.4538,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
131,3.9937,LOLGA,Icecream,6.39,160,False,,False,10.64,3.4623,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
132,3.9988,LOLGA,Bauble,32.99,825,False,,False,42.94,3.4667,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
133,3.9996,LOLGA,Evergreen,99.99,2500,False,,False,132.54,3.4674,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
134,4.0000,StarPets,Eternal III,0.32,8,False,,False,0.59,3.4677,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
135,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4677,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
136,4.0303,StarPets,Makeshift,1.33,33,False,,False,1.51,3.4940,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
137,4.0496,LOLGA,Spirit,24.50,605,False,,False,32.89,3.5107,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
138,4.0634,LOLGA,Soul,24.99,615,False,,False,33.14,3.5227,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
139,4.0850,StarPets,Chroma Beachy,73.53,1800,False,,False,116.04,3.5414,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
140,4.0976,LOLGA,Rainbow,16.80,410,False,,False,22.45,3.5523,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
141,4.1000,StarPets,Spider,0.41,10,False,,True,0.94,3.5544,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
142,4.1333,StarPets,Bat,4.96,120,False,,False,7.79,3.5833,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
143,4.1400,LOLGA,Harvester,10.35,250,False,,False,14.09,3.5891,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
144,4.1429,StarPets,Saw,0.29,7,False,,True,1.09,3.5916,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
145,4.1842,LOLGA,Chroma Swirly Gun,1.59,38,False,,False,2.29,3.6274,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
146,4.2195,LOLGA,Flora,17.30,410,False,,False,22.70,3.6580,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
147,4.2812,StarPets,Chroma Gemstone,1.37,32,False,,False,2.69,3.7115,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
148,4.2923,BuyBlox,Chroma Darkbringer,2.79,65,False,,False,2.79,3.7211,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
149,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,2.79,3.7211,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
150,4.2923,StarPets,Chroma Darkbringer,2.79,65,False,,False,2.79,3.7211,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
151,4.3000,StarPets,Clockwork,0.43,10,False,,False,0.79,3.7278,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
152,4.3214,StarPets,Chroma Seer,1.21,28,False,,False,1.85,3.7464,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
153,4.3250,LOLGA,Bloom,17.30,400,False,,False,22.70,3.7495,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
154,4.3333,StarPets,Shadow,0.26,6,False,,True,0.59,3.7567,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
155,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.19,3.7567,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
156,4.3333,StarPets,Lightbringer,1.43,33,False,,False,1.99,3.7567,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
157,4.3385,StarPets,Icebreaker,2.82,65,False,,False,3.49,3.7611,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
158,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.04,3.7657,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
159,4.3636,StarPets,Elderwood Blade,1.44,33,False,,False,2.42,3.7830,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
160,4.3750,StarPets,Chroma Fang,1.40,32,False,,False,2.29,3.7928,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
161,4.4000,StarPets,Fang,0.44,10,False,,False,0.59,3.8145,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
162,4.4000,StarPets,Hallowgun,0.88,20,False,,False,1.44,3.8145,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
163,4.4070,LOLGA,Constellation,118.99,2700,False,,False,150.29,3.8206,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
164,4.4286,StarPets,Pumpking,0.31,7,False,,False,0.64,3.8392,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
165,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.44,3.8578,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
166,4.4750,LOLGA,Chroma Candleflame,1.79,40,False,,False,2.09,3.8795,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
167,4.5000,StarPets,Eternal IV,0.36,8,False,,False,0.64,3.9012,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
168,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.71,3.9012,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
169,4.5000,StarPets,Laser,0.99,22,False,,False,1.09,3.9012,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
170,4.5000,StarPets,Sugar,1.44,32,False,,False,1.79,3.9012,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
171,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,23.54,3.9197,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
172,4.5231,StarPets,Heartblade,2.94,65,False,,False,4.59,3.9212,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
173,4.5357,StarPets,Chroma Heat,1.27,28,False,,False,2.69,3.9321,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
174,4.5385,LOLGA,Cookiecane,0.59,13,False,,False,1.04,3.9345,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
175,4.5385,LOLGA,Eternalcane,0.59,13,False,,False,0.79,3.9345,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
176,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.79,3.9345,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
177,4.5556,StarPets,Swirly Gun,0.82,18,False,,False,0.95,3.9493,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
178,4.5600,LOLGA,Sunset,28.50,625,False,,False,35.75,3.9532,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
179,4.5714,StarPets,Ice Dragon,0.32,7,False,,True,0.74,3.9631,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
180,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,17.55,3.9631,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
181,4.5750,StarPets,Candy,3.66,80,False,,False,6.89,3.9662,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
