rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
21,2.8111,StarPets,Alienbeam,66.06,2350,False,,False,108.99,2.4202,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
22,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4429,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
23,2.8662,StarPets,Raygun,55.89,1950,False,,False,121.09,2.4676,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
24,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4689,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
25,2.8985,StarPets,Blossom,39.71,1370,False,,False,70.07,2.4955,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
26,2.9109,StarPets,Traveler's Axe,235.78,8100,False,,False,474.99,2.5061,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
27,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5093,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
28,2.9553,StarPets,Constellation,87.18,2950,False,,False,151.29,2.5443,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
29,2.9931,StarPets,Borealis,4.34,145,False,,False,8.29,2.5769,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
30,3.0137,StarPets,Chroma Treat,57.26,1900,False,,True,151.29,2.5946,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
31,3.0144,LOLGA,Gingerscope,519.99,17250,False,,False,825.29,2.5953,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
32,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6136,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
33,3.0414,StarPets,Bauble,22.05,725,False,,False,44.09,2.6185,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
34,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,701.29,2.6226,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
35,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6441,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
36,3.0731,StarPets,Vampire's Axe,49.17,1600,False,,False,75.69,2.6458,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
37,3.0890,StarPets,Sunset,23.94,775,False,,False,45.44,2.6595,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
38,3.0983,StarPets,Chroma Alienbeam,743.59,24000,False,,False,1182.59,2.6675,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
39,3.1050,StarPets,Darkshot,55.89,1800,False,,False,87.77,2.6733,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
40,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6847,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
41,3.1247,LOLGA,Chroma Watergun,99.99,3200,False,,False,184.29,2.6902,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
42,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6905,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
43,3.1867,StarPets,Chroma Sweet,57.36,1800,False,,True,151.34,2.7436,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
44,3.2071,StarPets,Waves,8.98,280,False,,False,17.39,2.7612,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
45,3.2249,LOLGA,Chroma Sunrise,386.99,12000,False,,False,606.04,2.7765,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
46,3.2869,StarPets,C. Constellation,1084.67,33000,False,,False,1084.67,2.8299,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
47,3.2878,StarPets,Rainbow,13.48,410,False,,False,20.12,2.8307,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
48,3.2902,StarPets,Chroma Sunset,254.99,7750,False,,False,426.95,2.8327,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
49,3.3262,StarPets,Rainbow Gun,13.97,420,False,,False,21.24,2.8637,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
50,3.3263,StarPets,Ocean,9.48,285,False,,False,19.09,2.8638,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
51,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8694,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
52,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,426.95,2.8861,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
53,3.3553,StarPets,Chroma Blizzard,150.99,4500,False,,True,385.09,2.8888,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
54,3.3744,LOLGA,Traveler's Axe,273.33,8100,False,,False,474.99,2.9052,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
55,3.3857,StarPets,Soul,21.33,630,False,,False,37.84,2.9149,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
56,3.3900,StarPets,Bloom,13.56,400,False,,False,27.89,2.9186,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
57,3.4251,StarPets,Chroma Snow Dagger,80.49,2350,False,,True,232.99,2.9489,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
58,3.4366,StarPets,Flora,14.09,410,False,,False,25.19,2.9587,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
59,3.4595,StarPets,Red Luger,1.28,37,False,,False,2.29,2.9784,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
60,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,332.84,3.0004,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
61,3.5208,StarPets,Flowerwood Gun,9.33,265,False,,False,18.24,3.0312,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
62,3.5432,StarPets,Vampire's Gun,77.95,2200,False,,False,104.59,3.0505,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
63,3.6051,LOLGA,Darksword,63.99,1775,False,,False,92.77,3.1038,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
64,3.6296,LOLGA,Chroma Blizzard,163.33,4500,False,,True,385.09,3.1249,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
65,3.6317,StarPets,Snowcannon,26.33,725,False,,False,46.79,3.1268,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
66,3.6731,LOLGA,Celestial,89.99,2450,False,,False,123.79,3.1623,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
67,3.6741,StarPets,Xenoknife,14.88,405,False,,False,21.14,3.1632,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
68,3.6884,LOLGA,Turkey,82.99,2250,False,,False,137.59,3.1756,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
69,3.6923,StarPets,Gingerblade,0.48,13,False,,False,0.99,3.1789,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
70,3.7115,StarPets,Blizzard,9.65,260,False,,False,15.19,3.1955,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
71,3.7273,StarPets,Candleflame,1.23,33,False,,False,2.29,3.2090,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
72,3.7285,LOLGA,Constellation,109.99,2950,False,,False,151.29,3.2101,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
73,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2210,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
74,3.7467,StarPets,Pearl,2.81,75,False,,True,6.69,3.2257,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
75,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2280,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
76,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2410,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
77,3.7677,StarPets,Spirit,23.36,620,False,,False,33.70,3.2439,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
78,3.7678,LOLGA,Evergun,129.99,3450,False,,False,187.09,3.2439,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
79,3.7723,LOLGA,Vampire's Gun,82.99,2200,False,,False,104.59,3.2478,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
80,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,False,1.54,3.2482,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
81,3.7778,StarPets,Chroma Tides,1.02,27,False,,False,1.99,3.2525,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
82,3.7821,LOLGA,Alienbeam,88.88,2350,False,,False,108.99,3.2562,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
83,3.7826,StarPets,Chroma Saw,0.87,23,False,,True,1.99,3.2567,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
84,3.7857,StarPets,Chroma Seer,1.06,28,False,,False,2.29,3.2593,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
85,3.7920,StarPets,Harvester,9.48,250,False,,False,15.19,3.2647,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
86,3.7926,StarPets,Xenoshot,15.36,405,False,,False,21.59,3.2653,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
87,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.3047,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
88,3.8500,StarPets,Heart Wand,13.09,340,False,,False,22.74,3.3147,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
89,3.8788,StarPets,Elderwood Blade,1.28,33,False,,True,3.09,3.3395,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
90,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,87.77,3.3477,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
91,3.8929,StarPets,Australis,5.45,140,False,,False,8.29,3.3516,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
92,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.19,3.3532,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
93,3.9115,StarPets,Snowstorm,10.17,260,False,,False,16.69,3.3677,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
94,3.9179,StarPets,Snow Dagger,7.64,195,False,,False,13.79,3.3732,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
95,3.9474,LOLGA,Chroma Treat,75.00,1900,False,,False,151.29,3.3985,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
96,3.9500,StarPets,Flowerwood,10.27,260,False,,False,18.24,3.4008,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
97,3.9630,StarPets,Chroma Gingerblade,1.07,27,False,,False,1.99,3.4119,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
98,3.9697,StarPets,Lightbringer,1.31,33,False,,False,2.19,3.4177,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
99,3.9817,LOLGA,Chroma Sweet,71.67,1800,False,,False,151.34,3.4280,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
100,3.9883,Bloxxer,Gingerscope,687.99,17250,False,,False,825.29,3.4338,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
101,3.9900,LOLGA,Ornament,3.99,100,False,,False,5.59,3.4352,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
102,4.0000,StarPets,Blood,0.32,8,False,,False,0.64,3.4438,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
103,4.0000,StarPets,Eternalcane,0.52,13,False,,False,0.94,3.4438,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
104,4.0000,StarPets,Jinglegun,0.52,13,False,,False,0.94,3.4438,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
105,4.0000,StarPets,Virtual,0.52,13,False,,True,1.29,3.4438,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
106,4.0000,StarPets,Chroma Slasher,1.28,32,False,,False,2.29,3.4438,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
107,4.0000,StarPets,Watergun,7.80,195,False,,False,16.69,3.4438,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
108,4.0556,StarPets,Logchopper,0.73,18,False,,False,1.17,3.4917,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
109,4.0615,StarPets,Chroma Darkbringer,2.64,65,False,,False,3.94,3.4968,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
110,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,232.99,3.5167,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
111,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5278,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
112,4.1021,LOLGA,Chroma Icecream,79.99,1950,False,,False,115.59,3.5317,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
113,4.1021,LOLGA,Raygun,79.99,1950,False,,False,121.09,3.5317,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
114,4.1088,LOLGA,Sakura,55.88,1360,False,,False,71.34,3.5375,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
115,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5404,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
116,4.1212,StarPets,Makeshift,1.36,33,False,,False,1.54,3.5482,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
117,4.1250,StarPets,Ghost,0.33,8,False,,True,1.39,3.5514,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
118,4.1333,StarPets,Slasher,0.62,15,False,,False,1.09,3.5586,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
119,4.1660,LOLGA,Evergreen,124.98,3000,False,,False,151.34,3.5867,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
120,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.29,3.5873,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
121,4.1824,StarPets,Icecream,7.11,170,False,,False,7.99,3.6008,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
122,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6264,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
123,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6264,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
124,4.2166,BuyBlox,Alienbeam,99.09,2350,False,,False,108.99,3.6303,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
125,4.2294,BuyBlox,Icecream,7.19,170,False,,False,7.99,3.6413,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
126,4.2500,StarPets,Chroma Cookiecane,1.36,32,False,,False,2.29,3.6591,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
127,4.2500,StarPets,Ornament,4.25,100,False,,False,5.59,3.6591,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
128,4.2516,StarPets,Treat,6.59,155,False,,False,10.94,3.6605,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
129,4.2609,StarPets,Green Luger,0.98,23,False,,False,1.99,3.6684,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
130,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7016,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
131,4.3000,StarPets,Fang,0.43,10,False,,False,0.74,3.7021,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
132,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.7021,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
133,4.3200,StarPets,Sweet,6.48,150,False,,False,10.64,3.7193,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
134,4.3320,LOLGA,Harvester,10.83,250,False,,False,15.19,3.7297,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
135,4.3788,LOLGA,Blossom,59.99,1370,False,,False,70.07,3.7700,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
136,4.3846,StarPets,Deathshard,0.57,13,False,,False,1.09,3.7750,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
137,4.3846,StarPets,Minty,0.57,13,False,,False,0.89,3.7750,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
138,4.4000,StarPets,Spider,0.44,10,False,,True,1.09,3.7882,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
139,4.4000,StarPets,Sands,4.62,105,False,,False,9.69,3.7882,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
140,4.4154,StarPets,Icebreaker,2.87,65,False,,False,5.34,3.8015,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
141,4.4438,StarPets,Icepiercer,7.11,160,False,,False,11.84,3.8259,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
142,4.4476,StarPets,Beachy,4.67,105,False,,False,9.69,3.8292,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
143,4.4500,StarPets,Hallowgun,0.89,20,False,,False,1.84,3.8313,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
144,4.4500,StarPets,Shark,0.89,20,False,,False,1.84,3.8313,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
145,4.4667,StarPets,Iceflake,0.67,15,False,,True,1.69,3.8456,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
146,4.4952,LOLGA,Snowcannon,32.59,725,False,,False,46.79,3.8701,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
147,4.5000,StarPets,Cowboy,0.18,4,False,,False,0.39,3.8743,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
148,4.5000,StarPets,Chill,0.45,10,False,,False,0.94,3.8743,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
149,4.5000,StarPets,Candy,3.60,80,False,,True,8.54,3.8743,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
150,4.5125,StarPets,Pearlshine,3.61,80,False,,False,6.09,3.8851,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
151,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8873,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
152,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.8927,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
153,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9132,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
154,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9197,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
155,4.5556,StarPets,Swirly Gun,0.82,18,False,,False,1.09,3.9221,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
156,4.5590,LOLGA,Watergun,8.89,195,False,,False,16.69,3.9251,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
157,4.5750,StarPets,Bat,5.49,120,False,,False,9.44,3.9389,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
158,4.5863,BuyBlox,Evergreen,137.59,3000,False,,False,151.34,3.9486,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
159,4.5901,BuyBlox,Xenoknife,18.59,405,False,,False,21.14,3.9519,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
160,4.6216,StarPets,C. Elderwood Blade,1.71,37,False,,False,3.34,3.9790,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
161,4.6600,StarPets,Chroma Luger,2.33,50,False,,False,2.49,4.0121,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
162,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0127,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
163,4.6758,LOLGA,Spirit,28.99,620,False,,False,33.70,4.0257,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
164,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0357,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
165,4.7000,LOLGA,Icecream,7.99,170,False,,False,7.99,4.0465,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
166,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0503,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
167,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.04,4.0895,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
168,4.7541,BuyBlox,Vampire's Gun,104.59,2200,False,,False,104.59,4.0931,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
169,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0970,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
170,4.7630,BuyBlox,Xenoshot,19.29,405,False,,False,21.59,4.1007,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
171,4.7667,StarPets,Chroma Lightbringer,2.86,60,False,,False,3.94,4.1039,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
172,4.7714,StarPets,Chroma Deathshard,1.67,35,False,,False,2.59,4.1080,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
173,4.8000,StarPets,Clockwork,0.48,10,False,,False,0.74,4.1326,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
174,4.8333,StarPets,Hallowscythe,1.45,30,False,,False,3.09,4.1613,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
175,4.8462,StarPets,Cookiecane,0.63,13,False,,True,2.19,4.1723,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
176,4.8537,LOLGA,Flora,19.90,410,False,,False,25.19,4.1788,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
177,4.8788,StarPets,Iceblaster,1.61,33,False,,False,3.09,4.2004,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
178,4.8824,StarPets,Ginger Luger,0.83,17,False,,False,1.39,4.2035,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
179,4.9211,StarPets,Elderwood Scythe,1.87,38,False,,False,3.69,4.2368,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
180,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2379,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
181,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,71.34,4.2408,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
