rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
68,3.6273,StarPets,Vampire's Axe,54.41,1500,False,,False,75.69,3.1099,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
69,3.6382,StarPets,Heart Wand,12.37,340,False,,False,22.74,3.1192,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
70,3.6516,StarPets,Treat,5.66,155,False,,False,10.94,3.1307,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
71,3.6875,StarPets,Chroma Slasher,1.18,32,False,,False,2.29,3.1614,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
72,3.7105,StarPets,Swirly Axe,1.41,38,False,,False,2.39,3.1812,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
73,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,127.14,3.1873,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
74,3.7273,StarPets,Sands,4.10,110,False,,True,10.64,3.1955,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
75,3.7286,StarPets,Australis,5.22,140,False,,False,9.99,3.1966,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
76,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2075,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
77,3.7517,StarPets,Borealis,5.44,145,False,,False,9.14,3.2165,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
78,3.7576,StarPets,Lightbringer,1.24,33,False,,False,2.39,3.2215,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
79,3.7576,StarPets,Makeshift,1.24,33,False,,False,1.69,3.2215,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
80,3.7625,StarPets,Pearl,3.01,80,False,,True,7.29,3.2257,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
81,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2274,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
82,3.7667,StarPets,Sweet,5.65,150,False,,False,10.64,3.2293,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
83,3.7692,StarPets,Virtual,0.49,13,False,,True,1.39,3.2315,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
84,3.7718,Bloxxer,Darksword,66.95,1775,False,,False,93.59,3.2337,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
85,3.7780,StarPets,Flora,15.49,410,False,,False,25.39,3.2391,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
86,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2675,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
87,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2682,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
88,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2871,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
89,3.8462,StarPets,Icebreaker,2.50,65,False,,False,5.34,3.2975,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
90,3.8519,StarPets,Chroma Tides,1.04,27,False,,False,2.19,3.3023,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
91,3.8717,StarPets,Flowerwood Gun,10.26,265,False,,False,19.89,3.3194,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
92,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3230,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
93,3.8909,StarPets,Beachy,4.28,110,False,,True,10.64,3.3358,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
94,3.9333,StarPets,Hallowscythe,1.18,30,False,,True,3.09,3.3722,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
95,3.9459,StarPets,Red Luger,1.46,37,False,,False,2.49,3.3830,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
96,3.9653,LOLGA,Spirit,23.99,605,False,,False,33.70,3.3996,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
97,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,False,211.79,3.4290,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
98,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4294,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
99,4.0154,StarPets,Blizzard,10.44,260,False,,False,15.19,3.4425,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
100,4.0471,StarPets,Pearlshine,3.44,85,False,,False,6.69,3.4697,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
101,4.0508,StarPets,Sunset,26.33,650,False,,False,42.05,3.4729,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
102,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4837,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
103,4.0769,StarPets,Eternalcane,0.53,13,False,,False,0.99,3.4953,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
104,4.0870,StarPets,Green Luger,0.94,23,False,,True,2.19,3.5039,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
105,4.0909,StarPets,Candleflame,1.35,33,False,,False,2.49,3.5073,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
106,4.0923,StarPets,Chroma Darkbringer,2.66,65,False,,False,4.29,3.5085,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
107,4.1000,StarPets,Icepiercer,6.56,160,False,,False,11.84,3.5151,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
108,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5255,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
109,4.1583,StarPets,Bat,4.99,120,False,,False,9.44,3.5651,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
110,4.2000,StarPets,Iceflake,0.63,15,False,,True,1.99,3.6008,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
111,4.2000,StarPets,Slasher,0.63,15,False,,False,1.19,3.6008,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
112,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6112,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
113,4.2344,StarPets,Chroma Icecream,52.93,1250,False,,True,127.14,3.6303,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
114,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6362,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
115,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,False,110.09,3.6578,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
116,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,127.14,3.7030,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
117,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7116,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
118,4.3429,StarPets,Icecream,4.56,105,False,,False,7.89,3.7233,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
119,4.3571,StarPets,Chroma Heat,1.22,28,False,,False,2.69,3.7355,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
120,4.3636,StarPets,Darkbringer,1.44,33,False,,False,1.99,3.7411,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
121,4.3750,StarPets,Chroma Cookiecane,1.40,32,False,,False,2.49,3.7509,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
122,4.3846,StarPets,Gingerblade,0.57,13,False,,False,1.00,3.7591,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
123,4.3846,LOLGA,Sunset,28.50,650,False,,False,42.05,3.7591,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
124,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7723,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
125,4.4000,StarPets,Shark,0.88,20,False,,True,1.99,3.7723,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
126,4.4000,StarPets,Chroma Candleflame,1.76,40,False,,False,3.69,3.7723,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
127,4.4000,StarPets,Candy,3.52,80,False,,True,8.54,3.7723,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
128,4.4000,StarPets,Spectre,1.54,35,False,,True,3.69,3.7723,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
129,4.4167,StarPets,Swirly Blade,0.53,12,False,,True,1.39,3.7866,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
130,4.5000,StarPets,Frostsaber,0.45,10,False,,False,0.99,3.8580,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
131,4.5000,StarPets,Heat,0.45,10,False,,True,1.99,3.8580,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
132,4.5000,StarPets,Chroma Gemstone,1.44,32,False,,False,2.69,3.8580,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
133,4.5135,StarPets,C. Elderwood Blade,1.67,37,False,,False,3.44,3.8696,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
134,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8710,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
135,4.5185,StarPets,Chroma Gingerblade,1.22,27,False,,False,2.19,3.8739,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
136,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8968,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
137,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9033,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
138,4.5667,StarPets,Chroma Lightbringer,2.74,60,False,,False,4.29,3.9152,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
139,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9203,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
140,4.5789,StarPets,Chroma Swirly Gun,1.74,38,False,,False,2.69,3.9257,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
141,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9318,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
142,4.5909,StarPets,Chroma Boneblade,1.01,22,False,,False,1.69,3.9360,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
143,4.5938,StarPets,Chroma Fang,1.47,32,False,,False,2.39,3.9384,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
144,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9438,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
145,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0332,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
146,4.7692,StarPets,Cookiecane,0.62,13,False,,True,2.39,4.0888,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
147,4.7692,StarPets,Heartblade,3.10,65,False,,False,5.04,4.0888,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
148,4.7829,Bloxxer,Traveler's Gun,267.84,5600,False,,False,302.59,4.1005,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
149,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1077,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
150,4.8286,StarPets,Phantom,1.69,35,False,,False,3.69,4.1397,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
151,4.8696,StarPets,Chroma Saw,1.12,23,False,,False,2.19,4.1749,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
152,4.8750,StarPets,Blood,0.39,8,False,,False,0.69,4.1795,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
153,4.8800,StarPets,Chroma Luger,2.44,50,False,,False,2.99,4.1838,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
154,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1985,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
155,4.9091,StarPets,Elderwood Revolver,1.62,33,False,,False,2.79,4.2088,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
156,4.9091,StarPets,Iceblaster,1.62,33,False,,False,3.09,4.2088,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
157,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2152,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
158,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2207,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
159,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2230,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
160,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2245,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
161,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2295,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
162,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2391,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
163,4.9444,StarPets,Swirly Gun,0.89,18,False,,False,0.99,4.2391,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
164,4.9474,StarPets,Elderwood Scythe,1.88,38,False,,False,3.69,4.2416,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
165,4.9788,Bloxxer,Alienbeam,129.45,2600,False,,False,108.99,4.2686,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
166,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2695,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
167,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2735,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
168,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2795,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
169,5.0000,StarPets,Prince,0.30,6,False,,True,0.69,4.2867,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
170,5.0000,StarPets,Minty,0.65,13,False,,False,0.89,4.2867,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
171,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.2946,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
172,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3289,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
173,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3318,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
174,5.0588,StarPets,Ginger Luger,0.86,17,False,,False,1.49,4.3371,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
175,5.0625,StarPets,Sugar,1.62,32,False,,False,2.40,4.3403,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
176,5.0769,StarPets,Deathshard,0.66,13,False,,False,1.19,4.3526,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
177,5.0769,StarPets,Jinglegun,0.66,13,False,,False,0.89,4.3526,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
178,5.1000,StarPets,Clockwork,0.51,10,False,,False,0.79,4.3724,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
179,5.1000,StarPets,Fang,0.51,10,False,,False,0.69,4.3724,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
180,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.3906,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
181,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.3906,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
