rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
13,2.8980,StarPets,Vampire's Gun,51.44,1775,False,,True,123.79,2.5222,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
14,2.9155,StarPets,Turkey,58.31,2000,False,,True,136.19,2.5374,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
15,2.9330,StarPets,Chroma Treat,52.06,1775,False,,True,123.79,2.5526,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
16,2.9348,StarPets,Evergreen,73.37,2500,False,,True,191.99,2.5542,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
17,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1635.97,2.5572,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
18,2.9417,StarPets,Darkshot,52.95,1800,False,,False,110.09,2.5602,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
19,2.9467,StarPets,Chroma Sweet,50.83,1725,False,,True,121.09,2.5645,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
20,2.9772,StarPets,Raygun,58.80,1975,False,,False,100.39,2.5911,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
21,2.9829,StarPets,Chroma Evergreen,1222.97,41000,False,,True,2772.09,2.5960,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
22,3.0000,StarPets,Chroma Slasher,0.96,32,False,,True,3.39,2.6110,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
23,3.0223,StarPets,Chroma Beachy,39.29,1300,False,,True,108.99,2.6304,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
24,3.0484,StarPets,Constellation,83.83,2750,False,,True,196.69,2.6531,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
25,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6729,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
26,3.0982,StarPets,Ocean,8.83,285,False,,True,19.69,2.6965,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
27,3.1058,StarPets,Chroma Watergun,80.75,2600,False,,True,189.99,2.7030,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
28,3.1156,StarPets,Bauble,21.03,675,False,,True,46.79,2.7115,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
29,3.1289,StarPets,Celestial,73.53,2350,False,,False,159.59,2.7232,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
30,3.1429,StarPets,Waves,8.80,280,False,,True,19.69,2.7353,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
31,3.1470,StarPets,Chroma Sunset,228.16,7250,False,,False,351.88,2.7389,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
32,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7426,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
33,3.1677,StarPets,Sunset,20.59,650,False,,True,51.49,2.7569,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
34,3.2051,StarPets,Darksword,56.89,1775,False,,False,110.09,2.7894,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
35,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.7915,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
36,3.2087,StarPets,Chroma Blizzard,176.48,5500,False,,False,275.09,2.7926,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
37,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7975,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
38,3.2172,StarPets,Chroma Bauble,1093.85,34000,False,,False,1635.97,2.8000,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
39,3.2286,StarPets,Chroma Deathshard,1.13,35,False,,True,3.09,2.8099,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
40,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8336,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
41,3.2652,StarPets,Snowcannon,22.04,675,False,,False,46.79,2.8418,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
42,3.2902,StarPets,Chroma Snowcannon,254.99,7750,False,,False,426.29,2.8635,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
43,3.3013,StarPets,Chroma Snow Dagger,77.58,2350,False,,False,166.44,2.8732,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
44,3.3077,StarPets,Eternalcane,0.43,13,False,,True,1.84,2.8788,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
45,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.8974,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
46,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9009,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
47,3.3334,LOLGA,Chroma Sunset,241.67,7250,False,,False,351.88,2.9011,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
48,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9011,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
49,3.3429,StarPets,Phantom,1.17,35,False,,True,3.69,2.9094,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
50,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9283,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
51,3.3869,StarPets,Snowstorm,10.33,305,False,,False,17.30,2.9477,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
52,3.4000,StarPets,Shark,0.68,20,False,,True,2.19,2.9591,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
53,3.4000,StarPets,Spirit,21.93,645,False,,False,43.14,2.9591,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
54,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9693,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
55,3.4133,StarPets,Traveler's Axe,276.48,8100,False,,False,544.59,2.9707,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
56,3.4242,StarPets,Candleflame,1.13,33,False,,True,3.39,2.9802,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
57,3.4483,StarPets,Borealis,5.00,145,False,,False,9.89,3.0011,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
58,3.4534,StarPets,C. Constellation,1070.56,31000,False,,False,1748.08,3.0056,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
59,3.4615,StarPets,Virtual,0.45,13,False,,True,1.69,3.0127,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
60,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.99,3.0171,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
61,3.4706,StarPets,Ornament,2.95,85,False,,True,7.19,3.0205,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
62,3.4848,StarPets,Elderwood Blade,1.15,33,False,,True,3.09,3.0329,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
63,3.4852,StarPets,Chroma Sands,47.05,1350,False,,True,111.99,3.0332,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
64,3.5000,StarPets,Swirly Axe,1.33,38,False,,True,3.19,3.0461,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
65,3.5071,StarPets,Australis,4.91,140,False,,False,10.64,3.0523,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
66,3.5320,StarPets,Harvester,8.83,250,False,,True,19.69,3.0740,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
67,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0842,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
68,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0882,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
69,3.5742,StarPets,Icecream,5.54,155,False,,True,12.74,3.1107,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
70,3.5854,StarPets,Rainbow,14.70,410,False,,False,30.29,3.1204,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
71,3.6000,StarPets,Chill,0.36,10,False,,True,1.29,3.1332,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
72,3.6000,StarPets,Frostsaber,0.36,10,False,,True,1.39,3.1332,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
73,3.6048,StarPets,Rainbow Gun,15.14,420,False,,False,30.29,3.1373,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
74,3.6148,StarPets,Xenoshot,14.64,405,False,,False,29.77,3.1461,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
75,3.6286,StarPets,Red Luger,1.27,35,False,,True,3.09,3.1580,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
76,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1589,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
77,3.6533,StarPets,Pearl,2.74,75,False,,True,6.14,3.1796,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
78,3.6642,StarPets,Flowerwood Gun,9.71,265,False,,False,21.49,3.1890,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
79,3.6750,StarPets,Bloom,14.70,400,False,,True,33.09,3.1984,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
80,3.6875,StarPets,Pearlshine,2.95,80,False,,False,6.14,3.2093,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
81,3.7028,StarPets,Chroma Snowstorm,157.37,4250,False,,False,236.04,3.2226,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
82,3.7037,StarPets,Chroma Gingerblade,1.00,27,False,,True,3.09,3.2234,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
83,3.7235,StarPets,Watergun,6.33,170,False,,True,16.59,3.2407,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
84,3.7346,StarPets,Flowerwood,9.71,260,False,,False,21.49,3.2503,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
85,3.7377,StarPets,Blizzard,11.40,305,False,,False,14.99,3.2530,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
86,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2632,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
87,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.69,3.2637,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
88,3.7692,StarPets,Gingerblade,0.49,13,False,,True,1.29,3.2804,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
89,3.8148,StarPets,Chroma Tides,1.03,27,False,,True,3.09,3.3201,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
90,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3294,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
91,3.8366,StarPets,Flora,15.73,410,False,,False,27.59,3.3391,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
92,3.8462,StarPets,Jinglegun,0.50,13,False,,True,1.89,3.3474,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
93,3.8700,StarPets,Sands,3.87,100,False,,True,9.99,3.3681,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
94,3.8870,StarPets,Soul,25.46,655,False,,False,42.77,3.3830,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
95,3.8883,LOLGA,Chroma Icecream,69.99,1800,False,,False,133.39,3.3841,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
96,3.8900,StarPets,Beachy,3.89,100,False,,True,9.99,3.3856,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
97,3.9000,StarPets,Clockwork,0.39,10,False,,True,1.29,3.3943,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
98,3.9020,LOLGA,Alienbeam,79.99,2050,False,,False,127.14,3.3960,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
99,3.9257,StarPets,Snow Dagger,6.87,175,False,,True,15.94,3.4166,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
100,3.9294,StarPets,Heart Wand,13.36,340,False,,False,26.49,3.4199,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
101,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4286,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
102,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4318,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
103,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4318,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
104,3.9545,StarPets,Chroma Boneblade,0.87,22,False,,True,3.09,3.4417,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
105,4.0000,StarPets,Slasher,0.60,15,False,,True,1.99,3.4813,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
106,4.0000,StarPets,Sweet,6.00,150,False,,False,12.89,3.4813,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
107,4.0667,StarPets,Old Glory,0.61,15,False,,True,1.99,3.5393,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
108,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5767,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
109,4.1429,StarPets,Eternal II,0.29,7,False,,True,1.39,3.6056,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
110,4.1875,StarPets,Chroma Fang,1.34,32,False,,True,3.09,3.6445,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
111,4.2000,StarPets,Spider,0.42,10,False,,True,1.69,3.6554,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
112,4.2000,StarPets,Icebreaker,2.73,65,False,,False,4.29,3.6554,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
113,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6813,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
114,4.2323,StarPets,Treat,6.56,155,False,,False,13.04,3.6834,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
115,4.2400,StarPets,Chroma Luger,2.12,50,False,,True,4.89,3.6902,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
116,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7423,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
117,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7424,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
118,4.3562,StarPets,Icepiercer,6.97,160,False,,False,14.29,3.7913,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
119,4.3836,StarPets,Chroma Ornament,80.00,1825,False,,False,136.19,3.8151,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
120,4.3875,StarPets,Chroma Alienbeam,1053.00,24000,False,,False,1292.59,3.8185,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
121,4.3929,StarPets,Chroma Seer,1.23,28,False,,False,2.19,3.8232,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
122,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8259,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
123,4.4000,StarPets,Chroma Darkbringer,2.86,65,False,,False,5.49,3.8294,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
124,4.4500,StarPets,Hallowgun,0.89,20,False,,True,2.19,3.8729,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
125,4.4750,StarPets,Bat,5.37,120,False,,False,9.99,3.8947,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
126,4.4783,StarPets,Chroma Saw,1.03,23,False,,True,2.49,3.8975,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
127,4.4848,StarPets,Makeshift,1.48,33,False,,True,3.39,3.9033,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
128,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9164,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
129,4.5000,StarPets,Chroma Gemstone,1.44,32,False,,True,3.69,3.9164,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
130,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.99,3.9164,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
131,4.5135,StarPets,C. Elderwood Blade,1.67,37,False,,True,3.84,3.9282,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
132,4.5217,StarPets,Green Luger,1.04,23,False,,True,2.99,3.9354,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
133,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,2.19,3.9420,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
134,4.5312,StarPets,Lightbringer,1.45,32,False,,True,3.99,3.9436,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
135,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9558,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
136,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9624,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
137,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9664,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
138,4.6154,StarPets,Heartblade,3.00,65,False,,False,5.49,4.0169,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
139,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0523,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
140,4.6579,StarPets,Elderwood Scythe,1.77,38,False,,False,3.69,4.0539,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
141,4.6750,StarPets,Candy,3.74,80,False,,False,7.59,4.0688,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
142,4.6875,StarPets,Chroma Cookiecane,1.50,32,False,,True,3.99,4.0796,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
143,4.6923,StarPets,Minty,0.61,13,False,,True,1.99,4.0838,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
144,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0854,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
145,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0943,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
146,4.7059,StarPets,Pixel,0.80,17,False,,True,2.19,4.0956,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
147,4.7778,StarPets,Swirly Gun,0.86,18,False,,False,0.99,4.1582,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
148,4.7812,StarPets,Sugar,1.53,32,False,,False,2.79,4.1612,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
149,4.8000,StarPets,Chroma Candleflame,1.92,40,False,,False,3.09,4.1775,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
150,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1816,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
151,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2020,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
152,4.8571,StarPets,Ice Dragon,0.34,7,False,,True,1.39,4.2273,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
153,4.8571,StarPets,Saw,0.34,7,False,,True,1.49,4.2273,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
154,4.8788,StarPets,Iceblaster,1.61,33,False,,False,3.09,4.2461,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
155,4.8824,StarPets,Blaster,0.83,17,False,,True,1.99,4.2492,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
156,4.8833,StarPets,Chroma Lightbringer,2.93,60,False,,False,5.49,4.2501,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
157,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2506,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
158,4.8857,StarPets,Spectre,1.71,35,False,,False,3.69,4.2521,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
159,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2621,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
160,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.2774,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
161,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2870,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
162,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.2936,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
163,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2957,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
164,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2957,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
165,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.49,4.3033,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
166,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3033,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
167,4.9643,StarPets,Chroma Heat,1.39,28,False,,True,3.09,4.3205,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
168,5.0000,StarPets,Boneblade,0.35,7,False,,True,1.49,4.3516,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
169,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3530,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
170,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3944,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
171,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,100.39,4.4239,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
172,5.0857,StarPets,Chroma Swirly Gun,1.78,35,False,,False,3.39,4.4262,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
173,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4571,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
174,5.1364,StarPets,Laser,1.13,22,False,,True,2.64,4.4703,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
175,5.1429,StarPets,Pumpking,0.36,7,False,,True,1.19,4.4759,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
176,5.1538,StarPets,Deathshard,0.67,13,False,,True,2.19,4.4855,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
177,5.1548,LOLGA,Icecream,7.99,155,False,,False,12.74,4.4864,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
178,5.1667,StarPets,Plasmabeam,0.93,18,False,,False,2.00,4.4967,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
179,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5085,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
180,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5282,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
181,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5564,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
