rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
20,2.9613,StarPets,Celestial,69.59,2350,False,,False,149.80,2.5833,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
21,2.9786,StarPets,Waves,8.34,280,False,,True,19.69,2.5984,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
22,2.9985,StarPets,Chroma Beachy,38.98,1300,False,,True,108.99,2.6158,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
23,3.0000,StarPets,Virtual,0.39,13,False,,True,1.54,2.6171,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
24,3.0000,StarPets,Iceflake,0.45,15,False,,True,1.69,2.6171,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
25,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6300,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
26,3.0484,StarPets,Constellation,83.83,2750,False,,False,178.79,2.6593,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
27,3.0504,StarPets,Bauble,20.59,675,False,,True,46.79,2.6611,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
28,3.0564,StarPets,Evergreen,76.41,2500,False,,True,191.99,2.6663,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
29,3.0625,StarPets,Chroma Slasher,0.98,32,False,,True,3.09,2.6716,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
30,3.0706,StarPets,Ornament,2.61,85,False,,True,7.19,2.6787,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
31,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6792,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
32,3.0788,StarPets,Chroma Watergun,80.05,2600,False,,False,177.54,2.6859,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
33,3.0933,StarPets,Snowcannon,20.88,675,False,,True,46.79,2.6985,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
34,3.0966,StarPets,Chroma Snowcannon,239.99,7750,False,,False,426.29,2.7014,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
35,3.0982,StarPets,Ocean,8.83,285,False,,True,19.69,2.7028,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
36,3.1201,StarPets,Chroma Sunset,226.21,7250,False,,False,351.88,2.7219,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
37,3.1245,StarPets,Darksword,55.46,1775,False,,False,110.09,2.7257,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
38,3.1354,StarPets,C. Constellation,971.97,31000,False,,False,999.00,2.7352,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
39,3.1571,StarPets,Australis,4.42,140,False,,False,9.69,2.7542,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
40,3.1585,StarPets,Sunset,20.53,650,False,,True,51.49,2.7554,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
41,3.1818,StarPets,Candleflame,1.05,33,False,,True,3.09,2.7757,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
42,3.1863,StarPets,Soul,20.87,655,False,,False,42.77,2.7796,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
43,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7826,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
44,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.7981,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
45,3.2087,StarPets,Chroma Blizzard,176.48,5500,False,,False,275.09,2.7992,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
46,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8041,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
47,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,999.00,2.8113,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
48,3.2258,StarPets,Icecream,5.00,155,False,,True,12.74,2.8141,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
49,3.2428,StarPets,Darkshot,58.37,1800,False,,False,121.09,2.8289,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
50,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8403,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
51,3.2593,StarPets,Chroma Gingerblade,0.88,27,False,,True,3.39,2.8433,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
52,3.3013,StarPets,Chroma Snow Dagger,77.58,2350,False,,False,166.44,2.8799,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
53,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9043,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
54,3.3302,StarPets,Spirit,21.48,645,False,,False,43.14,2.9052,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
55,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9078,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
56,3.3334,LOLGA,Chroma Sunset,241.67,7250,False,,False,351.88,2.9079,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
57,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9080,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
58,3.3400,StarPets,Sands,3.34,100,False,,True,9.14,2.9137,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
59,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,177.54,2.9188,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
60,3.3519,StarPets,Chroma Sands,45.25,1350,False,,True,111.99,2.9241,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
61,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,3.09,2.9343,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
62,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9352,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
63,3.3963,StarPets,Traveler's Axe,275.10,8100,False,,False,544.59,2.9628,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
64,3.4000,StarPets,Pearl,2.55,75,False,,False,5.59,2.9661,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
65,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9763,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
66,3.4414,StarPets,Borealis,4.99,145,False,,False,8.99,3.0022,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
67,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.69,3.0197,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
68,3.5000,StarPets,Clockwork,0.35,10,False,,True,1.39,3.0533,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
69,3.5000,StarPets,Frostsaber,0.35,10,False,,True,1.29,3.0533,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
70,3.5143,StarPets,Chroma Deathshard,1.23,35,False,,True,2.79,3.0658,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
71,3.5200,StarPets,Beachy,3.52,100,False,,True,9.99,3.0707,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
72,3.5213,StarPets,Snowstorm,10.74,305,False,,False,17.30,3.0719,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
73,3.5385,StarPets,Gingerblade,0.46,13,False,,True,1.29,3.0869,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
74,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0915,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
75,3.5480,StarPets,Harvester,8.87,250,False,,False,19.69,3.0952,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
76,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0955,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
77,3.5714,StarPets,Red Luger,1.25,35,False,,True,3.09,3.1156,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
78,3.5875,StarPets,Pearlshine,2.87,80,False,,False,5.59,3.1296,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
79,3.5878,StarPets,Rainbow,14.71,410,False,,False,19.09,3.1299,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
80,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.1458,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
81,3.6071,StarPets,Rainbow Gun,15.15,420,False,,False,30.29,3.1468,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
82,3.6075,StarPets,Flowerwood Gun,9.56,265,False,,False,19.69,3.1471,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
83,3.6148,StarPets,Xenoshot,14.64,405,False,,False,29.77,3.1535,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
84,3.6231,StarPets,Flowerwood,9.42,260,False,,False,19.69,3.1607,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
85,3.6247,StarPets,Xenoknife,14.68,405,False,,False,29.77,3.1621,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
86,3.6336,StarPets,Chroma Snowstorm,154.43,4250,False,,False,236.04,3.1699,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
87,3.6360,LOLGA,Constellation,99.99,2750,False,,False,178.79,3.1719,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
88,3.6579,StarPets,Swirly Axe,1.39,38,False,,False,2.94,3.1910,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
89,3.6882,StarPets,Watergun,6.27,170,False,,True,15.19,3.2175,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
90,3.6971,StarPets,Snow Dagger,6.47,175,False,,True,15.94,3.2253,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
91,3.7377,StarPets,Blizzard,11.40,305,False,,False,14.99,3.2607,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
92,3.7425,StarPets,Bloom,14.97,400,False,,False,30.34,3.2649,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
93,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2708,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
94,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.54,3.2714,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
95,3.8171,StarPets,Flora,15.65,410,False,,False,26.29,3.3299,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
96,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3373,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
97,3.8294,LOLGA,Celestial,89.99,2350,False,,False,149.80,3.3406,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
98,3.8883,LOLGA,Chroma Icecream,69.99,1800,False,,False,133.39,3.3921,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
99,3.9020,LOLGA,Alienbeam,79.99,2050,False,,False,127.14,3.4040,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
100,3.9259,StarPets,Chroma Tides,1.06,27,False,,True,3.09,3.4249,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
101,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4367,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
102,3.9412,StarPets,Heart Wand,13.40,340,False,,False,26.49,3.4382,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
103,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4398,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
104,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4398,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
105,3.9697,StarPets,Makeshift,1.31,33,False,,False,2.70,3.4631,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
106,3.9867,StarPets,Sweet,5.98,150,False,,False,12.89,3.4779,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
107,4.0000,StarPets,Jinglegun,0.52,13,False,,True,1.74,3.4895,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
108,4.0000,StarPets,Chroma Fang,1.28,32,False,,True,3.09,3.4895,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
109,4.0000,StarPets,Phantom,1.40,35,False,,True,3.39,3.4895,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
110,4.0323,StarPets,Treat,6.25,155,False,,False,11.89,3.5176,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
111,4.0615,StarPets,Icebreaker,2.64,65,False,,False,4.29,3.5432,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
112,4.0667,StarPets,Slasher,0.61,15,False,,True,1.84,3.5476,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
113,4.0714,StarPets,Chroma Seer,1.14,28,False,,False,1.99,3.5518,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
114,4.1000,StarPets,Chill,0.41,10,False,,True,1.39,3.5767,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
115,4.1003,StarPets,Chroma Ornament,74.83,1825,False,,False,136.19,3.5770,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
116,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5851,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
117,4.1304,StarPets,Chroma Saw,0.95,23,False,,True,2.49,3.6033,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
118,4.1313,StarPets,Icepiercer,6.61,160,False,,False,14.29,3.6040,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
119,4.2000,StarPets,Spider,0.42,10,False,,True,1.69,3.6640,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
120,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6745,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
121,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6899,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
122,4.2703,StarPets,C. Elderwood Blade,1.58,37,False,,True,3.84,3.7253,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
123,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7511,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
124,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7512,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
125,4.3043,StarPets,Green Luger,0.99,23,False,,True,2.74,3.7550,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
126,4.3500,StarPets,Hallowgun,0.87,20,False,,True,2.19,3.7948,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
127,4.3500,StarPets,Chroma Alienbeam,1044.00,24000,False,,False,1292.59,3.7948,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
128,4.3538,StarPets,Chroma Darkbringer,2.83,65,False,,False,4.99,3.7982,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
129,4.3750,StarPets,Lightbringer,1.40,32,False,,True,3.69,3.8166,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
130,4.3917,StarPets,Bat,5.27,120,False,,False,9.99,3.8312,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
131,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8349,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
132,4.4286,StarPets,Saw,0.31,7,False,,True,1.49,3.8634,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
133,4.4444,StarPets,Swirly Gun,0.80,18,False,,False,0.99,3.8772,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
134,4.4615,StarPets,Minty,0.58,13,False,,True,1.99,3.8921,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
135,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.9125,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
136,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.99,3.9257,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
137,4.5000,StarPets,Hallowscythe,1.35,30,False,,False,2.79,3.9257,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
138,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,2.19,3.9513,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
139,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9651,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
140,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9757,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
141,4.5833,StarPets,Chroma Lightbringer,2.75,60,False,,False,4.99,3.9984,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
142,4.6000,StarPets,Heartblade,2.99,65,False,,False,5.49,4.0129,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
143,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.69,4.0347,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
144,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,19.09,4.0618,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
145,4.6579,StarPets,Elderwood Scythe,1.77,38,False,,False,3.69,4.0634,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
146,4.6625,StarPets,Candy,3.73,80,False,,False,7.59,4.0674,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
147,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0950,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
148,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.1040,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
149,4.7059,StarPets,Pixel,0.80,17,False,,True,1.99,4.1053,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
150,4.7143,StarPets,Pumpking,0.33,7,False,,True,1.19,4.1126,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
151,4.7250,StarPets,Chroma Candleflame,1.89,40,False,,False,2.99,4.1220,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
152,4.7333,StarPets,Old Glory,0.71,15,False,,True,1.99,4.1292,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
153,4.7400,StarPets,Chroma Luger,2.37,50,False,,False,4.49,4.1350,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
154,4.7500,StarPets,Sugar,1.52,32,False,,False,2.79,4.1438,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
155,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1513,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
156,4.7692,StarPets,Lugercane,0.62,13,False,,True,1.99,4.1605,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
157,4.8000,StarPets,Shark,0.96,20,False,,False,1.99,4.1874,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
158,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1914,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
159,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2119,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
160,4.8333,StarPets,Icebeam,0.87,18,False,,True,2.29,4.2165,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
161,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2342,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
162,4.8788,StarPets,Darkbringer,1.61,33,False,,False,3.49,4.2561,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
163,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2606,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
164,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2721,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
165,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.2875,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
166,4.9231,StarPets,Cookiecane,0.64,13,False,,True,2.39,4.2948,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
167,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2971,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
168,4.9286,StarPets,Chroma Heat,1.38,28,False,,True,3.09,4.2995,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
169,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3059,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
170,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3059,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
171,4.9429,StarPets,Spectre,1.73,35,False,,False,3.39,4.3120,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
172,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3134,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
173,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.3182,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
174,4.9714,StarPets,Chroma Swirly Gun,1.74,35,False,,False,3.39,4.3369,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
175,4.9929,LOLGA,Australis,6.99,140,False,,False,9.69,4.3556,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
176,5.0000,StarPets,Eternal II,0.35,7,False,,True,1.29,4.3619,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
177,5.0000,StarPets,Blood,0.40,8,False,,True,1.69,4.3619,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
178,5.0000,StarPets,Tides,0.50,10,False,,True,1.49,4.3619,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
179,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3633,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
180,5.0455,StarPets,Laser,1.11,22,False,,False,2.39,4.4015,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
181,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4048,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
182,5.0588,StarPets,Blaster,0.86,17,False,,False,1.84,4.4132,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
