rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
42,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6905,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
43,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6963,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
44,3.1333,StarPets,Iceflake,0.47,15,False,,True,1.69,2.7035,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
45,3.1448,StarPets,Borealis,4.56,145,False,,False,8.29,2.7134,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
46,3.1538,StarPets,Virtual,0.41,13,False,,True,1.19,2.7212,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
47,3.1591,LOLGA,Chroma Sunrise,386.99,12250,False,,False,606.04,2.7257,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
48,3.2014,StarPets,Evergreen,94.44,2950,False,,False,151.34,2.7622,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
49,3.2143,StarPets,Rainbow Gun,13.50,420,False,,False,21.24,2.7733,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
50,3.2475,LOLGA,Chroma Sunset,259.80,8000,False,,False,427.04,2.8020,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
51,3.2499,StarPets,Chroma Sunset,259.99,8000,False,,False,427.04,2.8040,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
52,3.2553,LOLGA,Vampire's Gun,69.99,2150,False,,False,104.59,2.8088,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
53,3.2678,StarPets,Chroma Icecream,58.82,1800,False,,False,115.59,2.8195,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
54,3.2824,StarPets,Chroma Blizzard,150.99,4600,False,,True,385.09,2.8321,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
55,3.2857,StarPets,Chroma Snow Dagger,80.50,2450,False,,True,211.79,2.8350,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
56,3.2867,StarPets,Bauble,24.65,750,False,,False,44.09,2.8358,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
57,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8406,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
58,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
59,3.3607,StarPets,Waves,9.41,280,False,,False,17.39,2.8997,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
60,3.3714,StarPets,Chroma Deathshard,1.18,35,False,,False,2.59,2.9089,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
61,3.3714,StarPets,Phantom,1.18,35,False,,True,3.39,2.9089,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
62,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.9161,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
63,3.4075,StarPets,Bloom,13.63,400,False,,False,27.89,2.9400,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
64,3.4211,StarPets,Ocean,9.75,285,False,,False,19.09,2.9517,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
65,3.4244,StarPets,Flora,14.04,410,False,,False,25.39,2.9546,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
66,3.4444,StarPets,Chroma Gingerblade,0.93,27,False,,False,1.99,2.9719,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
67,3.4585,StarPets,Rainbow,14.18,410,False,,False,20.12,2.9841,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
68,3.4615,StarPets,Gingerblade,0.45,13,False,,False,0.99,2.9867,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
69,3.4815,StarPets,Chroma Tides,0.94,27,False,,True,2.19,3.0039,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
70,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,332.84,3.0068,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
71,3.4962,StarPets,Snowstorm,9.09,260,False,,False,15.19,3.0165,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
72,3.5280,StarPets,Snowcannon,26.46,750,False,,False,46.79,3.0440,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
73,3.5455,StarPets,Elderwood Blade,1.17,33,False,,True,2.79,3.0591,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
74,3.5467,StarPets,Pearl,2.66,75,False,,True,6.69,3.0601,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
75,3.5507,LOLGA,Chroma Blizzard,163.33,4600,False,,True,385.09,3.0635,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
76,3.5910,LOLGA,Alienbeam,87.98,2450,False,,False,108.99,3.0984,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
77,3.6083,LOLGA,Turkey,82.99,2300,False,,False,137.59,3.1133,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
78,3.6106,LOLGA,Darkshot,64.99,1800,False,,False,87.77,3.1152,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
79,3.6150,StarPets,Chroma Beachy,50.61,1400,False,,True,121.09,3.1191,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
80,3.6450,StarPets,Watergun,7.29,200,False,,True,16.69,3.1450,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
81,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1692,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
82,3.6755,StarPets,Flowerwood Gun,9.74,265,False,,False,18.24,3.1712,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
83,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1892,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
84,3.7000,StarPets,Frostsaber,0.37,10,False,,True,0.89,3.1924,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
85,3.7000,StarPets,Tides,0.37,10,False,,True,0.99,3.1924,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
86,3.7160,StarPets,Harvester,9.29,250,False,,False,16.69,3.2062,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
87,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2279,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
88,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2350,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
89,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.29,3.2355,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
90,3.7529,StarPets,Heart Wand,12.76,340,False,,False,20.69,3.2381,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
91,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2480,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
92,3.7678,LOLGA,Evergun,129.99,3450,False,,False,187.09,3.2509,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
93,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.54,3.2944,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
94,3.8375,StarPets,Pearlshine,3.07,80,False,,False,6.09,3.3110,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
95,3.8462,LOLGA,Chroma Treat,75.00,1950,False,,False,151.29,3.3185,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
96,3.8593,LOLGA,Constellation,109.99,2850,False,,False,151.29,3.3299,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
97,3.8718,StarPets,Xenoknife,15.10,390,False,,False,18.59,3.3406,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
98,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3426,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
99,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.29,3.3467,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
100,3.8788,StarPets,Lightbringer,1.28,33,False,,False,2.19,3.3467,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
101,3.8882,LOLGA,Sakura,52.88,1360,False,,False,75.69,3.3548,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
102,3.9000,StarPets,Heat,0.39,10,False,,True,1.99,3.3650,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
103,3.9000,StarPets,Australis,5.46,140,False,,False,9.14,3.3650,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
104,3.9180,LOLGA,Chroma Snow Dagger,95.99,2450,False,,False,211.79,3.3805,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
105,3.9231,StarPets,Chroma Darkbringer,2.55,65,False,,False,3.94,3.3849,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
106,3.9314,Bloxxer,Gingerscope,687.99,17500,False,,False,825.29,3.3920,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
107,3.9394,StarPets,Makeshift,1.30,33,False,,False,1.39,3.3990,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
108,3.9423,StarPets,Blizzard,10.25,260,False,,False,15.19,3.4015,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
109,3.9474,StarPets,Chroma Swirly Gun,1.50,38,False,,False,2.49,3.4058,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
110,3.9474,StarPets,Swirly Axe,1.50,38,False,,False,2.19,3.4058,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
111,3.9565,StarPets,Chroma Saw,0.91,23,False,,True,2.19,3.4137,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
112,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.09,3.4279,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
113,3.9846,StarPets,Icebreaker,2.59,65,False,,False,4.89,3.4380,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
114,3.9995,LOLGA,Raygun,79.99,2000,False,,False,121.09,3.4508,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
115,4.0000,StarPets,Slasher,0.60,15,False,,False,1.09,3.4513,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
116,4.0362,StarPets,Sunset,32.29,800,False,,False,45.44,3.4825,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
117,4.0445,BuyBlox,Alienbeam,99.09,2450,False,,False,108.99,3.4896,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
118,4.0588,StarPets,Ginger Luger,0.69,17,False,,False,1.29,3.5020,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
119,4.0692,StarPets,Xenoshot,15.87,390,False,,False,19.29,3.5110,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
120,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5354,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
121,4.1000,StarPets,Chill,0.41,10,False,,True,0.99,3.5375,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
122,4.1000,StarPets,Clockwork,0.41,10,False,,False,0.79,3.5375,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
123,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5481,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
124,4.1250,StarPets,Blood,0.33,8,False,,False,0.69,3.5591,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
125,4.1372,LOLGA,Chroma Sands,59.99,1450,False,,True,138.69,3.5697,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
126,4.1375,StarPets,Icepiercer,6.62,160,False,,False,10.79,3.5699,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
127,4.1622,StarPets,C. Elderwood Blade,1.54,37,False,,False,3.34,3.5912,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
128,4.1667,StarPets,Gingermint,0.50,12,False,,False,1.04,3.5951,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
129,4.1786,StarPets,Chroma Heat,1.17,28,False,,True,2.69,3.6053,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
130,4.1938,StarPets,Icecream,6.71,160,False,,False,8.29,3.6184,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
131,4.2000,StarPets,Fang,0.42,10,False,,False,0.74,3.6238,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
132,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.39,3.6343,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
133,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.39,3.6343,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
134,4.2143,StarPets,Chroma Seer,1.18,28,False,,False,2.29,3.6361,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
135,4.2195,LOLGA,Flora,17.30,410,False,,False,25.39,3.6406,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
136,4.2366,LOLGA,Evergreen,124.98,2950,False,,False,151.34,3.6554,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
137,4.2476,StarPets,Sands,4.46,105,False,,True,10.64,3.6649,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
138,4.2500,StarPets,Chroma Slasher,1.36,32,False,,False,2.29,3.6670,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
139,4.2609,StarPets,Green Luger,0.98,23,False,,False,1.79,3.6763,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
140,4.2762,StarPets,Beachy,4.49,105,False,,True,10.64,3.6896,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
141,4.2850,LOLGA,Chroma Beachy,59.99,1400,False,,False,121.09,3.6972,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
142,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7096,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
143,4.3000,StarPets,Chroma Luger,2.15,50,False,,False,2.74,3.7101,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
144,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7317,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
145,4.3267,StarPets,Sweet,6.49,150,False,,False,10.64,3.7331,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
146,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7377,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
147,4.3333,StarPets,Gemstone,0.65,15,False,,False,0.94,3.7389,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
148,4.3453,LOLGA,Snowcannon,32.59,750,False,,False,46.79,3.7492,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
149,4.3564,LOLGA,Xenoknife,16.99,390,False,,False,18.59,3.7588,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
150,4.3667,LOLGA,Xenoshot,17.03,390,False,,False,19.29,3.7676,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
151,4.3677,StarPets,Treat,6.77,155,False,,False,9.99,3.7685,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
152,4.3750,StarPets,Eternal III,0.35,8,False,,True,1.29,3.7748,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
153,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7748,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
154,4.3788,LOLGA,Blossom,59.99,1370,False,,False,70.07,3.7781,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
155,4.3846,StarPets,Minty,0.57,13,False,,False,0.94,3.7831,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
156,4.4000,StarPets,Spider,0.44,10,False,,True,0.99,3.7964,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
157,4.4000,StarPets,Bat,5.28,120,False,,False,9.44,3.7964,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
158,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.29,3.8018,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
159,4.4242,StarPets,Darkbringer,1.46,33,False,,False,1.94,3.8173,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
160,4.4333,LOLGA,Ornament,3.99,90,False,,False,5.59,3.8251,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
161,4.4439,LOLGA,Chroma Icecream,79.99,1800,False,,False,115.59,3.8342,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
162,4.4450,LOLGA,Watergun,8.89,200,False,,False,16.69,3.8352,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
163,4.4615,StarPets,Jinglegun,0.58,13,False,,False,0.89,3.8495,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
164,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8724,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
165,4.4938,BuyBlox,Icecream,7.19,160,False,,False,8.29,3.8773,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
166,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,2.79,3.8957,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
167,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.9011,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
168,4.5294,StarPets,Pixel,0.77,17,False,,False,0.99,3.9080,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
169,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9217,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
170,4.5500,StarPets,Shark,0.91,20,False,,False,1.69,3.9258,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
171,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9282,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
172,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,False,2.49,3.9366,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
173,4.5654,StarPets,Flowerwood,11.87,260,False,,False,18.24,3.9391,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
174,4.6100,StarPets,Snow Dagger,9.22,200,False,,False,15.19,3.9776,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
175,4.6154,StarPets,Cookiecane,0.60,13,False,,True,2.19,3.9822,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
176,4.6641,BuyBlox,Evergreen,137.59,2950,False,,False,151.34,4.0242,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
177,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0444,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
178,4.7000,StarPets,Hallowgun,0.94,20,False,,False,1.84,4.0552,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
179,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0590,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
180,4.7138,LOLGA,Spirit,28.99,615,False,,False,33.70,4.0671,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
181,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0897,0.86281277,ECB daily reference rate,2026-09-02T00:27:45.394922+00:00
