rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
23,3.7120,LOLGA,Chroma Blizzard,163.33,4400,False,,True,423.59,3.1940,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
24,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,130.14,3.2012,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
25,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2190,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
26,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,93.59,3.2261,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
27,3.7600,StarPets,Harvester,9.40,250,False,,False,16.59,3.2352,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
28,3.7614,StarPets,Snowcannon,26.33,700,False,,False,48.19,3.2365,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
29,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2391,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
30,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,False,1.69,3.2462,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
31,3.7857,StarPets,Chroma Seer,1.06,28,False,,False,2.29,3.2574,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
32,3.7879,StarPets,Candleflame,1.25,33,False,,False,2.49,3.2592,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
33,3.8286,StarPets,Icecream,6.70,175,False,,False,12.39,3.2942,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
34,3.8545,StarPets,Ornament,4.24,110,False,,False,5.59,3.3166,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
35,3.8962,StarPets,Flowerwood,10.13,260,False,,False,19.69,3.3524,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
36,3.9081,StarPets,Watergun,7.23,185,False,,False,15.19,3.3627,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
37,3.9211,StarPets,Swirly Axe,1.49,38,False,,False,2.39,3.3738,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
38,3.9394,StarPets,Makeshift,1.30,33,False,,False,1.54,3.3896,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
39,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,160.09,3.3989,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
40,3.9920,LOLGA,Sunrise,49.90,1250,False,,False,63.99,3.4349,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
41,4.0000,StarPets,Eternalcane,0.52,13,False,,False,0.94,3.4417,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
42,4.0000,StarPets,Virtual,0.52,13,False,,True,1.29,3.4417,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
43,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.69,3.4417,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
44,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,921.29,3.4822,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
45,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,133.19,3.4883,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
46,4.0625,StarPets,Chroma Slasher,1.30,32,False,,False,2.29,3.4955,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
47,4.0769,StarPets,Chroma Darkbringer,2.65,65,False,,False,3.94,3.5079,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
48,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.29,3.5135,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
49,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,254.19,3.5146,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
50,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,132.09,3.5239,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
51,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,24.79,3.5383,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
52,4.1692,StarPets,Icebreaker,2.71,65,False,,False,4.64,3.5874,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
53,4.1714,StarPets,Red Luger,1.46,35,False,,False,2.29,3.5893,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
54,4.2095,StarPets,Sands,4.42,105,False,,False,8.99,3.6220,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
55,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
56,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
57,4.2500,StarPets,Chroma Cookiecane,1.36,32,False,,False,2.69,3.6569,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
58,4.2562,StarPets,Icepiercer,6.81,160,False,,False,13.64,3.6622,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
59,4.3000,StarPets,Chill,0.43,10,False,,True,1.69,3.6999,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
60,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.6999,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
61,4.3030,StarPets,Elderwood Blade,1.42,33,False,,False,3.09,3.7025,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
62,4.3043,StarPets,Green Luger,0.99,23,False,,False,1.99,3.7036,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
63,4.3238,LOLGA,Raygun,79.99,1850,False,,False,138.69,3.7203,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
64,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.59,3.7274,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
65,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7859,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
66,4.4129,StarPets,Treat,6.84,155,False,,False,13.04,3.7970,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
67,4.4476,StarPets,Beachy,4.67,105,False,,False,8.29,3.8269,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
68,4.5000,StarPets,Ghost,0.36,8,False,,True,1.54,3.8720,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
69,4.5000,StarPets,Pearlshine,3.60,80,False,,False,5.59,3.8720,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
70,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
71,4.5250,StarPets,Bat,5.43,120,False,,False,9.89,3.8935,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
72,4.5294,StarPets,Ginger Luger,0.77,17,False,,False,1.39,3.8973,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
73,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,27.29,3.9109,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
74,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,108.99,3.9174,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
75,4.5657,LOLGA,Icecream,7.99,175,False,,False,12.39,3.9285,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
76,4.5933,StarPets,Sweet,6.89,150,False,,False,12.89,3.9523,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
77,4.6000,StarPets,Clockwork,0.46,10,False,,False,0.79,3.9580,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
78,4.6016,LOLGA,Spirit,28.99,630,False,,False,37.19,3.9594,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
79,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
80,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,88.54,4.0478,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
81,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.09,4.0871,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
82,4.7500,StarPets,Hallowgun,0.95,20,False,,False,1.84,4.0871,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
83,4.7586,LOLGA,Borealis,6.90,145,False,,False,10.94,4.0945,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
84,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
85,4.8182,StarPets,Iceblaster,1.59,33,False,,False,3.09,4.1457,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
86,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,63.99,4.1707,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
87,4.8529,StarPets,Heart Wand,16.50,340,False,,False,24.29,4.1757,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
88,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
89,4.8667,StarPets,Hallowscythe,1.46,30,False,,False,3.09,4.1875,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
90,4.8833,StarPets,Chroma Lightbringer,2.93,60,False,,False,3.94,4.2018,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
91,4.9000,StarPets,Shark,0.98,20,False,,False,1.84,4.2161,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
92,4.9231,StarPets,Jinglegun,0.64,13,False,,False,0.99,4.2360,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
93,4.9231,StarPets,Minty,0.64,13,False,,False,0.89,4.2360,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
94,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,87.79,4.2383,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
95,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,31.95,4.2469,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
96,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,31.95,4.2469,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
97,4.9412,StarPets,Blaster,0.84,17,False,,False,1.84,4.2516,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
98,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2544,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
99,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
100,4.9692,StarPets,Heartblade,3.23,65,False,,False,5.04,4.2757,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
101,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.95,4.2850,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
102,4.9929,LOLGA,Australis,6.99,140,False,,False,9.99,4.2960,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
103,4.9984,LOLGA,Soul,31.99,640,False,,False,44.25,4.3008,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
104,5.0000,StarPets,Fang,0.50,10,False,,False,0.69,4.3022,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
105,5.0000,StarPets,Heat,0.50,10,False,,True,1.99,4.3022,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
106,5.0000,StarPets,Tides,0.50,10,False,,False,0.99,4.3022,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
107,5.0270,StarPets,C. Elderwood Blade,1.86,37,False,,False,3.34,4.3254,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
108,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,429.64,4.3365,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
109,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3445,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
110,5.0625,StarPets,Candy,4.05,80,False,,False,7.64,4.3560,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
111,5.0818,BuyBlox,Ornament,5.59,110,False,,False,5.59,4.3726,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
112,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1346.19,4.3875,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
113,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,0.99,4.3978,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
114,5.1192,Bloxxer,Sunrise,63.99,1250,False,,False,63.99,4.4047,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
115,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,2.14,4.4065,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
116,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4065,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
117,5.1564,MM2Store,Chroma Evergun,3712.59,72000,False,,False,4021.94,4.4367,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
118,5.1606,LOLGA,Chroma Sands,79.99,1550,False,,False,138.69,4.4404,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
119,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,108.99,4.4573,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
120,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
121,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.09,4.5046,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
122,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5060,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
123,5.2413,Bloxxer,Spirit,33.02,630,False,,False,37.19,4.5098,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
124,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5105,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
125,5.2500,StarPets,Lightbringer,1.68,32,False,,False,2.19,4.5173,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
126,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,2.19,4.5442,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
127,5.2843,LOLGA,Bauble,36.99,700,False,,False,54.54,4.5468,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
128,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,816.84,4.5639,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
129,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5669,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
130,5.3320,LOLGA,Sunset,39.99,750,False,,False,57.54,4.5879,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
131,5.3327,LOLGA,Chroma Beachy,79.99,1500,False,,False,102.39,4.5884,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
132,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,24.79,4.6000,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
133,5.3750,StarPets,Eternal III,0.43,8,False,,True,1.29,4.6248,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
134,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,13.64,4.6356,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
135,5.4000,StarPets,Slasher,0.81,15,False,,False,1.09,4.6464,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
136,5.4062,StarPets,Sugar,1.73,32,False,,False,2.79,4.6517,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
137,5.4118,StarPets,Battleaxe II,0.92,17,False,,False,1.09,4.6565,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
138,5.4194,BuyBlox,Gingerscope,921.29,17000,False,,False,921.29,4.6630,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
139,5.4737,StarPets,Elderwood Scythe,2.08,38,False,,False,3.69,4.7098,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
140,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7324,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
141,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7324,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
142,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,5.59,4.7324,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
143,5.5019,BuyBlox,Chroma Icecream,118.29,2150,False,,False,130.14,4.7340,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
144,5.5050,BuyBlox,Darkshot,99.09,1800,False,,False,108.99,4.7367,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
145,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,19.69,4.7503,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
146,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7523,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
147,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7523,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
148,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,19.69,4.7953,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
149,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,93.59,4.7996,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
150,5.5800,BuyBlox,Chroma Luger,2.79,50,False,,False,2.95,4.8012,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
151,5.5825,BuyBlox,Darksword,99.09,1775,False,,False,108.99,4.8034,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
152,5.5931,BuyBlox,Constellation,170.59,3050,False,,False,187.64,4.8125,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
153,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,556.75,4.8205,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
154,5.6159,BuyBlox,Celestial,137.59,2450,False,,False,151.34,4.8321,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
155,5.6250,StarPets,Hallow's Edge,0.45,8,False,,False,0.84,4.8400,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
156,5.6250,StarPets,Handsaw,0.45,8,False,,False,0.69,4.8400,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
157,5.6250,StarPets,Chroma Candleflame,2.25,40,False,,False,2.99,4.8400,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
158,5.6262,BuyBlox,Vampire's Gun,126.59,2250,False,,False,139.24,4.8410,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
159,5.6667,StarPets,Luger,1.02,18,False,,True,3.09,4.8758,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
160,5.6857,LOLGA,Red Luger,1.99,35,False,,False,2.29,4.8922,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
161,5.6860,BuyBlox,Chroma Beachy,85.29,1500,False,,False,102.39,4.8924,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
162,5.6863,BuyBlox,Evergreen,170.59,3000,False,,False,198.34,4.8927,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
163,5.6923,StarPets,Deathshard,0.74,13,False,,False,1.09,4.8979,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
164,5.7143,StarPets,Pumpking,0.40,7,False,,False,0.69,4.9168,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
165,5.7200,LOLGA,Pearl,4.29,75,False,,False,5.59,4.9217,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
166,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.54,4.9260,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
167,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.54,4.9260,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
168,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,2.14,4.9280,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
169,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,237.69,4.9404,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
170,5.7507,BuyBlox,Traveler's Gun,316.29,5500,False,,False,397.29,4.9481,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
171,5.7654,LOLGA,Blizzard,14.99,260,False,,False,18.24,4.9608,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
172,5.7752,MM2Store,Chroma Evergreen,2772.09,48000,False,,False,3003.09,4.9692,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
173,5.8000,StarPets,Old Glory,0.87,15,False,,False,1.29,4.9905,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
174,5.8109,BuyBlox,Soul,37.19,640,False,,False,44.25,4.9999,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
175,5.8152,MM2Store,Sunrise,72.69,1250,False,,False,63.99,5.0036,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
176,5.8182,StarPets,Laser,1.28,22,False,,False,2.15,5.0062,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
177,5.8235,BuyBlox,Battleaxe II,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
178,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
179,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
180,5.8235,StarPets,Pixel,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
181,5.8250,LOLGA,Bat,6.99,120,False,,False,9.89,5.0120,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
