rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
13,2.7670,StarPets,Chroma Sweet,55.34,2000,False,,True,137.59,2.3652,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
14,2.8506,StarPets,Celestial,69.84,2450,False,,False,131.90,2.4366,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
15,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4474,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
16,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4512,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
17,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4674,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
18,2.9000,StarPets,Luger,0.87,30,False,,True,3.09,2.4788,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
19,2.9002,StarPets,Chroma Snowstorm,123.26,4250,False,,False,214.59,2.4790,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
20,2.9066,StarPets,Chroma Heart Wand,123.53,4250,False,,False,233.79,2.4845,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
21,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.4965,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
22,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5041,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
23,2.9386,StarPets,Traveler's Gun,164.56,5600,False,,False,302.59,2.5118,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
24,2.9389,StarPets,Darkshot,52.90,1800,False,,False,93.59,2.5121,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
25,2.9407,StarPets,Constellation,79.40,2700,False,,False,151.29,2.5137,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
26,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5138,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
27,2.9662,StarPets,Darksword,52.65,1775,False,,False,93.59,2.5354,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
28,3.0140,StarPets,Ocean,8.59,285,False,,True,20.84,2.5763,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
29,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5837,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
30,3.0326,StarPets,Chroma Raygun,424.56,14000,False,,False,701.29,2.5922,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
31,3.0357,StarPets,Waves,8.50,280,False,,True,19.69,2.5948,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
32,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.5948,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
33,3.0380,StarPets,Spirit,18.38,605,False,,False,29.69,2.5968,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
34,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,95.52,2.5969,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
35,3.0500,StarPets,Watergun,7.32,240,False,,True,16.69,2.6071,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
36,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6118,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
37,3.0591,StarPets,Blossom,41.91,1370,False,,False,70.07,2.6149,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
38,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6252,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
39,3.0749,StarPets,Chroma Blizzard,169.12,5500,False,,True,385.09,2.6284,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
40,3.0838,StarPets,Traveler's Axe,249.79,8100,False,,False,518.19,2.6360,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
41,3.1000,StarPets,Flowerwood,8.06,260,False,,True,18.24,2.6498,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
42,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6655,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
43,3.1296,StarPets,Sunrise,35.99,1150,False,,False,62.29,2.6751,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
44,3.1492,StarPets,Chroma Snowcannon,244.06,7750,False,,False,412.59,2.6918,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
45,3.1514,StarPets,Raygun,66.18,2100,False,,False,121.09,2.6938,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
46,3.1625,StarPets,Sakura,43.01,1360,False,,False,75.69,2.7032,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
47,3.1712,StarPets,Chroma Alienbeam,761.10,24000,False,,False,1182.59,2.7107,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
48,3.1835,StarPets,Snowcannon,27.06,850,False,,False,46.79,2.7212,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
49,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7907,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
50,3.2808,StarPets,Snowstorm,8.53,260,False,,False,16.69,2.8043,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
51,3.2957,LOLGA,Sunrise,37.90,1150,False,,False,62.29,2.8170,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
52,3.3030,StarPets,Elderwood Blade,1.09,33,False,,True,3.09,2.8233,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
53,3.3188,StarPets,Chroma Snow Dagger,82.97,2500,False,,True,211.79,2.8368,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
54,3.3292,LOLGA,Watergun,7.99,240,False,,False,16.69,2.8457,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
55,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8487,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
56,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8488,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
57,3.3330,LOLGA,Constellation,89.99,2700,False,,False,151.29,2.8489,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
58,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8492,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
59,3.3333,LOLGA,Raygun,70.00,2100,False,,False,121.09,2.8492,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
60,3.3450,StarPets,Alienbeam,86.97,2600,False,,False,95.52,2.8592,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
61,3.3480,StarPets,Harvester,8.37,250,False,,False,15.19,2.8618,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
62,3.3708,StarPets,Snow Dagger,8.09,240,False,,False,15.19,2.8813,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
63,3.3984,StarPets,Soul,20.90,615,False,,False,37.84,2.9048,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
64,3.4327,StarPets,Bauble,28.32,825,False,,False,44.09,2.9342,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
65,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9818,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
66,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9833,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
67,3.5365,Bloxxer,Alienbeam,91.95,2600,False,,False,95.52,3.0229,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
68,3.5400,StarPets,Vampire's Axe,53.10,1500,False,,False,75.69,3.0259,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
69,3.5728,StarPets,Chroma Beachy,44.66,1250,False,,True,110.09,3.0539,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
70,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0565,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
71,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,137.59,3.0631,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
72,3.6231,StarPets,Sunset,23.55,650,False,,False,37.64,3.0969,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
73,3.6471,StarPets,Heart Wand,12.40,340,False,,False,22.74,3.1174,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
74,3.6571,StarPets,Australis,5.12,140,False,,False,9.14,3.1260,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
75,3.6650,StarPets,Bloom,14.66,400,False,,False,27.89,3.1327,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
76,3.7119,StarPets,Rainbow Gun,15.59,420,False,,False,23.39,3.1728,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
77,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,127.14,3.1778,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
78,3.7273,StarPets,Candleflame,1.23,33,False,,False,2.49,3.1860,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
79,3.7293,StarPets,Rainbow,15.29,410,False,,False,23.39,3.1877,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
80,3.7355,StarPets,Treat,5.79,155,False,,False,10.94,3.1930,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
81,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.1979,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
82,3.7448,StarPets,Borealis,5.43,145,False,,False,8.29,3.2010,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
83,3.7455,StarPets,Beachy,4.12,110,False,,True,10.64,3.2015,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
84,3.7576,StarPets,Lightbringer,1.24,33,False,,False,2.19,3.2119,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
85,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2178,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
86,3.7698,StarPets,Flowerwood Gun,9.99,265,False,,False,18.24,3.2223,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
87,3.7727,StarPets,Sands,4.15,110,False,,True,10.64,3.2248,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
88,3.8000,StarPets,Chroma Deathshard,1.33,35,False,,False,2.49,3.2481,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
89,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,95.52,3.2577,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
90,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2584,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
91,3.8125,StarPets,Chroma Slasher,1.22,32,False,,False,2.15,3.2588,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
92,3.8308,StarPets,Icebreaker,2.49,65,False,,False,5.34,3.2744,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
93,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2773,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
94,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.2816,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
95,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.94,3.2876,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
96,3.8600,StarPets,Sweet,5.79,150,False,,False,10.64,3.2994,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
97,3.8625,StarPets,Pearl,3.09,80,False,,False,6.69,3.3016,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
98,3.8707,StarPets,Flora,15.87,410,False,,False,25.19,3.3086,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
99,3.9062,StarPets,Chroma Fang,1.25,32,False,,False,2.39,3.3390,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
100,3.9091,StarPets,Makeshift,1.29,33,False,,False,1.54,3.3414,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
101,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.69,3.3621,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
102,3.9459,StarPets,C. Elderwood Blade,1.46,37,False,,True,3.44,3.3729,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
103,3.9565,StarPets,Green Luger,0.91,23,False,,False,1.99,3.3819,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
104,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3894,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
105,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.29,3.3960,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
106,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,False,211.79,3.4188,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
107,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4422,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
108,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4733,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
109,4.1053,StarPets,Swirly Axe,1.56,38,False,,False,2.39,3.5091,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
110,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5150,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
111,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5307,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
112,4.1387,LOLGA,Xenoknife,12.83,310,False,,False,20.44,3.5377,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
113,4.1750,StarPets,Chroma Candleflame,1.67,40,False,,False,3.69,3.5687,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
114,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
115,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
116,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6067,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
117,4.2250,StarPets,Bat,5.07,120,False,,False,9.44,3.6114,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
118,4.2353,StarPets,Pearlshine,3.60,85,False,,False,6.09,3.6202,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
119,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6253,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
120,4.2609,StarPets,Chroma Saw,0.98,23,False,,True,2.19,3.6421,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
121,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,False,110.09,3.6468,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
122,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,127.14,3.6919,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
123,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.6969,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
124,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7005,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
125,4.3333,StarPets,Slasher,0.65,15,False,,False,1.09,3.7040,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
126,4.3346,StarPets,Blizzard,11.27,260,False,,False,15.19,3.7051,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
127,4.3520,StarPets,Chroma Icecream,54.40,1250,False,,True,127.14,3.7200,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
128,4.3571,StarPets,Chroma Heat,1.22,28,False,,False,2.69,3.7244,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
129,4.3636,StarPets,Darkbringer,1.44,33,False,,False,1.94,3.7299,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
130,4.3692,StarPets,Chroma Darkbringer,2.84,65,False,,False,3.94,3.7347,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
131,4.3810,StarPets,Icecream,4.60,105,False,,False,7.89,3.7447,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
132,4.3846,LOLGA,Sunset,28.50,650,False,,False,37.64,3.7479,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
133,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.7610,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
134,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7610,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
135,4.4125,StarPets,Icepiercer,7.06,160,False,,False,11.84,3.7717,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
136,4.4167,StarPets,Chroma Lightbringer,2.65,60,False,,False,3.94,3.7753,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
137,4.4290,LOLGA,Xenoshot,13.73,310,False,,False,21.24,3.7858,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
138,4.4400,StarPets,Chroma Luger,2.22,50,False,,False,2.74,3.7952,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
139,4.4474,StarPets,Chroma Swirly Gun,1.69,38,False,,False,2.69,3.8015,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
140,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8076,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
141,4.4571,StarPets,Spectre,1.56,35,False,,False,3.39,3.8098,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
142,4.4688,StarPets,Chroma Gemstone,1.43,32,False,,False,2.69,3.8198,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
143,4.4815,StarPets,Chroma Gingerblade,1.21,27,False,,False,2.19,3.8307,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
144,4.5000,StarPets,Cowboy,0.18,4,False,,False,0.39,3.8465,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
145,4.5000,StarPets,Chroma Boneblade,0.99,22,False,,False,1.69,3.8465,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
146,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8594,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
147,4.5385,StarPets,Gingerblade,0.59,13,False,,False,1.00,3.8794,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
148,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8852,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
149,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8916,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
150,4.5625,StarPets,Chroma Cookiecane,1.46,32,False,,False,2.49,3.8999,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
151,4.5667,StarPets,Hallowscythe,1.37,30,False,,True,3.09,3.9035,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
152,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,95.52,3.9086,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
153,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9200,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
154,4.5938,StarPets,Sugar,1.47,32,False,,False,2.40,3.9266,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
155,4.6000,StarPets,Clockwork,0.46,10,False,,False,0.79,3.9320,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
156,4.6000,StarPets,Frostsaber,0.46,10,False,,False,0.89,3.9320,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
157,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9320,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
158,4.6296,StarPets,Chroma Tides,1.25,27,False,,False,2.19,3.9573,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
159,4.7000,StarPets,Tides,0.47,10,False,,False,0.99,4.0174,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
160,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0212,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
161,4.7238,LOLGA,Icecream,4.96,105,False,,False,7.89,4.0378,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
162,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.29,4.0602,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
163,4.7500,StarPets,Blood,0.38,8,False,,False,0.69,4.0602,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
164,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0675,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
165,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.0954,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
166,4.8154,StarPets,Heartblade,3.13,65,False,,False,5.04,4.1161,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
167,4.8333,StarPets,Prince,0.29,6,False,,True,0.69,4.1314,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
168,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.1823,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
169,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1859,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
170,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2026,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
171,4.9211,StarPets,Elderwood Scythe,1.87,38,False,,False,3.69,4.2064,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
172,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2081,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
173,4.9250,StarPets,Candy,3.94,80,False,,False,8.54,4.2098,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
174,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2104,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
175,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2119,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
176,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2169,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
177,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2264,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
178,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2568,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
179,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2568,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
180,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2607,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
181,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2667,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
