rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
36,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.5948,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
37,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,95.52,2.5969,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
38,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6118,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
39,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6252,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
40,3.1000,StarPets,Flowerwood,8.06,260,False,,True,18.24,2.6498,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
41,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6655,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
42,3.1250,StarPets,Sakura,42.50,1360,False,,False,75.69,2.6712,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
43,3.1313,StarPets,Sunrise,36.01,1150,False,,False,62.29,2.6766,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
44,3.1523,StarPets,Chroma Snowcannon,244.30,7750,False,,False,412.59,2.6945,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
45,3.1752,StarPets,Chroma Beachy,39.69,1250,False,,True,110.09,2.7141,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
46,3.1811,StarPets,Chroma Blizzard,174.96,5500,False,,False,385.09,2.7191,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
47,3.2000,StarPets,Luger,0.96,30,False,,True,3.09,2.7353,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
48,3.2109,StarPets,Blossom,43.99,1370,False,,False,70.07,2.7446,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
49,3.2200,StarPets,Snowcannon,27.37,850,False,,False,46.79,2.7524,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
50,3.2424,StarPets,Elderwood Blade,1.07,33,False,,True,3.09,2.7715,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
51,3.2461,StarPets,Bauble,26.78,825,False,,False,44.09,2.7746,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
52,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.7907,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
53,3.2957,LOLGA,Sunrise,37.90,1150,False,,False,62.29,2.8170,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
54,3.3280,StarPets,Harvester,8.32,250,False,,False,15.19,2.8447,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
55,3.3292,LOLGA,Watergun,7.99,240,False,,False,16.69,2.8457,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
56,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8487,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
57,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8488,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
58,3.3330,LOLGA,Constellation,89.99,2700,False,,False,151.29,2.8489,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
59,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1300.84,2.8492,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
60,3.3333,LOLGA,Raygun,70.00,2100,False,,False,121.09,2.8492,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
61,3.3438,StarPets,Chroma Slasher,1.07,32,False,,False,2.15,2.8582,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
62,3.3450,StarPets,Alienbeam,86.97,2600,False,,False,95.52,2.8592,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
63,3.3769,StarPets,Snowstorm,8.78,260,False,,False,16.69,2.8865,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
64,3.4146,StarPets,Soul,21.00,615,False,,False,37.84,2.9187,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
65,3.4545,StarPets,Chroma Boneblade,0.76,22,False,,True,1.69,2.9529,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
66,3.4615,StarPets,Virtual,0.45,13,False,,True,1.29,2.9588,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
67,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9818,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
68,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9833,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
69,3.5357,StarPets,Rainbow Gun,14.85,420,False,,False,23.39,3.0222,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
70,3.5365,Bloxxer,Alienbeam,91.95,2600,False,,False,95.52,3.0229,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
71,3.5396,StarPets,Flowerwood Gun,9.38,265,False,,False,18.24,3.0256,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
72,3.5652,StarPets,Chroma Saw,0.82,23,False,,True,2.19,3.0475,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
73,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0565,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
74,3.5833,StarPets,Swirly Blade,0.43,12,False,,True,1.29,3.0629,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
75,3.5833,StarPets,Snow Dagger,8.60,240,False,,False,15.19,3.0629,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
76,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,137.59,3.0631,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
77,3.5840,StarPets,Vampire's Axe,53.76,1500,False,,False,75.69,3.0635,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
78,3.5937,StarPets,Chroma Cookiecane,1.15,32,False,,False,2.49,3.0718,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
79,3.5946,StarPets,Red Luger,1.33,37,False,,False,2.29,3.0726,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
80,3.6122,StarPets,Rainbow,14.81,410,False,,False,23.39,3.0876,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
81,3.6231,StarPets,Sunset,23.55,650,False,,False,37.64,3.0969,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
82,3.6775,StarPets,Bloom,14.71,400,False,,False,27.89,3.1434,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
83,3.6857,StarPets,Chroma Deathshard,1.29,35,False,,False,2.49,3.1505,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
84,3.6941,StarPets,Heart Wand,12.56,340,False,,False,22.74,3.1576,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
85,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,127.14,3.1778,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
86,3.7273,StarPets,Candleflame,1.23,33,False,,False,2.49,3.1860,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
87,3.7290,StarPets,Treat,5.78,155,False,,False,10.94,3.1875,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
88,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.1979,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
89,3.7448,StarPets,Borealis,5.43,145,False,,False,8.29,3.2010,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
90,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2178,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
91,3.8000,StarPets,Flora,15.58,410,False,,False,25.19,3.2481,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
92,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,95.52,3.2577,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
93,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2584,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
94,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2773,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
95,3.8375,StarPets,Pearl,3.07,80,False,,False,6.69,3.2802,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
96,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.2816,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
97,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.39,3.2841,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
98,3.8600,StarPets,Sweet,5.79,150,False,,False,10.64,3.2994,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
99,3.8643,StarPets,Australis,5.41,140,False,,False,9.14,3.3031,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
100,3.8696,StarPets,Green Luger,0.89,23,False,,True,1.99,3.3076,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
101,3.8750,StarPets,Chroma Fang,1.24,32,False,,False,2.39,3.3122,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
102,3.9200,StarPets,Chroma Luger,1.96,50,False,,False,2.74,3.3507,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
103,3.9231,StarPets,Gingerblade,0.51,13,False,,False,1.00,3.3533,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
104,3.9455,StarPets,Beachy,4.34,110,False,,True,10.64,3.3725,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
105,3.9524,StarPets,Icecream,4.15,105,False,,False,7.89,3.3784,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
106,3.9538,StarPets,Icebreaker,2.57,65,False,,False,5.34,3.3796,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
107,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3894,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
108,3.9818,StarPets,Sands,4.38,110,False,,True,10.64,3.4036,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
109,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,False,211.79,3.4188,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
110,4.0000,StarPets,Slasher,0.60,15,False,,False,1.09,3.4191,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
111,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4422,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
112,4.0303,StarPets,Makeshift,1.33,33,False,,False,1.54,3.4450,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
113,4.0353,StarPets,Pearlshine,3.43,85,False,,False,6.09,3.4493,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
114,4.0541,StarPets,C. Elderwood Blade,1.50,37,False,,True,3.44,3.4653,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
115,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4733,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
116,4.0769,StarPets,Eternalcane,0.53,13,False,,False,0.94,3.4848,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
117,4.0917,StarPets,Bat,4.91,120,False,,False,9.44,3.4974,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
118,4.1000,StarPets,Fang,0.41,10,False,,False,0.69,3.5046,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
119,4.1111,StarPets,Swirly Gun,0.74,18,False,,False,0.99,3.5141,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
120,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5150,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
121,4.1188,StarPets,Icepiercer,6.59,160,False,,False,11.84,3.5206,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
122,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5307,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
123,4.1387,LOLGA,Xenoknife,12.83,310,False,,False,20.44,3.5377,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
124,4.1667,StarPets,Logchopper,0.75,18,False,,False,1.19,3.5616,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
125,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
126,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
127,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6067,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
128,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6253,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
129,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,False,110.09,3.6468,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
130,4.2667,StarPets,Iceflake,0.64,15,False,,True,1.69,3.6470,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
131,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,127.14,3.6919,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
132,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.6969,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
133,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7005,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
134,4.3385,StarPets,Chroma Darkbringer,2.82,65,False,,False,3.94,3.7084,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
135,4.3571,StarPets,Chroma Seer,1.22,28,False,,False,2.29,3.7244,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
136,4.3704,StarPets,Chroma Tides,1.18,27,False,,False,2.19,3.7357,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
137,4.3714,StarPets,Spectre,1.53,35,False,,False,3.39,3.7366,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
138,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7396,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
139,4.3833,StarPets,Chroma Lightbringer,2.63,60,False,,False,3.94,3.7468,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
140,4.3846,LOLGA,Sunset,28.50,650,False,,False,37.64,3.7479,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
141,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7610,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
142,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7610,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
143,4.4000,StarPets,Chroma Candleflame,1.76,40,False,,False,3.69,3.7610,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
144,4.4062,StarPets,Sugar,1.41,32,False,,False,2.40,3.7663,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
145,4.4125,StarPets,Candy,3.53,80,False,,True,8.54,3.7717,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
146,4.4290,LOLGA,Xenoshot,13.73,310,False,,False,21.24,3.7858,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
147,4.4545,StarPets,Lightbringer,1.47,33,False,,False,2.19,3.8076,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
148,4.4615,StarPets,Cookiecane,0.58,13,False,,True,2.39,3.8136,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
149,4.4643,StarPets,Chroma Heat,1.25,28,False,,False,2.69,3.8160,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
150,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8594,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
151,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8852,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
152,4.5500,StarPets,Hallowgun,0.91,20,False,,False,1.84,3.8892,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
153,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8916,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
154,4.5592,StarPets,Chroma Icecream,56.99,1250,False,,True,127.14,3.8971,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
155,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,95.52,3.9086,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
156,4.5769,StarPets,Blizzard,11.90,260,False,,False,15.19,3.9122,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
157,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9200,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
158,4.5968,StarPets,Xenoknife,14.25,310,False,,False,20.44,3.9292,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
159,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9320,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
160,4.6053,StarPets,Chroma Swirly Gun,1.75,38,False,,False,2.69,3.9365,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
161,4.6296,StarPets,Chroma Gingerblade,1.25,27,False,,False,2.19,3.9573,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
162,4.6667,StarPets,Prince,0.28,6,False,,True,0.69,3.9889,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
163,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,3.9889,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
164,4.7000,StarPets,Hallowscythe,1.41,30,False,,False,3.09,4.0174,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
165,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0212,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
166,4.7238,LOLGA,Icecream,4.96,105,False,,False,7.89,4.0378,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
167,4.7387,StarPets,Xenoshot,14.69,310,False,,False,21.24,4.0505,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
168,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0675,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
169,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.0954,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
170,4.8000,StarPets,Phantom,1.68,35,False,,False,3.39,4.1029,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
171,4.8462,StarPets,Minty,0.63,13,False,,False,0.89,4.1424,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
172,4.8615,StarPets,Heartblade,3.16,65,False,,False,5.04,4.1555,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
173,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.1823,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
174,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1859,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
175,4.9000,StarPets,Frostsaber,0.49,10,False,,False,0.89,4.1884,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
176,4.9231,StarPets,Deathshard,0.64,13,False,,False,1.09,4.2081,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
177,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2081,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
178,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2104,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
179,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1300.84,4.2119,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
180,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2169,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
181,4.9412,StarPets,Blaster,0.84,17,False,,False,1.84,4.2236,0.85477391,ECB daily reference rate,2026-08-23T21:49:39.703356+00:00
