rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
27,2.9375,StarPets,Chroma Slasher,0.94,32,False,,True,2.29,2.5230,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
28,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5259,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
29,2.9544,StarPets,Darkshot,53.18,1800,False,,False,93.59,2.5375,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
30,2.9675,StarPets,Traveler's Gun,166.18,5600,False,,False,332.84,2.5487,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
31,2.9712,StarPets,Turkey,71.31,2400,False,,False,151.34,2.5520,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
32,3.0043,StarPets,Evergreen,84.12,2800,False,,False,165.09,2.5803,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
33,3.0114,StarPets,Raygun,63.24,2100,False,,False,121.09,2.5865,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
34,3.0250,StarPets,Waves,8.47,280,False,,False,17.39,2.5981,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
35,3.0263,StarPets,Chroma Sweet,57.50,1900,False,,True,151.34,2.5993,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
36,3.0352,LOLGA,Chroma Sunrise,386.99,12750,False,,False,606.04,2.6069,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
37,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
38,3.0407,StarPets,Constellation,82.10,2700,False,,False,151.29,2.6116,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
39,3.0508,StarPets,Chroma Blizzard,152.54,5000,False,,True,385.09,2.6203,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
40,3.0565,LOLGA,Chroma Sunset,259.80,8500,False,,False,426.95,2.6252,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
41,3.0650,StarPets,Blossom,41.99,1370,False,,False,70.07,2.6325,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
42,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
43,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
44,3.1200,StarPets,Snowcannon,25.74,825,False,,False,46.79,2.6797,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
45,3.1603,StarPets,Spirit,19.12,605,False,,False,33.70,2.7144,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
46,3.1789,StarPets,Ocean,9.06,285,False,,True,20.84,2.7304,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
47,3.2162,StarPets,Chroma Beachy,41.81,1300,False,,True,121.09,2.7623,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
48,3.2204,StarPets,Chroma Snow Dagger,80.51,2500,False,,True,232.99,2.7660,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
49,3.2308,StarPets,Flowerwood,8.40,260,False,,False,18.24,2.7749,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
50,3.2375,StarPets,Sakura,44.03,1360,False,,False,75.69,2.7806,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
51,3.2862,StarPets,Soul,20.21,615,False,,False,37.84,2.8225,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
52,3.3087,StarPets,Bauble,26.47,800,False,,False,44.09,2.8418,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
53,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8629,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
54,3.3409,StarPets,Watergun,7.35,220,False,,True,16.69,2.8695,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
55,3.4231,StarPets,Snowstorm,8.90,260,False,,False,16.69,2.9400,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
56,3.4242,StarPets,Elderwood Blade,1.13,33,False,,True,3.09,2.9410,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
57,3.4434,StarPets,Chroma Icecream,49.93,1450,False,,True,127.14,2.9575,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
58,3.4463,StarPets,Rainbow,14.13,410,False,,False,25.74,2.9600,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
59,3.4483,StarPets,Borealis,5.00,145,False,,False,8.29,2.9617,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
60,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,108.99,2.9727,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
61,3.4995,LOLGA,Vampire's Gun,69.99,2000,False,,False,104.59,3.0057,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
62,3.5280,StarPets,Harvester,8.82,250,False,,False,16.69,3.0301,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
63,3.6071,StarPets,Rainbow Gun,15.15,420,False,,False,23.39,3.0981,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
64,3.6143,StarPets,Australis,5.06,140,False,,False,9.14,3.1043,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
65,3.6154,StarPets,Gingerblade,0.47,13,False,,False,1.00,3.1052,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
66,3.6318,LOLGA,Watergun,7.99,220,False,,False,16.69,3.1193,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
67,3.6585,LOLGA,Chroma Treat,75.00,2050,False,,False,151.29,3.1423,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
68,3.6667,StarPets,Chroma Gingerblade,0.99,27,False,,False,2.19,3.1492,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
69,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1547,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
70,3.6775,StarPets,Bloom,14.71,400,False,,False,27.89,3.1586,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
71,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.39,3.1643,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
72,3.6878,StarPets,Flora,15.12,410,False,,False,25.19,3.1674,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
73,3.6906,StarPets,Flowerwood Gun,9.78,265,False,,False,18.24,3.1698,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
74,3.6923,StarPets,Virtual,0.48,13,False,,True,1.29,3.1713,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
75,3.7039,LOLGA,Chroma Ornament,66.67,1800,False,,False,115.59,3.1812,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
76,3.7206,StarPets,Heart Wand,12.65,340,False,,False,22.74,3.1956,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
77,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2132,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
78,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2203,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
79,3.7500,StarPets,Pearl,3.00,80,False,,True,6.69,3.2208,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
80,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2332,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
81,3.7721,LOLGA,Chroma Sweet,71.67,1900,False,,False,151.34,3.2398,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
82,3.7733,StarPets,Sweet,5.66,150,False,,False,10.64,3.2409,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
83,3.7882,StarPets,Pearlshine,3.22,85,False,,False,6.09,3.2537,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
84,3.8045,StarPets,Snow Dagger,8.37,220,False,,False,15.19,3.2677,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
85,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2715,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
86,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2733,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
87,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.69,3.2741,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
88,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,1.99,3.2765,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
89,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.2968,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
90,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.2978,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
91,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3290,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
92,3.8787,StarPets,Sunset,29.09,750,False,,False,45.44,3.3313,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
93,3.9303,LOLGA,Chroma Icecream,56.99,1450,False,,True,127.14,3.3757,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
94,3.9334,LOLGA,Chroma Blizzard,196.67,5000,False,,False,385.09,3.3783,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
95,3.9429,StarPets,Chroma Deathshard,1.38,35,False,,False,2.69,3.3865,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
96,3.9503,LOLGA,Snowcannon,32.59,825,False,,False,46.79,3.3929,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
97,3.9730,StarPets,Red Luger,1.47,37,False,,False,2.09,3.4123,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
98,3.9846,StarPets,Icebreaker,2.59,65,False,,False,4.89,3.4223,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
99,4.0000,StarPets,Prince,0.24,6,False,,True,0.69,3.4355,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
100,4.0000,StarPets,Chill,0.40,10,False,,True,0.99,3.4355,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
101,4.0000,StarPets,Luger,1.00,25,False,,True,3.09,3.4355,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
102,4.0000,StarPets,Chroma Fang,1.28,32,False,,False,2.39,3.4355,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
103,4.0588,StarPets,Ginger Luger,0.69,17,False,,False,1.39,3.4861,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
104,4.0731,StarPets,Blizzard,10.59,260,False,,False,15.19,3.4983,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
105,4.0737,LOLGA,Constellation,109.99,2700,False,,False,151.29,3.4988,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
106,4.0769,StarPets,Eternalcane,0.53,13,False,,False,0.94,3.5016,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
107,4.0909,StarPets,Candleflame,1.35,33,False,,False,2.49,3.5136,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
108,4.1000,StarPets,Clockwork,0.41,10,False,,False,0.79,3.5214,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
109,4.1250,StarPets,Icepiercer,6.60,160,False,,False,11.84,3.5429,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
110,4.1818,StarPets,Chroma Boneblade,0.92,22,False,,False,1.69,3.5917,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
111,4.1818,StarPets,Makeshift,1.38,33,False,,False,1.54,3.5917,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
112,4.1917,StarPets,Bat,5.03,120,False,,False,9.44,3.6002,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
113,4.2000,StarPets,Iceflake,0.63,15,False,,True,1.69,3.6073,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
114,4.2000,StarPets,Beachy,4.41,105,False,,True,10.64,3.6073,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
115,4.2000,StarPets,Sands,4.41,105,False,,True,10.64,3.6073,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
116,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
117,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
118,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6241,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
119,4.2667,StarPets,Slasher,0.64,15,False,,False,1.09,3.6646,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
120,4.2857,StarPets,Phantom,1.50,35,False,,True,3.39,3.6809,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
121,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.6927,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
122,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.6932,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
123,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.6932,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
124,4.3000,StarPets,Chroma Candleflame,1.72,40,False,,False,3.69,3.6932,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
125,4.3043,StarPets,Chroma Saw,0.99,23,False,,False,2.19,3.6969,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
126,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7147,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
127,4.3478,StarPets,Green Luger,1.00,23,False,,False,1.99,3.7343,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
128,4.3750,StarPets,Blood,0.35,8,False,,False,0.69,3.7576,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
129,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7576,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
130,4.3838,LOLGA,Chroma Beachy,56.99,1300,False,,False,121.09,3.7652,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
131,4.3846,StarPets,Chroma Darkbringer,2.85,65,False,,False,3.59,3.7659,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
132,4.3889,StarPets,Logchopper,0.79,18,False,,False,1.19,3.7696,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
133,4.4000,StarPets,Tides,0.44,10,False,,True,0.99,3.7791,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
134,4.4437,LOLGA,Chroma Sands,59.99,1350,False,,True,138.69,3.8166,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
135,4.4545,StarPets,Lightbringer,1.47,33,False,,False,2.19,3.8259,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
136,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8780,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
137,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9038,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
138,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9103,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
139,4.5714,StarPets,Chroma Seer,1.28,28,False,,False,2.29,3.9263,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
140,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9274,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
141,4.5800,StarPets,Xenoshot,16.03,350,False,,False,21.24,3.9337,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
142,4.6071,StarPets,Chroma Heat,1.29,28,False,,False,2.69,3.9570,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
143,4.6238,LOLGA,Bauble,36.99,800,False,,False,44.09,3.9713,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
144,4.6323,StarPets,Treat,7.18,155,False,,False,10.94,3.9786,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
145,4.6333,StarPets,Chroma Lightbringer,2.78,60,False,,False,3.59,3.9795,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
146,4.6400,StarPets,Xenoknife,16.24,350,False,,False,20.44,3.9852,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
147,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0031,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
148,4.7000,StarPets,Hallowscythe,1.41,30,False,,False,3.09,4.0368,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
149,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0405,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
150,4.7273,StarPets,Iceblaster,1.56,33,False,,False,3.09,4.0602,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
151,4.7500,StarPets,Shark,0.95,20,False,,False,1.69,4.0797,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
152,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0871,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
153,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1151,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
154,4.8000,StarPets,Chroma Luger,2.40,50,False,,False,2.49,4.1226,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
155,4.8462,StarPets,Heartblade,3.15,65,False,,False,5.04,4.1623,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
156,4.8485,StarPets,Darkbringer,1.60,33,False,,False,1.94,4.1643,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
157,4.8543,LOLGA,Xenoknife,16.99,350,False,,False,20.44,4.1693,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
158,4.8657,LOLGA,Xenoshot,17.03,350,False,,False,21.24,4.1791,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
159,4.8764,LOLGA,Soul,29.99,615,False,,False,37.84,4.1883,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
160,4.8889,StarPets,Swirly Gun,0.88,18,False,,False,0.99,4.1990,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
161,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.2024,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
162,4.9000,StarPets,Spider,0.49,10,False,,True,1.19,4.2085,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
163,4.9062,StarPets,Chroma Gemstone,1.57,32,False,,False,2.49,4.2139,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
164,4.9139,BuyBlox,Evergreen,137.59,2800,False,,False,165.09,4.2205,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
165,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.09,4.2229,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
166,4.9167,StarPets,Swirly Blade,0.59,12,False,,False,1.29,4.2229,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
167,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2277,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
168,4.9231,StarPets,Minty,0.64,13,False,,False,0.89,4.2284,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
169,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2306,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
170,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2321,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
171,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2467,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
172,4.9570,LOLGA,Spirit,29.99,605,False,,False,33.70,4.2575,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
173,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.49,4.2772,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
174,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.49,4.2772,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
175,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2812,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
176,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2873,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
177,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.84,4.2944,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
178,5.0000,StarPets,Laser,1.10,22,False,,False,2.15,4.2944,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
179,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3023,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
180,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3367,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
181,5.0500,StarPets,Hallowgun,1.01,20,False,,False,1.84,4.3374,0.85888517,ECB daily reference rate,2026-08-29T00:40:20.008771+00:00
