rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
35,3.2504,StarPets,Chroma Watergun,87.76,2700,False,,True,202.74,2.8040,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
36,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8756,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
37,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8829,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
38,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8940,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
39,3.3613,StarPets,Chroma Snow Dagger,78.99,2350,False,,True,232.99,2.8997,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
40,3.3643,StarPets,Waves,9.42,280,False,,True,21.49,2.9022,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
41,3.3825,StarPets,Ocean,9.64,285,False,,True,21.49,2.9179,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
42,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,214.59,2.9430,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
43,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,742.59,2.9782,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
44,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1631.51,2.9943,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
45,3.5294,StarPets,Ginger Luger,0.60,17,False,,True,2.39,3.0447,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
46,3.5333,StarPets,Pearl,2.65,75,False,,True,6.69,3.0481,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
47,3.5411,StarPets,Spirit,22.84,645,False,,False,43.14,3.0548,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
48,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,141.99,3.0669,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
49,3.5577,StarPets,Chroma Blizzard,156.54,4400,False,,True,385.09,3.0691,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
50,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,393.95,3.0913,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
51,3.5878,StarPets,Flora,14.71,410,False,,False,26.29,3.0951,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
52,3.5956,StarPets,Sunset,24.27,675,False,,False,46.79,3.1018,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
53,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1312,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
54,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1312,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
55,3.6500,StarPets,Rainbow Gun,15.33,420,False,,False,33.34,3.1487,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
56,3.6552,StarPets,Borealis,5.30,145,False,,False,9.89,3.1532,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
57,3.6714,StarPets,Australis,5.14,140,False,,True,11.59,3.1672,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
58,3.6830,StarPets,Bauble,24.86,675,False,,False,46.79,3.1772,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
59,3.7000,StarPets,Chroma Candleflame,1.48,40,False,,False,2.74,3.1919,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
60,3.7032,StarPets,Icecream,5.74,155,False,,False,11.59,3.1946,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
61,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,222.79,3.2274,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
62,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2345,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
63,3.7571,StarPets,Blizzard,10.52,280,False,,False,17.84,3.2412,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
64,3.7719,StarPets,Snowcannon,25.46,675,False,,False,46.79,3.2538,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
65,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2781,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
66,3.8024,StarPets,Rainbow,15.59,410,False,,False,33.34,3.2802,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
67,3.8154,StarPets,Flowerwood,9.92,260,False,,False,19.69,3.2914,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
68,3.8240,StarPets,Harvester,9.56,250,False,,False,19.69,3.2988,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
69,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.3084,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
70,3.8457,StarPets,Watergun,6.73,175,False,,True,16.59,3.3176,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
71,3.8462,StarPets,Gingerblade,0.50,13,False,,True,1.29,3.3179,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
72,3.8462,StarPets,Virtual,0.50,13,False,,True,1.69,3.3179,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
73,3.8462,StarPets,Icebreaker,2.50,65,False,,False,4.29,3.3179,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
74,3.8792,StarPets,Flowerwood Gun,10.28,265,False,,False,21.49,3.3465,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
75,3.8857,StarPets,Beachy,4.08,105,False,,False,7.26,3.3521,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
76,3.8952,StarPets,Sands,4.09,105,False,,False,7.26,3.3603,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
77,3.9000,StarPets,Clockwork,0.39,10,False,,True,1.39,3.3644,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
78,3.9243,LOLGA,Chroma Blizzard,172.67,4400,False,,True,385.09,3.3854,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
79,3.9325,StarPets,Bloom,15.73,400,False,,False,30.34,3.3924,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
80,3.9333,StarPets,Slasher,0.59,15,False,,True,1.99,3.3931,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
81,3.9519,LOLGA,Vampire's Gun,82.99,2100,False,,False,123.79,3.4092,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
82,3.9625,StarPets,Pearlshine,3.17,80,False,,False,6.14,3.4183,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
83,3.9679,StarPets,Soul,25.99,655,False,,False,42.77,3.4230,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
84,3.9692,StarPets,Chroma Darkbringer,2.58,65,False,,False,4.29,3.4241,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
85,3.9714,StarPets,Snowstorm,11.12,280,False,,False,22.74,3.4260,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
86,4.0000,StarPets,Eternalcane,0.52,13,False,,True,1.69,3.4507,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
87,4.0000,StarPets,C. Elderwood Blade,1.48,37,False,,True,3.34,3.4507,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
88,4.0059,StarPets,Heart Wand,13.62,340,False,,False,24.09,3.4557,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
89,4.0426,LOLGA,Chroma Snow Dagger,95.00,2350,False,,True,232.99,3.4874,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
90,4.1111,StarPets,Chroma Gingerblade,1.11,27,False,,False,2.19,3.5465,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
91,4.1304,StarPets,Green Luger,0.95,23,False,,True,2.99,3.5632,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
92,4.1336,LOLGA,Sunrise,45.47,1100,False,,False,65.69,3.5659,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
93,4.1515,StarPets,Elderwood Blade,1.37,33,False,,True,3.09,3.5814,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
94,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5842,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
95,4.1562,StarPets,Chroma Slasher,1.33,32,False,,False,2.49,3.5854,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
96,4.1579,StarPets,Swirly Axe,1.58,38,False,,False,3.19,3.5869,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
97,4.1696,Bloxxer,Gingerscope,687.99,16500,False,,False,786.79,3.5970,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
98,4.1786,StarPets,Chroma Seer,1.17,28,False,,False,2.49,3.6047,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
99,4.2200,StarPets,Sweet,6.33,150,False,,False,11.69,3.6404,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
100,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6451,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
101,4.2286,StarPets,Spectre,1.48,35,False,,True,3.69,3.6478,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
102,4.2593,StarPets,Chroma Tides,1.15,27,False,,False,2.19,3.6743,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
103,4.2667,StarPets,Iceflake,0.64,15,False,,True,1.99,3.6807,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
104,4.2710,StarPets,Treat,6.62,155,False,,False,11.89,3.6844,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
105,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7095,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
106,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,False,1.69,3.7251,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
107,4.3333,StarPets,Candleflame,1.43,33,False,,True,3.39,3.7382,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
108,4.3333,StarPets,Darkbringer,1.43,33,False,,True,4.19,3.7382,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
109,4.3356,LOLGA,Alienbeam,88.88,2050,False,,False,127.14,3.7402,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
110,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7736,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
111,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.7923,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
112,4.4000,StarPets,Tides,0.44,10,False,,True,1.49,3.7957,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
113,4.4167,StarPets,Swirly Blade,0.53,12,False,,True,1.69,3.8101,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
114,4.4375,StarPets,Chroma Gemstone,1.42,32,False,,False,2.49,3.8281,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
115,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,93.84,3.8397,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
116,4.4688,StarPets,Lightbringer,1.43,32,False,,True,3.99,3.8550,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
117,4.4783,StarPets,Chroma Saw,1.03,23,False,,False,2.19,3.8632,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
118,4.4848,StarPets,Elderwood Revolver,1.48,33,False,,True,3.39,3.8689,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
119,4.4848,StarPets,Iceblaster,1.48,33,False,,False,3.09,3.8689,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
120,4.4848,StarPets,Makeshift,1.48,33,False,,True,3.39,3.8689,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
121,4.5143,StarPets,Red Luger,1.58,35,False,,False,3.39,3.8943,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
122,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8951,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
123,4.5167,StarPets,Bat,5.42,120,False,,False,9.99,3.8964,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
124,4.5385,StarPets,Heartblade,2.95,65,False,,False,4.99,3.9152,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
125,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9275,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
126,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9431,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
127,4.5714,StarPets,Chroma Heat,1.28,28,False,,False,2.69,3.9436,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
128,4.5875,StarPets,Icepiercer,7.34,160,False,,False,14.29,3.9575,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
129,4.6111,StarPets,Logchopper,0.83,18,False,,True,1.99,3.9778,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
130,4.6229,StarPets,Snow Dagger,8.09,175,False,,False,15.94,3.9880,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
131,4.6250,StarPets,Chroma Fang,1.48,32,False,,False,2.64,3.9898,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
132,4.6250,StarPets,Sugar,1.48,32,False,,False,2.69,3.9898,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
133,4.6286,StarPets,Chroma Deathshard,1.62,35,False,,False,2.49,3.9929,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
134,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0583,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
135,4.7667,StarPets,Chroma Lightbringer,2.86,60,False,,False,4.29,4.1120,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
136,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1448,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
137,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1651,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
138,4.8333,StarPets,Hallowscythe,1.45,30,False,,False,3.09,4.1695,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
139,4.8375,StarPets,Candy,3.87,80,False,,False,7.59,4.1731,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
140,4.8667,StarPets,Gemstone,0.73,15,False,,True,1.99,4.1983,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
141,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2132,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
142,4.9000,StarPets,Fang,0.49,10,False,,True,2.00,4.2271,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
143,4.9231,StarPets,Lugercane,0.64,13,False,,True,1.99,4.2470,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
144,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2493,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
145,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
146,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2579,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
147,4.9375,StarPets,Chroma Cookiecane,1.58,32,False,,False,2.69,4.2594,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
148,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2654,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
149,4.9643,LOLGA,Snowstorm,13.90,280,False,,False,22.74,4.2825,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
150,5.0000,StarPets,Ghost,0.40,8,False,,True,1.54,4.3133,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
151,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3477,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
152,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3557,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
153,5.0526,StarPets,Elderwood Scythe,1.92,38,False,,False,3.69,4.3587,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
154,5.0571,StarPets,Phantom,1.77,35,False,,False,3.69,4.3626,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
155,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3988,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
156,5.1000,StarPets,Chroma Luger,2.55,50,False,,False,3.39,4.3996,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
157,5.1500,StarPets,Shark,1.03,20,False,,False,1.99,4.4427,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
158,5.1548,LOLGA,Icecream,7.99,155,False,,False,11.59,4.4469,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
159,5.1667,StarPets,Swirly Gun,0.93,18,False,,False,0.99,4.4571,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
160,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.4688,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
161,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.4884,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
162,5.2286,StarPets,Chroma Swirly Gun,1.83,35,False,,False,2.69,4.5105,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
163,5.2353,StarPets,Blaster,0.89,17,False,,True,1.99,4.5163,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
164,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,222.79,4.5222,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
165,5.2573,BuyBlox,Chroma Icecream,118.29,2250,False,,False,141.99,4.5353,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
166,5.2857,StarPets,Pumpking,0.37,7,False,,True,1.19,4.5598,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
167,5.3000,StarPets,Frostsaber,0.53,10,False,,True,1.39,4.5721,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
168,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5758,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
169,5.3536,LOLGA,Blizzard,14.99,280,False,,False,17.84,4.6183,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
170,5.3672,BuyBlox,Gingerscope,885.59,16500,False,,False,786.79,4.6301,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
171,5.3750,StarPets,Blood,0.43,8,False,,True,1.69,4.6368,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
172,5.3750,StarPets,Eternal III,0.43,8,False,,True,1.39,4.6368,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
173,5.3750,StarPets,Eternal IV,0.43,8,False,,True,1.69,4.6368,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
174,5.3750,StarPets,Handsaw,0.43,8,False,,True,1.39,4.6368,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
175,5.3846,StarPets,Jinglegun,0.70,13,False,,True,1.89,4.6451,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
176,5.4000,StarPets,Hallowgun,1.08,20,False,,False,2.19,4.6584,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
177,5.4597,MM2Store,Chroma Evergun,3712.59,68000,False,,False,3712.59,4.7099,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
178,5.4615,StarPets,Minty,0.71,13,False,,True,1.99,4.7115,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
179,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7274,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
180,5.4902,Bloxxer,Celestial,140.00,2550,False,,False,159.59,4.7362,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
181,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7447,0.86266391,ECB daily reference rate,2026-09-11T17:43:17.296347+00:00
