rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
49,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1135.65,2.9535,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
50,3.4479,LOLGA,Evergreen,99.99,2900,False,,False,178.54,2.9591,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
51,3.4519,StarPets,Xenoknife,13.98,405,False,,False,29.77,2.9625,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
52,3.4800,StarPets,Sunset,23.49,675,False,,False,51.49,2.9866,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
53,3.4800,StarPets,Chroma Treat,61.77,1775,False,,False,121.09,2.9866,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
54,3.4810,StarPets,Rainbow Gun,14.62,420,False,,False,24.69,2.9874,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
55,3.4815,StarPets,Bauble,23.50,675,False,,False,46.79,2.9879,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
56,3.4907,LOLGA,Traveler's Gun,191.99,5500,False,,False,347.94,2.9958,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
57,3.5275,StarPets,Chroma Blizzard,155.21,4400,False,,True,385.09,3.0274,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
58,3.5333,StarPets,Pearl,2.65,75,False,,True,6.14,3.0324,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
59,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,141.99,3.0511,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
60,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,393.95,3.0754,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
61,3.5924,StarPets,Soul,23.53,655,False,,False,42.77,3.0830,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
62,3.5931,StarPets,Borealis,5.21,145,False,,False,8.99,3.0837,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
63,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1031,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
64,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1042,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
65,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1150,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
66,3.6769,StarPets,Flowerwood,9.56,260,False,,False,19.69,3.1556,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
67,3.6774,StarPets,Icecream,5.70,155,False,,False,11.59,3.1560,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
68,3.6786,StarPets,Snowstorm,10.30,280,False,,False,22.74,3.1570,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
69,3.6905,LOLGA,Chroma Raygun,516.67,14000,False,,False,742.59,3.1673,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
70,3.7033,LOLGA,Chroma Watergun,99.99,2700,False,,False,184.29,3.1783,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
71,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2108,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
72,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2178,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
73,3.7497,LOLGA,Constellation,119.99,3200,False,,False,178.79,3.2181,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
74,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2336,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
75,3.7683,StarPets,Flora,15.45,410,False,,False,24.99,3.2340,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
76,3.7714,StarPets,Sands,3.96,105,False,,False,8.29,3.2367,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
77,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2612,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
78,3.8035,LOLGA,Celestial,96.99,2550,False,,False,149.80,3.2643,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
79,3.8040,StarPets,Harvester,9.51,250,False,,False,17.89,3.2647,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
80,3.8133,StarPets,Snowcannon,25.74,675,False,,False,46.79,3.2727,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
81,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.2913,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
82,3.8462,StarPets,Eternalcane,0.50,13,False,,True,1.44,3.3009,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
83,3.8714,StarPets,Australis,5.42,140,False,,False,10.64,3.3225,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
84,3.8800,StarPets,Bloom,15.52,400,False,,False,27.59,3.3299,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
85,3.8868,StarPets,Flowerwood Gun,10.30,265,False,,False,19.69,3.3357,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
86,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,110.09,3.3371,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
87,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.94,3.3425,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
88,3.9029,StarPets,Watergun,6.83,175,False,,False,13.79,3.3495,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
89,3.9243,LOLGA,Chroma Blizzard,172.67,4400,False,,True,385.09,3.3679,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
90,3.9463,StarPets,Rainbow,16.18,410,False,,False,24.69,3.3868,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
91,3.9519,LOLGA,Vampire's Gun,82.99,2100,False,,False,123.79,3.3916,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
92,4.0000,StarPets,Clockwork,0.40,10,False,,True,1.29,3.4329,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
93,4.0000,StarPets,Gingerblade,0.52,13,False,,False,1.15,3.4329,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
94,4.0125,StarPets,Pearlshine,3.21,80,False,,False,5.59,3.4436,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
95,4.0455,StarPets,Chroma Boneblade,0.89,22,False,,False,1.54,3.4719,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
96,4.0625,StarPets,Chroma Slasher,1.30,32,False,,False,2.29,3.4865,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
97,4.0667,StarPets,Beachy,4.27,105,False,,False,8.29,3.4901,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
98,4.0769,StarPets,Icebreaker,2.65,65,False,,False,4.64,3.4989,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
99,4.0882,StarPets,Heart Wand,13.90,340,False,,False,24.09,3.5086,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
100,4.1212,StarPets,Darkbringer,1.36,33,False,,True,3.84,3.5369,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
101,4.1250,StarPets,Blood,0.33,8,False,,True,1.54,3.5402,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
102,4.1336,LOLGA,Sunrise,45.47,1100,False,,False,65.69,3.5476,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
103,4.1429,StarPets,Blizzard,11.60,280,False,,False,17.84,3.5555,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
104,4.1495,LOLGA,Turkey,82.99,2000,False,,False,123.79,3.5612,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
105,4.1515,StarPets,Elderwood Blade,1.37,33,False,,True,3.09,3.5629,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
106,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5657,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
107,4.1904,LOLGA,Sakura,56.99,1360,False,,False,74.79,3.5963,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
108,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6149,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
109,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6263,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
110,4.2286,StarPets,Red Luger,1.48,35,False,,False,3.09,3.6291,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
111,4.2571,StarPets,Chroma Deathshard,1.49,35,False,,False,2.59,3.6536,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
112,4.2667,StarPets,Iceflake,0.64,15,False,,True,1.69,3.6617,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
113,4.3000,StarPets,Tides,0.43,10,False,,True,1.39,3.6904,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
114,4.3067,StarPets,Sweet,6.46,150,False,,False,11.69,3.6961,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
115,4.3077,StarPets,Chroma Darkbringer,2.80,65,False,,False,3.59,3.6970,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
116,4.3077,StarPets,Virtual,0.56,13,False,,True,1.54,3.6970,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
117,4.3356,LOLGA,Alienbeam,88.88,2050,False,,False,127.14,3.7209,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
118,4.3478,StarPets,Chroma Saw,1.00,23,False,,False,1.99,3.7314,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
119,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7542,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
120,4.3750,StarPets,Chroma Fang,1.40,32,False,,False,2.39,3.7547,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
121,4.3788,LOLGA,Blossom,59.99,1370,False,,False,73.52,3.7580,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
122,4.3960,LOLGA,Harvester,10.99,250,False,,False,17.89,3.7727,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
123,4.4074,StarPets,Chroma Tides,1.19,27,False,,False,1.99,3.7825,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
124,4.4129,StarPets,Treat,6.84,155,False,,False,10.94,3.7872,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
125,4.4167,StarPets,Swirly Blade,0.53,12,False,,True,1.54,3.7905,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
126,4.4167,StarPets,Bat,5.30,120,False,,False,9.09,3.7905,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
127,4.4250,StarPets,Chroma Candleflame,1.77,40,False,,False,2.99,3.7976,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
128,4.4348,StarPets,Green Luger,1.02,23,False,,True,2.74,3.8060,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
129,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,93.84,3.8199,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
130,4.4848,StarPets,Candleflame,1.48,33,False,,False,3.09,3.8490,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
131,4.4848,StarPets,Makeshift,1.48,33,False,,False,2.70,3.8490,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
132,4.5000,StarPets,Fang,0.45,10,False,,True,2.00,3.8620,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
133,4.5000,StarPets,Spider,0.45,10,False,,True,1.54,3.8620,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
134,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8750,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
135,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.8804,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
136,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9008,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
137,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9228,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
138,4.5829,StarPets,Snow Dagger,8.02,175,False,,False,15.94,3.9331,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
139,4.6000,StarPets,Chill,0.46,10,False,,True,1.29,3.9478,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
140,4.6000,StarPets,Frostsaber,0.46,10,False,,True,1.29,3.9478,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
141,4.6000,StarPets,Icepiercer,7.36,160,False,,False,14.29,3.9478,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
142,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.69,3.9693,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
143,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,3.9750,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
144,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,3.9960,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
145,4.6786,StarPets,Chroma Heat,1.31,28,False,,False,2.49,4.0153,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
146,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,73.52,4.0374,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
147,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.0840,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
148,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1235,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
149,4.8148,StarPets,Chroma Gingerblade,1.30,27,False,,False,1.99,4.1322,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
150,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1436,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
151,4.8438,StarPets,Chroma Gemstone,1.55,32,False,,False,2.29,4.1570,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
152,4.8537,LOLGA,Flora,19.90,410,False,,False,24.99,4.1655,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
153,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.1915,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
154,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,74.79,4.2274,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
155,4.9286,StarPets,Chroma Seer,1.38,28,False,,False,2.29,4.2298,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
156,4.9286,LOLGA,Waves,13.80,280,False,,False,19.69,4.2298,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
157,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2360,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
158,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2360,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
159,4.9412,StarPets,Ginger Luger,0.84,17,False,,True,2.19,4.2406,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
160,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2434,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
161,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.59,4.2482,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
162,4.9643,LOLGA,Snowstorm,13.90,280,False,,False,22.74,4.2605,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
163,4.9688,StarPets,Chroma Cookiecane,1.59,32,False,,False,2.49,4.2643,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
164,4.9692,StarPets,Heartblade,3.23,65,False,,False,5.49,4.2647,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
165,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.98,4.2739,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
166,4.9875,StarPets,Candy,3.99,80,False,,False,7.59,4.2804,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
167,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.2850,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
168,5.0000,StarPets,Ghost,0.40,8,False,,True,1.39,4.2911,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
169,5.0000,StarPets,Hallow's Blade,0.40,8,False,,True,1.54,4.2911,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
170,5.0000,StarPets,Cookiecane,0.65,13,False,,True,2.19,4.2911,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
171,5.0333,StarPets,Chroma Lightbringer,3.02,60,False,,False,3.59,4.3197,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
172,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3253,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
173,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3333,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
174,5.0571,StarPets,Phantom,1.77,35,False,,False,3.39,4.3402,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
175,5.0800,LOLGA,Watergun,8.89,175,False,,False,13.79,4.3598,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
176,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3762,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
177,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.84,4.3865,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
178,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,1.09,4.3865,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
179,5.1176,StarPets,Blaster,0.87,17,False,,False,1.84,4.3921,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
180,5.1351,StarPets,C. Elderwood Blade,1.90,37,False,,False,3.34,4.4071,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
181,5.1500,StarPets,Shark,1.03,20,False,,False,1.99,4.4198,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
