rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
69,3.4917,StarPets,Snow Dagger,8.38,240,False,,False,15.19,2.9846,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
70,3.5152,StarPets,Candleflame,1.16,33,False,,False,2.49,3.0047,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
71,3.5365,Bloxxer,Alienbeam,91.95,2600,False,,False,95.52,3.0229,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
72,3.5405,StarPets,Red Luger,1.31,37,False,,False,2.29,3.0264,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
73,3.5714,StarPets,Chroma Deathshard,1.25,35,False,,False,2.49,3.0528,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
74,3.5728,StarPets,Chroma Beachy,44.66,1250,False,,True,110.09,3.0539,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
75,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0565,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
76,3.5773,StarPets,Vampire's Axe,53.66,1500,False,,False,75.69,3.0578,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
77,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,137.59,3.0631,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
78,3.5878,StarPets,Flora,14.71,410,False,,False,25.19,3.0668,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
79,3.6220,StarPets,Rainbow,14.85,410,False,,False,23.39,3.0959,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
80,3.6231,StarPets,Sunset,23.55,650,False,,False,37.64,3.0969,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
81,3.6500,StarPets,Chroma Candleflame,1.46,40,False,,True,3.69,3.1199,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
82,3.6775,StarPets,Bloom,14.71,400,False,,False,27.89,3.1434,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
83,3.6957,StarPets,Chroma Saw,0.85,23,False,,True,2.19,3.1589,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
84,3.6971,StarPets,Heart Wand,12.57,340,False,,False,22.74,3.1601,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
85,3.7032,StarPets,Treat,5.74,155,False,,False,10.94,3.1654,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
86,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,127.14,3.1778,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
87,3.7214,StarPets,Australis,5.21,140,False,,False,9.14,3.1810,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
88,3.7241,StarPets,Borealis,5.40,145,False,,False,8.29,3.1833,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
89,3.7273,StarPets,Chroma Boneblade,0.82,22,False,,False,1.69,3.1860,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
90,3.7273,StarPets,Beachy,4.10,110,False,,True,10.64,3.1860,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
91,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.1979,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
92,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2178,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
93,3.8000,StarPets,Iceflake,0.57,15,False,,True,1.69,3.2481,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
94,3.8000,StarPets,Sands,4.18,110,False,,True,10.64,3.2481,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
95,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,95.52,3.2577,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
96,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2584,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
97,3.8125,StarPets,Icepiercer,6.10,160,False,,False,11.84,3.2588,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
98,3.8182,StarPets,Lightbringer,1.26,33,False,,False,2.19,3.2637,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
99,3.8261,StarPets,Green Luger,0.88,23,False,,True,1.99,3.2704,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
100,3.8267,StarPets,Sweet,5.74,150,False,,False,10.64,3.2709,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
101,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2773,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
102,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,302.59,3.2816,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
103,3.8462,StarPets,Icebreaker,2.50,65,False,,False,5.34,3.2876,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
104,3.8500,StarPets,Pearl,3.08,80,False,,False,6.69,3.2909,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
105,3.8684,StarPets,Elderwood Scythe,1.47,38,False,,True,3.69,3.3066,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
106,3.8830,StarPets,Flowerwood Gun,10.29,265,False,,False,18.24,3.3191,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
107,3.8889,StarPets,Chroma Tides,1.05,27,False,,False,2.19,3.3241,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
108,3.9062,StarPets,Chroma Fang,1.25,32,False,,False,2.39,3.3390,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
109,3.9190,StarPets,Rainbow Gun,16.46,420,False,,False,23.39,3.3499,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
110,3.9231,StarPets,Eternalcane,0.51,13,False,,False,0.94,3.3533,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
111,3.9538,StarPets,Chroma Darkbringer,2.57,65,False,,False,3.94,3.3796,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
112,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.3894,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
113,3.9697,StarPets,Makeshift,1.31,33,False,,False,1.54,3.3932,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
114,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,False,211.79,3.4188,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
115,4.0000,StarPets,Virtual,0.52,13,False,,True,1.29,3.4191,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
116,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4422,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
117,4.0541,StarPets,C. Elderwood Blade,1.50,37,False,,True,3.44,3.4653,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
118,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.4733,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
119,4.0824,StarPets,Pearlshine,3.47,85,False,,False,6.09,3.4895,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
120,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5150,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
121,4.1143,StarPets,Spectre,1.44,35,False,,True,3.39,3.5168,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
122,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5259,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
123,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5307,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
124,4.1387,LOLGA,Xenoknife,12.83,310,False,,False,20.44,3.5377,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
125,4.1429,StarPets,Chroma Seer,1.16,28,False,,False,2.29,3.5412,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
126,4.1579,StarPets,Swirly Axe,1.58,38,False,,False,2.39,3.5541,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
127,4.1714,StarPets,Icecream,4.38,105,False,,False,7.89,3.5656,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
128,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
129,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6004,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
130,4.2167,StarPets,Bat,5.06,120,False,,False,9.44,3.6043,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
131,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6067,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
132,4.2353,StarPets,Ginger Luger,0.72,17,False,,False,1.39,3.6202,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
133,4.2412,LOLGA,Bauble,34.99,825,False,,False,44.09,3.6253,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
134,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,False,110.09,3.6468,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
135,4.3077,StarPets,Cookiecane,0.56,13,False,,True,2.39,3.6821,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
136,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,127.14,3.6919,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
137,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.6969,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
138,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,15.19,3.7005,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
139,4.3346,StarPets,Blizzard,11.27,260,False,,False,15.19,3.7051,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
140,4.3846,StarPets,Gingerblade,0.57,13,False,,False,1.00,3.7479,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
141,4.3846,LOLGA,Sunset,28.50,650,False,,False,37.64,3.7479,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
142,4.3889,StarPets,Swirly Gun,0.79,18,False,,False,0.99,3.7515,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
143,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7610,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
144,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7610,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
145,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7610,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
146,4.4000,StarPets,Tides,0.44,10,False,,True,0.99,3.7610,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
147,4.4000,StarPets,Hallowscythe,1.32,30,False,,True,3.09,3.7610,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
148,4.4062,StarPets,Chroma Gemstone,1.41,32,False,,False,2.69,3.7663,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
149,4.4062,StarPets,Sugar,1.41,32,False,,False,2.40,3.7663,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
150,4.4286,StarPets,Chroma Heat,1.24,28,False,,False,2.69,3.7854,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
151,4.4290,LOLGA,Xenoshot,13.73,310,False,,False,21.24,3.7858,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
152,4.4992,StarPets,Chroma Icecream,56.24,1250,False,,True,127.14,3.8458,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
153,4.5000,StarPets,Blood,0.36,8,False,,False,0.69,3.8465,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
154,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8594,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
155,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.8852,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
156,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8916,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
157,4.5556,StarPets,Chroma Gingerblade,1.23,27,False,,False,2.19,3.8940,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
158,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,95.52,3.9086,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
159,4.5789,StarPets,Chroma Swirly Gun,1.74,38,False,,False,2.69,3.9140,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
160,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,75.69,3.9200,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
161,4.6000,StarPets,Frostsaber,0.46,10,False,,False,0.89,3.9320,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
162,4.6000,StarPets,Slasher,0.69,15,False,,False,1.09,3.9320,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
163,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9320,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
164,4.6667,StarPets,Swirly Blade,0.56,12,False,,True,1.29,3.9889,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
165,4.6833,StarPets,Chroma Lightbringer,2.81,60,False,,False,3.94,4.0032,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
166,4.6970,StarPets,Darkbringer,1.55,33,False,,False,1.94,4.0148,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
167,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0212,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
168,4.7238,LOLGA,Icecream,4.96,105,False,,False,7.89,4.0378,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
169,4.7333,StarPets,Gemstone,0.71,15,False,,False,0.99,4.0459,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
170,4.7452,StarPets,Xenoknife,14.71,310,False,,False,20.44,4.0560,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
171,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.09,4.0602,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
172,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0675,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
173,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.0954,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
174,4.8333,StarPets,Prince,0.29,6,False,,True,0.69,4.1314,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
175,4.8615,StarPets,Heartblade,3.16,65,False,,False,5.04,4.1555,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
176,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.1823,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
177,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1859,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
178,4.9231,StarPets,Deathshard,0.64,13,False,,False,1.09,4.2081,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
179,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2081,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
180,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2104,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
181,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2119,0.85477391,ECB daily reference rate,2026-08-24T05:27:05.560773+00:00
