rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
23,3.0644,StarPets,Chroma Sunrise,329.42,10750,False,,False,513.30,2.6740,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
24,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
25,3.0804,StarPets,Constellation,86.25,2800,False,,False,178.79,2.6879,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
26,3.0857,StarPets,Sands,3.24,105,False,,True,9.14,2.6926,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
27,3.1017,LOLGA,Chroma Evergun,1799.00,58000,False,,False,2729.16,2.7066,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
28,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
29,3.1521,StarPets,Chroma Evergun,1828.24,58000,False,,False,2729.16,2.7506,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
30,3.1588,StarPets,Chroma Watergun,82.13,2600,False,,False,177.54,2.7564,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
31,3.1600,StarPets,Bauble,21.33,675,False,,False,46.79,2.7574,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
32,3.1737,StarPets,Chroma Icecream,60.30,1900,False,,False,133.39,2.7694,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
33,3.2000,StarPets,Iceflake,0.48,15,False,,True,1.69,2.7923,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
34,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
35,3.2172,StarPets,Chroma Bauble,1093.85,34000,False,,False,1635.97,2.8073,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
36,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.69,2.8087,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
37,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1001.02,2.8120,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
38,3.2286,StarPets,Beachy,3.39,105,False,,True,9.14,2.8173,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
39,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1001.02,2.8177,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
40,3.2315,StarPets,Turkey,57.36,1775,False,,False,123.79,2.8199,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
41,3.2333,LOLGA,Chroma Evergreen,1358.00,42000,False,,False,2065.05,2.8214,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
42,3.2357,StarPets,Spirit,20.87,645,False,,False,43.14,2.8234,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
43,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
44,3.2594,StarPets,Chroma Sunset,228.16,7000,False,,False,351.88,2.8442,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
45,3.2963,StarPets,Chroma Gingerblade,0.89,27,False,,True,2.44,2.8763,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
46,3.3035,StarPets,Traveler's Axe,267.58,8100,False,,False,499.19,2.8826,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
47,3.3059,StarPets,Ornament,2.81,85,False,,True,7.19,2.8847,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
48,3.3289,StarPets,Chroma Snowcannon,257.99,7750,False,,False,426.29,2.9048,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
49,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
50,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
51,3.3333,StarPets,Snowcannon,22.50,675,False,,False,46.79,2.9087,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
52,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
53,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,177.54,2.9195,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
54,3.3540,LOLGA,Traveler's Axe,271.67,8100,False,,False,499.19,2.9267,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
55,3.3802,StarPets,Soul,22.14,655,False,,False,42.77,2.9495,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
56,3.3929,StarPets,Waves,9.50,280,False,,False,19.69,2.9606,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
57,3.4035,StarPets,Ocean,9.70,285,False,,False,19.69,2.9699,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
58,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
59,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9771,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
60,3.4167,StarPets,Swirly Blade,0.41,12,False,,True,1.54,2.9814,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
61,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9825,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
62,3.4231,StarPets,Sunset,22.25,650,False,,True,51.49,2.9870,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
63,3.4476,LOLGA,Chroma Sands,49.99,1450,False,,False,101.79,3.0084,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
64,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0126,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
65,3.4615,StarPets,Virtual,0.45,13,False,,True,1.54,3.0205,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
66,3.4780,LOLGA,Evergun,119.99,3450,False,,False,183.52,3.0349,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
67,3.4793,StarPets,Chroma Sands,50.45,1450,False,,False,101.79,3.0360,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
68,3.4796,LOLGA,Evergreen,86.99,2500,False,,False,178.54,3.0363,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
69,3.5429,StarPets,Chroma Deathshard,1.24,35,False,,True,2.79,3.0915,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
70,3.5438,LOLGA,Raygun,69.99,1975,False,,False,85.19,3.0923,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
71,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
72,3.5707,LOLGA,Chroma Beachy,49.99,1400,False,,False,99.09,3.1158,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
73,3.5711,LOLGA,Constellation,99.99,2800,False,,False,178.79,3.1161,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
74,3.5829,StarPets,Watergun,6.27,175,False,,True,15.19,3.1264,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
75,3.5862,StarPets,Borealis,5.20,145,False,,False,8.99,3.1293,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
76,3.6045,StarPets,Darksword,63.98,1775,False,,False,101.02,3.1453,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
77,3.6048,StarPets,Rainbow Gun,15.14,420,False,,False,24.69,3.1455,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
78,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1551,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
79,3.6321,StarPets,Xenoknife,14.71,405,False,,False,29.77,3.1694,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
80,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1694,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
81,3.6336,StarPets,Chroma Snowstorm,154.43,4250,False,,False,236.04,3.1707,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
82,3.6364,StarPets,Chroma Blizzard,200.00,5500,False,,False,275.09,3.1731,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
83,3.6489,LOLGA,Blossom,49.99,1370,False,,False,73.52,3.1840,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
84,3.6571,StarPets,Red Luger,1.28,35,False,,False,2.79,3.1912,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
85,3.6731,LOLGA,Celestial,89.99,2450,False,,False,149.80,3.2051,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
86,3.6742,StarPets,Blizzard,11.39,310,False,,False,14.99,3.2061,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
87,3.6757,LOLGA,Sakura,49.99,1360,False,,False,74.79,3.2074,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
88,3.6774,StarPets,Snowstorm,11.40,310,False,,False,17.30,3.2089,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
89,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2144,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
90,3.6878,StarPets,Rainbow,15.12,410,False,,False,24.69,3.2180,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
91,3.6921,LOLGA,Traveler's Gun,191.99,5200,False,,False,347.94,3.2217,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
92,3.6923,StarPets,Eternalcane,0.48,13,False,,True,1.69,3.2219,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
93,3.7143,StarPets,Phantom,1.30,35,False,,True,3.39,3.2411,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
94,3.7188,StarPets,Chroma Fang,1.19,32,False,,False,2.59,3.2450,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
95,3.7245,StarPets,Flowerwood Gun,9.87,265,False,,False,19.69,3.2500,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
96,3.7308,StarPets,Flowerwood,9.70,260,False,,False,19.69,3.2555,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
97,3.7400,StarPets,Icecream,5.61,150,False,,True,12.74,3.2635,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
98,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
99,3.7692,StarPets,Gingerblade,0.49,13,False,,True,1.15,3.2890,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
100,3.7778,StarPets,Chroma Tides,1.02,27,False,,True,2.79,3.2965,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
101,3.7879,StarPets,Candleflame,1.25,33,False,,True,3.09,3.3053,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
102,3.8025,StarPets,Bloom,15.21,400,False,,False,30.34,3.3181,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
103,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3381,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
104,3.8333,StarPets,Swirly Gun,0.69,18,False,,False,1.09,3.3450,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
105,3.8500,StarPets,Pearlshine,3.08,80,False,,False,5.59,3.3595,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
106,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,96.02,3.3930,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
107,3.8933,StarPets,Pearl,2.92,75,False,,False,5.59,3.3973,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
108,3.9160,StarPets,Harvester,9.79,250,False,,False,19.69,3.4171,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
109,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4376,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
110,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
111,3.9463,StarPets,Flora,16.18,410,False,,False,26.29,3.4436,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
112,3.9676,StarPets,Heart Wand,13.49,340,False,,False,24.09,3.4622,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
113,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,123.79,3.4899,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
114,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
115,4.0057,StarPets,Snow Dagger,7.01,175,False,,True,15.94,3.4954,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
116,4.0286,StarPets,Australis,5.64,140,False,,False,10.64,3.5153,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
117,4.0400,StarPets,Sweet,6.06,150,False,,False,12.89,3.5253,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
118,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
119,4.1515,StarPets,Elderwood Blade,1.37,33,False,,True,3.09,3.6226,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
120,4.1562,StarPets,Chroma Cookiecane,1.33,32,False,,True,3.69,3.6267,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
121,4.1562,StarPets,Lightbringer,1.33,32,False,,True,3.69,3.6267,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
122,4.2000,StarPets,Clockwork,0.42,10,False,,True,1.19,3.6649,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
123,4.2000,StarPets,Fang,0.42,10,False,,True,2.00,3.6649,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
124,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6755,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
125,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6909,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
126,4.2424,StarPets,Makeshift,1.40,33,False,,False,2.70,3.7019,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
127,4.2500,StarPets,Ghost,0.34,8,False,,True,1.39,3.7086,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
128,4.2500,StarPets,Chroma Heat,1.19,28,False,,True,2.79,3.7086,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
129,4.2632,StarPets,Swirly Axe,1.62,38,False,,False,2.94,3.7200,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
130,4.2710,StarPets,Treat,6.62,155,False,,False,13.04,3.7268,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
131,4.3000,StarPets,Chill,0.43,10,False,,True,1.19,3.7522,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
132,4.3000,StarPets,Frostsaber,0.43,10,False,,True,1.29,3.7522,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
133,4.3000,StarPets,Spider,0.43,10,False,,True,1.54,3.7522,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
134,4.3529,StarPets,Pixel,0.74,17,False,,True,1.99,3.7984,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
135,4.3667,StarPets,Chroma Lightbringer,2.62,60,False,,False,5.49,3.8104,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
136,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8117,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
137,4.3875,StarPets,Chroma Alienbeam,1053.00,24000,False,,False,1292.59,3.8285,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
138,4.3929,StarPets,Chroma Seer,1.23,28,False,,False,1.99,3.8332,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
139,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
140,4.4154,StarPets,Chroma Darkbringer,2.87,65,False,,False,5.49,3.8529,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
141,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,False,3.09,3.8644,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
142,4.4545,StarPets,Chroma Boneblade,0.98,22,False,,True,2.79,3.8870,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
143,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,True,3.84,3.8913,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
144,4.4615,StarPets,Icebreaker,2.90,65,False,,False,4.29,3.8931,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
145,4.4783,StarPets,Chroma Saw,1.03,23,False,,True,2.29,3.9077,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
146,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
147,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.84,3.9267,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
148,4.5188,StarPets,Icepiercer,7.23,160,False,,False,14.29,3.9431,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
149,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9454,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
150,4.5385,StarPets,Minty,0.59,13,False,,True,1.84,3.9603,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
151,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9662,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
152,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,96.02,3.9728,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
153,4.5833,StarPets,Bat,5.50,120,False,,False,9.99,3.9994,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
154,4.5875,StarPets,Candy,3.67,80,False,,False,7.59,4.0031,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
155,4.6000,StarPets,Chroma Luger,2.30,50,False,,False,4.49,4.0140,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
156,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.39,4.0358,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
157,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,4.0416,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
158,4.6462,StarPets,Heartblade,3.02,65,False,,False,5.49,4.0542,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
159,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,4.0629,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
160,4.6579,StarPets,Elderwood Scythe,1.77,38,False,,False,3.69,4.0645,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
161,4.6755,LOLGA,Turkey,82.99,1775,False,,False,123.79,4.0798,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
162,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
163,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,73.52,4.1050,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
164,4.7500,StarPets,Blood,0.38,8,False,,True,1.54,4.1449,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
165,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1524,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
166,4.8000,StarPets,Spectre,1.68,35,False,,False,3.39,4.1885,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
167,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
168,4.8214,StarPets,Chroma Ornament,87.99,1825,False,,False,136.19,4.2071,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
169,4.8261,StarPets,Green Luger,1.11,23,False,,True,2.74,4.2112,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
170,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
171,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
172,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2353,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
173,4.8750,StarPets,Eternal III,0.39,8,False,,True,1.29,4.2539,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
174,4.8824,StarPets,Battleaxe II,0.83,17,False,,True,1.99,4.2603,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
175,4.8824,StarPets,Ginger Luger,0.83,17,False,,True,1.99,4.2603,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
176,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2618,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
177,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,183.52,4.2732,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
178,4.9000,StarPets,Hallowgun,0.98,20,False,,True,2.19,4.2757,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
179,4.9091,StarPets,Iceblaster,1.62,33,False,,False,3.09,4.2837,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
180,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,74.79,4.2982,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
181,4.9286,LOLGA,Waves,13.80,280,False,,False,19.69,4.3007,0.87260035,ECB daily reference rate,2026-09-21T00:27:38.308838+00:00
