rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
41,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
42,3.0858,StarPets,Chroma Alienbeam,740.59,24000,False,,False,1182.59,2.6503,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
43,3.1000,StarPets,Flowerwood,8.06,260,False,,True,19.89,2.6625,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
44,3.1142,StarPets,Chroma Sunset,264.71,8500,False,,False,429.40,2.6748,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
45,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
46,3.2085,StarPets,Snowcannon,26.47,825,False,,False,46.79,2.7557,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
47,3.2179,StarPets,Soul,19.79,615,False,,False,37.84,2.7638,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
48,3.2204,StarPets,Chroma Snow Dagger,80.51,2500,False,,True,232.99,2.7660,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
49,3.2213,StarPets,Sakura,43.81,1360,False,,False,75.69,2.7667,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
50,3.2318,StarPets,Watergun,7.11,220,False,,True,18.19,2.7758,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
51,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7833,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
52,3.2588,StarPets,Bauble,26.07,800,False,,False,44.09,2.7989,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
53,3.3077,StarPets,Eternalcane,0.43,13,False,,False,0.94,2.8409,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
54,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8629,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
55,3.3704,StarPets,Chroma Gingerblade,0.91,27,False,,True,2.19,2.8948,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
56,3.3750,StarPets,Ghost,0.27,8,False,,True,1.54,2.8987,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
57,3.3760,StarPets,Harvester,8.44,250,False,,False,16.69,2.8996,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
58,3.4293,StarPets,Rainbow,14.06,410,False,,False,23.39,2.9453,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
59,3.4566,StarPets,Chroma Icecream,50.12,1450,False,,True,115.59,2.9688,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
60,3.4588,StarPets,Pearlshine,2.94,85,False,,True,6.69,2.9707,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
61,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,108.99,2.9727,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
62,3.4995,LOLGA,Vampire's Gun,69.99,2000,False,,False,104.59,3.0057,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
63,3.5024,StarPets,Rainbow Gun,14.71,420,False,,False,23.39,3.0081,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
64,3.5125,StarPets,Pearl,2.81,80,False,,True,7.29,3.0168,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
65,3.5172,StarPets,Borealis,5.10,145,False,,False,9.14,3.0209,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
66,3.5385,StarPets,Gingerblade,0.46,13,False,,False,1.00,3.0391,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
67,3.5725,StarPets,Bloom,14.29,400,False,,False,30.39,3.0684,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
68,3.5849,StarPets,Flowerwood Gun,9.50,265,False,,False,19.89,3.0790,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
69,3.6143,StarPets,Australis,5.06,140,False,,False,9.99,3.1043,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
70,3.6195,StarPets,Flora,14.84,410,False,,False,25.39,3.1087,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
71,3.6324,StarPets,Heart Wand,12.35,340,False,,False,22.74,3.1198,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
72,3.6585,LOLGA,Chroma Treat,75.00,2050,False,,False,151.29,3.1423,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
73,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.39,3.1643,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
74,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2132,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
75,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2203,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
76,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2332,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
77,3.7692,StarPets,Virtual,0.49,13,False,,True,1.29,3.2373,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
78,3.7721,LOLGA,Chroma Sweet,71.67,1900,False,,False,151.34,3.2398,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
79,3.8000,StarPets,Slasher,0.57,15,False,,False,1.19,3.2638,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
80,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2715,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
81,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,108.99,3.2733,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
82,3.8148,StarPets,Chroma Tides,1.03,27,False,,False,1.99,3.2765,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
83,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.2968,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
84,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.2978,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
85,3.8485,StarPets,Elderwood Blade,1.27,33,False,,True,3.09,3.3054,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
86,3.8636,StarPets,Chroma Boneblade,0.85,22,False,,False,1.54,3.3184,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
87,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3290,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
88,3.8808,StarPets,Blizzard,10.09,260,False,,False,15.19,3.3331,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
89,3.8824,StarPets,Ginger Luger,0.66,17,False,,True,1.49,3.3345,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
90,3.8909,StarPets,Snow Dagger,8.56,220,False,,False,15.19,3.3418,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
91,3.9077,StarPets,Chroma Darkbringer,2.54,65,False,,False,4.29,3.3563,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
92,3.9091,StarPets,Candleflame,1.29,33,False,,False,2.49,3.3575,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
93,3.9200,StarPets,Sweet,5.88,150,False,,False,10.64,3.3668,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
94,3.9333,StarPets,Iceflake,0.59,15,False,,True,1.99,3.3783,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
95,3.9334,LOLGA,Chroma Blizzard,196.67,5000,False,,False,385.09,3.3783,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
96,3.9429,StarPets,Phantom,1.38,35,False,,True,3.39,3.3865,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
97,3.9503,LOLGA,Snowcannon,32.59,825,False,,False,46.79,3.3929,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
98,3.9600,StarPets,Luger,0.99,25,False,,True,3.39,3.4012,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
99,3.9905,StarPets,Beachy,4.19,105,False,,True,10.64,3.4274,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
100,4.0000,StarPets,Icebreaker,2.60,65,False,,False,4.89,3.4355,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
101,4.0250,StarPets,Icepiercer,6.44,160,False,,False,11.84,3.4570,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
102,4.0571,StarPets,Sands,4.26,105,False,,True,10.64,3.4846,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
103,4.0870,StarPets,Chroma Saw,0.94,23,False,,True,2.19,3.5102,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
104,4.1000,StarPets,Frostsaber,0.41,10,False,,True,0.99,3.5214,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
105,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5319,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
106,4.1173,StarPets,Sunset,30.88,750,False,,False,45.44,3.5363,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
107,4.1250,StarPets,Chroma Fang,1.32,32,False,,False,2.64,3.5429,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
108,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6177,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
109,4.2362,StarPets,Chroma Beachy,55.07,1300,False,,False,121.09,3.6384,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
110,4.2424,StarPets,Makeshift,1.40,33,False,,False,1.69,3.6438,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
111,4.2500,StarPets,Blood,0.34,8,False,,False,0.69,3.6503,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
112,4.2500,StarPets,Eternal III,0.34,8,False,,True,1.39,3.6503,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
113,4.2500,StarPets,Gingermint,0.51,12,False,,False,1.09,3.6503,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
114,4.2600,StarPets,Xenoknife,14.91,350,False,,False,18.59,3.6589,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
115,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.6927,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
116,4.3000,StarPets,Chill,0.43,10,False,,True,0.99,3.6932,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
117,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7207,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
118,4.3417,StarPets,Bat,5.21,120,False,,False,9.44,3.7290,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
119,4.3478,StarPets,Green Luger,1.00,23,False,,False,1.99,3.7343,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
120,4.3500,StarPets,Shark,0.87,20,False,,False,1.84,3.7362,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
121,4.3600,StarPets,Chroma Luger,2.18,50,False,,False,2.99,3.7447,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
122,4.3636,StarPets,Lightbringer,1.44,33,False,,False,2.39,3.7479,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
123,4.3750,StarPets,Chroma Cookiecane,1.40,32,False,,False,2.49,3.7576,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
124,4.3838,LOLGA,Chroma Beachy,56.99,1300,False,,False,121.09,3.7652,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
125,4.4242,StarPets,Darkbringer,1.46,33,False,,False,1.99,3.7999,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
126,4.4286,StarPets,Chroma Seer,1.24,28,False,,False,2.49,3.8036,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
127,4.4286,StarPets,Chroma Deathshard,1.55,35,False,,False,2.49,3.8036,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
128,4.4324,StarPets,Red Luger,1.64,37,False,,False,2.29,3.8070,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
129,4.4437,LOLGA,Chroma Sands,59.99,1350,False,,True,138.69,3.8166,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
130,4.4474,StarPets,Chroma Swirly Gun,1.69,38,False,,False,2.69,3.8198,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
131,4.5000,StarPets,Fang,0.45,10,False,,False,0.69,3.8650,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
132,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8780,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
133,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9038,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
134,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9103,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
135,4.5543,StarPets,Xenoshot,15.94,350,False,,False,19.29,3.9116,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
136,4.5714,StarPets,Chroma Heat,1.28,28,False,,False,2.69,3.9263,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
137,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,108.99,3.9274,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
138,4.5935,StarPets,Treat,7.12,155,False,,False,10.94,3.9453,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
139,4.6000,StarPets,Clockwork,0.46,10,False,,False,0.79,3.9509,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
140,4.6000,StarPets,Spider,0.46,10,False,,True,1.19,3.9509,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
141,4.6238,LOLGA,Bauble,36.99,800,False,,False,44.09,3.9713,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
142,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0031,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
143,4.6842,StarPets,Elderwood Scythe,1.78,38,False,,False,3.69,4.0232,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
144,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0405,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
145,4.7231,StarPets,Heartblade,3.07,65,False,,False,5.04,4.0566,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
146,4.7750,StarPets,Chroma Candleflame,1.91,40,False,,False,3.69,4.1012,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
147,4.7750,StarPets,Candy,3.82,80,False,,True,8.54,4.1012,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
148,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1151,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
149,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.99,4.1513,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
150,4.8500,StarPets,Hallowgun,0.97,20,False,,False,1.84,4.1656,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
151,4.8543,LOLGA,Xenoknife,16.99,350,False,,False,18.59,4.1693,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
152,4.8571,StarPets,Frostbite,0.34,7,False,,True,0.89,4.1717,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
153,4.8657,LOLGA,Xenoshot,17.03,350,False,,False,19.29,4.1791,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
154,4.8764,LOLGA,Soul,29.99,615,False,,False,37.84,4.1883,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
155,4.9000,StarPets,Tides,0.49,10,False,,False,0.99,4.2085,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
156,4.9000,StarPets,Chroma Lightbringer,2.94,60,False,,False,4.29,4.2085,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
157,4.9139,BuyBlox,Evergreen,137.59,2800,False,,False,165.09,4.2205,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
158,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2277,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
159,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2306,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
160,4.9259,StarPets,Icecream,6.65,135,False,,False,8.33,4.2308,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
161,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2321,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
162,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2467,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
163,4.9570,LOLGA,Spirit,29.99,605,False,,False,33.70,4.2575,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
164,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2772,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
165,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2812,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
166,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2873,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
167,5.0000,StarPets,Prince,0.30,6,False,,True,0.69,4.2944,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
168,5.0000,StarPets,Cookiecane,0.65,13,False,,True,2.39,4.2944,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
169,5.0000,StarPets,Lugercane,0.65,13,False,,False,1.29,4.2944,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
170,5.0000,StarPets,Sugar,1.60,32,False,,False,2.79,4.2944,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
171,5.0000,StarPets,C. Elderwood Blade,1.85,37,False,,False,3.34,4.2944,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
172,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3023,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
173,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3367,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
174,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3396,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
175,5.0556,StarPets,Logchopper,0.91,18,False,,False,1.19,4.3421,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
176,5.1176,StarPets,Pixel,0.87,17,False,,False,0.94,4.3955,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
177,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.3985,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
178,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.3985,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
179,5.1286,LOLGA,Ornament,3.59,70,False,,False,5.59,4.4049,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
180,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,75.69,4.4335,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
181,5.1773,LOLGA,Snow Dagger,11.39,220,False,,False,15.19,4.4467,0.85888517,ECB daily reference rate,2026-08-30T12:10:27.915835+00:00
