rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
32,3.2172,StarPets,Constellation,102.95,3200,False,,False,178.79,2.7696,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
33,3.2286,StarPets,Ornament,3.39,105,False,,False,7.19,2.7794,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
34,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,562.05,2.7931,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
35,3.2504,StarPets,Chroma Watergun,87.76,2700,False,,True,202.74,2.7982,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
36,3.2681,StarPets,Bauble,22.06,675,False,,False,46.79,2.8135,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
37,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8697,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
38,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8769,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
39,3.3544,StarPets,Ocean,9.56,285,False,,True,21.49,2.8877,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
40,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8880,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
41,3.3976,StarPets,Rainbow Gun,14.27,420,False,,False,30.29,2.9249,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
42,3.4104,StarPets,Chroma Sweet,58.83,1725,False,,False,121.09,2.9360,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
43,3.4202,StarPets,Spirit,22.06,645,False,,False,43.14,2.9443,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
44,3.4519,StarPets,Xenoknife,13.98,405,False,,False,29.77,2.9716,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
45,3.4602,StarPets,Chroma Heart Wand,147.06,4250,False,,False,245.09,2.9789,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
46,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.29,2.9800,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
47,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1631.51,2.9881,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
48,3.4800,StarPets,Chroma Treat,61.77,1775,False,,False,121.09,2.9959,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
49,3.4859,StarPets,Sunset,23.53,675,False,,False,51.49,3.0010,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
50,3.5502,StarPets,Chroma Blizzard,156.21,4400,False,,True,385.09,3.0563,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
51,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,141.99,3.0605,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
52,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,393.95,3.0849,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
53,3.5863,StarPets,Soul,23.49,655,False,,False,42.77,3.0873,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
54,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1138,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
55,3.6286,StarPets,Australis,5.08,140,False,,True,11.59,3.1238,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
56,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1247,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
57,3.6629,StarPets,Watergun,6.41,175,False,,True,15.19,3.1533,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
58,3.6769,StarPets,Flowerwood,9.56,260,False,,False,19.69,3.1654,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
59,3.6774,StarPets,Icecream,5.70,155,False,,False,11.59,3.1658,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
60,3.6905,LOLGA,Chroma Raygun,516.67,14000,False,,False,742.59,3.1771,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
61,3.7172,StarPets,Borealis,5.39,145,False,,False,9.89,3.2001,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
62,3.7333,StarPets,Pearl,2.80,75,False,,True,6.69,3.2140,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
63,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2207,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
64,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2278,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
65,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.69,3.2283,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
66,3.7960,StarPets,Harvester,9.49,250,False,,False,17.89,3.2679,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
67,3.8000,StarPets,Slasher,0.57,15,False,,True,1.99,3.2713,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
68,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2713,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
69,3.8119,StarPets,Snowcannon,25.73,675,False,,False,46.79,3.2816,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
70,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.69,3.2870,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
71,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.3015,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
72,3.8462,StarPets,Eternalcane,0.50,13,False,,True,1.69,3.3111,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
73,3.8500,StarPets,Pearlshine,3.08,80,False,,False,6.14,3.3144,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
74,3.8625,StarPets,Bloom,15.45,400,False,,False,30.34,3.3252,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
75,3.8868,StarPets,Flowerwood Gun,10.30,265,False,,False,21.49,3.3461,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
76,3.9243,LOLGA,Chroma Blizzard,172.67,4400,False,,True,385.09,3.3784,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
77,3.9259,StarPets,Chroma Tides,1.06,27,False,,False,2.19,3.3798,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
78,3.9519,LOLGA,Vampire's Gun,82.99,2100,False,,False,123.79,3.4021,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
79,3.9756,StarPets,Rainbow,16.30,410,False,,False,30.29,3.4225,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
80,4.0000,StarPets,Spider,0.40,10,False,,True,1.69,3.4435,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
81,4.0171,StarPets,Flora,16.47,410,False,,False,26.29,3.4582,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
82,4.0381,StarPets,Beachy,4.24,105,False,,False,8.29,3.4763,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
83,4.0435,StarPets,Green Luger,0.93,23,False,,True,2.99,3.4810,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
84,4.0464,StarPets,Blizzard,11.33,280,False,,False,17.84,3.4835,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
85,4.0667,StarPets,Sands,4.27,105,False,,False,8.29,3.5009,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
86,4.0769,StarPets,Icebreaker,2.65,65,False,,False,4.64,3.5097,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
87,4.0769,StarPets,Virtual,0.53,13,False,,True,1.69,3.5097,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
88,4.1053,StarPets,Swirly Axe,1.56,38,False,,False,3.19,3.5341,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
89,4.1059,StarPets,Heart Wand,13.96,340,False,,False,24.09,3.5347,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
90,4.1336,LOLGA,Sunrise,45.47,1100,False,,False,65.69,3.5586,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
91,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5768,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
92,4.1818,StarPets,Elderwood Blade,1.38,33,False,,True,3.09,3.6001,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
93,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6375,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
94,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,False,2.49,3.6403,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
95,4.2286,StarPets,Red Luger,1.48,35,False,,True,3.39,3.6403,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
96,4.2667,StarPets,Iceflake,0.64,15,False,,True,1.99,3.6731,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
97,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.39,3.7018,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
98,4.3043,StarPets,Chroma Saw,0.99,23,False,,False,2.19,3.7055,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
99,4.3231,StarPets,Chroma Darkbringer,2.81,65,False,,False,3.94,3.7217,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
100,4.3356,LOLGA,Alienbeam,88.88,2050,False,,False,127.14,3.7324,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
101,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7658,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
102,4.3867,StarPets,Sweet,6.58,150,False,,False,11.69,3.7764,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
103,4.3960,LOLGA,Harvester,10.99,250,False,,False,17.89,3.7844,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
104,4.4000,StarPets,Tides,0.44,10,False,,True,1.49,3.7879,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
105,4.4167,StarPets,Bat,5.30,120,False,,False,9.09,3.8022,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
106,4.4258,StarPets,Treat,6.86,155,False,,False,10.94,3.8101,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
107,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,93.84,3.8318,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
108,4.4643,StarPets,Snowstorm,12.50,280,False,,False,22.74,3.8432,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
109,4.4848,StarPets,Candleflame,1.48,33,False,,True,3.39,3.8609,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
110,4.5000,StarPets,Frostsaber,0.45,10,False,,True,1.39,3.8740,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
111,4.5086,StarPets,Snow Dagger,7.89,175,False,,False,15.94,3.8813,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
112,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8870,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
113,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9129,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
114,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9194,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
115,4.5625,StarPets,Lightbringer,1.46,32,False,,True,3.99,3.9278,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
116,4.5687,StarPets,Icepiercer,7.31,160,False,,False,14.29,3.9332,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
117,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9350,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
118,4.5926,StarPets,Chroma Gingerblade,1.24,27,False,,False,2.19,3.9537,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
119,4.6250,StarPets,Chroma Slasher,1.48,32,False,,False,2.49,3.9816,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
120,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0083,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
121,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0354,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
122,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0499,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
123,4.7059,StarPets,Ginger Luger,0.80,17,False,,True,2.39,4.0512,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
124,4.7500,StarPets,Chroma Heat,1.33,28,False,,False,2.69,4.0892,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
125,4.7879,StarPets,Makeshift,1.58,33,False,,False,3.39,4.1218,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
126,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1362,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
127,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1565,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
128,4.8438,StarPets,Chroma Gemstone,1.55,32,False,,False,2.49,4.1699,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
129,4.8649,StarPets,C. Elderwood Blade,1.80,37,False,,False,3.34,4.1881,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
130,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2045,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
131,4.8923,StarPets,Heartblade,3.18,65,False,,False,5.49,4.2117,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
132,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2405,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
133,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2491,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
134,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2491,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
135,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2566,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
136,4.9643,LOLGA,Snowstorm,13.90,280,False,,False,22.74,4.2737,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
137,4.9688,StarPets,Chroma Cookiecane,1.59,32,False,,False,2.69,4.2775,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
138,4.9714,StarPets,Phantom,1.74,35,False,,False,3.69,4.2798,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
139,4.9833,StarPets,Chroma Lightbringer,2.99,60,False,,False,3.94,4.2901,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
140,5.0000,StarPets,Chroma Seer,1.40,28,False,,False,2.49,4.3044,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
141,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3387,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
142,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3467,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
143,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3897,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
144,5.1000,StarPets,Shark,1.02,20,False,,False,1.99,4.3905,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
145,5.1111,StarPets,Logchopper,0.92,18,False,,False,1.99,4.4001,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
146,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,0.99,4.4001,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
147,5.1250,StarPets,Eternal III,0.41,8,False,,True,1.39,4.4120,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
148,5.1250,StarPets,Chroma Candleflame,2.05,40,False,,False,2.74,4.4120,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
149,5.1548,LOLGA,Icecream,7.99,155,False,,False,11.59,4.4377,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
150,5.1667,StarPets,Hallowscythe,1.55,30,False,,False,3.09,4.4479,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
151,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.4596,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
152,5.1818,StarPets,Darkbringer,1.71,33,False,,True,4.19,4.4609,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
153,5.2000,StarPets,Fang,0.52,10,False,,True,2.00,4.4766,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
154,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.4791,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
155,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5128,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
156,5.2500,StarPets,Sugar,1.68,32,False,,False,2.69,4.5196,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
157,5.2573,BuyBlox,Chroma Icecream,118.29,2250,False,,False,141.99,4.5259,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
158,5.2857,StarPets,Chroma Swirly Gun,1.85,35,False,,False,2.69,4.5504,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
159,5.2857,StarPets,Spectre,1.85,35,False,,False,3.69,4.5504,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
160,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5663,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
161,5.3333,StarPets,Gingermint,0.64,12,False,,True,1.69,4.5914,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
162,5.3536,LOLGA,Blizzard,14.99,280,False,,False,17.84,4.6088,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
163,5.3672,BuyBlox,Gingerscope,885.59,16500,False,,False,885.59,4.6205,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
164,5.3750,StarPets,Blood,0.43,8,False,,True,1.69,4.6272,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
165,5.3750,StarPets,Ghost,0.43,8,False,,True,1.54,4.6272,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
166,5.3750,StarPets,Hallow's Blade,0.43,8,False,,True,1.54,4.6272,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
167,5.3750,StarPets,Candy,4.30,80,False,,False,7.59,4.6272,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
168,5.3846,StarPets,Lugercane,0.70,13,False,,True,1.99,4.6355,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
169,5.4545,StarPets,Iceblaster,1.80,33,False,,False,3.09,4.6957,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
170,5.4597,MM2Store,Chroma Evergun,3712.59,68000,False,,False,3712.59,4.7001,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
171,5.4615,StarPets,Deathshard,0.71,13,False,,True,2.39,4.7017,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
172,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7176,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
173,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7348,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
174,5.5026,BuyBlox,Chroma Beachy,85.29,1550,False,,False,93.84,4.7371,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
175,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7547,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
176,5.5526,StarPets,Elderwood Scythe,2.11,38,False,,False,3.69,4.7802,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
177,5.5714,StarPets,Pumpking,0.39,7,False,,True,1.19,4.7963,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
178,5.5714,StarPets,Saw,0.39,7,False,,True,1.49,4.7963,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
179,5.5750,StarPets,Chroma Laser,2.23,40,False,,False,2.69,4.7994,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
180,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8021,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
181,5.5800,BuyBlox,Chroma Luger,2.79,50,False,,False,3.17,4.8037,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
