rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
69,3.4227,LOLGA,Traveler's Gun,191.67,5600,False,,False,332.84,2.9531,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
70,3.4317,StarPets,Flora,14.07,410,False,,False,25.19,2.9609,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
71,3.4502,LOLGA,Alienbeam,87.98,2550,False,,False,108.99,2.9769,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
72,3.4688,StarPets,Chroma Slasher,1.11,32,False,,False,2.29,2.9929,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
73,3.4962,StarPets,Snowstorm,9.09,260,False,,False,15.19,3.0165,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
74,3.5176,StarPets,Pearlshine,2.99,85,False,,False,6.09,3.0351,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
75,3.5315,LOLGA,Turkey,82.99,2350,False,,False,137.59,3.0470,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
76,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.69,3.0486,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
77,3.6061,StarPets,Makeshift,1.19,33,False,,False,1.54,3.1114,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
78,3.6106,LOLGA,Darkshot,64.99,1800,False,,False,87.77,3.1152,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
79,3.6154,StarPets,Eternalcane,0.47,13,False,,False,0.89,3.1194,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
80,3.6480,StarPets,Harvester,9.12,250,False,,False,16.69,3.1475,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
81,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.29,3.1636,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
82,3.6679,StarPets,Flowerwood Gun,9.72,265,False,,False,18.24,3.1647,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
83,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1692,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
84,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1892,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
85,3.7273,StarPets,Candleflame,1.23,33,False,,False,2.29,3.2159,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
86,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2279,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
87,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2350,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
88,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2355,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
89,3.7529,StarPets,Heart Wand,12.76,340,False,,False,20.69,3.2381,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
90,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2480,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
91,3.7678,LOLGA,Evergun,129.99,3450,False,,False,187.09,3.2509,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
92,3.7707,StarPets,Vampire's Gun,77.30,2050,False,,False,104.59,3.2534,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
93,3.8000,StarPets,Frostsaber,0.38,10,False,,True,0.89,3.2787,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
94,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.3129,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
95,3.8600,StarPets,Sunset,30.88,800,False,,False,45.44,3.3305,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
96,3.8667,StarPets,Sands,4.06,105,False,,True,10.64,3.3362,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
97,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3426,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
98,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3443,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
99,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3528,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
100,3.8882,LOLGA,Sakura,52.88,1360,False,,False,71.34,3.3548,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
101,3.8923,StarPets,Icebreaker,2.53,65,False,,False,4.89,3.3583,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
102,3.9000,StarPets,Chill,0.39,10,False,,True,0.99,3.3650,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
103,3.9020,LOLGA,Raygun,79.99,2050,False,,False,121.09,3.3667,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
104,3.9038,StarPets,Blizzard,10.15,260,False,,False,15.19,3.3683,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
105,3.9259,StarPets,Chroma Tides,1.06,27,False,,False,2.19,3.3873,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
106,3.9357,StarPets,Australis,5.51,140,False,,False,9.14,3.3958,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
107,3.9429,StarPets,Chroma Deathshard,1.38,35,False,,False,2.59,3.4019,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
108,3.9525,StarPets,Chroma Icecream,63.24,1600,False,,False,115.59,3.4103,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
109,3.9737,StarPets,Swirly Axe,1.51,38,False,,False,2.19,3.4285,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
110,3.9905,StarPets,Snow Dagger,8.38,210,False,,False,15.19,3.4430,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
111,3.9996,LOLGA,Constellation,109.99,2750,False,,False,151.29,3.4509,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
112,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4513,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
113,4.0000,StarPets,Fang,0.40,10,False,,False,0.74,3.4513,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
114,4.0526,StarPets,Chroma Swirly Gun,1.54,38,False,,False,2.49,3.4967,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
115,4.0588,StarPets,Ginger Luger,0.69,17,False,,False,1.29,3.5020,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
116,4.0812,StarPets,Icepiercer,6.53,160,False,,False,10.79,3.5214,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
117,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5354,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
118,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5481,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
119,4.1212,StarPets,Lightbringer,1.36,33,False,,False,2.19,3.5558,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
120,4.1333,StarPets,Slasher,0.62,15,False,,False,1.09,3.5663,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
121,4.1385,StarPets,Chroma Darkbringer,2.69,65,False,,False,3.94,3.5707,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
122,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5724,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
123,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6283,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
124,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6343,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
125,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6343,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
126,4.2143,StarPets,Chroma Seer,1.18,28,False,,False,2.29,3.6361,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
127,4.2162,StarPets,Red Luger,1.56,37,False,,False,2.09,3.6378,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
128,4.2174,StarPets,Chroma Saw,0.97,23,False,,True,2.19,3.6388,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
129,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6406,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
130,4.2222,StarPets,Logchopper,0.76,18,False,,False,1.17,3.6430,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
131,4.2333,LOLGA,Watergun,8.89,210,False,,False,16.69,3.6526,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
132,4.2587,StarPets,Xenoshot,15.97,375,False,,False,21.24,3.6744,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
133,4.2747,StarPets,Xenoknife,16.03,375,False,,False,20.44,3.6882,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
134,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6972,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
135,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7096,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
136,4.3000,StarPets,Shark,0.86,20,False,,False,1.69,3.7101,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
137,4.3097,LOLGA,Evergreen,124.98,2900,False,,False,151.34,3.7184,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
138,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7317,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
139,4.3267,StarPets,Sweet,6.49,150,False,,False,10.64,3.7331,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
140,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7377,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
141,4.3333,StarPets,Gemstone,0.65,15,False,,False,0.94,3.7389,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
142,4.3742,StarPets,Treat,6.78,155,False,,False,9.99,3.7741,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
143,4.3750,StarPets,Ghost,0.35,8,False,,True,1.54,3.7748,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
144,4.3788,LOLGA,Blossom,59.99,1370,False,,False,64.45,3.7781,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
145,4.3800,StarPets,Chroma Luger,2.19,50,False,,False,2.74,3.7791,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
146,4.3846,StarPets,Minty,0.57,13,False,,False,0.94,3.7831,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
147,4.4000,StarPets,Beachy,4.62,105,False,,True,10.64,3.7964,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
148,4.4062,StarPets,Chroma Cookiecane,1.41,32,False,,False,2.29,3.8018,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
149,4.4167,StarPets,Gingermint,0.53,12,False,,False,1.04,3.8108,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
150,4.4242,StarPets,Darkbringer,1.46,33,False,,False,1.94,3.8173,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
151,4.4250,StarPets,Bat,5.31,120,False,,False,9.44,3.8179,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
152,4.4437,LOLGA,Chroma Beachy,59.99,1350,False,,False,121.09,3.8341,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
153,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8724,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
154,4.4933,StarPets,Icecream,6.74,150,False,,False,8.29,3.8769,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
155,4.5000,StarPets,Cowboy,0.18,4,False,,False,0.39,3.8827,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
156,4.5000,StarPets,Hallowgun,0.90,20,False,,False,1.84,3.8827,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
157,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8957,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
158,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.9011,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
159,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.9091,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
160,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9183,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
161,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9217,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
162,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9282,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
163,4.5676,StarPets,C. Elderwood Blade,1.69,37,False,,False,3.34,3.9410,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
164,4.6087,StarPets,Green Luger,1.06,23,False,,False,1.79,3.9764,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
165,4.6286,StarPets,Phantom,1.62,35,False,,False,3.39,3.9936,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
166,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0227,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
167,4.6818,StarPets,Luger,1.03,22,False,,True,3.09,4.0395,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
168,4.7000,StarPets,Heat,0.47,10,False,,True,1.99,4.0552,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
169,4.7000,StarPets,Spider,0.47,10,False,,True,1.09,4.0552,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
170,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,64.45,4.0590,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
171,4.7143,StarPets,Chroma Heat,1.32,28,False,,False,2.69,4.0675,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
172,4.7333,StarPets,Hallowscythe,1.42,30,False,,False,3.09,4.0840,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
173,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0897,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
174,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,151.34,4.0936,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
175,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1058,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
176,4.7632,StarPets,Elderwood Scythe,1.81,38,False,,False,3.69,4.1097,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
177,4.7647,StarPets,Pixel,0.81,17,False,,False,0.99,4.1110,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
178,4.7729,LOLGA,Bauble,36.99,775,False,,False,44.09,4.1181,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
179,4.7917,LOLGA,Spirit,28.99,605,False,,False,33.70,4.1344,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
180,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.29,4.1357,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
181,4.8125,StarPets,Chroma Fang,1.54,32,False,,False,2.39,4.1523,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
