rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
30,2.9021,StarPets,Chroma Snowstorm,123.34,4250,False,,False,214.59,2.4807,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
31,2.9028,StarPets,Vampire's Axe,42.09,1450,False,,False,75.69,2.4812,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
32,2.9100,StarPets,Chroma Beachy,40.74,1400,False,,True,110.09,2.4874,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
33,2.9154,StarPets,Sakura,39.65,1360,False,,False,83.24,2.4920,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
34,2.9174,StarPets,Spirit,17.65,605,False,,False,34.39,2.4937,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
35,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,609.60,2.4965,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
36,2.9238,StarPets,C. Vampire's Gun,847.90,29000,False,,False,890.64,2.4992,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
37,2.9410,StarPets,Chroma Sunset,272.04,9250,False,,False,433.07,2.5139,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
38,2.9743,StarPets,Chroma Sunrise,394.10,13250,False,,False,609.60,2.5424,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
39,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5643,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
40,3.0117,StarPets,Chroma Icecream,43.67,1450,False,,True,127.14,2.5743,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
41,3.0230,StarPets,Bauble,24.94,825,False,,False,44.09,2.5840,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
42,3.0351,StarPets,Ocean,8.65,285,False,,False,17.39,2.5943,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
43,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.5948,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
44,3.0370,StarPets,Chroma Gingerblade,0.82,27,False,,True,2.19,2.5960,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
45,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,701.29,2.6038,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
46,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6118,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
47,3.0625,StarPets,Chroma Blizzard,183.75,6000,False,,False,385.09,2.6177,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
48,3.0654,StarPets,Flowerwood,7.97,260,False,,True,18.24,2.6202,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
49,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6252,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
50,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6655,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
51,3.1496,StarPets,Chroma Heart Wand,133.86,4250,False,,False,233.79,2.6922,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
52,3.1542,StarPets,Chroma Snow Dagger,86.74,2750,False,,True,211.79,2.6961,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
53,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,99.09,2.7007,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
54,3.1982,StarPets,Chroma Alienbeam,767.56,24000,False,,False,1182.59,2.7337,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
55,3.2000,StarPets,Snowstorm,8.32,260,False,,False,15.19,2.7353,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
56,3.2073,StarPets,Rainbow,13.15,410,False,,False,25.74,2.7415,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
57,3.2256,StarPets,Sunset,20.16,625,False,,False,41.29,2.7572,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
58,3.2352,StarPets,Alienbeam,80.88,2500,False,,False,99.09,2.7654,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
59,3.2353,StarPets,Snowcannon,27.50,850,False,,False,46.79,2.7654,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
60,3.2634,StarPets,Soul,20.07,615,False,,False,34.39,2.7895,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
61,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8018,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
62,3.2816,StarPets,Snow Dagger,8.04,245,False,,False,15.19,2.8051,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
63,3.2900,StarPets,Bloom,13.16,400,False,,False,27.89,2.8122,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
64,3.3077,StarPets,Gingerblade,0.43,13,False,,True,1.00,2.8273,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
65,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8488,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
66,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,127.14,2.8490,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
67,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8492,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
68,3.3333,StarPets,Elderwood Blade,1.10,33,False,,True,3.09,2.8492,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
69,3.3480,StarPets,Harvester,8.37,250,False,,False,16.99,2.8618,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
70,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,60.59,2.8796,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
71,3.4000,StarPets,Iceflake,0.51,15,False,,True,1.99,2.9062,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
72,3.4054,StarPets,Red Luger,1.26,37,False,,False,2.29,2.9109,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
73,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9140,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
74,3.4286,StarPets,Rainbow Gun,14.40,420,False,,False,25.74,2.9307,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
75,3.4382,StarPets,Heart Wand,11.69,340,False,,False,22.74,2.9389,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
76,3.4476,LOLGA,Vampire's Axe,49.99,1450,False,,False,75.69,2.9469,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
77,3.4833,StarPets,Beachy,4.18,120,False,,True,10.64,2.9775,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
78,3.4833,StarPets,Sands,4.18,120,False,,True,10.64,2.9775,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
79,3.4848,StarPets,Lightbringer,1.15,33,False,,False,2.39,2.9788,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
80,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9833,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
81,3.4906,StarPets,Flowerwood Gun,9.25,265,False,,False,18.24,2.9836,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
82,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,137.59,2.9884,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
83,3.5000,StarPets,Chill,0.35,10,False,,True,0.99,2.9917,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
84,3.5000,StarPets,Chroma Fang,1.12,32,False,,False,2.39,2.9917,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
85,3.5000,StarPets,Chroma Slasher,1.12,32,False,,True,2.49,2.9917,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
86,3.5000,LOLGA,Raygun,70.00,2000,False,,False,121.09,2.9917,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
87,3.5152,StarPets,Candleflame,1.16,33,False,,False,2.49,3.0047,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
88,3.5152,StarPets,Darkbringer,1.16,33,False,,False,1.99,3.0047,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
89,3.5166,LOLGA,Chroma Icecream,50.99,1450,False,,True,127.14,3.0059,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
90,3.5829,StarPets,Flora,14.69,410,False,,False,27.89,3.0626,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
91,3.6000,LOLGA,Icecream,3.96,110,False,,False,7.89,3.0772,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
92,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.69,3.1074,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
93,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1080,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
94,3.6750,StarPets,Pearl,2.94,80,False,,True,6.69,3.1413,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
95,3.6818,StarPets,Chroma Boneblade,0.81,22,False,,False,1.69,3.1471,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
96,3.6970,StarPets,Makeshift,1.22,33,False,,False,1.69,3.1601,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
97,3.7188,StarPets,Chroma Cookiecane,1.19,32,False,,False,2.49,3.1787,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
98,3.7407,StarPets,Chroma Tides,1.01,27,False,,False,2.19,3.1975,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
99,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.1979,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
100,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2108,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
101,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2178,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
102,3.7714,StarPets,Chroma Deathshard,1.32,35,False,,False,2.49,3.2237,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
103,3.7733,StarPets,Xenoknife,11.32,300,False,,False,18.59,3.2253,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
104,3.7750,StarPets,Bat,4.53,120,False,,False,9.44,3.2268,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
105,3.7857,StarPets,Chroma Seer,1.06,28,False,,True,2.49,3.2359,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
106,3.7935,StarPets,Treat,5.88,155,False,,False,9.99,3.2426,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
107,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,False,110.09,3.2561,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
108,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2584,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
109,3.8261,StarPets,Green Luger,0.88,23,False,,True,1.99,3.2704,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
110,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.39,3.2766,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
111,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2773,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
112,3.8421,StarPets,Swirly Axe,1.46,38,False,,False,2.39,3.2841,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
113,3.8545,StarPets,Icecream,4.24,110,False,,False,7.89,3.2948,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
114,3.8857,StarPets,Australis,5.44,140,False,,False,9.14,3.3214,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
115,3.8966,StarPets,Borealis,5.65,145,False,,False,9.14,3.3307,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
116,3.9211,StarPets,Chroma Swirly Gun,1.49,38,False,,False,2.69,3.3516,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
117,3.9231,StarPets,Cookiecane,0.51,13,False,,True,2.39,3.3533,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
118,3.9231,StarPets,Eternalcane,0.51,13,False,,False,0.99,3.3533,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
119,3.9444,StarPets,Logchopper,0.71,18,False,,False,1.19,3.3716,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
120,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,99.09,3.3880,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
121,3.9653,LOLGA,Spirit,23.99,605,False,,False,34.39,3.3894,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
122,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4191,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
123,4.0000,StarPets,Frostsaber,0.40,10,False,,True,0.99,3.4191,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
124,4.0467,StarPets,Sweet,6.07,150,False,,False,9.69,3.4590,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
125,4.0634,LOLGA,Soul,24.99,615,False,,False,34.39,3.4733,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
126,4.0870,StarPets,Chroma Saw,0.94,23,False,,True,2.19,3.4934,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
127,4.1188,StarPets,Icepiercer,6.59,160,False,,False,11.84,3.5206,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
128,4.1333,StarPets,Slasher,0.62,15,False,,False,1.19,3.5331,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
129,4.1385,StarPets,Icebreaker,2.69,65,False,,False,4.89,3.5374,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
130,4.1583,LOLGA,Beachy,4.99,120,False,,False,10.64,3.5544,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
131,4.1583,LOLGA,Sands,4.99,120,False,,False,10.64,3.5544,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
132,4.1750,StarPets,Candy,3.34,80,False,,True,7.79,3.5687,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
133,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.39,3.5699,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
134,4.1846,StarPets,Chroma Darkbringer,2.72,65,False,,False,3.94,3.5769,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
135,4.1885,StarPets,Blizzard,10.89,260,False,,False,15.19,3.5802,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
136,4.2000,StarPets,Hallowscythe,1.26,30,False,,True,3.09,3.5901,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
137,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6004,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
138,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,15.19,3.6249,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
139,4.2432,StarPets,C. Elderwood Blade,1.57,37,False,,False,2.94,3.6270,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
140,4.2767,LOLGA,Xenoknife,12.83,300,False,,False,18.59,3.6556,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
141,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.6755,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
142,4.3000,StarPets,Spider,0.43,10,False,,True,1.19,3.6755,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
143,4.3500,StarPets,Shark,0.87,20,False,,False,1.84,3.7183,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
144,4.4000,StarPets,Hallowgun,0.88,20,False,,False,1.84,3.7610,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
145,4.4000,StarPets,Spectre,1.54,35,False,,True,3.69,3.7610,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
146,4.4091,StarPets,Laser,0.97,22,False,,True,2.49,3.7688,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
147,4.4333,StarPets,Chroma Lightbringer,2.66,60,False,,False,3.94,3.7895,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
148,4.4444,StarPets,Swirly Gun,0.80,18,False,,False,0.99,3.7990,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
149,4.4706,StarPets,Battleaxe II,0.76,17,False,,False,1.04,3.8213,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
150,4.4800,StarPets,Chroma Luger,2.24,50,False,,False,2.99,3.8294,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
151,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.8916,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
152,4.5600,LOLGA,Sunset,28.50,625,False,,False,41.29,3.8978,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
153,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,False,2.49,3.8999,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
154,4.5625,StarPets,Sugar,1.46,32,False,,False,2.40,3.8999,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
155,4.5714,StarPets,Phantom,1.60,35,False,,True,3.69,3.9075,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
156,4.5767,LOLGA,Xenoshot,13.73,300,False,,False,19.29,3.9120,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
157,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,4.89,3.9320,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
158,4.6250,StarPets,Blood,0.37,8,False,,False,0.69,3.9533,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
159,4.6250,StarPets,Handsaw,0.37,8,False,,False,0.64,3.9533,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
160,4.6786,StarPets,Chroma Heat,1.31,28,False,,False,2.69,3.9991,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
161,4.7250,StarPets,Chroma Candleflame,1.89,40,False,,False,3.69,4.0388,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
162,4.7333,StarPets,Gemstone,0.71,15,False,,False,0.94,4.0459,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
163,4.7441,BuyBlox,Vampire's Axe,68.79,1450,False,,False,75.69,4.0552,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
164,4.7556,MM2Store,Alienbeam,118.89,2500,False,,False,99.09,4.0650,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
165,4.7692,StarPets,Minty,0.62,13,False,,False,0.89,4.0766,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
166,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.0954,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
167,4.8235,StarPets,Pixel,0.82,17,False,,False,0.94,4.1230,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
168,4.8250,StarPets,Chroma Laser,1.93,40,False,,False,2.69,4.1243,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
169,4.8333,StarPets,Prince,0.29,6,False,,False,0.64,4.1314,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
170,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.1859,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
171,4.9231,StarPets,Deathshard,0.64,13,False,,False,1.09,4.2081,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
172,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,15.19,4.2081,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
173,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2119,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
174,4.9412,StarPets,Blaster,0.84,17,False,,True,1.99,4.2236,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
175,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2264,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
176,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2568,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
177,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2607,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
178,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2667,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
179,5.0000,StarPets,Ice Dragon,0.35,7,False,,True,0.89,4.2739,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
180,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.2817,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
181,5.0308,StarPets,Heartblade,3.27,65,False,,False,5.04,4.3002,0.85477391,ECB daily reference rate,2026-08-21T17:16:23.627243+00:00
