rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
28,3.0414,StarPets,Bauble,22.05,725,False,,False,44.09,2.6185,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
29,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,701.29,2.6226,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
30,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6441,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
31,3.0972,StarPets,Chroma Alienbeam,743.34,24000,False,,False,1182.59,2.6666,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
32,3.1050,StarPets,Darkshot,55.89,1800,False,,False,93.59,2.6733,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
33,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6847,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
34,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6905,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
35,3.1400,StarPets,Chroma Treat,59.66,1900,False,,True,151.29,2.7034,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
36,3.1756,StarPets,Vampire's Axe,50.81,1600,False,,False,75.69,2.7341,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
37,3.1829,StarPets,Rainbow,13.05,410,False,,False,23.39,2.7404,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
38,3.2071,StarPets,Waves,8.98,280,False,,False,19.69,2.7612,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
39,3.2077,StarPets,Sunset,24.86,775,False,,False,41.29,2.7617,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
40,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.49,2.7712,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
41,3.2214,StarPets,Rainbow Gun,13.53,420,False,,False,23.39,2.7735,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
42,3.2249,LOLGA,Chroma Sunrise,386.99,12000,False,,False,606.04,2.7765,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
43,3.2439,StarPets,Chroma Sweet,58.39,1800,False,,True,151.34,2.7928,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
44,3.2869,StarPets,C. Constellation,1084.67,33000,False,,False,1456.73,2.8299,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
45,3.2902,StarPets,Chroma Sunset,254.99,7750,False,,False,426.95,2.8327,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
46,3.3079,StarPets,Soul,20.84,630,False,,False,37.84,2.8480,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
47,3.3125,StarPets,Bloom,13.25,400,False,,True,30.39,2.8519,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
48,3.3244,StarPets,Flora,13.63,410,False,,False,25.39,2.8622,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
49,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8694,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
50,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,426.95,2.8861,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
51,3.3553,StarPets,Chroma Blizzard,150.99,4500,False,,True,385.09,2.8888,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
52,3.3965,StarPets,Ocean,9.68,285,False,,False,20.79,2.9242,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
53,3.4251,StarPets,Chroma Snow Dagger,80.49,2350,False,,True,232.99,2.9489,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
54,3.4505,StarPets,Vampire's Gun,75.91,2200,False,,False,104.59,2.9707,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
55,3.4615,StarPets,Gingerblade,0.45,13,False,,False,1.00,2.9802,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
56,3.4848,StarPets,Elderwood Blade,1.15,33,False,,True,3.09,3.0003,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
57,3.5185,StarPets,Chroma Gingerblade,0.95,27,False,,True,2.19,3.0293,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
58,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.99,3.0420,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
59,3.5962,StarPets,Blizzard,9.35,260,False,,False,15.19,3.0961,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
60,3.6267,StarPets,Pearl,2.72,75,False,,True,7.29,3.1224,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
61,3.6296,LOLGA,Chroma Blizzard,163.33,4500,False,,True,385.09,3.1249,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
62,3.6317,StarPets,Snowcannon,26.33,725,False,,False,46.79,3.1268,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
63,3.6923,StarPets,Eternalcane,0.48,13,False,,False,0.99,3.1789,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
64,3.7037,StarPets,Xenoshot,15.00,405,False,,False,21.59,3.1887,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
65,3.7179,StarPets,Snow Dagger,7.25,195,False,,False,13.79,3.2010,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
66,3.7273,StarPets,Candleflame,1.23,33,False,,False,2.49,3.2090,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
67,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2210,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
68,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2280,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
69,3.7581,StarPets,Spirit,23.30,620,False,,False,34.39,3.2355,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
70,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2410,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
71,3.7720,StarPets,Harvester,9.43,250,False,,False,15.19,3.2475,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
72,3.7723,LOLGA,Vampire's Gun,82.99,2200,False,,False,104.59,3.2478,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
73,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,False,1.69,3.2482,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
74,3.7736,StarPets,Flowerwood Gun,10.00,265,False,,False,19.89,3.2489,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
75,3.7821,LOLGA,Alienbeam,88.88,2350,False,,False,108.99,3.2562,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
76,3.7857,StarPets,Chroma Seer,1.06,28,False,,True,2.49,3.2593,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
77,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.3047,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
78,3.8500,StarPets,Heart Wand,13.09,340,False,,False,22.74,3.3147,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
79,3.8543,StarPets,Xenoknife,15.61,405,False,,False,21.14,3.3184,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
80,3.8696,StarPets,Chroma Saw,0.89,23,False,,True,2.19,3.3315,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
81,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.39,3.3532,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
82,3.9115,StarPets,Snowstorm,10.17,260,False,,False,16.69,3.3677,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
83,3.9429,StarPets,Australis,5.52,140,False,,False,9.14,3.3946,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
84,3.9474,LOLGA,Chroma Treat,75.00,1900,False,,False,151.29,3.3985,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
85,3.9500,StarPets,Flowerwood,10.27,260,False,,False,19.89,3.4008,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
86,3.9697,StarPets,Lightbringer,1.31,33,False,,False,2.39,3.4177,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
87,3.9817,LOLGA,Chroma Sweet,71.67,1800,False,,False,151.34,3.4280,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
88,3.9883,Bloxxer,Gingerscope,687.99,17250,False,,False,825.29,3.4338,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
89,3.9900,LOLGA,Ornament,3.99,100,False,,False,5.59,3.4352,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
90,4.0000,StarPets,Jinglegun,0.52,13,False,,False,0.89,3.4438,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
91,4.0000,StarPets,Virtual,0.52,13,False,,True,1.39,3.4438,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
92,4.0000,StarPets,Red Luger,1.48,37,False,,False,2.49,3.4438,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
93,4.0000,StarPets,Watergun,7.80,195,False,,True,18.19,3.4438,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
94,4.0615,StarPets,Chroma Darkbringer,2.64,65,False,,False,4.29,3.4968,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
95,4.0667,StarPets,Slasher,0.61,15,False,,False,1.19,3.5012,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
96,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,232.99,3.5167,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
97,4.1021,LOLGA,Chroma Icecream,79.99,1950,False,,False,115.59,3.5317,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
98,4.1021,LOLGA,Raygun,79.99,1950,False,,False,121.09,3.5317,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
99,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5404,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
100,4.1212,StarPets,Makeshift,1.36,33,False,,False,1.69,3.5482,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
101,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.39,3.5873,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
102,4.1824,StarPets,Icecream,7.11,170,False,,False,7.99,3.6008,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
103,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6264,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
104,4.2166,BuyBlox,Alienbeam,99.09,2350,False,,False,108.99,3.6303,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
105,4.2294,BuyBlox,Icecream,7.19,170,False,,False,7.99,3.6413,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
106,4.2500,StarPets,Ghost,0.34,8,False,,True,1.54,3.6591,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
107,4.2500,StarPets,Chroma Cookiecane,1.36,32,False,,False,2.49,3.6591,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
108,4.2516,StarPets,Treat,6.59,155,False,,False,10.94,3.6605,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
109,4.2593,StarPets,Chroma Tides,1.15,27,False,,False,2.19,3.6670,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
110,4.2609,StarPets,Green Luger,0.98,23,False,,True,2.19,3.6684,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
111,4.2700,StarPets,Ornament,4.27,100,False,,False,5.59,3.6763,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
112,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7016,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
113,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.7021,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
114,4.3000,StarPets,Frostsaber,0.43,10,False,,True,0.99,3.7021,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
115,4.3200,StarPets,Sweet,6.48,150,False,,False,10.64,3.7193,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
116,4.3250,StarPets,Pearlshine,3.46,80,False,,False,6.69,3.7236,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
117,4.3320,LOLGA,Harvester,10.83,250,False,,False,15.19,3.7297,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
118,4.3500,StarPets,Hallowgun,0.87,20,False,,False,1.84,3.7452,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
119,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7882,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
120,4.4000,StarPets,Sands,4.62,105,False,,False,9.69,3.7882,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
121,4.4154,StarPets,Icebreaker,2.87,65,False,,False,5.34,3.8015,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
122,4.4476,StarPets,Beachy,4.67,105,False,,False,9.69,3.8292,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
123,4.4625,StarPets,Icepiercer,7.14,160,False,,False,11.84,3.8420,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
124,4.4952,LOLGA,Snowcannon,32.59,725,False,,False,46.79,3.8701,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
125,4.5000,StarPets,Blood,0.36,8,False,,False,0.69,3.8743,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
126,4.5000,StarPets,Chill,0.45,10,False,,False,0.99,3.8743,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
127,4.5000,StarPets,Chroma Luger,2.25,50,False,,False,2.74,3.8743,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
128,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8873,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
129,4.5429,StarPets,Chroma Deathshard,1.59,35,False,,False,2.49,3.9112,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
130,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9132,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
131,4.5500,StarPets,Chroma Lightbringer,2.73,60,False,,False,4.29,3.9173,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
132,4.5500,StarPets,Bat,5.46,120,False,,False,9.44,3.9173,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
133,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9197,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
134,4.5556,StarPets,Swirly Gun,0.82,18,False,,False,0.99,3.9221,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
135,4.5863,BuyBlox,Evergreen,137.59,3000,False,,False,165.09,3.9486,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
136,4.5901,BuyBlox,Xenoknife,18.59,405,False,,False,21.14,3.9519,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
137,4.6154,StarPets,Minty,0.60,13,False,,False,0.79,3.9736,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
138,4.6216,StarPets,C. Elderwood Blade,1.71,37,False,,False,3.34,3.9790,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
139,4.6250,StarPets,Chroma Fang,1.48,32,False,,False,2.39,3.9819,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
140,4.6500,StarPets,Shark,0.93,20,False,,False,1.99,4.0034,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
141,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0127,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
142,4.6667,StarPets,Logchopper,0.84,18,False,,False,1.19,4.0178,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
143,4.6758,LOLGA,Spirit,28.99,620,False,,False,34.39,4.0257,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
144,4.7000,LOLGA,Icecream,7.99,170,False,,False,7.99,4.0465,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
145,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0503,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
146,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.09,4.0895,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
147,4.7538,StarPets,Heartblade,3.09,65,False,,False,5.04,4.0929,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
148,4.7541,BuyBlox,Vampire's Gun,104.59,2200,False,,False,104.59,4.0931,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
149,4.7630,BuyBlox,Xenoshot,19.29,405,False,,False,21.59,4.1007,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
150,4.7879,StarPets,Darkbringer,1.58,33,False,,False,1.99,4.1222,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
151,4.7879,StarPets,Iceblaster,1.58,33,False,,False,3.09,4.1222,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
152,4.8000,StarPets,Clockwork,0.48,10,False,,False,0.79,4.1326,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
153,4.8000,StarPets,Heat,0.48,10,False,,True,1.99,4.1326,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
154,4.8333,StarPets,Hallowscythe,1.45,30,False,,False,3.09,4.1613,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
155,4.8421,StarPets,Elderwood Scythe,1.84,38,False,,False,3.69,4.1688,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
156,4.8824,StarPets,Ginger Luger,0.83,17,False,,False,1.49,4.2035,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
157,4.9091,StarPets,Laser,1.08,22,False,,False,2.29,4.2265,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
158,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2379,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
159,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2408,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
160,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2423,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
161,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,21.14,4.2495,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
162,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,21.59,4.2495,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
163,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2569,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
164,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2876,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
165,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2915,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
166,4.9875,StarPets,Candy,3.99,80,False,,False,8.54,4.2940,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
167,5.0000,StarPets,Tides,0.50,10,False,,False,0.99,4.3048,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
168,5.0000,StarPets,Chroma Candleflame,2.00,40,False,,False,3.69,4.3048,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
169,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3127,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
170,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3471,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
171,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,136.19,4.3501,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
172,5.0529,MM2Store,Icecream,8.59,170,False,,False,7.99,4.3504,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
173,5.0588,StarPets,Blaster,0.86,17,False,,True,1.99,4.3554,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
174,5.0591,MM2Store,Alienbeam,118.89,2350,False,,False,108.99,4.3557,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
175,5.0714,StarPets,Chroma Heat,1.42,28,False,,False,2.69,4.3663,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
176,5.0750,StarPets,Chroma Laser,2.03,40,False,,False,2.69,4.3693,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
177,5.0778,LOLGA,Soul,31.99,630,False,,False,37.84,4.3717,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
178,5.1021,LOLGA,Bauble,36.99,725,False,,False,44.09,4.3927,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
179,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4091,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
180,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4091,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
181,5.1285,BuyBlox,Constellation,151.29,2950,False,,False,166.44,4.4154,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
