rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6439,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
24,3.0762,StarPets,Ornament,3.23,105,False,,True,7.19,2.6482,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
25,3.0922,StarPets,Chroma Alienbeam,742.13,24000,False,,False,1223.79,2.6620,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
26,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6902,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
27,3.1269,StarPets,Raygun,54.72,1750,False,,False,100.39,2.6919,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
28,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6991,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
29,3.1418,StarPets,Sunrise,34.56,1100,False,,False,65.69,2.7047,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
30,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,786.79,2.7130,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
31,3.1594,StarPets,Darkshot,56.87,1800,False,,False,110.09,2.7199,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
32,3.1818,StarPets,Elderwood Blade,1.05,33,False,,True,3.09,2.7392,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
33,3.2074,StarPets,Sakura,43.62,1360,False,,False,82.59,2.7612,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
34,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,562.05,2.7931,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
35,3.2504,StarPets,Chroma Watergun,87.76,2700,False,,True,202.74,2.7982,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
36,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8697,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
37,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8769,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
38,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8880,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
39,3.3636,StarPets,Makeshift,1.11,33,False,,True,3.39,2.8957,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
40,3.3965,StarPets,Ocean,9.68,285,False,,False,21.49,2.9240,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
41,3.4093,StarPets,Chroma Sweet,58.81,1725,False,,False,121.09,2.9350,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
42,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,True,232.99,2.9497,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
43,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,742.59,2.9721,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
44,3.4543,StarPets,Spirit,22.28,645,False,,False,43.14,2.9737,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
45,3.4571,StarPets,Waves,9.68,280,False,,False,21.49,2.9762,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
46,3.4710,StarPets,C. Constellation,1145.43,33000,False,,False,1631.51,2.9881,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
47,3.4800,StarPets,Chroma Treat,61.77,1775,False,,False,121.09,2.9959,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
48,3.5161,StarPets,Icecream,5.45,155,False,,False,11.59,3.0270,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
49,3.5333,StarPets,Slasher,0.53,15,False,,True,1.99,3.0418,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
50,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,141.99,3.0605,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
51,3.5577,StarPets,Chroma Blizzard,156.54,4400,False,,True,385.09,3.0628,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
52,3.5733,StarPets,Sunset,24.12,675,False,,False,51.49,3.0762,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
53,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,393.95,3.0849,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
54,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1247,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
55,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1247,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
56,3.6415,StarPets,Bauble,24.58,675,False,,False,46.79,3.1349,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
57,3.6775,StarPets,Bloom,14.71,400,False,,False,30.34,3.1659,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
58,3.7333,StarPets,Pearl,2.80,75,False,,True,6.69,3.2140,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
59,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2207,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
60,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2278,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
61,3.7586,StarPets,Borealis,5.45,145,False,,False,9.89,3.2357,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
62,3.7595,StarPets,Rainbow Gun,15.79,420,False,,False,30.29,3.2365,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
63,3.7647,StarPets,Ginger Luger,0.64,17,False,,True,2.39,3.2410,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
64,3.7857,StarPets,Australis,5.30,140,False,,False,11.59,3.2591,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
65,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2713,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
66,3.8171,StarPets,Watergun,6.68,175,False,,True,16.59,3.2861,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
67,3.8192,StarPets,Flowerwood,9.93,260,False,,False,21.49,3.2879,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
68,3.8240,StarPets,Harvester,9.56,250,False,,False,19.69,3.2920,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
69,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.3015,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
70,3.8356,StarPets,Snowcannon,25.89,675,False,,False,46.79,3.3020,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
71,3.8381,StarPets,Beachy,4.03,105,False,,False,8.29,3.3041,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
72,3.8415,StarPets,Flowerwood Gun,10.18,265,False,,False,21.49,3.3071,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
73,3.8857,StarPets,Red Luger,1.36,35,False,,True,3.39,3.3451,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
74,3.8893,StarPets,Blizzard,10.89,280,False,,False,17.84,3.3482,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
75,3.8952,StarPets,Sands,4.09,105,False,,False,8.29,3.3533,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
76,3.9243,LOLGA,Chroma Blizzard,172.67,4400,False,,True,385.09,3.3784,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
77,3.9390,StarPets,Flora,16.15,410,False,,False,26.29,3.3910,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
78,3.9519,LOLGA,Vampire's Gun,82.99,2100,False,,False,123.79,3.4021,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
79,3.9695,StarPets,Soul,26.00,655,False,,False,42.77,3.4172,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
80,3.9714,StarPets,Snowstorm,11.12,280,False,,False,22.74,3.4189,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
81,3.9829,StarPets,Rainbow,16.33,410,False,,False,33.34,3.4288,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
82,4.0000,StarPets,Clockwork,0.40,10,False,,True,1.39,3.4435,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
83,4.0000,StarPets,Eternalcane,0.52,13,False,,True,1.69,3.4435,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
84,4.0000,StarPets,Gingerblade,0.52,13,False,,True,1.29,3.4435,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
85,4.0426,LOLGA,Chroma Snow Dagger,95.00,2350,False,,True,232.99,3.4802,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
86,4.0500,StarPets,Pearlshine,3.24,80,False,,False,6.14,3.4866,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
87,4.0769,StarPets,Icebreaker,2.65,65,False,,False,4.64,3.5097,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
88,4.0769,StarPets,Virtual,0.53,13,False,,True,1.69,3.5097,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
89,4.0923,StarPets,Chroma Darkbringer,2.66,65,False,,False,4.29,3.5230,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
90,4.1304,StarPets,Green Luger,0.95,23,False,,True,2.99,3.5558,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
91,4.1336,LOLGA,Sunrise,45.47,1100,False,,False,65.69,3.5586,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
92,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5768,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
93,4.1579,StarPets,Swirly Axe,1.58,38,False,,False,3.19,3.5795,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
94,4.1696,Bloxxer,Gingerscope,687.99,16500,False,,False,786.79,3.5896,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
95,4.2200,StarPets,Sweet,6.33,150,False,,False,11.69,3.6329,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
96,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6375,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
97,4.2441,StarPets,Heart Wand,14.43,340,False,,False,24.09,3.6537,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
98,4.2593,StarPets,Chroma Gingerblade,1.15,27,False,,False,2.19,3.6667,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
99,4.2710,StarPets,Treat,6.62,155,False,,False,11.89,3.6768,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
100,4.2917,StarPets,Bat,5.15,120,False,,False,9.99,3.6946,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
101,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7018,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
102,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,False,1.69,3.7174,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
103,4.3214,StarPets,Chroma Heat,1.21,28,False,,True,2.69,3.7202,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
104,4.3356,LOLGA,Alienbeam,88.88,2050,False,,False,127.14,3.7324,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
105,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7658,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
106,4.3939,StarPets,Darkbringer,1.45,33,False,,True,4.19,3.7827,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
107,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.7844,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
108,4.4000,StarPets,Tides,0.44,10,False,,True,1.49,3.7879,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
109,4.4444,StarPets,Chroma Tides,1.20,27,False,,False,2.19,3.8261,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
110,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,93.84,3.8318,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
111,4.4667,StarPets,Iceflake,0.67,15,False,,True,1.99,3.8453,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
112,4.4848,StarPets,Candleflame,1.48,33,False,,True,3.39,3.8609,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
113,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.99,3.8740,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
114,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8870,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
115,4.5385,StarPets,Lugercane,0.59,13,False,,True,1.99,3.9071,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
116,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9129,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
117,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9194,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
118,4.5625,StarPets,Lightbringer,1.46,32,False,,True,3.99,3.9278,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
119,4.5687,StarPets,Icepiercer,7.31,160,False,,False,14.29,3.9332,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
120,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9350,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
121,4.6000,StarPets,Frostsaber,0.46,10,False,,True,1.39,3.9601,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
122,4.6229,StarPets,Snow Dagger,8.09,175,False,,False,15.94,3.9797,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
123,4.6250,StarPets,Blood,0.37,8,False,,True,1.69,3.9816,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
124,4.6875,StarPets,Chroma Fang,1.50,32,False,,False,2.39,4.0354,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
125,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0499,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
126,4.7143,StarPets,Chroma Deathshard,1.65,35,False,,False,2.49,4.0584,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
127,4.7297,StarPets,C. Elderwood Blade,1.75,37,False,,False,3.34,4.0717,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
128,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.69,4.0892,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
129,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1362,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
130,4.8214,StarPets,Chroma Seer,1.35,28,False,,False,2.49,4.1507,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
131,4.8261,StarPets,Chroma Saw,1.11,23,False,,False,2.19,4.1547,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
132,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1565,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
133,4.8769,StarPets,Heartblade,3.17,65,False,,False,5.49,4.1985,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
134,4.8833,StarPets,Chroma Lightbringer,2.93,60,False,,False,4.29,4.2040,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
135,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2045,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
136,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2405,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
137,4.9333,StarPets,Gemstone,0.74,15,False,,True,1.99,4.2470,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
138,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2491,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
139,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2491,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
140,4.9375,StarPets,Chroma Cookiecane,1.58,32,False,,False,2.69,4.2506,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
141,4.9429,StarPets,Phantom,1.73,35,False,,False,3.69,4.2552,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
142,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2566,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
143,4.9500,StarPets,Shark,0.99,20,False,,False,1.99,4.2614,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
144,4.9500,StarPets,Chroma Candleflame,1.98,40,False,,False,2.74,4.2614,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
145,4.9643,LOLGA,Snowstorm,13.90,280,False,,False,22.74,4.2737,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
146,4.9667,StarPets,Hallowscythe,1.49,30,False,,False,3.09,4.2757,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
147,4.9688,StarPets,Chroma Gemstone,1.59,32,False,,False,2.49,4.2775,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
148,4.9688,StarPets,Sugar,1.59,32,False,,False,2.69,4.2775,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
149,5.0000,StarPets,Ghost,0.40,8,False,,True,1.54,4.3044,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
150,5.0000,StarPets,Chill,0.50,10,False,,True,1.39,4.3044,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
151,5.0312,StarPets,Chroma Slasher,1.61,32,False,,False,2.49,4.3313,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
152,5.0375,StarPets,Candy,4.03,80,False,,False,7.59,4.3367,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
153,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3387,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
154,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3467,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
155,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3897,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
156,5.1429,StarPets,Saw,0.36,7,False,,True,1.49,4.4274,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
157,5.1429,StarPets,Spectre,1.80,35,False,,False,3.69,4.4274,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
158,5.1500,StarPets,Hallowgun,1.03,20,False,,False,2.19,4.4335,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
159,5.1548,LOLGA,Icecream,7.99,155,False,,False,11.59,4.4377,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
160,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.4596,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
161,5.2000,StarPets,Fang,0.52,10,False,,True,2.00,4.4766,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
162,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.4791,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
163,5.2353,StarPets,Blaster,0.89,17,False,,True,1.99,4.5070,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
164,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5128,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
165,5.2573,BuyBlox,Chroma Icecream,118.29,2250,False,,False,141.99,4.5259,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
166,5.2632,StarPets,Elderwood Scythe,2.00,38,False,,False,3.69,4.5310,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
167,5.2800,StarPets,Chroma Luger,2.64,50,False,,False,3.39,4.5455,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
168,5.2857,StarPets,Pumpking,0.37,7,False,,True,1.19,4.5504,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
169,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5663,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
170,5.3333,StarPets,Prince,0.32,6,False,,False,0.69,4.5914,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
171,5.3536,LOLGA,Blizzard,14.99,280,False,,False,17.84,4.6088,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
172,5.3636,StarPets,Iceblaster,1.77,33,False,,False,3.09,4.6175,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
173,5.3672,BuyBlox,Gingerscope,885.59,16500,False,,False,786.79,4.6205,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
174,5.3750,StarPets,Hallow's Blade,0.43,8,False,,True,1.54,4.6272,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
175,5.4091,StarPets,Laser,1.19,22,False,,False,2.64,4.6566,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
176,5.4286,StarPets,Chroma Swirly Gun,1.90,35,False,,False,2.69,4.6734,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
177,5.4597,MM2Store,Chroma Evergun,3712.59,68000,False,,False,3712.59,4.7001,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
178,5.4762,StarPets,Batwing,2.30,42,False,,False,5.04,4.7144,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
179,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7176,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
180,5.4902,Bloxxer,Celestial,140.00,2550,False,,False,159.59,4.7264,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
181,5.5000,StarPets,Eternal III,0.44,8,False,,True,1.39,4.7348,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
