rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
71,3.5985,StarPets,Chroma Blizzard,197.92,5500,False,,False,275.09,3.1319,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
72,3.6000,StarPets,Fang,0.36,10,False,,True,2.00,3.1332,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
73,3.6000,StarPets,Spider,0.36,10,False,,True,1.69,3.1332,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
74,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1589,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
75,3.6364,StarPets,Chroma Boneblade,0.80,22,False,,True,3.09,3.1648,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
76,3.6476,StarPets,Beachy,3.83,105,False,,True,9.99,3.1746,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
77,3.6514,StarPets,Watergun,6.39,175,False,,True,16.59,3.1779,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
78,3.6561,StarPets,Rainbow,14.99,410,False,,False,30.29,3.1820,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
79,3.6571,StarPets,Red Luger,1.28,35,False,,True,3.09,3.1829,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
80,3.6571,StarPets,Australis,5.12,140,False,,False,10.64,3.1829,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
81,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2060,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
82,3.6923,StarPets,Gingerblade,0.48,13,False,,True,1.29,3.2135,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
83,3.7048,StarPets,Sands,3.89,105,False,,True,9.99,3.2243,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
84,3.7067,StarPets,Pearl,2.78,75,False,,False,6.14,3.2260,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
85,3.7192,StarPets,Flowerwood,9.67,260,False,,True,21.49,3.2369,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
86,3.7200,StarPets,Icecream,5.58,150,False,,True,12.74,3.2376,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
87,3.7222,StarPets,Logchopper,0.67,18,False,,True,1.99,3.2395,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
88,3.7264,StarPets,Chroma Snowstorm,158.37,4250,False,,False,236.04,3.2431,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
89,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2632,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
90,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.69,3.2637,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
91,3.8148,StarPets,Chroma Tides,1.03,27,False,,True,3.09,3.3201,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
92,3.8168,StarPets,Soul,25.00,655,False,,False,42.77,3.3218,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
93,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3294,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
94,3.8750,StarPets,Chroma Fang,1.24,32,False,,True,3.09,3.3725,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
95,3.8912,StarPets,Heart Wand,13.23,340,False,,False,26.49,3.3866,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
96,3.9259,StarPets,Chroma Gingerblade,1.06,27,False,,True,3.09,3.4168,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
97,3.9267,StarPets,Sweet,5.89,150,False,,False,12.89,3.4175,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
98,3.9394,StarPets,Candleflame,1.30,33,False,,True,3.39,3.4285,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
99,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4286,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
100,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4318,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
101,3.9886,StarPets,Snow Dagger,6.98,175,False,,True,15.94,3.4713,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
102,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,123.79,3.4808,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
103,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4809,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
104,4.0839,StarPets,Treat,6.33,155,False,,False,13.04,3.5543,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
105,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5767,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
106,4.1212,StarPets,Darkbringer,1.36,33,False,,True,4.19,3.5868,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
107,4.1714,StarPets,Chroma Swirly Gun,1.46,35,False,,True,3.39,3.6305,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
108,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6813,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
109,4.3000,StarPets,Chill,0.43,10,False,,True,1.29,3.7424,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
110,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.29,3.7424,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
111,4.3000,StarPets,Frostsaber,0.43,10,False,,True,1.39,3.7424,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
112,4.3043,StarPets,Green Luger,0.99,23,False,,True,2.99,3.7462,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
113,4.3077,StarPets,Chroma Darkbringer,2.80,65,False,,False,5.99,3.7491,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
114,4.3077,StarPets,Icebreaker,2.80,65,False,,False,4.29,3.7491,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
115,4.3158,StarPets,Swirly Axe,1.64,38,False,,False,3.19,3.7561,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
116,4.3333,StarPets,Slasher,0.65,15,False,,True,1.99,3.7714,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
117,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8017,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
118,4.3750,StarPets,Lightbringer,1.40,32,False,,True,3.99,3.8077,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
119,4.3875,StarPets,Chroma Alienbeam,1053.00,24000,False,,False,1292.59,3.8185,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
120,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8259,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
121,4.4286,StarPets,Chroma Seer,1.24,28,False,,False,2.19,3.8543,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
122,4.4688,StarPets,Chroma Gemstone,1.43,32,False,,True,3.69,3.8893,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
123,4.4783,StarPets,Chroma Saw,1.03,23,False,,True,2.49,3.8975,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
124,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9024,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
125,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9164,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
126,4.5125,StarPets,Icepiercer,7.22,160,False,,False,14.29,3.9273,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
127,4.5135,StarPets,C. Elderwood Blade,1.67,37,False,,True,3.84,3.9282,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
128,4.5152,StarPets,Makeshift,1.49,33,False,,True,3.39,3.9296,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
129,4.5167,StarPets,Bat,5.42,120,False,,False,9.99,3.9310,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
130,4.5294,StarPets,Ginger Luger,0.77,17,False,,True,2.19,3.9420,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
131,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9558,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
132,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9624,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
133,4.6250,StarPets,Blood,0.37,8,False,,True,1.69,4.0252,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
134,4.6250,StarPets,Sugar,1.48,32,False,,False,2.69,4.0252,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
135,4.6462,StarPets,Heartblade,3.02,65,False,,False,5.49,4.0436,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
136,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0523,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
137,4.6923,StarPets,Minty,0.61,13,False,,True,1.99,4.0838,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
138,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0854,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
139,4.7000,StarPets,Hallowscythe,1.41,30,False,,False,3.09,4.0905,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
140,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0943,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
141,4.7143,StarPets,Boneblade,0.33,7,False,,True,1.49,4.1029,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
142,4.7400,StarPets,Chroma Luger,2.37,50,False,,False,4.89,4.1253,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
143,4.7500,StarPets,Shark,0.95,20,False,,True,2.19,4.1340,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
144,4.7714,StarPets,Spectre,1.67,35,False,,False,3.69,4.1527,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
145,4.7875,StarPets,Candy,3.83,80,False,,False,7.59,4.1667,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
146,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1816,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
147,4.8214,StarPets,Chroma Ornament,87.99,1825,False,,False,136.19,4.1961,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
148,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2020,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
149,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2084,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
150,4.8421,StarPets,Elderwood Scythe,1.84,38,False,,False,3.69,4.2142,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
151,4.8462,StarPets,Jinglegun,0.63,13,False,,True,1.89,4.2177,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
152,4.8667,StarPets,Chroma Lightbringer,2.92,60,False,,False,5.49,4.2356,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
153,4.8750,StarPets,Chroma Laser,1.95,40,False,,True,5.19,4.2428,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
154,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2506,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
155,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2621,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
156,4.9091,StarPets,Iceblaster,1.62,33,False,,False,3.09,4.2725,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
157,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2870,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
158,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2957,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
159,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2957,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
160,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.49,4.3033,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
161,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3033,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
162,4.9444,StarPets,Swirly Gun,0.89,18,False,,False,0.99,4.3033,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
163,5.0000,StarPets,Chroma Candleflame,2.00,40,False,,False,3.09,4.3516,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
164,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3530,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
165,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3944,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
166,5.0714,StarPets,Chroma Heat,1.42,28,False,,False,3.09,4.4138,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
167,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,100.39,4.4239,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
168,5.1000,StarPets,Hallowgun,1.02,20,False,,False,2.19,4.4386,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
169,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4571,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
170,5.1333,StarPets,Old Glory,0.77,15,False,,True,1.99,4.4677,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
171,5.1429,StarPets,Saw,0.36,7,False,,True,1.49,4.4759,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
172,5.1515,StarPets,Elderwood Revolver,1.70,33,False,,False,3.39,4.4835,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
173,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5085,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
174,5.1875,StarPets,Chroma Cookiecane,1.66,32,False,,True,3.99,4.5148,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
175,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5282,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
176,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5564,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
177,5.2353,StarPets,Pixel,0.89,17,False,,True,2.19,4.5564,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
178,5.3267,LOLGA,Icecream,7.99,150,False,,False,12.74,4.6359,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
179,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.6750,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
180,5.3750,StarPets,Ghost,0.43,8,False,,True,1.54,4.6780,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
181,5.3846,StarPets,Cookiecane,0.70,13,False,,True,2.39,4.6863,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
