rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
70,3.6296,LOLGA,Chroma Blizzard,163.33,4500,False,,True,385.09,3.1230,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
71,3.6321,StarPets,Xenoknife,14.71,405,False,,False,29.77,3.1252,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
72,3.6731,LOLGA,Celestial,89.99,2450,False,,False,137.59,3.1604,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
73,3.6884,LOLGA,Turkey,82.99,2250,False,,False,132.09,3.1737,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
74,3.6988,StarPets,Xenoshot,14.98,405,False,,False,29.77,3.1826,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
75,3.7273,StarPets,Candleflame,1.23,33,False,,False,2.29,3.2071,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
76,3.7285,LOLGA,Constellation,109.99,2950,False,,False,170.59,3.2081,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
77,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,222.79,3.2190,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
78,3.7484,StarPets,Spirit,23.24,620,False,,False,37.19,3.2253,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
79,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
80,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2391,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
81,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2420,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
82,3.7692,StarPets,Gingerblade,0.49,13,False,,False,0.99,3.2432,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
83,3.7723,LOLGA,Vampire's Gun,82.99,2200,False,,False,126.59,3.2458,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
84,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,False,1.54,3.2462,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
85,3.7821,LOLGA,Alienbeam,88.88,2350,False,,False,146.74,3.2543,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
86,3.7857,StarPets,Chroma Seer,1.06,28,False,,False,2.29,3.2574,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
87,3.8302,StarPets,Flowerwood Gun,10.15,265,False,,False,19.69,3.2956,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
88,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.3028,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
89,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,90.52,3.3457,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
90,3.8941,StarPets,Icecream,6.62,170,False,,False,12.39,3.3506,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
91,3.8947,StarPets,Swirly Axe,1.48,38,False,,False,2.19,3.3512,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
92,3.9038,StarPets,Flowerwood,10.15,260,False,,False,19.69,3.3590,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
93,3.9115,StarPets,Snowstorm,10.17,260,False,,True,22.74,3.3656,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
94,3.9231,StarPets,Eternalcane,0.51,13,False,,False,0.94,3.3756,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
95,3.9474,LOLGA,Chroma Treat,75.00,1900,False,,False,121.09,3.3965,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
96,3.9641,StarPets,Snow Dagger,7.73,195,False,,False,13.79,3.4109,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
97,3.9817,LOLGA,Chroma Sweet,71.67,1800,False,,False,121.09,3.4260,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
98,3.9883,Bloxxer,Gingerscope,687.99,17250,False,,False,804.64,3.4317,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
99,3.9900,LOLGA,Ornament,3.99,100,False,,False,5.59,3.4331,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
100,4.0000,StarPets,C. Elderwood Blade,1.48,37,False,,True,3.34,3.4417,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
101,4.0303,StarPets,Makeshift,1.33,33,False,,False,1.54,3.4678,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
102,4.0541,StarPets,Red Luger,1.50,37,False,,False,2.29,3.4883,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
103,4.0615,StarPets,Chroma Darkbringer,2.64,65,False,,False,3.94,3.4947,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
104,4.0625,StarPets,Chroma Slasher,1.30,32,False,,False,2.29,3.4955,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
105,4.0667,StarPets,Slasher,0.61,15,False,,False,1.09,3.4991,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
106,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,232.99,3.5146,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
107,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.82,3.5257,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
108,4.1021,LOLGA,Chroma Icecream,79.99,1950,False,,False,118.29,3.5296,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
109,4.1021,LOLGA,Raygun,79.99,1950,False,,False,127.14,3.5296,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
110,4.1088,LOLGA,Sakura,55.88,1360,False,,False,73.39,3.5354,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
111,4.1111,StarPets,Chroma Gingerblade,1.11,27,False,,False,1.99,3.5374,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
112,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.82,3.5383,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
113,4.1212,StarPets,Lightbringer,1.36,33,False,,False,2.19,3.5460,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
114,4.1660,LOLGA,Evergreen,124.98,3000,False,,False,181.29,3.5846,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
115,4.1667,StarPets,Swirly Blade,0.50,12,False,,True,1.29,3.5852,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
116,4.1897,StarPets,Watergun,8.17,195,False,,False,15.19,3.6050,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
117,4.2071,StarPets,Australis,5.89,140,False,,False,8.29,3.6200,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
118,4.2095,StarPets,Beachy,4.42,105,False,,False,8.29,3.6220,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
119,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
120,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
121,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,False,2.59,3.6384,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
122,4.2500,StarPets,Chroma Cookiecane,1.36,32,False,,False,2.49,3.6569,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
123,4.2500,StarPets,Ornament,4.25,100,False,,False,5.59,3.6569,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
124,4.2917,StarPets,Bat,5.15,120,False,,False,9.89,3.6927,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
125,4.3000,StarPets,Fang,0.43,10,False,,False,0.74,3.6999,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
126,4.3000,StarPets,Frostsaber,0.43,10,False,,False,0.89,3.6999,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
127,4.3043,StarPets,Green Luger,0.99,23,False,,False,1.99,3.7036,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
128,4.3200,StarPets,Sweet,6.48,150,False,,False,12.89,3.7171,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
129,4.3226,StarPets,Treat,6.70,155,False,,False,11.89,3.7193,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
130,4.3235,StarPets,Heart Wand,14.70,340,False,,False,24.29,3.7201,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
131,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.59,3.7274,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
132,4.3524,StarPets,Sands,4.57,105,False,,False,8.99,3.7450,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
133,4.3750,StarPets,Blood,0.35,8,False,,True,1.54,3.7644,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
134,4.3788,LOLGA,Blossom,59.99,1370,False,,False,72.47,3.7677,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
135,4.4000,StarPets,Spider,0.44,10,False,,True,1.09,3.7859,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
136,4.4074,StarPets,Chroma Tides,1.19,27,False,,False,1.99,3.7923,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
137,4.4125,StarPets,Icepiercer,7.06,160,False,,False,13.64,3.7967,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
138,4.4154,StarPets,Icebreaker,2.87,65,False,,False,4.64,3.7992,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
139,4.4500,StarPets,Hallowgun,0.89,20,False,,False,1.84,3.8289,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
140,4.4615,StarPets,Jinglegun,0.58,13,False,,False,0.99,3.8389,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
141,4.4952,LOLGA,Snowcannon,32.59,725,False,,False,48.19,3.8678,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
142,4.5000,StarPets,Ghost,0.36,8,False,,True,1.39,3.8720,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
143,4.5000,StarPets,Chill,0.45,10,False,,True,1.54,3.8720,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
144,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.74,3.8720,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
145,4.5000,StarPets,Swirly Gun,0.81,18,False,,False,1.09,3.8720,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
146,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
147,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.94,3.8904,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
148,4.5250,StarPets,Pearlshine,3.62,80,False,,False,5.59,3.8935,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
149,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.94,3.9109,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
150,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,90.52,3.9174,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
151,4.5590,LOLGA,Watergun,8.89,195,False,,False,15.19,3.9227,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
152,4.6250,StarPets,Chroma Fang,1.48,32,False,,False,2.39,3.9795,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
153,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0103,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
154,4.6667,StarPets,Logchopper,0.84,18,False,,False,1.17,4.0154,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
155,4.6758,LOLGA,Spirit,28.99,620,False,,False,37.19,4.0232,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
156,4.7000,StarPets,Shark,0.94,20,False,,False,1.84,4.0441,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
157,4.7000,LOLGA,Icecream,7.99,170,False,,False,12.39,4.0441,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
158,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,72.47,4.0478,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
159,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.04,4.0871,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
160,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
161,4.7667,StarPets,Chroma Lightbringer,2.86,60,False,,False,3.94,4.1014,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
162,4.8182,StarPets,Iceblaster,1.59,33,False,,False,3.09,4.1457,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
163,4.8421,StarPets,Elderwood Scythe,1.84,38,False,,False,3.69,4.1663,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
164,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
165,4.8824,StarPets,Ginger Luger,0.83,17,False,,False,1.39,4.2010,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
166,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2353,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
167,4.9231,StarPets,Minty,0.64,13,False,,False,0.89,4.2360,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
168,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,73.39,4.2383,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
169,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2407,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
170,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
171,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
172,4.9385,StarPets,Heartblade,3.21,65,False,,False,5.04,4.2492,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
173,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2544,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
174,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
175,4.9545,StarPets,Laser,1.09,22,False,,False,2.15,4.2631,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
176,4.9697,StarPets,Darkbringer,1.64,33,False,,False,1.94,4.2761,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
177,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.79,4.2850,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
178,4.9929,LOLGA,Australis,6.99,140,False,,False,8.29,4.2960,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
179,5.0000,StarPets,Chroma Heat,1.40,28,False,,False,2.49,4.3022,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
180,5.0000,StarPets,Chroma Luger,2.50,50,False,,False,2.79,4.3022,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
181,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3365,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
