rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
39,3.2354,StarPets,Sunset,21.03,650,False,,True,51.49,2.8232,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
40,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,350.00,2.8410,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
41,3.2750,StarPets,Pearlshine,2.62,80,False,,False,5.59,2.8578,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
42,3.3230,StarPets,Snowcannon,22.43,675,False,,False,46.79,2.8996,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
43,3.3289,StarPets,Chroma Snowcannon,257.99,7750,False,,False,350.64,2.9048,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
44,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
45,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
46,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
47,3.3363,StarPets,Turkey,59.22,1775,False,,True,136.19,2.9113,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
48,3.3655,StarPets,Borealis,4.88,145,False,,False,8.99,2.9368,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
49,3.3657,StarPets,Snow Dagger,5.89,175,False,,True,15.94,2.9369,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
50,3.4035,StarPets,Ocean,9.70,285,False,,False,21.49,2.9699,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
51,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
52,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9771,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
53,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,687.99,2.9825,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
54,3.4242,StarPets,Traveler's Axe,277.36,8100,False,,False,544.59,2.9880,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
55,3.4377,StarPets,Flowerwood Gun,9.11,265,False,,True,21.49,2.9998,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
56,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0126,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
57,3.4615,StarPets,Virtual,0.45,13,False,,True,1.69,3.0205,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
58,3.4731,StarPets,Chroma Sands,50.36,1450,False,,False,101.79,3.0306,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
59,3.4800,StarPets,Icecream,5.22,150,False,,True,12.74,3.0366,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
60,3.4809,StarPets,Soul,22.80,655,False,,False,41.29,3.0374,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
61,3.4952,StarPets,Sands,3.67,105,False,,True,9.94,3.0499,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
62,3.5048,StarPets,Beachy,3.68,105,False,,True,9.99,3.0583,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
63,3.5385,StarPets,Eternalcane,0.46,13,False,,True,1.84,3.0877,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
64,3.5438,LOLGA,Raygun,69.99,1975,False,,False,85.19,3.0923,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
65,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,350.64,3.0963,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
66,3.5714,StarPets,Phantom,1.25,35,False,,True,3.69,3.1164,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
67,3.5882,StarPets,Ornament,3.05,85,False,,True,7.19,3.1311,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
68,3.6000,StarPets,Chroma Deathshard,1.26,35,False,,True,3.09,3.1414,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
69,3.6073,StarPets,Rainbow,14.79,410,False,,False,30.29,3.1477,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
70,3.6180,StarPets,Chroma Blizzard,198.99,5500,False,,False,245.88,3.1571,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
71,3.6321,StarPets,Xenoshot,14.71,405,False,,False,27.59,3.1694,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
72,3.6336,StarPets,Chroma Snowstorm,154.43,4250,False,,False,236.04,3.1707,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
73,3.6381,StarPets,Rainbow Gun,15.28,420,False,,False,24.69,3.1746,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
74,3.6516,StarPets,Snowstorm,11.32,310,False,,False,17.30,3.1864,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
75,3.6571,StarPets,Red Luger,1.28,35,False,,True,3.09,3.1912,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
76,3.6714,StarPets,Australis,5.14,140,False,,False,10.64,3.2037,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
77,3.6742,StarPets,Blizzard,11.39,310,False,,False,14.99,3.2061,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
78,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2144,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
79,3.6857,StarPets,Watergun,6.45,175,False,,True,16.59,3.2162,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
80,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
81,3.7654,StarPets,Flowerwood,9.79,260,False,,False,21.49,3.2857,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
82,3.8075,StarPets,Bloom,15.23,400,False,,False,33.09,3.3224,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
83,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3381,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
84,3.8320,StarPets,Harvester,9.58,250,False,,False,19.69,3.3438,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
85,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.69,3.3450,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
86,3.8462,StarPets,Gingerblade,0.50,13,False,,True,1.29,3.3562,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
87,3.8889,StarPets,Swirly Gun,0.70,18,False,,False,0.99,3.3934,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
88,3.8933,StarPets,Pearl,2.92,75,False,,False,6.14,3.3973,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
89,3.9000,StarPets,Fang,0.39,10,False,,True,2.00,3.4031,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
90,3.9091,StarPets,Chroma Boneblade,0.86,22,False,,True,3.09,3.4111,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
91,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,245.88,3.4376,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
92,3.9412,StarPets,Heart Wand,13.40,340,False,,False,24.09,3.4391,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
93,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,96.89,3.4407,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
94,3.9585,StarPets,Flora,16.23,410,False,,False,26.29,3.4542,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
95,3.9630,StarPets,Chroma Gingerblade,1.07,27,False,,True,3.09,3.4581,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
96,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,96.89,3.4899,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
97,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
98,4.0133,StarPets,Sweet,6.02,150,False,,False,12.89,3.5020,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
99,4.0308,StarPets,Icebreaker,2.62,65,False,,False,4.29,3.5173,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
100,4.0741,StarPets,Chroma Tides,1.10,27,False,,True,3.09,3.5550,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
101,4.0839,StarPets,Treat,6.33,155,False,,False,11.89,3.5636,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
102,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
103,4.1212,StarPets,Candleflame,1.36,33,False,,True,3.39,3.5962,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
104,4.1212,StarPets,Elderwood Blade,1.36,33,False,,True,3.09,3.5962,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
105,4.2000,StarPets,Chill,0.42,10,False,,True,1.29,3.6649,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
106,4.2000,StarPets,Spider,0.42,10,False,,True,1.69,3.6649,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
107,4.2188,StarPets,Chroma Fang,1.35,32,False,,True,3.09,3.6813,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
108,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,63.99,3.6909,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
109,4.2632,StarPets,Swirly Axe,1.62,38,False,,False,3.19,3.7200,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
110,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.29,3.7522,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
111,4.3000,StarPets,Frostsaber,0.43,10,False,,True,1.39,3.7522,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
112,4.3333,StarPets,Bat,5.20,120,False,,False,9.99,3.7813,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
113,4.3500,StarPets,Chroma Alienbeam,1044.00,24000,False,,False,1292.59,3.7958,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
114,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,687.99,3.8117,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
115,4.3750,StarPets,Lightbringer,1.40,32,False,,True,3.99,3.8176,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
116,4.3929,StarPets,Chroma Seer,1.23,28,False,,False,2.19,3.8332,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
117,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
118,4.4000,StarPets,Chroma Darkbringer,2.86,65,False,,False,5.99,3.8394,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
119,4.4167,StarPets,Chroma Lightbringer,2.65,60,False,,True,5.99,3.8540,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
120,4.4242,StarPets,Makeshift,1.46,33,False,,True,3.39,3.8606,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
121,4.4667,StarPets,Slasher,0.67,15,False,,True,1.99,3.8976,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
122,4.4783,StarPets,Chroma Saw,1.03,23,False,,True,2.49,3.9077,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
123,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
124,4.5125,StarPets,Icepiercer,7.22,160,False,,False,14.29,3.9376,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
125,4.5135,StarPets,C. Elderwood Blade,1.67,37,False,,True,3.84,3.9385,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
126,4.5333,StarPets,Hallowscythe,1.36,30,False,,True,3.09,3.9558,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
127,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9662,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
128,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9728,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
129,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,True,3.69,3.9812,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
130,4.6111,StarPets,Logchopper,0.83,18,False,,True,1.99,4.0237,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
131,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.99,4.0358,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
132,4.6286,StarPets,Spectre,1.62,35,False,,True,3.69,4.0389,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
133,4.6364,StarPets,Iceblaster,1.53,33,False,,False,3.09,4.0457,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
134,4.6462,StarPets,Heartblade,3.02,65,False,,False,5.49,4.0542,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
135,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0629,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
136,4.6579,StarPets,Elderwood Scythe,1.77,38,False,,False,3.69,4.0645,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
137,4.6923,StarPets,Minty,0.61,13,False,,True,1.99,4.0945,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
138,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
139,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.1050,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
140,4.7500,StarPets,Candy,3.80,80,False,,False,7.59,4.1449,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
141,4.7647,StarPets,Ginger Luger,0.81,17,False,,True,2.19,4.1577,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
142,4.8000,StarPets,Shark,0.96,20,False,,True,2.19,4.1885,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
143,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
144,4.8214,StarPets,Chroma Ornament,87.99,1825,False,,False,136.19,4.2071,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
145,4.8261,StarPets,Green Luger,1.11,23,False,,True,2.99,4.2112,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
146,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
147,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
148,4.8400,StarPets,Chroma Luger,2.42,50,False,,False,4.89,4.2234,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
149,4.8840,LOLGA,Soul,31.99,655,False,,False,41.29,4.2618,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
150,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,183.52,4.2732,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
151,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2982,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
152,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
153,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,27.59,4.3070,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
154,4.9375,StarPets,Sugar,1.58,32,False,,False,2.69,4.3085,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
155,4.9429,StarPets,Chroma Swirly Gun,1.73,35,False,,False,3.39,4.3131,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
156,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3145,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
157,4.9500,StarPets,Hallowgun,0.99,20,False,,False,2.19,4.3194,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
158,5.0000,StarPets,Chroma Candleflame,2.00,40,False,,False,3.39,4.3630,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
159,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,245.88,4.3644,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
160,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4059,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
161,5.0750,StarPets,Chroma Laser,2.03,40,False,,True,5.19,4.4284,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
162,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,85.19,4.4355,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
163,5.1071,StarPets,Chroma Heat,1.43,28,False,,False,3.09,4.4565,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
164,5.1111,StarPets,Icebeam,0.92,18,False,,True,2.49,4.4600,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
165,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4688,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
166,5.1333,StarPets,Old Glory,0.77,15,False,,True,1.99,4.4793,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
167,5.1429,StarPets,Saw,0.36,7,False,,True,1.49,4.4877,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
168,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5203,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
169,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.5401,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
170,5.2308,StarPets,Jinglegun,0.68,13,False,,True,1.89,4.5644,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
171,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5683,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
172,5.2500,StarPets,Blood,0.42,8,False,,True,1.69,4.5812,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
173,5.2500,StarPets,Ghost,0.42,8,False,,True,1.54,4.5812,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
174,5.2778,StarPets,Plasmabeam,0.95,18,False,,False,2.00,4.6054,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
175,5.2941,StarPets,Pixel,0.90,17,False,,True,2.19,4.6196,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
176,5.3267,LOLGA,Icecream,7.99,150,False,,False,12.74,4.6481,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
177,5.3636,StarPets,Elderwood Revolver,1.77,33,False,,False,3.39,4.6803,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
178,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.6872,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
179,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6996,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
180,5.4545,StarPets,Laser,1.20,22,False,,False,2.64,4.7596,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
181,5.4706,StarPets,Blaster,0.93,17,False,,False,1.99,4.7736,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
