rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
81,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5650,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
82,4.1263,StarPets,Ocean,11.76,285,False,,False,18.19,3.5772,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
83,4.1306,Bloxxer,Spirit,24.99,605,False,,False,34.39,3.5809,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
84,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2392.59,3.6121,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
85,4.2000,StarPets,Chroma Deathshard,1.47,35,False,,False,2.49,3.6411,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
86,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.58,3.6516,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
87,4.2195,LOLGA,Flora,17.30,410,False,,False,26.54,3.6580,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
88,4.2222,StarPets,Logchopper,0.76,18,False,,False,1.19,3.6604,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
89,4.2300,StarPets,Raygun,67.68,1600,False,,False,102.94,3.6671,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
90,4.2353,StarPets,Snowcannon,36.00,850,False,,False,46.79,3.6717,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
91,4.2923,BuyBlox,Chroma Darkbringer,2.79,65,False,,False,3.64,3.7211,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
92,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.64,3.7211,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
93,4.3250,LOLGA,Bloom,17.30,400,False,,False,30.44,3.7495,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
94,4.3333,LOLGA,Old Glory,0.65,15,False,,True,1.49,3.7567,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
95,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7657,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
96,4.3571,StarPets,Xenoshot,12.20,280,False,,False,21.24,3.7773,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
97,4.4070,LOLGA,Constellation,118.99,2700,False,,False,151.29,3.8206,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
98,4.4117,StarPets,Chroma Beachy,79.41,1800,False,,False,121.09,3.8246,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
99,4.4476,StarPets,Rainbow Gun,18.68,420,False,,False,23.39,3.8558,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
100,4.4500,LOLGA,Hallowgun,0.89,20,False,,True,2.19,3.8578,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
101,4.4545,StarPets,Makeshift,1.47,33,False,,False,1.58,3.8618,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
102,4.4878,StarPets,Rainbow,18.40,410,False,,False,23.39,3.8906,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
103,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.98,3.9012,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
104,4.5000,BuyBlox,Laser,0.99,22,False,,False,1.34,3.9012,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
105,4.5385,LOLGA,Eternalcane,0.59,13,False,,False,1.09,3.9345,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
106,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9404,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
107,4.5600,LOLGA,Sunset,28.50,625,False,,False,34.89,3.9532,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
108,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9631,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
109,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,4.54,3.9879,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
110,4.6500,BuyBlox,Chroma Lightbringer,2.79,60,False,,False,3.64,4.0312,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
111,4.6500,LOLGA,Chroma Lightbringer,2.79,60,False,,False,3.64,4.0312,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
112,4.6600,LOLGA,Sands,6.99,150,False,,False,10.97,4.0399,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
113,4.6875,StarPets,Chroma Slasher,1.50,32,False,,False,2.15,4.0637,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
114,4.7029,LOLGA,Heart Wand,15.99,340,False,,False,26.84,4.0771,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
115,4.7040,StarPets,Watergun,11.76,250,False,,False,14.39,4.0780,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
116,4.7056,StarPets,Sunset,29.41,625,False,,False,34.89,4.0794,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
117,4.7267,LOLGA,Beachy,7.09,150,False,,False,11.21,4.0977,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
118,4.7438,LOLGA,Icecream,7.59,160,False,,False,13.64,4.1125,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
119,4.7507,Bloxxer,Darkshot,81.95,1725,False,,False,93.59,4.1185,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
120,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1254,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
121,4.8000,StarPets,Shark,0.96,20,False,,False,1.39,4.1612,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
122,4.8097,Bloxxer,Blossom,64.45,1340,False,,False,75.69,4.1697,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
123,4.8136,BuyBlox,Chroma Blizzard,385.09,8000,False,,False,385.09,4.1731,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
124,4.8182,LOLGA,Darkbringer,1.59,33,False,,False,2.19,4.1770,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
125,4.8333,StarPets,Shadow,0.29,6,False,,False,0.59,4.1901,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
126,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.90,4.1941,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
127,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.2417,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
128,4.8929,LOLGA,Xenoshot,13.70,280,False,,False,21.24,4.2417,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
129,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,181.59,4.2454,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
130,4.9096,Bloxxer,Chroma Raygun,625.98,12750,False,,False,701.29,4.2563,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
131,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,18.19,4.2679,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
132,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1006.46,4.2717,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
133,4.9412,LOLGA,Pearlshine,4.20,85,False,,False,6.69,4.2836,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
134,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.19,4.2865,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
135,4.9444,LOLGA,Chroma Ornament,89.00,1800,False,,False,115.59,4.2865,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
136,4.9667,LOLGA,Hallowscythe,1.49,30,False,,True,3.64,4.3057,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
137,4.9703,Bloxxer,Alienbeam,91.95,1850,False,,False,95.52,4.3089,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
138,4.9714,LOLGA,Spectre,1.74,35,False,,False,2.89,4.3099,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
139,4.9750,LOLGA,Luger,1.99,40,False,,False,3.64,4.3130,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
140,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,3.24,4.3173,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
141,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,3.24,4.3173,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
142,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3213,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
143,4.9917,LOLGA,Bat,5.99,120,False,,False,10.04,4.3274,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
144,4.9995,LOLGA,Chroma Icecream,99.99,2000,False,,False,138.69,4.3342,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
145,5.0368,Bloxxer,Sakura,66.99,1330,False,,False,75.69,4.3666,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
146,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,257.49,4.3773,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
147,5.0893,StarPets,Xenoknife,14.25,280,False,,False,20.44,4.4120,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
148,5.1081,LOLGA,Red Luger,1.89,37,False,,False,2.29,4.4284,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
149,5.1143,LOLGA,Phantom,1.79,35,False,,False,2.89,4.4337,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
150,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,2.19,4.4397,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
151,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.58,4.4397,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
152,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.84,4.4585,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
153,5.1429,StarPets,Saw,0.36,7,False,,True,1.09,4.4585,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
154,5.1574,BuyBlox,Chroma Snowcannon,412.59,8000,False,,False,412.59,4.4711,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
155,5.1622,StarPets,C. Elderwood Blade,1.91,37,False,,False,2.90,4.4752,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
156,5.1923,LOLGA,Blizzard,13.50,260,False,,False,16.69,4.5014,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
157,5.2154,MM2Store,Chroma Darkbringer,3.39,65,False,,False,3.64,4.5214,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
158,5.2250,BuyBlox,Chroma Candleflame,2.09,40,False,,False,2.89,4.5297,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
159,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,,4.5317,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
160,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.06,4.5386,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
161,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.10,4.5386,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
162,5.2360,BuyBlox,Watergun,13.09,250,False,,False,14.39,4.5392,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
163,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.79,4.5400,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
164,5.2500,StarPets,Chroma Seer,1.47,28,False,,False,2.29,4.5514,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
165,5.2500,LOLGA,Pearl,4.20,80,False,,False,6.35,4.5514,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
166,5.2635,BuyBlox,Evergun,181.59,3450,False,,False,181.59,4.5631,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
167,5.2677,BuyBlox,Celestial,123.79,2350,False,,False,131.90,4.5667,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
168,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3078.02,4.5775,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
169,5.2947,BuyBlox,Chroma Snow Dagger,211.79,4000,False,,False,254.19,4.5902,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
170,5.3062,LOLGA,Icepiercer,8.49,160,False,,False,13.65,4.6001,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
171,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.94,4.6014,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
172,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.94,4.6014,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
173,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.99,4.6014,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
174,5.3298,BuyBlox,Ocean,15.19,285,False,,False,18.19,4.6206,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
175,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,431.79,4.6214,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
176,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.6331,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
177,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6376,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
178,5.3562,BuyBlox,Alienbeam,99.09,1850,False,,False,95.52,4.6434,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
179,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.6498,0.86692674,ECB daily reference rate,2026-08-08T21:16:36.292098+00:00
