rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
26,2.8255,StarPets,C. Vampire's Gun,819.40,29000,False,,False,1362.49,2.4427,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
27,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,False,474.99,2.4484,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
28,2.8339,StarPets,Chroma Blizzard,198.37,7000,False,,False,385.09,2.4499,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
29,2.8452,StarPets,Treat,4.41,155,False,,True,10.94,2.4597,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
30,2.8696,LOLGA,Evergun,99.00,3450,False,,False,178.02,2.4808,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
31,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,115.59,2.4817,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
32,2.8777,StarPets,Vampire's Axe,38.13,1325,False,,False,75.69,2.4879,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
33,2.8926,StarPets,Chroma Sweet,62.19,2150,False,,True,151.34,2.5007,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
34,2.9031,StarPets,Chroma Snowstorm,123.38,4250,False,,False,236.04,2.5098,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
35,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.5197,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
36,2.9190,StarPets,Blossom,39.99,1370,False,,False,70.07,2.5235,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
37,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5313,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
38,2.9376,StarPets,Snowcannon,24.97,850,False,,False,46.79,2.5397,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
39,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5427,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
40,2.9825,StarPets,Ocean,8.50,285,False,,True,19.09,2.5784,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
41,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
42,2.9946,StarPets,Chroma Raygun,411.76,13750,False,,False,663.63,2.5889,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
43,2.9983,StarPets,Chroma Treat,68.96,2300,False,,False,151.29,2.5921,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
44,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
45,3.0000,LOLGA,Icecream,3.90,130,False,,False,7.19,2.5936,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
46,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,424.99,2.6034,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
47,3.0169,StarPets,Chroma Alienbeam,724.05,24000,False,,False,1006.46,2.6082,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
48,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
49,3.0244,StarPets,Rainbow,12.40,410,False,,False,20.12,2.6147,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
50,3.0269,StarPets,Snowstorm,7.87,260,False,,False,16.69,2.6169,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
51,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6274,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
52,3.0553,StarPets,Soul,18.79,615,False,,False,37.84,2.6414,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
53,3.0579,StarPets,Spirit,18.50,605,False,,False,29.69,2.6436,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
54,3.0606,StarPets,Elderwood Blade,1.01,33,False,,True,3.09,2.6460,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
55,3.0606,StarPets,Lightbringer,1.01,33,False,,False,2.19,2.6460,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
56,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,334.99,2.6481,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
57,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.94,2.6601,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
58,3.0856,StarPets,Constellation,83.31,2700,False,,False,151.29,2.6676,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
59,3.0864,LOLGA,Traveler's Axe,250.00,8100,False,,False,474.99,2.6683,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
60,3.0963,StarPets,Beachy,4.18,135,False,,True,10.64,2.6768,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
61,3.1044,StarPets,Raygun,55.88,1800,False,,False,121.09,2.6839,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
62,3.1132,StarPets,Sakura,42.34,1360,False,,False,71.34,2.6915,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
63,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6931,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
64,3.1250,StarPets,Chroma Slasher,1.00,32,False,,True,2.29,2.7017,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
65,3.1250,LOLGA,Traveler's Gun,175.00,5600,False,,False,258.79,2.7017,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
66,3.1269,StarPets,Flowerwood,8.13,260,False,,True,18.24,2.7033,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
67,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.7047,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
68,3.1320,StarPets,Chroma Sunrise,414.99,13250,False,,False,424.99,2.7077,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
69,3.1409,StarPets,Chroma Heart Wand,133.49,4250,False,,False,257.19,2.7154,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
70,3.1467,StarPets,Bauble,25.96,825,False,,False,44.09,2.7204,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
71,3.1537,StarPets,Flora,12.93,410,False,,False,25.39,2.7264,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
72,3.1667,StarPets,Swirly Blade,0.38,12,False,,True,1.29,2.7377,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
73,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7575,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
74,3.1926,StarPets,Sands,4.31,135,False,,True,10.64,2.7601,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
75,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7630,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
76,3.1996,LOLGA,Evergreen,79.99,2500,False,,False,151.34,2.7661,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
77,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7730,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
78,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7757,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
79,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
80,3.2200,StarPets,Alienbeam,67.62,2100,False,,False,95.52,2.7838,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
81,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,1.99,2.7857,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
82,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,True,121.09,2.7943,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
83,3.2325,StarPets,Bloom,12.93,400,False,,False,27.89,2.7946,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
84,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
85,3.2406,LOLGA,Darkshot,58.33,1800,False,,False,87.77,2.8016,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
86,3.2416,StarPets,Sunset,20.26,625,False,,False,37.64,2.8025,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
87,3.2453,StarPets,Flowerwood Gun,8.60,265,False,,False,18.24,2.8056,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
88,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8077,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
89,3.2500,StarPets,Blood,0.26,8,False,,True,0.64,2.8097,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
90,3.2558,LOLGA,Chroma Sweet,70.00,2150,False,,False,151.34,2.8147,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
91,3.2640,StarPets,Harvester,8.16,250,False,,False,16.99,2.8218,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
92,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8226,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
93,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.8226,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
94,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.58,2.8294,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
95,3.2963,LOLGA,Chroma Gingerblade,0.89,27,False,,True,1.99,2.8497,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
96,3.2973,StarPets,Red Luger,1.22,37,False,,False,2.29,2.8506,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
97,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8596,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
98,3.3133,StarPets,Sweet,4.97,150,False,,False,10.64,2.8645,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
99,3.3200,LOLGA,Vampire's Axe,43.99,1325,False,,False,75.69,2.8702,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
100,3.3333,StarPets,Slasher,0.50,15,False,,False,1.09,2.8818,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
101,3.3379,StarPets,Borealis,4.84,145,False,,False,8.29,2.8857,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
102,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,False,1.54,2.9080,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
103,3.3643,StarPets,Australis,4.71,140,False,,False,9.14,2.9085,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
104,3.3674,StarPets,Chroma Watergun,114.49,3400,False,,False,187.14,2.9112,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
105,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9125,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
106,3.3704,LOLGA,Chroma Tides,0.91,27,False,,False,1.99,2.9138,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
107,3.3843,LOLGA,Chroma Snow Dagger,109.99,3250,False,,False,232.99,2.9258,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
108,3.4000,StarPets,Iceflake,0.51,15,False,,True,1.69,2.9394,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
109,3.4154,StarPets,Blizzard,8.88,260,False,,False,15.19,2.9527,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
110,3.4242,StarPets,Darkbringer,1.13,33,False,,False,1.84,2.9604,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
111,3.4310,StarPets,Rainbow Gun,14.41,420,False,,False,21.24,2.9662,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
112,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9667,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
113,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9697,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
114,3.4500,StarPets,Pearl,2.76,80,False,,False,6.09,2.9826,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
115,3.4500,StarPets,Chroma Bauble,1173.00,34000,False,,False,1199.99,2.9826,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
116,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9911,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
117,3.4757,LOLGA,Alienbeam,72.99,2100,False,,False,95.52,3.0049,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
118,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,3.0173,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
119,3.5000,StarPets,Clockwork,0.35,10,False,,False,0.74,3.0258,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
120,3.5000,StarPets,Heart Wand,11.90,340,False,,False,22.74,3.0258,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
121,3.5217,StarPets,Chroma Saw,0.81,23,False,,True,1.99,3.0446,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
122,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0513,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
123,3.5333,StarPets,Xenoknife,10.07,285,False,,False,20.44,3.0547,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
124,3.5909,LOLGA,Chroma Boneblade,0.79,22,False,,False,1.54,3.1044,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
125,3.6061,StarPets,Candleflame,1.19,33,False,,False,2.29,3.1175,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
126,3.6070,StarPets,Xenoshot,10.28,285,False,,False,21.24,3.1184,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
127,3.6106,LOLGA,Raygun,64.99,1800,False,,False,121.09,3.1214,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
128,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1309,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
129,3.6353,StarPets,Pearlshine,3.09,85,False,,False,6.09,3.1428,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
130,3.6417,StarPets,Bat,4.37,120,False,,False,9.44,3.1483,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
131,3.6842,StarPets,Swirly Axe,1.40,38,False,,False,2.19,3.1851,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
132,3.6875,StarPets,Chroma Cookiecane,1.18,32,False,,False,2.29,3.1879,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
133,3.6957,StarPets,Green Luger,0.85,23,False,,True,1.99,3.1950,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
134,3.6963,LOLGA,Beachy,4.99,135,False,,False,10.64,3.1956,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
135,3.6963,LOLGA,Sands,4.99,135,False,,False,10.64,3.1956,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
136,3.7000,StarPets,Frostsaber,0.37,10,False,,True,0.89,3.1988,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
137,3.7000,Bloxxer,C. Constellation,999.00,27000,False,,False,866.50,3.1988,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
138,3.7033,LOLGA,Constellation,99.99,2700,False,,False,151.29,3.2016,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
139,3.7250,LOLGA,Chroma Candleflame,1.49,40,False,,True,3.39,3.2204,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
140,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2344,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
141,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2475,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
142,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2537,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
143,3.7750,StarPets,Chroma Candleflame,1.51,40,False,,True,3.39,3.2636,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
144,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2956,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
145,3.8286,StarPets,Chroma Deathshard,1.34,35,False,,False,2.49,3.3099,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
146,3.8308,StarPets,Chroma Darkbringer,2.49,65,False,,False,3.94,3.3118,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
147,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.3190,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
148,3.8462,StarPets,Gingerblade,0.50,13,False,,False,0.99,3.3251,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
149,3.8500,StarPets,Icepiercer,6.16,160,False,,False,11.84,3.3284,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
150,3.8679,LOLGA,Blossom,52.99,1370,False,,False,70.07,3.3439,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
151,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3509,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
152,3.9000,StarPets,Chroma Lightbringer,2.34,60,False,,False,3.94,3.3717,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
153,3.9077,StarPets,Icebreaker,2.54,65,False,,False,5.34,3.3783,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
154,3.9126,LOLGA,Chroma Treat,89.99,2300,False,,False,151.29,3.3826,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
155,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.19,3.3899,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
156,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4281,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
157,4.0000,StarPets,Cowboy,0.16,4,False,,True,0.39,3.4581,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
158,4.0000,StarPets,Ghost,0.32,8,False,,True,1.39,3.4581,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
159,4.0000,StarPets,Chill,0.40,10,False,,True,0.94,3.4581,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
160,4.0000,StarPets,Chroma Seer,1.12,28,False,,False,2.29,3.4581,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
161,4.0000,StarPets,Chroma Luger,2.00,50,False,,False,2.74,3.4581,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
162,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4815,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
163,4.0312,StarPets,Chroma Fang,1.29,32,False,,False,2.20,3.4851,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
164,4.0333,StarPets,Hallowscythe,1.21,30,False,,True,3.09,3.4869,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
165,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5129,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
166,4.0769,StarPets,Heartblade,2.65,65,False,,False,5.04,3.5246,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
167,4.0857,StarPets,Phantom,1.43,35,False,,True,3.39,3.5322,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
168,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5425,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
169,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5551,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
170,4.1125,StarPets,Candy,3.29,80,False,,True,8.54,3.5554,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
171,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5710,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
172,4.1429,StarPets,Pumpking,0.29,7,False,,False,0.64,3.5816,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
173,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5930,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
174,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.6021,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
175,4.1842,LOLGA,Chroma Swirly Gun,1.59,38,False,,False,2.49,3.6174,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
176,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.58,3.6415,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
177,4.2143,StarPets,Chroma Heat,1.18,28,False,,False,2.49,3.6434,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
178,4.2195,LOLGA,Flora,17.30,410,False,,False,25.39,3.6479,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
179,4.2500,LOLGA,Chroma Seer,1.19,28,False,,False,2.29,3.6742,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
180,4.2895,StarPets,Chroma Swirly Gun,1.63,38,False,,False,2.49,3.7084,0.86452840,ECB daily reference rate,2026-08-17T11:02:59.425447+00:00
