rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
61,3.4316,StarPets,Chroma Blizzard,150.99,4400,False,,True,385.09,2.9527,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
62,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.69,2.9828,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
63,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,347.94,2.9985,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
64,3.5885,StarPets,Blizzard,9.33,260,False,,False,16.59,3.0876,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
65,3.6051,LOLGA,Darksword,63.99,1775,False,,False,95.52,3.1019,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
66,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.1028,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
67,3.6062,LOLGA,Constellation,109.99,3050,False,,False,170.59,3.1029,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
68,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
69,3.6731,LOLGA,Celestial,89.99,2450,False,,False,137.59,3.1604,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
70,3.6818,StarPets,Chroma Boneblade,0.81,22,False,,False,1.54,3.1680,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
71,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
72,3.6937,StarPets,Spirit,23.27,630,False,,False,35.11,3.1782,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
73,3.7012,StarPets,Xenoshot,14.99,405,False,,False,29.77,3.1847,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
74,3.7120,LOLGA,Chroma Blizzard,163.33,4400,False,,True,385.09,3.1940,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
75,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,118.29,3.2012,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
76,3.7273,StarPets,Candleflame,1.23,33,False,,False,2.29,3.2071,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
77,3.7333,StarPets,Pearl,2.80,75,False,,False,5.59,3.2123,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
78,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,222.79,3.2190,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
79,3.7486,StarPets,Snowcannon,26.24,700,False,,False,48.19,3.2254,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
80,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2261,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
81,3.7500,StarPets,Chroma Seer,1.05,28,False,,False,2.29,3.2266,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
82,3.7560,StarPets,Harvester,9.39,250,False,,False,16.59,3.2318,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
83,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2391,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
84,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2420,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
85,3.7692,StarPets,Gingerblade,0.49,13,False,,False,0.99,3.2432,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
86,3.7723,LOLGA,Turkey,82.99,2200,False,,False,132.09,3.2458,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
87,3.8148,StarPets,Xenoknife,15.45,405,False,,False,29.77,3.2824,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
88,3.8385,StarPets,Flowerwood,9.98,260,False,,False,19.69,3.3028,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
89,3.8462,StarPets,Eternalcane,0.50,13,False,,False,0.94,3.3094,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
90,3.8636,StarPets,Ornament,4.25,110,False,,False,5.59,3.3244,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
91,3.8696,StarPets,Chroma Saw,0.89,23,False,,True,2.19,3.3295,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
92,3.8750,StarPets,Blood,0.31,8,False,,True,1.69,3.3342,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
93,3.8868,StarPets,Flowerwood Gun,10.30,265,False,,False,19.69,3.3443,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
94,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,90.52,3.3457,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
95,3.8919,StarPets,Watergun,7.20,185,False,,False,15.19,3.3487,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
96,3.8941,StarPets,Heart Wand,13.24,340,False,,False,24.29,3.3506,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
97,3.9000,StarPets,Frostsaber,0.39,10,False,,True,0.89,3.3557,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
98,3.9115,StarPets,Snowstorm,10.17,260,False,,True,22.74,3.3656,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
99,3.9211,StarPets,Swirly Axe,1.49,38,False,,False,2.19,3.3738,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
100,3.9502,LOLGA,Alienbeam,88.88,2250,False,,False,146.74,3.3989,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
101,3.9543,StarPets,Icecream,6.92,175,False,,False,12.39,3.4024,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
102,3.9920,LOLGA,Sunrise,49.90,1250,False,,False,62.29,3.4349,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
103,4.0000,StarPets,Tides,0.40,10,False,,True,0.99,3.4417,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
104,4.0470,Bloxxer,Gingerscope,687.99,17000,False,,False,804.64,3.4822,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
105,4.0541,LOLGA,Chroma Treat,75.00,1850,False,,False,121.09,3.4883,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
106,4.0606,StarPets,Makeshift,1.34,33,False,,False,1.54,3.4939,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
107,4.0615,StarPets,Chroma Darkbringer,2.64,65,False,,False,3.94,3.4947,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
108,4.0667,StarPets,Slasher,0.61,15,False,,False,1.09,3.4991,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
109,4.0833,StarPets,Swirly Blade,0.49,12,False,,True,1.29,3.5135,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
110,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,232.99,3.5146,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
111,4.0954,LOLGA,Chroma Sweet,71.67,1750,False,,False,121.09,3.5239,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
112,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.82,3.5257,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
113,4.1088,LOLGA,Sakura,55.88,1360,False,,False,73.39,3.5354,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
114,4.1111,StarPets,Chroma Gingerblade,1.11,27,False,,False,1.99,3.5374,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
115,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.82,3.5383,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
116,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5493,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
117,4.1660,LOLGA,Evergreen,124.98,3000,False,,False,181.29,3.5846,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
118,4.1784,StarPets,Snow Dagger,7.73,185,False,,False,13.79,3.5952,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
119,4.2067,StarPets,Sweet,6.31,150,False,,False,12.89,3.6196,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
120,4.2071,StarPets,Australis,5.89,140,False,,False,9.14,3.6200,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
121,4.2095,StarPets,Beachy,4.42,105,False,,False,8.29,3.6220,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
122,4.2095,StarPets,Sands,4.42,105,False,,False,8.99,3.6220,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
123,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
124,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6243,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
125,4.2286,StarPets,Red Luger,1.48,35,False,,False,2.29,3.6384,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
126,4.2500,StarPets,Hallow's Edge,0.34,8,False,,True,0.84,3.6569,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
127,4.2500,StarPets,Chroma Cookiecane,1.36,32,False,,False,2.49,3.6569,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
128,4.3000,StarPets,Fang,0.43,10,False,,False,0.74,3.6999,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
129,4.3032,StarPets,Treat,6.67,155,False,,False,13.04,3.7027,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
130,4.3238,LOLGA,Raygun,79.99,1850,False,,False,127.14,3.7203,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
131,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.59,3.7274,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
132,4.3478,StarPets,Green Luger,1.00,23,False,,False,1.99,3.7410,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
133,4.3788,LOLGA,Blossom,59.99,1370,False,,False,64.45,3.7677,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
134,4.4154,StarPets,Icebreaker,2.87,65,False,,False,4.64,3.7992,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
135,4.4286,StarPets,Chroma Deathshard,1.55,35,False,,False,2.59,3.8105,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
136,4.4500,StarPets,Hallowgun,0.89,20,False,,False,1.84,3.8289,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
137,4.4625,StarPets,Icepiercer,7.14,160,False,,False,13.64,3.8397,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
138,4.4815,StarPets,Chroma Tides,1.21,27,False,,False,2.19,3.8560,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
139,4.5000,StarPets,Chill,0.45,10,False,,True,1.69,3.8720,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
140,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8720,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
141,4.5000,StarPets,Spider,0.45,10,False,,True,1.09,3.8720,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
142,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8850,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
143,4.5167,StarPets,Bat,5.42,120,False,,False,9.89,3.8863,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
144,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.94,3.8904,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
145,4.5250,StarPets,Pearlshine,3.62,80,False,,False,5.59,3.8935,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
146,4.5294,StarPets,Ginger Luger,0.77,17,False,,False,1.39,3.8973,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
147,4.5312,StarPets,Lightbringer,1.45,32,False,,False,2.19,3.8989,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
148,4.5333,StarPets,Hallowscythe,1.36,30,False,,True,3.09,3.9006,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
149,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.94,3.9109,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
150,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,90.52,3.9174,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
151,4.5556,StarPets,Swirly Gun,0.82,18,False,,False,1.09,3.9198,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
152,4.5657,LOLGA,Icecream,7.99,175,False,,False,12.39,3.9285,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
153,4.6016,LOLGA,Spirit,28.99,630,False,,False,35.11,3.9594,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
154,4.6154,StarPets,Jinglegun,0.60,13,False,,False,0.99,3.9712,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
155,4.6216,StarPets,C. Elderwood Blade,1.71,37,False,,False,3.34,3.9766,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
156,4.6250,StarPets,Chroma Fang,1.48,32,False,,False,2.39,3.9795,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
157,4.6557,LOLGA,Snowcannon,32.59,700,False,,False,48.19,4.0059,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
158,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,64.45,4.0478,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
159,4.7500,StarPets,Gingermint,0.57,12,False,,False,1.04,4.0871,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
160,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.99,4.0945,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
161,4.8054,LOLGA,Watergun,8.89,185,False,,False,15.19,4.1347,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
162,4.8182,StarPets,Iceblaster,1.59,33,False,,False,3.09,4.1457,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
163,4.8472,BuyBlox,Sunrise,60.59,1250,False,,False,62.29,4.1707,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
164,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1763,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
165,4.8833,StarPets,Chroma Lightbringer,2.93,60,False,,False,3.94,4.2018,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
166,4.9000,StarPets,Shark,0.98,20,False,,False,1.84,4.2161,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
167,4.9091,StarPets,Laser,1.08,22,False,,False,2.15,4.2240,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
168,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,73.39,4.2383,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
169,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2407,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
170,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
171,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2469,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
172,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2544,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
173,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2592,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
174,4.9692,StarPets,Heartblade,3.23,65,False,,False,5.04,4.2757,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
175,4.9697,StarPets,Darkbringer,1.64,33,False,,False,1.94,4.2761,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
176,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.79,4.2850,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
177,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.2960,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
178,4.9984,LOLGA,Soul,31.99,640,False,,False,40.72,4.3008,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
179,5.0000,StarPets,Minty,0.65,13,False,,False,0.94,4.3022,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
180,5.0000,StarPets,Chroma Heat,1.40,28,False,,False,2.69,4.3022,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
181,5.0000,StarPets,Chroma Luger,2.50,50,False,,False,2.79,4.3022,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
