rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
23,2.7997,StarPets,Chroma Sunrise,335.96,12000,False,,False,606.04,2.4181,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
24,2.8169,StarPets,Sakura,38.31,1360,False,,False,75.69,2.4330,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
25,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4507,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
26,2.8452,StarPets,Sunset,22.05,775,False,,False,45.44,2.4574,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
27,2.8571,StarPets,Australis,4.00,140,False,,True,9.99,2.4677,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
28,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4768,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
29,2.8850,StarPets,Bloom,11.54,400,False,,True,30.39,2.4918,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
30,2.8851,StarPets,Chroma Snow Dagger,67.80,2350,False,,True,232.99,2.4919,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
31,2.8876,StarPets,Blossom,39.56,1370,False,,False,75.69,2.4940,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
32,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5911,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
33,3.0000,StarPets,Iceflake,0.45,15,False,,True,1.99,2.5911,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
34,3.0044,StarPets,Darkshot,54.08,1800,False,,False,93.59,2.5950,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
35,3.0144,LOLGA,Gingerscope,519.99,17250,False,,False,825.29,2.6036,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
36,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6220,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
37,3.0414,StarPets,Borealis,4.41,145,False,,False,9.14,2.6269,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
38,3.0647,StarPets,Chroma Treat,58.23,1900,False,,True,151.29,2.6470,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
39,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6526,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
40,3.0769,StarPets,Virtual,0.40,13,False,,True,1.39,2.6576,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
41,3.0770,StarPets,Evergreen,92.31,3000,False,,False,165.09,2.6576,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
42,3.0800,StarPets,Chroma Luger,1.54,50,False,,False,2.99,2.6602,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
43,3.1000,StarPets,Rainbow Gun,13.02,420,False,,False,23.39,2.6775,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
44,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6933,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
45,3.1228,StarPets,Ocean,8.90,285,False,,True,20.79,2.6972,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
46,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6990,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
47,3.1396,StarPets,Flowerwood Gun,8.32,265,False,,True,19.89,2.7117,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
48,3.1536,StarPets,Waves,8.83,280,False,,True,19.69,2.7238,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
49,3.1746,StarPets,Soul,20.00,630,False,,False,37.84,2.7419,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
50,3.1814,LOLGA,Vampire's Gun,69.99,2200,False,,False,104.59,2.7478,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
51,3.1875,StarPets,Chroma Slasher,1.02,32,False,,True,2.49,2.7531,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
52,3.2000,StarPets,Slasher,0.48,15,False,,True,1.19,2.7639,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
53,3.2174,StarPets,Chroma Saw,0.74,23,False,,True,1.99,2.7789,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
54,3.2249,LOLGA,Chroma Sunrise,386.99,12000,False,,False,606.04,2.7854,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
55,3.2268,StarPets,Flora,13.23,410,False,,False,25.39,2.7870,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
56,3.2428,StarPets,Chroma Sweet,58.37,1800,False,,True,151.34,2.8008,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
57,3.2731,StarPets,Bauble,23.73,725,False,,False,44.09,2.8270,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
58,3.2869,StarPets,C. Constellation,1084.67,33000,False,,False,1456.73,2.8389,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
59,3.2902,StarPets,Chroma Sunset,254.99,7750,False,,False,426.95,2.8418,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
60,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8785,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
61,3.3478,StarPets,Green Luger,0.77,23,False,,True,2.19,2.8915,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
62,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,426.95,2.8954,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
63,3.3553,StarPets,Chroma Blizzard,150.99,4500,False,,True,385.09,2.8980,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
64,3.3756,StarPets,Rainbow,13.84,410,False,,False,23.39,2.9155,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
65,3.3825,StarPets,Vampire's Axe,54.12,1600,False,,False,75.69,2.9215,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
66,3.4000,StarPets,Phantom,1.19,35,False,,True,3.69,2.9366,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
67,3.4000,StarPets,Chroma Darkbringer,2.21,65,False,,False,4.29,2.9366,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
68,3.4000,StarPets,Icecream,5.78,170,False,,False,8.29,2.9366,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
69,3.4615,StarPets,Gingerblade,0.45,13,False,,False,1.00,2.9898,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
70,3.4667,StarPets,Beachy,3.64,105,False,,True,10.64,2.9942,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
71,3.4848,StarPets,Elderwood Blade,1.15,33,False,,True,3.09,3.0099,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
72,3.5231,StarPets,Blizzard,9.16,260,False,,False,15.19,3.0429,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
73,3.5565,StarPets,Spirit,22.05,620,False,,False,33.70,3.0717,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
74,3.5605,StarPets,Xenoshot,14.42,405,False,,False,21.24,3.0752,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
75,3.6025,StarPets,Xenoknife,14.59,405,False,,False,20.44,3.1115,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
76,3.6296,LOLGA,Chroma Blizzard,163.33,4500,False,,True,385.09,3.1349,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
77,3.6296,StarPets,Chroma Gingerblade,0.98,27,False,,True,2.19,3.1349,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
78,3.6600,StarPets,Harvester,9.15,250,False,,False,15.19,3.1612,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
79,3.6615,StarPets,Icebreaker,2.38,65,False,,True,5.34,3.1625,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
80,3.6667,StarPets,Chroma Tides,0.99,27,False,,False,2.19,3.1669,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
81,3.6833,StarPets,Bat,4.42,120,False,,False,9.44,3.1813,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
82,3.6941,StarPets,Heart Wand,12.56,340,False,,False,22.74,3.1906,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
83,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2313,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
84,3.7438,LOLGA,Alienbeam,87.98,2350,False,,False,108.99,3.2336,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
85,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2384,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
86,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2514,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
87,3.7692,StarPets,Eternalcane,0.49,13,False,,False,0.99,3.2555,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
88,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,False,1.69,3.2585,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
89,3.7857,StarPets,Chroma Seer,1.06,28,False,,True,2.49,3.2697,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
90,3.8000,StarPets,Sands,3.99,105,False,,True,9.69,3.2821,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
91,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.3153,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
92,3.8500,StarPets,Flowerwood,10.01,260,False,,False,19.89,3.3253,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
93,3.8500,StarPets,Snowstorm,10.01,260,False,,False,16.69,3.3253,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
94,3.8645,StarPets,Treat,5.99,155,False,,False,10.94,3.3378,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
95,3.8667,StarPets,Pearl,2.90,75,False,,True,7.29,3.3397,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
96,3.8750,StarPets,Blood,0.31,8,False,,True,0.69,3.3469,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
97,3.8788,StarPets,Candleflame,1.28,33,False,,False,2.49,3.3501,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
98,3.9474,StarPets,Swirly Axe,1.50,38,False,,False,2.39,3.4094,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
99,3.9474,LOLGA,Chroma Treat,75.00,1900,False,,False,151.29,3.4094,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
100,3.9667,StarPets,Sweet,5.95,150,False,,False,10.64,3.4260,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
101,3.9817,LOLGA,Chroma Sweet,71.67,1800,False,,False,151.34,3.4390,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
102,3.9883,Bloxxer,Gingerscope,687.99,17250,False,,False,825.29,3.4448,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
103,3.9900,LOLGA,Ornament,3.99,100,False,,False,5.59,3.4462,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
104,4.0000,StarPets,Chroma Deathshard,1.40,35,False,,False,2.49,3.4548,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
105,4.0000,StarPets,Red Luger,1.48,37,False,,False,2.49,3.4548,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
106,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,232.99,3.5280,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
107,4.0909,StarPets,Makeshift,1.35,33,False,,False,1.69,3.5333,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
108,4.1021,LOLGA,Chroma Icecream,79.99,1950,False,,False,138.69,3.5430,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
109,4.1021,LOLGA,Raygun,79.99,1950,False,,False,121.09,3.5430,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
110,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5517,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
111,4.1250,StarPets,Ghost,0.33,8,False,,True,1.54,3.5628,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
112,4.1375,StarPets,Icepiercer,6.62,160,False,,False,11.84,3.5736,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
113,4.1951,LOLGA,Xenoknife,16.99,405,False,,False,20.44,3.6233,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
114,4.2000,StarPets,Frostsaber,0.42,10,False,,True,0.99,3.6276,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
115,4.2000,StarPets,Spider,0.42,10,False,,True,1.19,3.6276,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
116,4.2049,LOLGA,Xenoshot,17.03,405,False,,False,21.24,3.6318,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
117,4.2121,StarPets,Lightbringer,1.39,33,False,,False,2.39,3.6380,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
118,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6380,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
119,4.2166,BuyBlox,Alienbeam,99.09,2350,False,,False,108.99,3.6419,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
120,4.2294,BuyBlox,Icecream,7.19,170,False,,False,8.29,3.6530,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
121,4.2375,StarPets,Candy,3.39,80,False,,True,8.54,3.6600,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
122,4.2500,StarPets,Chroma Cookiecane,1.36,32,False,,False,2.49,3.6708,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
123,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7134,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
124,4.3000,StarPets,Fang,0.43,10,False,,False,0.69,3.7139,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
125,4.3000,StarPets,Tides,0.43,10,False,,True,0.99,3.7139,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
126,4.3320,LOLGA,Harvester,10.83,250,False,,False,15.19,3.7416,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
127,4.3333,StarPets,Gingermint,0.52,12,False,,False,1.09,3.7427,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
128,4.3333,StarPets,Swirly Blade,0.52,12,False,,True,1.39,3.7427,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
129,4.3436,StarPets,Snow Dagger,8.47,195,False,,False,15.19,3.7516,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
130,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.49,3.7597,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
131,4.3750,StarPets,Chroma Fang,1.40,32,False,,False,2.39,3.7787,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
132,4.3929,StarPets,Chroma Heat,1.23,28,False,,False,2.49,3.7941,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
133,4.3939,StarPets,Iceblaster,1.45,33,False,,False,3.09,3.7951,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
134,4.4000,StarPets,Spectre,1.54,35,False,,True,3.69,3.8003,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
135,4.4200,StarPets,Ornament,4.42,100,False,,False,5.59,3.8176,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
136,4.4952,LOLGA,Snowcannon,32.59,725,False,,False,46.79,3.8825,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
137,4.5000,StarPets,Eternal III,0.36,8,False,,True,1.39,3.8867,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
138,4.5000,StarPets,Chill,0.45,10,False,,False,0.99,3.8867,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
139,4.5000,StarPets,Clockwork,0.45,10,False,,False,0.79,3.8867,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
140,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8998,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
141,4.5250,StarPets,Pearlshine,3.62,80,False,,False,6.69,3.9083,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
142,4.5312,StarPets,Sugar,1.45,32,False,,False,2.79,3.9137,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
143,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.99,3.9155,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
144,4.5385,StarPets,Jinglegun,0.59,13,False,,False,0.89,3.9199,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
145,4.5405,StarPets,C. Elderwood Blade,1.68,37,False,,False,3.34,3.9217,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
146,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9258,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
147,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9323,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
148,4.5863,BuyBlox,Evergreen,137.59,3000,False,,False,165.09,3.9612,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
149,4.5901,BuyBlox,Xenoknife,18.59,405,False,,False,20.44,3.9645,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
150,4.6053,StarPets,Chroma Swirly Gun,1.75,38,False,,False,2.69,3.9776,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
151,4.6500,StarPets,Shark,0.93,20,False,,False,1.99,4.0162,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
152,4.6608,BuyBlox,Sunrise,60.59,1300,False,,False,62.29,4.0255,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
153,4.6667,StarPets,Swirly Gun,0.84,18,False,,False,0.99,4.0306,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
154,4.6758,LOLGA,Spirit,28.99,620,False,,False,33.70,4.0385,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
155,4.6833,StarPets,Chroma Lightbringer,2.81,60,False,,False,4.29,4.0450,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
156,4.6923,StarPets,Deathshard,0.61,13,False,,False,1.19,4.0528,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
157,4.7000,LOLGA,Icecream,7.99,170,False,,False,8.29,4.0594,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
158,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0632,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
159,4.7500,StarPets,Hallowgun,0.95,20,False,,False,1.84,4.1026,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
160,4.7541,BuyBlox,Vampire's Gun,104.59,2200,False,,False,104.59,4.1061,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
161,4.7630,BuyBlox,Xenoshot,19.29,405,False,,False,21.24,4.1138,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
162,4.8000,StarPets,Heat,0.48,10,False,,True,1.99,4.1458,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
163,4.8421,StarPets,Elderwood Scythe,1.84,38,False,,False,3.69,4.1822,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
164,4.8667,StarPets,Hallowscythe,1.46,30,False,,False,3.09,4.2034,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
165,4.8824,StarPets,Blaster,0.83,17,False,,True,1.99,4.2169,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
166,4.8923,StarPets,Heartblade,3.18,65,False,,False,5.04,4.2255,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
167,4.9091,StarPets,Darkbringer,1.62,33,False,,False,1.99,4.2400,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
168,4.9223,Bloxxer,Sunrise,63.99,1300,False,,False,62.29,4.2514,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
169,4.9231,StarPets,Cookiecane,0.64,13,False,,True,2.39,4.2521,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
170,4.9231,StarPets,Minty,0.64,13,False,,False,0.89,4.2521,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
171,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2544,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
172,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2559,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
173,4.9333,StarPets,Old Glory,0.74,15,False,,False,1.29,4.2610,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
174,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2706,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
175,4.9545,StarPets,Laser,1.09,22,False,,False,2.29,4.2793,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
176,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.3013,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
177,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3052,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
178,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3265,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
179,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3610,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
180,5.0500,StarPets,Chroma Candleflame,2.02,40,False,,False,3.69,4.3617,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
181,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,136.19,4.3640,0.86370703,ECB daily reference rate,2026-09-03T10:19:41.902905+00:00
