rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
34,3.2294,StarPets,Darkshot,58.13,1800,False,,False,110.09,2.7716,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
35,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,562.05,2.7845,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
36,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8608,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
37,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8680,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
38,3.3536,StarPets,Waves,9.39,280,False,,True,21.49,2.8781,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
39,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8791,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
40,3.3984,StarPets,Spirit,21.92,645,False,,False,43.14,2.9166,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
41,3.4214,StarPets,Rainbow Gun,14.37,420,False,,False,30.29,2.9363,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
42,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1626.62,2.9535,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
43,3.4421,StarPets,Ocean,9.81,285,False,,False,21.49,2.9541,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
44,3.4762,StarPets,Ornament,3.65,105,False,,False,7.19,2.9833,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
45,3.4777,StarPets,Chroma Sweet,59.99,1725,False,,False,121.09,2.9846,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
46,3.5275,StarPets,Chroma Blizzard,155.21,4400,False,,True,385.09,3.0274,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
47,3.5531,StarPets,Xenoknife,14.39,405,False,,False,29.77,3.0493,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
48,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,141.99,3.0511,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
49,3.5710,StarPets,Soul,23.39,655,False,,False,42.77,3.0647,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
50,3.5719,StarPets,Sunset,24.11,675,False,,False,51.49,3.0654,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
51,3.5805,StarPets,Rainbow,14.68,410,False,,False,30.29,3.0729,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
52,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,393.95,3.0754,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
53,3.6065,StarPets,Icecream,5.59,155,False,,False,11.59,3.0951,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
54,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1042,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
55,3.6247,StarPets,Xenoshot,14.68,405,False,,False,29.77,3.1108,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
56,3.6552,StarPets,Borealis,5.30,145,False,,False,9.89,3.1369,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
57,3.6958,StarPets,Chroma Treat,65.60,1775,False,,False,121.09,3.1718,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
58,3.6978,StarPets,Bauble,24.96,675,False,,False,46.79,3.1735,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
59,3.7067,StarPets,Pearl,2.78,75,False,,True,6.69,3.1811,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
60,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2108,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
61,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2178,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
62,3.7660,StarPets,Flowerwood Gun,9.98,265,False,,False,21.49,3.2321,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
63,3.7829,StarPets,Watergun,6.62,175,False,,True,15.19,3.2465,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
64,3.7964,StarPets,Blizzard,10.63,280,False,,False,17.84,3.2582,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
65,3.8000,LOLGA,Ornament,3.99,105,False,,False,7.19,3.2612,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
66,3.8038,StarPets,Flowerwood,9.89,260,False,,False,21.49,3.2645,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
67,3.8040,StarPets,Harvester,9.51,250,False,,False,19.69,3.2647,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
68,3.8293,StarPets,Flora,15.70,410,False,,False,26.29,3.2864,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
69,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.2913,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
70,3.8625,StarPets,Bloom,15.45,400,False,,False,30.34,3.3149,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
71,3.8681,StarPets,Snowcannon,26.11,675,False,,False,46.79,3.3197,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
72,3.8714,StarPets,Australis,5.42,140,False,,False,11.59,3.3225,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
73,3.9231,StarPets,Gingerblade,0.51,13,False,,True,1.29,3.3669,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
74,3.9243,LOLGA,Chroma Blizzard,172.67,4400,False,,True,385.09,3.3679,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
75,3.9519,LOLGA,Vampire's Gun,82.99,2100,False,,False,123.79,3.3916,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
76,4.0000,StarPets,Slasher,0.60,15,False,,True,1.99,3.4329,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
77,4.0095,StarPets,Beachy,4.21,105,False,,False,8.29,3.4411,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
78,4.0462,StarPets,Chroma Darkbringer,2.63,65,False,,False,3.94,3.4725,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
79,4.0500,StarPets,Heart Wand,13.77,340,False,,False,24.09,3.4758,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
80,4.0526,StarPets,Swirly Axe,1.54,38,False,,False,3.19,3.4781,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
81,4.0769,StarPets,Eternalcane,0.53,13,False,,True,1.69,3.4989,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
82,4.0857,StarPets,Red Luger,1.43,35,False,,True,3.39,3.5064,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
83,4.0938,StarPets,Chroma Slasher,1.31,32,False,,False,2.49,3.5133,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
84,4.1238,StarPets,Sands,4.33,105,False,,False,8.29,3.5391,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
85,4.1336,LOLGA,Sunrise,45.47,1100,False,,False,65.69,3.5476,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
86,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5657,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
87,4.1818,StarPets,Chroma Boneblade,0.92,22,False,,False,1.69,3.5889,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
88,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6263,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
89,4.2375,StarPets,Pearlshine,3.39,80,False,,False,6.14,3.6367,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
90,4.2424,StarPets,Elderwood Blade,1.40,33,False,,False,3.09,3.6409,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
91,4.2516,StarPets,Treat,6.59,155,False,,False,10.94,3.6488,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
92,4.2615,StarPets,Icebreaker,2.77,65,False,,False,4.64,3.6573,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
93,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.39,3.6904,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
94,4.3000,StarPets,Frostsaber,0.43,10,False,,True,1.39,3.6904,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
95,4.3043,StarPets,Green Luger,0.99,23,False,,True,2.99,3.6941,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
96,4.3333,StarPets,Iceflake,0.65,15,False,,True,1.99,3.7190,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
97,4.3356,LOLGA,Alienbeam,88.88,2050,False,,False,127.14,3.7209,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
98,4.3429,StarPets,Chroma Deathshard,1.52,35,False,,False,2.49,3.7271,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
99,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7542,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
100,4.3750,StarPets,Lightbringer,1.40,32,False,,True,3.99,3.7547,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
101,4.3846,StarPets,Virtual,0.57,13,False,,True,1.69,3.7630,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
102,4.3933,StarPets,Sweet,6.59,150,False,,False,12.89,3.7705,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
103,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.7727,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
104,4.4071,StarPets,Snowstorm,12.34,280,False,,False,22.74,3.7823,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
105,4.4167,StarPets,Swirly Blade,0.53,12,False,,True,1.69,3.7905,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
106,4.4167,StarPets,Bat,5.30,120,False,,False,9.09,3.7905,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
107,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.99,3.8143,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
108,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,93.84,3.8199,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
109,4.4848,StarPets,Darkbringer,1.48,33,False,,True,4.19,3.8490,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
110,4.5000,StarPets,Chill,0.45,10,False,,True,1.39,3.8620,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
111,4.5000,StarPets,Fang,0.45,10,False,,True,2.00,3.8620,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
112,4.5000,StarPets,Spider,0.45,10,False,,True,1.69,3.8620,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
113,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8750,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
114,4.5185,StarPets,Chroma Tides,1.22,27,False,,False,2.19,3.8779,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
115,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9008,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
116,4.5455,StarPets,Makeshift,1.50,33,False,,True,3.39,3.9010,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
117,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9073,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
118,4.5652,StarPets,Chroma Saw,1.05,23,False,,False,2.19,3.9180,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
119,4.5709,LOLGA,Raygun,79.99,1750,False,,False,100.39,3.9228,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
120,4.5771,StarPets,Snow Dagger,8.01,175,False,,False,15.94,3.9282,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
121,4.6063,StarPets,Icepiercer,7.37,160,False,,False,14.29,3.9532,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
122,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,False,2.49,3.9693,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
123,4.6429,StarPets,Chroma Heat,1.30,28,False,,False,2.69,3.9846,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
124,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,3.9960,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
125,4.6786,StarPets,Chroma Seer,1.31,28,False,,False,2.49,4.0153,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
126,4.6970,StarPets,Candleflame,1.55,33,False,,False,3.39,4.0310,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
127,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0374,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
128,4.8000,StarPets,Tides,0.48,10,False,,True,1.49,4.1195,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
129,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1235,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
130,4.8235,StarPets,Ginger Luger,0.82,17,False,,True,2.39,4.1397,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
131,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1436,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
132,4.8625,StarPets,Candy,3.89,80,False,,False,7.59,4.1731,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
133,4.8750,StarPets,Blood,0.39,8,False,,True,1.69,4.1838,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
134,4.8750,StarPets,Chroma Cookiecane,1.56,32,False,,False,2.69,4.1838,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
135,4.8750,StarPets,Chroma Fang,1.56,32,False,,False,2.39,4.1838,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
136,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.1915,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
137,4.9167,StarPets,Chroma Lightbringer,2.95,60,False,,False,3.94,4.2196,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
138,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2274,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
139,4.9259,StarPets,Chroma Gingerblade,1.33,27,False,,False,2.19,4.2275,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
140,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.2339,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
141,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2360,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
142,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2360,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
143,4.9385,StarPets,Heartblade,3.21,65,False,,False,5.49,4.2383,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
144,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2434,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
145,4.9643,LOLGA,Snowstorm,13.90,280,False,,False,22.74,4.2605,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
146,5.0000,StarPets,Chroma Candleflame,2.00,40,False,,False,2.99,4.2911,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
147,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3253,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
148,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3333,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
149,5.0588,StarPets,Blaster,0.86,17,False,,True,1.99,4.3416,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
150,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3762,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
151,5.1081,StarPets,C. Elderwood Blade,1.89,37,False,,False,3.34,4.3839,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
152,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,0.99,4.3865,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
153,5.1250,StarPets,Ghost,0.41,8,False,,True,1.54,4.3984,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
154,5.1500,StarPets,Shark,1.03,20,False,,False,1.99,4.4198,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
155,5.1548,LOLGA,Icecream,7.99,155,False,,False,11.59,4.4240,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
156,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.4458,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
157,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.4653,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
158,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.4989,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
159,5.2500,StarPets,Hallowgun,1.05,20,False,,False,2.19,4.5057,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
160,5.2573,BuyBlox,Chroma Icecream,118.29,2250,False,,False,141.99,4.5120,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
161,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5522,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
162,5.3125,StarPets,Sugar,1.70,32,False,,False,2.69,4.5593,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
163,5.3143,StarPets,Phantom,1.86,35,False,,False,3.69,4.5608,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
164,5.3536,LOLGA,Blizzard,14.99,280,False,,False,17.84,4.5946,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
165,5.3672,BuyBlox,Gingerscope,885.59,16500,False,,False,885.59,4.6063,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
166,5.4286,StarPets,Chroma Swirly Gun,1.90,35,False,,False,2.69,4.6589,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
167,5.4286,StarPets,Spectre,1.90,35,False,,False,3.69,4.6589,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
168,5.4597,MM2Store,Chroma Evergun,3712.59,68000,False,,False,3712.59,4.6856,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
169,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7031,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
170,5.4848,StarPets,Iceblaster,1.81,33,False,,False,3.09,4.7072,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
171,5.4902,Bloxxer,Celestial,140.00,2550,False,,False,159.59,4.7118,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
172,5.5000,StarPets,Hallow's Blade,0.44,8,False,,True,1.54,4.7202,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
173,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7202,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
174,5.5026,BuyBlox,Chroma Beachy,85.29,1550,False,,False,93.84,4.7224,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
175,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7400,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
176,5.5333,StarPets,Gemstone,0.83,15,False,,True,1.99,4.7488,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
177,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.7873,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
178,5.5800,BuyBlox,Chroma Luger,2.79,50,False,,False,3.09,4.7889,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
179,5.5800,StarPets,Chroma Luger,2.79,50,False,,False,3.09,4.7889,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
180,5.5872,BuyBlox,Constellation,178.79,3200,False,,False,196.69,4.7950,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
181,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.8081,0.85822176,ECB daily reference rate,2026-09-09T21:55:09.200302+00:00
