rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
45,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5408,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
46,2.9413,StarPets,Chroma Snow Dagger,88.24,3000,False,,True,211.79,2.5409,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
47,2.9619,StarPets,Constellation,79.97,2700,False,,False,151.29,2.5586,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
48,2.9735,StarPets,Sakura,40.44,1360,False,,False,71.34,2.5687,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
49,2.9883,LOLGA,Chroma Beachy,43.33,1450,False,,True,121.09,2.5814,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
50,2.9907,StarPets,Chroma Treat,67.29,2250,False,,True,151.29,2.5835,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
51,3.0000,StarPets,Chroma Slasher,0.96,32,False,,True,2.15,2.5916,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
52,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5916,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
53,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6096,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
54,3.0288,StarPets,Chroma Blizzard,196.87,6500,False,,False,385.09,2.6164,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
55,3.0303,StarPets,Candleflame,1.00,33,False,,True,2.29,2.6177,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
56,3.0303,StarPets,Darkbringer,1.00,33,False,,False,1.84,2.6177,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
57,3.0303,StarPets,Elderwood Blade,1.00,33,False,,True,3.09,2.6177,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
58,3.0303,StarPets,Lightbringer,1.00,33,False,,False,2.19,2.6177,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
59,3.0345,StarPets,Borealis,4.40,145,False,,False,8.29,2.6214,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
60,3.0369,LOLGA,Chroma Treat,68.33,2250,False,,False,151.29,2.6234,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
61,3.0595,LOLGA,Chroma Raygun,428.33,14000,False,,False,663.63,2.6430,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
62,3.0667,StarPets,Iceflake,0.46,15,False,,True,1.69,2.6492,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
63,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6531,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
64,3.0732,StarPets,Rainbow,12.60,410,False,,False,20.12,2.6548,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
65,3.0833,StarPets,Swirly Blade,0.37,12,False,,True,1.29,2.6636,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
66,3.0834,StarPets,Chroma Beachy,44.71,1450,False,,True,121.09,2.6637,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
67,3.0864,LOLGA,Traveler's Axe,250.00,8100,False,,False,474.99,2.6662,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
68,3.0870,StarPets,Green Luger,0.71,23,False,,True,1.99,2.6667,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
69,3.0885,StarPets,Flowerwood,8.03,260,False,,True,18.24,2.6680,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
70,3.0953,StarPets,Raygun,58.81,1900,False,,False,121.09,2.6739,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
71,3.0965,StarPets,Snowcannon,26.32,850,False,,False,46.79,2.6749,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
72,3.1060,LOLGA,Alienbeam,72.99,2350,False,,False,95.52,2.6831,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
73,3.1127,StarPets,Bauble,25.68,825,False,,False,44.09,2.6889,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
74,3.1171,StarPets,Chroma Sunrise,413.01,13250,False,,False,424.99,2.6927,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
75,3.1250,StarPets,Pearl,2.50,80,False,,True,6.69,2.6996,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
76,3.1250,LOLGA,Traveler's Gun,175.00,5600,False,,False,258.79,2.6996,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
77,3.1369,LOLGA,Evergreen,79.99,2550,False,,False,151.34,2.7098,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
78,3.1412,StarPets,Chroma Heart Wand,133.50,4250,False,,False,257.19,2.7135,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
79,3.1415,StarPets,Flora,12.88,410,False,,False,25.19,2.7138,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
80,3.1421,LOLGA,Vampire's Axe,43.99,1400,False,,False,68.79,2.7144,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
81,3.1538,StarPets,Gingerblade,0.41,13,False,,True,0.99,2.7245,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
82,3.1760,StarPets,Harvester,7.94,250,False,,False,16.99,2.7436,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
83,3.1852,StarPets,Chroma Tides,0.86,27,False,,True,2.19,2.7515,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
84,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7609,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
85,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7708,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
86,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7736,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
87,3.2115,StarPets,Snowstorm,8.35,260,False,,False,16.69,2.7743,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
88,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7755,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
89,3.2222,StarPets,Chroma Gingerblade,0.87,27,False,,True,1.99,2.7835,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
90,3.2231,StarPets,Sands,4.19,130,False,,True,10.64,2.7843,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
91,3.2252,LOLGA,Chroma Sands,49.99,1550,False,,True,138.69,2.7861,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
92,3.2294,LOLGA,Chroma Icecream,51.67,1600,False,,True,127.14,2.7897,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
93,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7994,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
94,3.2406,LOLGA,Darkshot,58.33,1800,False,,False,87.77,2.7994,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
95,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8055,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
96,3.2649,LOLGA,Celestial,79.99,2450,False,,False,131.90,2.8204,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
97,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.8204,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
98,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8272,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
99,3.2769,StarPets,Beachy,4.26,130,False,,True,10.64,2.8308,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
100,3.2778,StarPets,Swirly Gun,0.59,18,False,,False,0.94,2.8315,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
101,3.2784,StarPets,Sunset,20.49,625,False,,False,37.64,2.8321,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
102,3.2786,StarPets,Australis,4.59,140,False,,False,9.14,2.8322,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
103,3.2794,StarPets,Chroma Watergun,111.50,3400,False,,False,187.14,2.8329,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
104,3.2825,StarPets,Bloom,13.13,400,False,,False,27.89,2.8356,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
105,3.3000,LOLGA,Icecream,3.96,120,False,,False,7.89,2.8507,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
106,3.3019,StarPets,Flowerwood Gun,8.75,265,False,,False,18.24,2.8524,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
107,3.3077,StarPets,Eternalcane,0.43,13,False,,False,0.94,2.8574,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
108,3.3330,LOLGA,Chroma Snow Dagger,99.99,3000,False,,False,211.79,2.8792,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
109,3.3333,LOLGA,Chroma Sweet,70.00,2100,False,,False,151.34,2.8795,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
110,3.3422,StarPets,Chroma Alienbeam,802.14,24000,False,,False,1006.46,2.8872,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
111,3.3429,StarPets,Rainbow Gun,14.04,420,False,,False,21.24,2.8877,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
112,3.3492,StarPets,Xenoknife,9.88,295,False,,False,20.44,2.8932,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
113,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9102,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
114,3.3692,LOLGA,Chroma Blizzard,219.00,6500,False,,False,385.09,2.9105,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
115,3.3784,StarPets,Red Luger,1.25,37,False,,False,2.29,2.9184,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
116,3.4000,StarPets,Frostsaber,0.34,10,False,,True,0.89,2.9371,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
117,3.4205,LOLGA,Raygun,64.99,1900,False,,False,121.09,2.9548,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
118,3.4235,StarPets,Pearlshine,2.91,85,False,,False,6.09,2.9574,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
119,3.4316,LOLGA,Sakura,46.67,1360,False,,False,71.34,2.9644,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
120,3.4351,LOLGA,Chroma Snowstorm,145.99,4250,False,,False,236.04,2.9674,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
121,3.4375,StarPets,Chroma Cookiecane,1.10,32,False,,False,2.29,2.9695,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
122,3.4567,LOLGA,Constellation,93.33,2700,False,,False,151.29,2.9861,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
123,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9887,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
124,3.4712,StarPets,Xenoshot,10.24,295,False,,False,21.24,2.9986,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
125,3.4737,StarPets,Swirly Axe,1.32,38,False,,False,2.19,3.0008,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
126,3.4800,StarPets,Sweet,5.22,150,False,,False,10.64,3.0062,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
127,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,77.77,3.0150,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
128,3.5294,Bloxxer,Chroma Bauble,1199.99,34000,False,,False,1199.99,3.0489,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
129,3.5294,StarPets,Heart Wand,12.00,340,False,,False,22.74,3.0489,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
130,3.5346,StarPets,Blizzard,9.19,260,False,,False,15.19,3.0534,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
131,3.5385,StarPets,Virtual,0.46,13,False,,True,1.29,3.0567,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
132,3.5455,StarPets,Chroma Boneblade,0.78,22,False,,False,1.54,3.0628,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
133,3.5652,StarPets,Chroma Saw,0.82,23,False,,True,2.19,3.0798,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
134,3.5714,StarPets,Chroma Seer,1.00,28,False,,True,2.29,3.0852,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
135,3.5714,StarPets,Chroma Deathshard,1.25,35,False,,False,2.49,3.0852,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
136,3.6215,Bloxxer,Chroma Sunset,334.99,9250,False,,False,334.99,3.1285,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
137,3.6327,Bloxxer,C. Constellation,999.00,27500,False,,False,866.50,3.1382,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
138,3.6615,StarPets,Chroma Darkbringer,2.38,65,False,,False,3.94,3.1630,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
139,3.6875,StarPets,Chroma Fang,1.18,32,False,,False,2.20,3.1855,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
140,3.7000,StarPets,Hallowgun,0.74,20,False,,True,1.84,3.1963,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
141,3.7290,StarPets,Treat,5.78,155,False,,False,10.94,3.2213,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
142,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2318,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
143,3.7500,StarPets,Icepiercer,6.00,160,False,,False,11.84,3.2395,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
144,3.7564,LOLGA,Bauble,30.99,825,False,,False,44.09,3.2450,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
145,3.7635,LOLGA,Snowcannon,31.99,850,False,,False,46.79,3.2511,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
146,3.7750,StarPets,Bat,4.53,120,False,,False,9.44,3.2611,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
147,3.7857,StarPets,Chroma Heat,1.06,28,False,,True,2.69,3.2703,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
148,3.8120,LOLGA,Harvester,9.53,250,False,,False,16.99,3.2930,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
149,3.8385,LOLGA,Beachy,4.99,130,False,,False,10.64,3.3159,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
150,3.8385,LOLGA,Sands,4.99,130,False,,False,10.64,3.3159,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
151,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,258.79,3.3164,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
152,3.8462,StarPets,Minty,0.50,13,False,,False,0.79,3.3225,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
153,3.8500,StarPets,Chroma Lightbringer,2.31,60,False,,False,3.94,3.3258,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
154,3.8679,LOLGA,Blossom,52.99,1370,False,,False,70.07,3.3413,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
155,3.8684,StarPets,Chroma Swirly Gun,1.47,38,False,,False,2.49,3.3418,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
156,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3483,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
157,3.8824,StarPets,Battleaxe II,0.66,17,False,,False,1.04,3.3538,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
158,3.9077,StarPets,Icebreaker,2.54,65,False,,False,5.34,3.3757,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
159,3.9128,Bloxxer,Alienbeam,91.95,2350,False,,False,95.52,3.3801,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
160,3.9211,LOLGA,Swirly Axe,1.49,38,False,,False,2.19,3.3872,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
161,3.9400,StarPets,Chroma Luger,1.97,50,False,,False,2.74,3.4036,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
162,3.9653,LOLGA,Spirit,23.99,605,False,,False,29.69,3.4254,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
163,4.0000,StarPets,Pumpking,0.28,7,False,,True,0.64,3.4554,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
164,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4554,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
165,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4554,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
166,4.0000,StarPets,Phantom,1.40,35,False,,True,3.39,3.4554,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
167,4.0000,StarPets,Spectre,1.40,35,False,,True,3.39,3.4554,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
168,4.0270,LOLGA,Red Luger,1.49,37,False,,False,2.29,3.4788,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
169,4.0500,StarPets,Candy,3.24,80,False,,True,8.54,3.4986,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
170,4.0634,LOLGA,Soul,24.99,615,False,,False,37.84,3.5102,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
171,4.0909,StarPets,Elderwood Revolver,1.35,33,False,,False,2.79,3.5340,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
172,4.0909,StarPets,Makeshift,1.35,33,False,,False,1.54,3.5340,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
173,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5397,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
174,4.1000,StarPets,Chill,0.41,10,False,,True,0.99,3.5418,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
175,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5523,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
176,4.1306,Bloxxer,Spirit,24.99,605,False,,False,29.69,3.5682,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
177,4.1538,StarPets,Jinglegun,0.54,13,False,,False,0.79,3.5883,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
178,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5902,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
179,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,1999.95,3.5993,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
180,4.1765,StarPets,Ginger Luger,0.71,17,False,,False,1.39,3.6079,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
181,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6387,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
