rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
46,3.3887,StarPets,Chroma Treat,60.15,1775,False,,False,121.09,2.9083,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
47,3.4104,StarPets,Chroma Sweet,58.83,1725,False,,False,121.09,2.9269,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
48,3.4214,StarPets,Rainbow Gun,14.37,420,False,,False,30.29,2.9363,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
49,3.4333,StarPets,Hallowscythe,1.03,30,False,,True,3.09,2.9466,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
50,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1135.65,2.9535,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
51,3.4516,StarPets,Spirit,22.09,640,False,,False,43.14,2.9622,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
52,3.4615,StarPets,Gingerblade,0.45,13,False,,True,1.29,2.9708,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
53,3.4640,LOLGA,Chroma Sunset,259.80,7500,False,,False,393.95,2.9729,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
54,3.5557,StarPets,Sunset,24.89,700,False,,False,51.49,3.0516,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
55,3.5711,LOLGA,Chroma Watergun,99.99,2800,False,,False,184.29,3.0648,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
56,3.5805,StarPets,Rainbow,14.68,410,False,,False,30.29,3.0729,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
57,3.6095,StarPets,Chroma Blizzard,155.21,4300,False,,True,385.09,3.0978,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
58,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1042,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
59,3.6273,LOLGA,Ornament,3.99,110,False,,False,7.19,3.1130,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
60,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1150,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
61,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1150,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
62,3.6359,LOLGA,Chroma Icecream,79.99,2200,False,,False,118.29,3.1204,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
63,3.6978,StarPets,Bauble,24.96,675,False,,False,46.79,3.1735,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
64,3.7379,StarPets,Borealis,5.42,145,False,,False,8.99,3.2080,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
65,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2108,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
66,3.7446,StarPets,Soul,24.34,650,False,,False,42.77,3.2137,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
67,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2178,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
68,3.7600,StarPets,Harvester,9.40,250,False,,False,17.89,3.2269,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
69,3.7778,StarPets,Chroma Gingerblade,1.02,27,False,,False,2.19,3.2422,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
70,3.7857,StarPets,Australis,5.30,140,False,,False,10.64,3.2490,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
71,3.7892,LOLGA,Sunrise,45.47,1200,False,,False,65.69,3.2519,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
72,3.8092,LOLGA,Constellation,119.99,3150,False,,False,178.79,3.2691,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
73,3.8133,StarPets,Pearl,2.86,75,False,,False,6.14,3.2727,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
74,3.8244,StarPets,Flora,15.68,410,False,,False,26.29,3.2822,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
75,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.2913,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
76,3.8462,StarPets,Virtual,0.50,13,False,,True,1.54,3.3009,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
77,3.8462,StarPets,Flowerwood,10.00,260,False,,False,19.69,3.3009,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
78,3.8504,StarPets,Snowcannon,25.99,675,False,,False,46.79,3.3045,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
79,3.8600,LOLGA,Vampire's Gun,82.99,2150,False,,False,123.79,3.3127,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
80,3.8625,StarPets,Bloom,15.45,400,False,,False,30.34,3.3149,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
81,3.8796,LOLGA,Celestial,96.99,2500,False,,False,149.80,3.3296,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
82,3.8963,StarPets,Blizzard,10.52,270,False,,False,20.69,3.3439,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
83,4.0000,StarPets,Eternalcane,0.52,13,False,,True,1.44,3.4329,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
84,4.0109,StarPets,Chroma Icecream,88.24,2200,False,,False,118.29,3.4422,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
85,4.0156,LOLGA,Chroma Blizzard,172.67,4300,False,,True,385.09,3.4463,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
86,4.0755,StarPets,Flowerwood Gun,10.80,265,False,,False,19.69,3.4977,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
87,4.0789,StarPets,Swirly Axe,1.55,38,False,,False,3.19,3.5006,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
88,4.0912,StarPets,Heart Wand,13.91,340,False,,False,26.49,3.5111,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
89,4.0952,StarPets,Beachy,4.30,105,False,,False,8.29,3.5146,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
90,4.0952,StarPets,Sands,4.30,105,False,,False,8.29,3.5146,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
91,4.1333,StarPets,Slasher,0.62,15,False,,True,1.84,3.5473,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
92,4.1340,LOLGA,Alienbeam,88.88,2150,False,,False,127.14,3.5478,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
93,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5657,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
94,4.1886,StarPets,Watergun,7.33,175,False,,False,13.79,3.5947,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
95,4.2000,StarPets,Red Luger,1.47,35,False,,False,3.09,3.6045,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
96,4.2121,StarPets,Darkbringer,1.39,33,False,,True,3.84,3.6149,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
97,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6149,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
98,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6263,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
99,4.2424,StarPets,Elderwood Blade,1.40,33,False,,False,3.09,3.6409,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
100,4.2615,StarPets,Icebreaker,2.77,65,False,,False,4.64,3.6573,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
101,4.2710,StarPets,Treat,6.62,155,False,,False,11.89,3.6654,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
102,4.2769,StarPets,Chroma Darkbringer,2.78,65,False,,False,3.59,3.6705,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
103,4.3000,StarPets,Frostsaber,0.43,10,False,,True,1.29,3.6904,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
104,4.3067,StarPets,Sweet,6.46,150,False,,False,12.89,3.6961,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
105,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,False,1.69,3.7060,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
106,4.3333,StarPets,Swirly Blade,0.52,12,False,,True,1.54,3.7190,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
107,4.3333,StarPets,Iceflake,0.65,15,False,,True,1.69,3.7190,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
108,4.3429,StarPets,Chroma Deathshard,1.52,35,False,,False,2.59,3.7271,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
109,4.3478,StarPets,Green Luger,1.00,23,False,,True,2.74,3.7314,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
110,4.3500,StarPets,Icepiercer,6.96,160,False,,False,14.29,3.7333,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
111,4.3744,LOLGA,Chroma Sands,69.99,1600,False,,False,127.14,3.7542,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
112,4.3917,StarPets,Bat,5.27,120,False,,False,9.09,3.7690,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
113,4.3960,LOLGA,Harvester,10.99,250,False,,False,17.89,3.7727,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
114,4.4000,StarPets,Pearlshine,3.52,80,False,,False,5.59,3.7762,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
115,4.4439,LOLGA,Raygun,79.99,1800,False,,False,110.44,3.8138,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
116,4.4444,StarPets,Logchopper,0.80,18,False,,True,1.99,3.8143,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
117,4.4510,LOLGA,Chroma Beachy,68.99,1550,False,,False,93.84,3.8199,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
118,4.4815,StarPets,Chroma Tides,1.21,27,False,,False,2.19,3.8461,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
119,4.5000,StarPets,Chill,0.45,10,False,,True,1.39,3.8620,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
120,4.5000,StarPets,Clockwork,0.45,10,False,,True,1.39,3.8620,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
121,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8750,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
122,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9008,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
123,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9073,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
124,4.5625,StarPets,Lightbringer,1.46,32,False,,True,3.69,3.9156,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
125,4.5652,StarPets,Chroma Saw,1.05,23,False,,False,2.19,3.9180,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
126,4.5692,StarPets,Heartblade,2.97,65,False,,False,5.49,3.9214,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
127,4.5704,StarPets,Snowstorm,12.34,270,False,,False,22.74,3.9224,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
128,4.6000,StarPets,Fang,0.46,10,False,,True,2.19,3.9478,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
129,4.6114,StarPets,Snow Dagger,8.07,175,False,,False,15.94,3.9576,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
130,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,False,2.49,3.9693,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
131,4.6364,StarPets,Candleflame,1.53,33,False,,False,3.39,3.9790,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
132,4.6429,StarPets,Chroma Heat,1.30,28,False,,False,2.69,3.9846,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
133,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,3.9960,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
134,4.6786,StarPets,Chroma Seer,1.31,28,False,,False,2.29,4.0153,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
135,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.0374,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
136,4.7059,StarPets,Ginger Luger,0.80,17,False,,True,2.19,4.0387,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
137,4.7250,StarPets,Chroma Candleflame,1.89,40,False,,False,2.99,4.0551,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
138,4.7273,StarPets,Makeshift,1.56,33,False,,False,2.70,4.0570,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
139,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.0840,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
140,4.7667,StarPets,Chroma Lightbringer,2.86,60,False,,False,3.59,4.0909,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
141,4.7875,StarPets,Candy,3.83,80,False,,False,7.59,4.1087,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
142,4.8182,StarPets,Iceblaster,1.59,33,False,,False,3.09,4.1351,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
143,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.1436,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
144,4.8422,LOLGA,Spirit,30.99,640,False,,False,43.14,4.1557,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
145,4.8424,LOLGA,Icecream,7.99,165,False,,False,12.74,4.1559,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
146,4.8438,StarPets,Chroma Cookiecane,1.55,32,False,,False,2.69,4.1570,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
147,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.1655,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
148,4.8919,StarPets,C. Elderwood Blade,1.81,37,False,,False,3.34,4.1983,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
149,4.9000,StarPets,Heat,0.49,10,False,,True,1.99,4.2053,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
150,4.9000,StarPets,Spider,0.49,10,False,,True,1.69,4.2053,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
151,4.9000,StarPets,Tides,0.49,10,False,,True,1.49,4.2053,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
152,4.9215,LOLGA,Soul,31.99,650,False,,False,42.77,4.2238,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
153,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2274,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
154,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2360,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
155,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2360,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
156,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2434,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
157,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.2482,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
158,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.79,4.2739,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
159,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.2850,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
160,5.0000,StarPets,Eternal II,0.35,7,False,,True,1.29,4.2911,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
161,5.0399,BuyBlox,Chroma Snowcannon,390.59,7750,False,,False,390.59,4.3253,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
162,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3333,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
163,5.0588,StarPets,Blaster,0.86,17,False,,False,1.84,4.3416,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
164,5.0625,StarPets,Chroma Fang,1.62,32,False,,False,2.39,4.3447,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
165,5.0800,LOLGA,Watergun,8.89,175,False,,False,13.79,4.3598,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
166,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3762,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
167,5.1111,StarPets,Swirly Gun,0.92,18,False,,False,0.99,4.3865,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
168,5.1250,StarPets,Ghost,0.41,8,False,,True,1.54,4.3984,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
169,5.1481,LOLGA,Snowstorm,13.90,270,False,,False,22.74,4.4183,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
170,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.4458,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
171,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.4653,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
172,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.4989,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
173,5.2500,StarPets,Hallowgun,1.05,20,False,,False,2.19,4.5057,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
174,5.2500,StarPets,Shark,1.05,20,False,,False,1.99,4.5057,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
175,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.5325,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
176,5.2857,StarPets,Phantom,1.85,35,False,,False,3.39,4.5363,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
177,5.2871,BuyBlox,Gingerscope,885.59,16750,False,,False,885.59,4.5375,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
178,5.3037,MM2Store,Chroma Evergun,3712.59,70000,False,,False,3712.59,4.5518,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
179,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5522,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
180,5.3125,StarPets,Sugar,1.70,32,False,,False,2.69,4.5593,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
181,5.3325,Bloxxer,Sunrise,63.99,1200,False,,False,65.69,4.5765,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
