rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
13,2.7154,StarPets,Evergun,93.68,3450,False,,False,198.09,2.3813,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
14,2.7233,StarPets,Constellation,73.53,2700,False,,True,196.69,2.3883,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
15,2.7353,StarPets,Chroma Sunrise,294.05,10750,False,,False,513.30,2.3988,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
16,2.7942,StarPets,Chroma Sweet,48.20,1725,False,,True,121.09,2.4504,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
17,2.8000,StarPets,Waves,7.84,280,False,,True,21.49,2.4555,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
18,2.8207,StarPets,Bauble,19.04,675,False,,True,46.79,2.4737,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
19,2.8350,StarPets,Chroma Evergreen,1162.35,41000,False,,True,2772.09,2.4862,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
20,2.8750,StarPets,Chroma Slasher,0.92,32,False,,True,3.09,2.5213,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
21,2.8889,StarPets,Chroma Gingerblade,0.78,27,False,,True,3.39,2.5334,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
22,2.9077,StarPets,Chroma Sands,37.80,1300,False,,True,122.19,2.5499,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
23,2.9089,StarPets,Darkshot,52.36,1800,False,,False,110.09,2.5510,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
24,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1589.04,2.5767,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
25,2.9411,StarPets,Chroma Bauble,999.99,34000,False,,False,1589.04,2.5793,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
26,2.9775,StarPets,Traveler's Axe,241.18,8100,False,,True,544.59,2.6112,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
27,3.0045,StarPets,Darksword,53.33,1775,False,,False,110.09,2.6348,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
28,3.0161,StarPets,Chroma Sunset,226.21,7500,False,,False,351.88,2.6450,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
29,3.0183,StarPets,Celestial,69.42,2300,False,,True,159.59,2.6469,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
30,3.0325,StarPets,Vampire's Axe,48.52,1600,False,,False,74.62,2.6594,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
31,3.0586,StarPets,Chroma Heart Wand,129.99,4250,False,,False,251.14,2.6823,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
32,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6933,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
33,3.0769,StarPets,Eternalcane,0.40,13,False,,True,1.69,2.6983,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
34,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.29,2.6983,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
35,3.0769,StarPets,Chroma Watergun,80.00,2600,False,,True,189.99,2.6983,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
36,3.0772,StarPets,Ocean,8.77,285,False,,True,21.49,2.6986,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
37,3.0923,StarPets,Raygun,60.30,1950,False,,False,85.19,2.7118,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
38,3.1250,StarPets,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.7405,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
39,3.1428,StarPets,Chroma Raygun,439.99,14000,False,,False,825.09,2.7561,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
40,3.1551,StarPets,Chroma Blizzard,173.53,5500,False,,False,275.09,2.7669,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
41,3.1742,StarPets,Icecream,4.92,155,False,,True,12.74,2.7836,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
42,3.1762,StarPets,C. Constellation,984.63,31000,False,,False,1705.11,2.7854,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
43,3.2015,StarPets,Sunset,20.81,650,False,,True,51.49,2.8076,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
44,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,3630.09,2.8128,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
45,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8188,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
46,3.2189,StarPets,Flowerwood Gun,8.53,265,False,,True,21.49,2.8228,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
47,3.2223,LOLGA,Chroma Sunset,241.67,7500,False,,False,351.88,2.8258,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
48,3.2257,StarPets,Chroma Snowcannon,249.99,7750,False,,False,426.29,2.8288,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
49,3.2500,StarPets,Swirly Blade,0.39,12,False,,True,1.69,2.8501,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
50,3.2548,StarPets,Rainbow Gun,13.67,420,False,,False,30.29,2.8543,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
51,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8552,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
52,3.2777,StarPets,Chroma Icecream,57.36,1750,False,,True,146.74,2.8744,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
53,3.3000,StarPets,Pearlshine,2.64,80,False,,True,6.14,2.8940,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
54,3.3077,StarPets,Virtual,0.43,13,False,,True,1.69,2.9007,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
55,3.3098,StarPets,Rainbow,13.57,410,False,,True,30.29,2.9025,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
56,3.3128,LOLGA,Gingerscope,538.33,16250,False,,False,786.79,2.9052,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
57,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9196,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
58,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9231,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
59,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9233,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
60,3.3636,StarPets,Chroma Boneblade,0.74,22,False,,True,3.39,2.9498,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
61,3.3867,StarPets,Pearl,2.54,75,False,,True,6.14,2.9700,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
62,3.3913,StarPets,Chroma Saw,0.78,23,False,,True,2.69,2.9740,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
63,3.3931,StarPets,Borealis,4.92,145,False,,False,9.89,2.9756,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
64,3.3984,StarPets,Spirit,21.92,645,False,,False,36.14,2.9803,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
65,3.4025,StarPets,Bloom,13.61,400,False,,False,27.59,2.9839,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
66,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9920,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
67,3.4214,StarPets,Chroma Ornament,62.44,1825,False,,False,136.19,3.0004,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
68,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,False,166.44,3.0048,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
69,3.4303,StarPets,Watergun,5.66,165,False,,True,16.59,3.0082,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
70,3.4321,LOLGA,Chroma Snowcannon,265.99,7750,False,,False,426.29,3.0098,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
71,3.4544,LOLGA,Chroma Blizzard,189.99,5500,False,,False,275.09,3.0293,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
72,3.4571,StarPets,Chroma Deathshard,1.21,35,False,,True,3.39,3.0318,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
73,3.4848,StarPets,Candleflame,1.15,33,False,,True,3.39,3.0561,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
74,3.5000,StarPets,Chill,0.35,10,False,,True,1.29,3.0694,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
75,3.5000,StarPets,Frostsaber,0.35,10,False,,True,1.29,3.0694,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
76,3.5062,StarPets,Xenoshot,14.20,405,False,,False,29.77,3.0748,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
77,3.5115,StarPets,Soul,23.00,655,False,,False,36.64,3.0794,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
78,3.5314,StarPets,Snow Dagger,6.18,175,False,,True,15.94,3.0969,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
79,3.5366,StarPets,Flora,14.50,410,False,,False,21.05,3.1015,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
80,3.5531,StarPets,Xenoknife,14.39,405,False,,False,29.77,3.1159,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
81,3.5654,StarPets,Flowerwood,9.27,260,False,,True,21.49,3.1267,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
82,3.5684,StarPets,Sands,3.39,95,False,,True,8.29,3.1294,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
83,3.5892,LOLGA,Raygun,69.99,1950,False,,False,85.19,3.1476,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
84,3.5934,StarPets,Blizzard,10.96,305,False,,False,14.99,3.1513,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
85,3.6066,StarPets,Snowstorm,11.00,305,False,,False,17.30,3.1628,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
86,3.6105,StarPets,Beachy,3.43,95,False,,True,8.29,3.1663,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
87,3.6471,StarPets,Ginger Luger,0.62,17,False,,True,1.99,3.1983,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
88,3.6571,StarPets,Australis,5.12,140,False,,True,11.59,3.2072,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
89,3.6625,StarPets,Ornament,2.93,80,False,,True,7.19,3.2119,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
90,3.6919,StarPets,Snowcannon,24.92,675,False,,False,46.79,3.2376,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
91,3.7000,StarPets,Fang,0.37,10,False,,True,2.00,3.2448,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
92,3.7021,StarPets,Chroma Snowstorm,157.34,4250,False,,False,236.04,3.2466,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
93,3.7037,StarPets,Chroma Tides,1.00,27,False,,True,3.39,3.2480,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
94,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,74.62,3.2881,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
95,3.7500,StarPets,Ghost,0.30,8,False,,True,1.54,3.2886,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
96,3.8000,StarPets,Iceflake,0.57,15,False,,True,1.99,3.3325,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
97,3.8000,StarPets,Slasher,0.57,15,False,,True,1.99,3.3325,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
98,3.8090,LOLGA,Alienbeam,79.99,2100,False,,False,127.14,3.3404,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
99,3.8240,StarPets,Harvester,9.56,250,False,,False,19.69,3.3535,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
100,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3548,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
101,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,136.19,3.3632,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
102,3.8351,LOLGA,Vampire's Gun,69.99,1825,False,,False,123.79,3.3632,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
103,3.8941,StarPets,Heart Wand,13.24,340,False,,False,26.49,3.4150,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
104,3.9000,StarPets,Clockwork,0.39,10,False,,True,1.29,3.4202,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
105,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4579,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
106,3.9994,LOLGA,Chroma Icecream,69.99,1750,False,,False,146.74,3.5073,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
107,4.0000,StarPets,Sweet,6.00,150,False,,False,12.89,3.5078,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
108,4.0357,StarPets,Chroma Seer,1.13,28,False,,False,2.39,3.5392,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
109,4.0556,StarPets,Logchopper,0.73,18,False,,True,1.99,3.5566,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
110,4.0625,StarPets,Chroma Fang,1.30,32,False,,False,2.79,3.5627,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
111,4.0769,StarPets,Chroma Darkbringer,2.65,65,False,,True,5.99,3.5753,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
112,4.0769,StarPets,Icebreaker,2.65,65,False,,False,4.29,3.5753,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
113,4.0789,StarPets,Swirly Axe,1.55,38,False,,False,3.19,3.5771,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
114,4.1000,StarPets,Hallowscythe,1.23,30,False,,True,3.09,3.5955,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
115,4.1200,StarPets,Chroma Luger,2.06,50,False,,True,5.29,3.6131,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
116,4.1429,StarPets,America,0.29,7,False,,True,1.39,3.6331,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
117,4.1484,StarPets,Treat,6.43,155,False,,False,10.94,3.6380,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
118,4.1562,StarPets,Lightbringer,1.33,32,False,,True,3.99,3.6449,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
119,4.2000,StarPets,Spider,0.42,10,False,,True,1.69,3.6832,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
120,4.2000,StarPets,Tides,0.42,10,False,,True,1.29,3.6832,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
121,4.2000,StarPets,Hallowgun,0.84,20,False,,True,2.19,3.6832,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
122,4.2286,StarPets,Red Luger,1.48,35,False,,False,3.09,3.7083,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
123,4.2286,StarPets,Spectre,1.48,35,False,,True,3.69,3.7083,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
124,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,67.39,3.7093,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
125,4.2338,Bloxxer,Gingerscope,687.99,16250,False,,False,786.79,3.7129,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
126,4.2368,StarPets,Elderwood Scythe,1.61,38,False,,True,3.69,3.7156,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
127,4.2609,StarPets,Green Luger,0.98,23,False,,True,2.99,3.7366,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
128,4.3182,StarPets,Amerilaser,0.95,22,False,,True,2.64,3.7869,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
129,4.3333,StarPets,Iceblaster,1.43,33,False,,False,3.09,3.8002,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
130,4.3429,StarPets,Phantom,1.52,35,False,,True,3.69,3.8085,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
131,4.3625,StarPets,Icepiercer,6.98,160,False,,False,14.29,3.8257,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
132,4.3750,StarPets,Blood,0.35,8,False,,True,1.69,3.8367,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
133,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8551,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
134,4.4000,StarPets,Heartblade,2.86,65,False,,False,5.49,3.8586,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
135,4.4286,StarPets,Eternal II,0.31,7,False,,True,1.39,3.8837,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
136,4.4286,StarPets,Pumpking,0.31,7,False,,True,1.19,3.8837,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
137,4.4500,StarPets,Shark,0.89,20,False,,True,2.19,3.9025,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
138,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,True,3.84,3.9108,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
139,4.4643,StarPets,Chroma Heat,1.25,28,False,,True,3.39,3.9150,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
140,4.4750,StarPets,Bat,5.37,120,False,,False,9.99,3.9244,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
141,4.5000,StarPets,Eternal III,0.36,8,False,,True,1.39,3.9463,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
142,4.5000,StarPets,Heat,0.45,10,False,,True,1.49,3.9463,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
143,4.5167,StarPets,Chroma Lightbringer,2.71,60,False,,False,5.99,3.9609,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
144,4.5385,StarPets,Jinglegun,0.59,13,False,,True,1.74,3.9801,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
145,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9860,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
146,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9926,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
147,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9966,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
148,4.5625,StarPets,Sugar,1.46,32,False,,False,2.69,4.0011,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
149,4.6061,StarPets,Elderwood Blade,1.52,33,False,,False,3.09,4.0393,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
150,4.6111,StarPets,Swirly Gun,0.83,18,False,,False,0.99,4.0438,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
151,4.6250,StarPets,Chroma Cookiecane,1.48,32,False,,True,3.99,4.0560,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
152,4.6250,StarPets,Chroma Gemstone,1.48,32,False,,True,3.99,4.0560,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
153,4.6250,StarPets,Chroma Shark,1.48,32,False,,True,4.34,4.0560,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
154,4.6286,StarPets,Chroma Swirly Gun,1.62,35,False,,True,3.69,4.0591,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
155,4.6364,StarPets,Elderwood Revolver,1.53,33,False,,False,3.39,4.0659,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
156,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0832,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
157,4.6667,StarPets,Plasmablade,0.70,15,False,,True,2.39,4.0925,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
158,4.6667,StarPets,Makeshift,1.54,33,False,,False,3.39,4.0925,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
159,4.6750,StarPets,Candy,3.74,80,False,,False,7.59,4.0998,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
160,4.6818,StarPets,Laser,1.03,22,False,,True,2.64,4.1058,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
161,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.1256,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
162,4.7143,StarPets,Ghostblade,0.33,7,False,,True,1.49,4.1343,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
163,4.7273,StarPets,Darkbringer,1.56,33,False,,True,4.19,4.1456,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
164,4.7500,StarPets,Gingermint,0.57,12,False,,True,1.69,4.1656,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
165,4.7692,StarPets,Minty,0.62,13,False,,True,1.99,4.1824,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
166,4.8047,LOLGA,Spirit,30.99,645,False,,False,36.14,4.2135,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
167,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2341,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
168,4.8333,StarPets,Prince,0.29,6,False,,True,1.39,4.2387,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
169,4.8571,StarPets,Eternal,0.34,7,False,,True,1.39,4.2595,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
170,4.8824,StarPets,Blaster,0.83,17,False,,True,1.99,4.2816,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
171,4.8840,LOLGA,Soul,31.99,655,False,,False,36.64,4.2831,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
172,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2946,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
173,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.3101,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
174,4.9231,StarPets,Deathshard,0.64,13,False,,True,2.19,4.3174,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
175,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.3197,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
176,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3285,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
177,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3285,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
178,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3361,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
179,4.9875,LOLGA,Ornament,3.99,80,False,,False,7.19,4.3738,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
180,5.0000,StarPets,Ice Dragon,0.35,7,False,,True,1.39,4.3848,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
181,5.0000,StarPets,Lugercane,0.65,13,False,,True,1.84,4.3848,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
182,5.0000,StarPets,Chroma Laser,2.00,40,False,,True,5.69,4.3848,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
