rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
55,4.4290,LOLGA,Xenoshot,13.73,310,False,,False,23.19,3.7972,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
56,4.4769,StarPets,Chroma Darkbringer,2.91,65,False,,False,4.29,3.8382,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
57,4.4952,StarPets,Icecream,4.72,105,False,,False,7.89,3.8539,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
58,4.5000,StarPets,Chroma Cookiecane,1.44,32,False,,False,2.49,3.8580,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
59,4.5135,StarPets,C. Elderwood Blade,1.67,37,False,,False,3.44,3.8696,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
60,4.5143,StarPets,Phantom,1.58,35,False,,True,3.69,3.8703,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
61,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,True,3.39,3.8710,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
62,4.5385,StarPets,Deathshard,0.59,13,False,,False,1.19,3.8910,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
63,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,25.74,3.8968,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
64,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,102.94,3.9033,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
65,4.5667,StarPets,Chroma Lightbringer,2.74,60,False,,False,4.29,3.9152,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
66,4.5727,MM2Store,Alienbeam,118.89,2600,False,,False,118.89,3.9203,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
67,4.5860,BuyBlox,Vampire's Axe,68.79,1500,False,,False,82.59,3.9318,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
68,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9438,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
69,4.6316,StarPets,Elderwood Scythe,1.76,38,False,,False,3.69,3.9708,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
70,4.6667,StarPets,Hallowscythe,1.40,30,False,,False,3.09,4.0009,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
71,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0332,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
72,4.7238,LOLGA,Icecream,4.96,105,False,,False,7.89,4.0499,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
73,4.7500,StarPets,Swirly Blade,0.57,12,False,,True,1.39,4.0724,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
74,4.7576,StarPets,Elderwood Revolver,1.57,33,False,,False,2.79,4.0789,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
75,4.7692,StarPets,Heartblade,3.10,65,False,,False,5.04,4.0888,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
76,4.7829,Bloxxer,Traveler's Gun,267.84,5600,False,,False,332.84,4.1005,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
77,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1077,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
78,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,205.79,4.1985,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
79,4.9125,StarPets,Candy,3.93,80,False,,False,8.54,4.2117,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
80,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,18.19,4.2207,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
81,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,83.24,4.2230,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
82,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1300.84,4.2245,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
83,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2295,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
84,4.9394,StarPets,Iceblaster,1.63,33,False,,False,3.09,4.2347,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
85,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2391,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
86,4.9788,Bloxxer,Alienbeam,129.45,2600,False,,False,118.89,4.2686,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
87,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2695,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
88,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2591.94,4.2735,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
89,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2795,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
90,5.0000,StarPets,Swirly Gun,0.90,18,False,,False,0.99,4.2867,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
91,5.0000,StarPets,Sugar,1.60,32,False,,False,2.40,4.2867,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
92,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,771.44,4.2946,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
93,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3289,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
94,5.0500,StarPets,Hallowgun,1.01,20,False,,False,1.84,4.3296,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
95,5.0500,StarPets,Shark,1.01,20,False,,False,1.99,4.3296,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
96,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,144.30,4.3318,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
97,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.3906,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
98,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.84,4.3906,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
99,5.1921,BuyBlox,Evergreen,137.59,2650,False,,False,178.54,4.4514,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
100,5.1923,LOLGA,Blizzard,13.50,260,False,,False,16.69,4.4516,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
101,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,102.94,4.4577,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
102,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.05,4.4884,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
103,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.16,4.4884,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
104,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.4897,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
105,5.2424,BuyBlox,Raygun,110.09,2100,False,,False,132.09,4.4945,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
106,5.2687,BuyBlox,Sunrise,60.59,1150,False,,False,63.99,4.5171,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
107,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,102.94,4.5205,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
108,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,4290.09,4.5269,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
109,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.94,4.5505,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
110,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.94,4.5505,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
111,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,453.84,4.5643,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
112,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,543.55,4.5703,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
113,5.3333,StarPets,Plasmabeam,0.96,18,False,,False,2.00,4.5725,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
114,5.3342,Luger,Alienbeam,138.69,2600,False,,False,118.89,4.5732,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
115,5.3442,BuyBlox,Bauble,44.09,825,False,,False,48.49,4.5818,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
116,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.5863,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
117,5.3545,LOLGA,Beachy,5.89,110,False,,False,10.64,4.5907,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
118,5.3545,LOLGA,Sands,5.89,110,False,,False,10.64,4.5907,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
119,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,115.04,4.5984,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
120,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6189,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
121,5.4000,StarPets,Plasmablade,0.81,15,False,,True,2.39,4.6296,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
122,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,332.84,4.6325,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
123,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,205.59,4.6470,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
124,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,205.79,4.6493,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
125,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,962.59,4.6494,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
126,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,3.09,4.6504,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
127,5.4579,Bloxxer,Spirit,33.02,605,False,,False,34.39,4.6792,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
128,5.4706,StarPets,Blaster,0.93,17,False,,False,1.99,4.6901,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
129,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7154,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
130,5.5000,StarPets,Logchopper,0.99,18,False,,False,1.19,4.7154,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
131,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7154,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
132,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,280.59,4.7162,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
133,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,51.49,4.7194,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
134,5.5060,MM2Store,Vampire's Axe,82.59,1500,False,,False,82.59,4.7205,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
135,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7351,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
136,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,75.69,4.7366,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
137,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1881.09,4.7433,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
138,5.5385,StarPets,Icewing,0.72,13,False,,True,1.64,4.7483,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
139,5.5643,Bloxxer,Sunrise,63.99,1150,False,,False,63.99,4.7705,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
140,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,83.24,4.7715,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
141,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,25.74,4.7746,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
142,5.5714,BuyBlox,America,0.39,7,False,,False,0.54,4.7766,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
143,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,205.59,4.7908,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
144,5.5919,BuyBlox,Soul,34.39,615,False,,False,41.29,4.7941,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
145,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.7957,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
146,5.6000,Luger,C. Traveler's Gun,12320.09,220000,False,,False,,4.8011,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
147,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,181.59,4.8040,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
148,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,165.09,4.8147,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
149,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.49,4.8428,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
150,5.6843,BuyBlox,Spirit,34.39,605,False,,False,34.39,4.8734,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
151,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,25.74,4.8910,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
152,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,144.30,4.8991,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
153,5.7172,BuyBlox,Borealis,8.29,145,False,,False,9.99,4.9016,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
154,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.89,4.9083,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
155,5.7458,BuyBlox,Snow Dagger,13.79,240,False,,False,16.59,4.9261,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
156,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.99,4.9297,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
157,5.7667,LOLGA,Sweet,8.65,150,False,,False,10.64,4.9440,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
158,5.7727,StarPets,Laser,1.27,22,False,,False,2.29,4.9492,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
159,5.8000,LOLGA,Treat,8.99,155,False,,False,10.94,4.9726,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
160,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2591.94,4.9856,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
161,5.8154,LOLGA,Heartblade,3.78,65,False,,False,5.04,4.9858,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
162,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.05,4.9927,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
163,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.16,4.9927,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
164,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,16.69,5.0088,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
165,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,18.19,5.0088,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
166,5.8636,StarPets,Amerilaser,1.29,22,False,,False,1.84,5.0271,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
167,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.74,5.0583,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
168,5.9000,StarPets,Heat,0.59,10,False,,True,1.99,5.0583,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
169,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1300.84,5.0693,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
170,5.9214,BuyBlox,Australis,8.29,140,False,,False,10.79,5.0767,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
171,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.99,5.0869,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
172,5.9412,StarPets,Battleaxe II,1.01,17,False,,False,1.05,5.0936,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
173,5.9500,Bloxxer,Vampire's Axe,89.25,1500,False,,False,82.59,5.1012,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
174,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.99,5.1269,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
175,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1297,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
176,5.9968,BuyBlox,Xenoknife,18.59,310,False,,False,22.29,5.1413,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
177,6.0114,MM2Store,Chroma Raygun,841.59,14000,False,,False,771.44,5.1538,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
178,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.69,5.1666,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
179,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.99,5.1700,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
180,6.0303,BuyBlox,Lightbringer,1.99,33,False,,False,2.39,5.1700,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
