rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
21,2.8079,StarPets,Darksword,49.84,1775,False,,False,92.77,2.4117,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
22,2.8318,StarPets,Chroma Sunrise,353.97,12500,False,,False,606.04,2.4322,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
23,2.8669,StarPets,Sakura,38.99,1360,False,,False,71.34,2.4623,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
24,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4630,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
25,2.8852,StarPets,Traveler's Gun,161.57,5600,False,,False,332.84,2.4780,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
26,2.8893,StarPets,Waves,8.09,280,False,,False,17.39,2.4816,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
27,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,236.04,2.4914,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
28,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5033,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
29,2.9236,StarPets,Constellation,80.40,2750,False,,False,151.29,2.5111,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
30,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
31,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5259,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
32,2.9410,StarPets,Chroma Treat,58.82,2000,False,,True,151.29,2.5260,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
33,2.9636,StarPets,Spirit,17.93,605,False,,False,33.70,2.5454,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
34,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5532,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
35,3.0056,StarPets,Vampire's Axe,48.09,1600,False,,False,75.69,2.5815,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
36,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
37,3.0428,StarPets,Evergreen,88.24,2900,False,,False,151.34,2.6134,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
38,3.0625,StarPets,Chroma Slasher,0.98,32,False,,True,2.29,2.6303,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
39,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
40,3.0898,StarPets,Chroma Alienbeam,741.55,24000,False,,False,1182.59,2.6538,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
41,3.0942,StarPets,Blossom,42.39,1370,False,,False,64.45,2.6575,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
42,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6590,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
43,3.1089,StarPets,Soul,19.12,615,False,,False,37.84,2.6702,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
44,3.1115,StarPets,Flowerwood,8.09,260,False,,True,18.24,2.6725,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
45,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
46,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,429.03,2.7047,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
47,3.1656,StarPets,Darkshot,56.98,1800,False,,False,87.77,2.7188,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
48,3.1994,StarPets,Chroma Blizzard,151.97,4750,False,,True,385.09,2.7479,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
49,3.1996,StarPets,Chroma Sunset,263.97,8250,False,,False,429.03,2.7481,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
50,3.2070,StarPets,Chroma Sweet,59.33,1850,False,,True,151.34,2.7545,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
51,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7656,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
52,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.7833,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
53,3.2619,StarPets,Bauble,25.28,775,False,,False,44.09,2.8016,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
54,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8276,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
55,3.3171,StarPets,Rainbow,13.60,410,False,,False,20.12,2.8490,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
56,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8629,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
57,3.3379,StarPets,Borealis,4.84,145,False,,False,8.29,2.8669,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
58,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.9028,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
59,3.3846,StarPets,Virtual,0.44,13,False,,True,1.19,2.9070,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
60,3.4048,StarPets,Watergun,7.15,210,False,,True,16.69,2.9243,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
61,3.4116,StarPets,Snowcannon,26.44,775,False,,False,46.79,2.9302,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
62,3.4141,LOLGA,Vampire's Gun,69.99,2050,False,,False,104.59,2.9324,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
63,3.4175,StarPets,Ocean,9.74,285,False,,False,17.39,2.9353,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
64,3.4227,LOLGA,Traveler's Gun,191.67,5600,False,,False,332.84,2.9397,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
65,3.4595,StarPets,Rainbow Gun,14.53,420,False,,False,21.24,2.9713,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
66,3.4994,LOLGA,Darkshot,62.99,1800,False,,False,87.77,3.0056,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
67,3.5019,StarPets,Flowerwood Gun,9.28,265,False,,False,18.24,3.0077,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
68,3.5152,StarPets,Elderwood Blade,1.16,33,False,,True,3.09,3.0191,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
69,3.5290,LOLGA,Alienbeam,89.99,2550,False,,False,108.99,3.0310,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
70,3.5300,StarPets,Bloom,14.12,400,False,,False,27.89,3.0319,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
71,3.5315,LOLGA,Turkey,82.99,2350,False,,False,137.59,3.0331,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
72,3.5439,StarPets,Flora,14.53,410,False,,False,25.19,3.0438,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
73,3.5625,StarPets,Pearl,2.85,80,False,,True,6.69,3.0598,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
74,3.6040,StarPets,Harvester,9.01,250,False,,False,16.69,3.0954,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
75,3.6522,StarPets,Green Luger,0.84,23,False,,False,1.79,3.1368,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
76,3.6559,StarPets,Heart Wand,12.43,340,False,,False,20.69,3.1400,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
77,3.6706,StarPets,Pearlshine,3.12,85,False,,False,6.09,3.1526,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
78,3.6731,LOLGA,Celestial,89.99,2450,False,,False,131.90,3.1547,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
79,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,62.29,3.1747,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
80,3.6970,StarPets,Candleflame,1.22,33,False,,False,2.29,3.1753,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
81,3.7037,StarPets,Chroma Gingerblade,1.00,27,False,,False,1.99,3.1811,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
82,3.7115,StarPets,Snowstorm,9.65,260,False,,False,15.19,3.1878,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
83,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2132,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
84,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2203,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
85,3.7500,StarPets,Blizzard,9.75,260,False,,False,15.19,3.2208,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
86,3.7500,LOLGA,Chroma Treat,75.00,2000,False,,False,151.29,3.2208,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
87,3.7600,StarPets,Chroma Luger,1.88,50,False,,False,2.74,3.2294,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
88,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2332,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
89,3.7678,LOLGA,Evergun,129.99,3450,False,,False,187.09,3.2361,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
90,3.7778,StarPets,Chroma Tides,1.02,27,False,,False,1.99,3.2447,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
91,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.39,3.2794,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
92,3.8235,StarPets,Ginger Luger,0.65,17,False,,False,1.29,3.2840,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
93,3.8396,LOLGA,Chroma Snow Dagger,95.99,2500,False,,True,232.99,3.2978,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
94,3.8462,StarPets,Gingerblade,0.50,13,False,,False,0.99,3.3034,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
95,3.8714,StarPets,Australis,5.42,140,False,,False,9.14,3.3251,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
96,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,False,151.34,3.3274,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
97,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,825.29,3.3290,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
98,3.8859,BuyBlox,Alienbeam,99.09,2550,False,,False,108.99,3.3375,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
99,3.8882,LOLGA,Sakura,52.88,1360,False,,False,71.34,3.3395,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
100,3.9020,LOLGA,Raygun,79.99,2050,False,,False,121.09,3.3513,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
101,3.9619,StarPets,Snow Dagger,8.32,210,False,,False,15.19,3.4028,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
102,3.9737,StarPets,Chroma Swirly Gun,1.51,38,False,,False,2.49,3.4129,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
103,3.9813,StarPets,Xenoknife,14.93,375,False,,False,20.44,3.4195,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
104,3.9996,LOLGA,Constellation,109.99,2750,False,,False,151.29,3.4352,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
105,4.0050,StarPets,Sunset,32.04,800,False,,False,45.44,3.4398,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
106,4.0062,StarPets,Icepiercer,6.41,160,False,,False,11.84,3.4409,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
107,4.0462,StarPets,Icebreaker,2.63,65,False,,False,5.34,3.4752,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
108,4.0526,StarPets,Swirly Axe,1.54,38,False,,False,2.19,3.4807,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
109,4.0571,StarPets,Sands,4.26,105,False,,True,10.64,3.4846,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
110,4.0869,LOLGA,Blossom,55.99,1370,False,,False,64.45,3.5101,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
111,4.0909,StarPets,Darkbringer,1.35,33,False,,False,1.94,3.5136,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
112,4.0909,StarPets,Lightbringer,1.35,33,False,,False,2.19,3.5136,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
113,4.0976,LOLGA,Rainbow,16.80,410,False,,False,20.12,3.5193,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
114,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,20.12,3.5319,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
115,4.1351,StarPets,Red Luger,1.53,37,False,,False,2.09,3.5516,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
116,4.1404,LOLGA,Chroma Blizzard,196.67,4750,False,,False,385.09,3.5561,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
117,4.1818,StarPets,Makeshift,1.38,33,False,,False,1.54,3.5917,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
118,4.2052,LOLGA,Snowcannon,32.59,775,False,,False,46.79,3.6118,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
119,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
120,4.2121,LOLGA,Makeshift,1.39,33,False,,False,1.54,3.6177,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
121,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6241,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
122,4.2215,LOLGA,Chroma Beachy,56.99,1350,False,,False,121.09,3.6258,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
123,4.2333,LOLGA,Watergun,8.89,210,False,,False,16.69,3.6359,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
124,4.2560,StarPets,Xenoshot,15.96,375,False,,False,21.24,3.6554,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
125,4.2812,StarPets,Chroma Fang,1.37,32,False,,False,2.39,3.6771,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
126,4.2850,LOLGA,Chroma Sands,59.99,1400,False,,True,138.69,3.6803,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
127,4.2857,StarPets,Chroma Deathshard,1.50,35,False,,False,2.59,3.6809,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
128,4.2990,LOLGA,Evergreen,124.67,2900,False,,False,151.34,3.6923,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
129,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.6927,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
130,4.3000,StarPets,Chill,0.43,10,False,,True,0.99,3.6932,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
131,4.3043,StarPets,Chroma Saw,0.99,23,False,,False,2.19,3.6969,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
132,4.3214,StarPets,Chroma Seer,1.21,28,False,,False,2.29,3.7116,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
133,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7147,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
134,4.3320,LOLGA,Harvester,10.83,250,False,,False,16.69,3.7207,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
135,4.3333,StarPets,Slasher,0.65,15,False,,False,1.09,3.7218,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
136,4.3692,StarPets,Chroma Darkbringer,2.84,65,False,,False,3.94,3.7527,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
137,4.3750,StarPets,Chroma Cookiecane,1.40,32,False,,False,2.29,3.7576,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
138,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7791,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
139,4.4000,StarPets,Frostsaber,0.44,10,False,,False,0.89,3.7791,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
140,4.4133,StarPets,Sweet,6.62,150,False,,False,10.64,3.7905,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
141,4.4545,StarPets,Iceblaster,1.47,33,False,,False,3.09,3.8259,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
142,4.4571,StarPets,Phantom,1.56,35,False,,False,3.39,3.8282,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
143,4.4881,BuyBlox,Sunrise,60.59,1350,False,,False,62.29,3.8548,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
144,4.4952,StarPets,Beachy,4.72,105,False,,True,10.64,3.8609,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
145,4.5000,StarPets,Luger,0.99,22,False,,True,3.09,3.8650,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
146,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8780,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
147,4.5161,StarPets,Treat,7.00,155,False,,False,10.94,3.8788,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
148,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.8834,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
149,4.5294,StarPets,Blaster,0.77,17,False,,True,1.84,3.8902,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
150,4.5307,LOLGA,Xenoknife,16.99,375,False,,False,20.44,3.8913,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
151,4.5385,StarPets,Eternalcane,0.59,13,False,,False,0.89,3.8980,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
152,4.5385,StarPets,Lugercane,0.59,13,False,,False,1.19,3.8980,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
153,4.5413,LOLGA,Xenoshot,17.03,375,False,,False,21.24,3.9005,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
154,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9038,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
155,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9103,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
156,4.5944,StarPets,Chroma Icecream,73.51,1600,False,,False,127.14,3.9460,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
157,4.6071,StarPets,Chroma Heat,1.29,28,False,,False,2.69,3.9570,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
158,4.6216,StarPets,C. Elderwood Blade,1.71,37,False,,False,3.34,3.9694,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
159,4.6624,MM2Store,Alienbeam,118.89,2550,False,,False,108.99,4.0044,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
160,4.7000,StarPets,Spider,0.47,10,False,,True,1.09,4.0368,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
161,4.7000,StarPets,Hallowgun,0.94,20,False,,False,1.84,4.0368,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
162,4.7000,StarPets,Shark,0.94,20,False,,False,1.69,4.0368,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
163,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,64.45,4.0405,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
164,4.7333,StarPets,Icecream,7.10,150,False,,False,8.46,4.0654,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
165,4.7400,Bloxxer,Sunrise,63.99,1350,False,,False,62.29,4.0711,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
166,4.7445,BuyBlox,Evergreen,137.59,2900,False,,False,151.34,4.0750,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
167,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.0871,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
168,4.7632,StarPets,Elderwood Scythe,1.81,38,False,,False,3.69,4.0910,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
169,4.7729,LOLGA,Bauble,36.99,775,False,,False,44.09,4.0994,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
170,4.7750,StarPets,Candy,3.82,80,False,,True,8.54,4.1012,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
171,4.7846,StarPets,Heartblade,3.11,65,False,,False,5.04,4.1094,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
172,4.7933,BuyBlox,Icecream,7.19,150,False,,False,8.46,4.1169,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
173,4.8667,StarPets,Bat,5.84,120,False,,False,9.44,4.1799,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
174,4.8750,StarPets,Ghost,0.39,8,False,,True,1.54,4.1871,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
175,4.8764,LOLGA,Soul,29.99,615,False,,False,37.84,4.1883,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
176,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.2024,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
177,4.8970,StarPets,Chroma Beachy,66.11,1350,False,,False,121.09,4.2060,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
178,4.9000,StarPets,Fang,0.49,10,False,,False,0.74,4.2085,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
179,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2085,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
180,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.04,4.2229,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
181,4.9167,StarPets,Swirly Blade,0.59,12,False,,False,1.29,4.2229,0.85888517,ECB daily reference rate,2026-08-31T12:10:54.982304+00:00
